ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
184.170.251.30,11288,socks4,United States,US,691.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
192.111.130.2,4145,socks4,United States,US,692.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.170.249.65,4145,socks4,United States,US,693.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
192.252.220.89,4145,socks4,United States,US,707.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
192.252.220.92,17328,socks4,United States,US,708.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
198.8.84.3,4145,socks4,Canada,CA,708.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
104.200.152.30,4145,socks4,United States,US,709.7,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
142.54.226.214,4145,socks4,United States,US,710.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
142.54.228.193,4145,socks4,United States,US,711.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
162.253.68.97,4145,socks4,United States,US,713.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
206.220.175.2,4145,socks4,United States,US,715.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
142.54.231.38,4145,socks4,United States,US,719.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
151.185.58.17,80,http,India,IN,759.1,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
192.111.135.17,18302,socks5,United States,US,772.9,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
192.111.130.5,17002,socks5,United States,US,779.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
192.111.135.18,18301,socks5,United States,US,781.0,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
192.111.129.150,4145,socks5,United States,US,782.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
103.95.34.186,3128,http,Malaysia,MY,825.4,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
193.233.223.47,1080,socks5,Russia,RU,905.3,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
184.178.172.26,4145,socks4,United States,US,990.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.178.172.28,15294,socks4,United States,US,992.4,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.178.172.14,4145,socks4,United States,US,992.6,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.178.172.3,4145,socks4,United States,US,993.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.178.172.13,15311,socks4,United States,US,995.3,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.181.178.33,4145,socks4,United States,US,996.6,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
174.77.111.196,4145,socks4,United States,US,996.9,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.178.172.25,15291,socks4,United States,US,998.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
174.77.111.198,49547,socks4,United States,US,999.0,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
174.77.111.197,4145,socks4,United States,US,999.2,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
174.64.199.82,4145,socks4,United States,US,999.3,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
24.249.199.12,4145,socks4,United States,US,1000.0,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
54.238.38.227,8080,socks4,Japan,JP,1000.6,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
24.249.199.4,4145,socks4,United States,US,1003.0,medium,elite,72,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.178.172.23,4145,socks4,United States,US,1003.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.178.172.18,15280,socks4,United States,US,1003.8,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
174.75.211.193,4145,socks4,United States,US,1005.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.178.172.17,4145,socks4,United States,US,1005.2,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
174.64.199.79,4145,socks4,United States,US,1006.2,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
184.178.172.11,4145,socks4,United States,US,1008.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
190.97.241.106,999,http,Venezuela,VE,1010.8,medium,elite,2,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
14.161.10.46,80,http,Vietnam,VN,1073.9,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
184.185.2.12,4145,socks5,United States,US,1097.1,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
184.182.240.12,4145,socks5,United States,US,1100.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
184.182.240.211,4145,socks5,United States,US,1101.1,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
174.75.211.222,4145,socks5,United States,US,1133.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
152.53.183.107,8081,socks5,Germany,DE,1242.6,medium,elite,16,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
144.24.111.128,1088,socks5,India,IN,1288.4,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
216.105.130.131,4145,socks4,United States,US,1712.5,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
195.19.217.200,3128,http,Russia,RU,2192.8,slow,elite,2,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-19T15:56:19+00:00
144.91.111.48,1088,socks5,France,FR,2235.2,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T15:56:19+00:00
189.51.168.164,999,http,Mexico,MX,2249.0,slow,elite,6,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
149.129.255.179,8080,http,Indonesia,ID,2495.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
121.43.109.88,8047,http,China,CN,2500.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-19T15:56:19+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,2542.1,slow,elite,5,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
152.69.211.50,40001,socks5,Singapore,SG,3609.4,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
109.123.251.109,1080,socks5,France,FR,3776.5,slow,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
208.102.51.6,58208,socks4,United States,US,3982.2,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
144.91.121.61,1088,socks5,France,FR,4119.3,slow,elite,17,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
216.68.128.121,4145,socks4,United States,US,4916.9,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
130.255.94.32,5080,socks5,Iraq,IQ,5399.2,slow,elite,2,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T15:56:19+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6782.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
47.237.107.41,28,socks4,Singapore,SG,6955.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
47.250.177.202,8008,socks4,Malaysia,MY,6961.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
47.119.20.8,8080,socks4,China,CN,7032.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
39.102.211.162,3128,socks4,China,CN,7071.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
47.105.122.72,3128,socks4,China,CN,7076.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
47.104.27.165,9080,socks4,China,CN,7077.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
47.104.198.111,9080,socks4,China,CN,7087.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
47.109.83.196,8081,socks4,China,CN,7103.5,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
39.104.23.154,9080,socks4,China,CN,7113.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
47.109.110.100,8080,socks4,China,CN,7124.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,7532.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
47.119.22.92,9080,socks4,China,CN,8002.2,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
47.251.87.199,8081,socks4,United States,US,8910.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-19T15:56:19+00:00
103.76.149.140,1080,socks5,Indonesia,ID,9860.9,slow,unknown,2,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-19T15:56:19+00:00
147.45.66.116,1082,socks5,Germany,DE,12155.9,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-19T15:56:19+00:00
