ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
204.48.29.137,1088,socks5,United States,US,152.6,fast,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
142.93.118.200,40001,socks5,United States,US,175.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
116.203.27.109,80,http,Germany,DE,196.8,fast,unknown,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
140.99.255.61,8443,http,United States,US,207.6,fast,elite,4,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
178.212.144.7,80,http,Poland,PL,240.6,fast,elite,4,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
167.114.172.208,1088,socks5,Canada,CA,266.5,fast,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
185.141.26.131,3128,http,Romania,RO,276.4,fast,elite,1,199834,IP Solus Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
146.19.169.212,1081,http,Germany,DE,296.2,fast,elite,1,44592,SkyLink Data Center BV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
108.174.194.34,10801,http,United States,US,305.1,fast,elite,1,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
116.202.108.111,3128,http,Germany,DE,310.8,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
168.119.153.216,8888,http,Germany,DE,314.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
181.39.25.196,8118,http,Ecuador,EC,318.8,fast,elite,4,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
145.239.196.123,80,http,France,FR,319.2,fast,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
135.87.39.23,80,http,Finland,FI,330.6,fast,elite,1,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
160.238.65.4,3128,http,Hong Kong,HK,338.9,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
160.238.65.3,3128,http,Hong Kong,HK,345.2,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
160.238.65.8,3128,http,Hong Kong,HK,351.0,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
185.135.69.34,80,http,Iraq,IQ,366.9,fast,elite,4,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
176.111.37.216,39811,http,Ukraine,UA,381.5,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
109.69.21.185,80,http,Russia,RU,396.0,fast,elite,4,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
176.111.37.5,39811,http,Ukraine,UA,399.5,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
178.130.47.23,1081,socks5,United States,US,402.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
194.67.121.102,8888,http,Russia,RU,430.6,fast,elite,1,197695,"Domain names registrar REG.RU, Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
16.163.88.228,80,http,Hong Kong,HK,436.3,fast,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
185.200.188.234,10001,http,Russia,RU,480.4,fast,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
103.156.17.83,8080,http,Indonesia,ID,503.3,medium,unknown,4,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-13T19:52:57+00:00
115.239.234.43,7302,http,China,CN,507.9,medium,unknown,4,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
140.238.32.108,3128,http,Japan,JP,513.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
153.72.68.0,8080,http,United States,US,514.1,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
160.238.65.6,3128,https,Hong Kong,HK,527.3,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
160.238.65.2,3128,https,Hong Kong,HK,538.6,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
139.99.237.62,80,http,Australia,AU,604.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
1.231.81.166,3128,http,South Korea,KR,616.4,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,618.8,medium,elite,4,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
117.236.124.166,3128,http,India,IN,627.2,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
152.53.144.223,1080,socks5,Germany,DE,628.6,medium,elite,4,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
175.101.240.38,80,http,India,IN,642.1,medium,elite,4,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
13.234.171.190,443,http,India,IN,654.0,medium,elite,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
101.36.109.77,8118,http,Hong Kong,HK,664.6,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
103.227.210.95,8443,http,India,IN,666.6,medium,elite,4,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
114.111.151.41,80,http,Australia,AU,667.6,medium,elite,1,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
160.238.65.5,3128,http,Hong Kong,HK,674.9,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
199.66.183.226,4145,socks4,United States,US,686.5,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
160.238.65.7,3128,http,Hong Kong,HK,687.0,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
160.238.65.9,3128,http,Hong Kong,HK,688.5,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
185.185.80.58,1088,socks5,France,FR,698.5,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,707.2,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
192.111.130.2,4145,socks4,United States,US,749.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
184.170.248.5,4145,socks4,United States,US,751.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
137.59.47.73,3128,http,Vietnam,VN,757.2,medium,elite,1,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
104.200.135.46,4145,socks4,United States,US,766.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
192.111.129.145,16894,socks4,United States,US,766.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
192.111.135.18,18301,socks4,United States,US,770.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
104.200.152.30,4145,socks4,United States,US,772.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
192.111.130.5,17002,socks4,United States,US,774.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
107.181.161.81,4145,socks4,United States,US,779.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
192.111.134.10,4145,socks4,United States,US,780.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
107.181.168.145,4145,socks4,United States,US,781.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
192.252.220.92,17328,socks4,United States,US,782.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
67.201.59.70,4145,socks4,United States,US,784.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
67.201.39.14,4145,socks4,United States,US,784.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
162.253.68.97,4145,socks4,United States,US,785.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
206.220.175.2,4145,socks4,United States,US,786.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
107.152.98.5,4145,socks4,United States,US,786.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
104.37.135.145,4145,socks4,United States,US,789.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
199.102.104.70,4145,socks4,United States,US,791.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
198.8.84.3,4145,socks4,United States,US,793.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
67.201.33.10,25283,socks4,United States,US,794.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
52.67.38.58,3128,socks4,Brazil,BR,796.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
74.119.147.209,4145,socks4,United States,US,801.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
192.111.135.17,18302,socks4,United States,US,801.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
192.111.137.34,18765,socks4,United States,US,802.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
144.76.159.120,1085,socks5,Germany,DE,809.8,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
74.119.144.60,4145,socks4,United States,US,810.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
193.233.216.206,1080,socks5,Russia,RU,814.3,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
184.170.249.65,4145,socks4,United States,US,817.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
184.170.245.148,4145,socks4,United States,US,822.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
144.76.159.120,1082,socks5,Germany,DE,833.2,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
144.76.159.120,1081,socks5,Germany,DE,847.9,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
192.252.220.89,4145,socks5,United States,US,848.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
123.58.199.232,8168,http,Vietnam,VN,849.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
184.170.251.30,11288,socks5,United States,US,883.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
144.76.159.120,1080,socks5,Germany,DE,940.7,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
103.151.20.131,80,http,Indonesia,ID,956.2,medium,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
144.76.159.120,1088,socks5,Germany,DE,963.6,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
156.38.112.11,80,http,Ghana,GH,978.7,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
216.68.128.121,4145,socks4,United States,US,978.9,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
144.76.159.120,1100,socks5,Germany,DE,999.7,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
208.102.51.6,58208,socks4,United States,US,1075.6,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
69.61.200.104,36181,socks4,United States,US,1079.0,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
144.91.111.48,1088,socks5,France,FR,1084.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-13T19:52:57+00:00
174.64.199.79,4145,socks4,United States,US,1119.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
174.77.111.197,4145,socks4,United States,US,1137.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
113.160.132.26,8080,http,Vietnam,VN,1141.2,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
70.166.167.55,57745,socks4,United States,US,1143.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
98.188.47.132,4145,socks4,United States,US,1143.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
184.178.172.13,15311,socks4,United States,US,1143.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
98.170.57.231,4145,socks4,United States,US,1143.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
70.166.167.38,57728,socks4,United States,US,1144.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
184.178.172.26,4145,socks4,United States,US,1146.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
184.178.172.14,4145,socks4,United States,US,1149.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
72.207.109.5,4145,socks4,United States,US,1151.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
24.249.199.12,4145,socks4,United States,US,1152.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
184.181.217.194,4145,socks4,United States,US,1152.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
184.178.172.25,15291,socks4,United States,US,1152.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
184.178.172.23,4145,socks4,United States,US,1152.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
143.42.66.91,80,http,Singapore,SG,1153.1,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-13T19:52:57+00:00
184.178.172.28,15294,socks4,United States,US,1156.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
184.178.172.18,15280,socks4,United States,US,1156.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
98.188.47.150,4145,socks4,United States,US,1164.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
98.170.57.249,4145,socks4,United States,US,1165.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
72.195.114.169,4145,socks4,United States,US,1167.1,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
68.1.210.163,4145,socks4,United States,US,1167.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
98.175.31.195,4145,socks4,United States,US,1167.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
72.195.34.59,4145,socks4,United States,US,1169.0,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
72.207.113.97,4145,socks4,United States,US,1169.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
72.195.114.184,4145,socks4,United States,US,1169.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
68.1.210.189,4145,socks4,United States,US,1169.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-13T19:52:57+00:00
