ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.124.251.24,10117,http,The Netherlands,NL,523.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
107.181.161.81,4145,socks4,United States,US,526.3,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
103.170.185.226,80,http,Bangladesh,BD,527.3,medium,unknown,10,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
1.231.81.166,3128,http,South Korea,KR,538.8,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10631,http,The Netherlands,NL,540.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
140.238.14.161,8080,http,South Korea,KR,543.2,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10058,http,The Netherlands,NL,551.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10555,http,The Netherlands,NL,551.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10086,http,The Netherlands,NL,552.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10088,http,The Netherlands,NL,553.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10337,http,The Netherlands,NL,553.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10082,http,The Netherlands,NL,559.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,11450,http,The Netherlands,NL,563.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10176,http,The Netherlands,NL,566.5,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
185.200.188.234,10001,http,Russia,RU,576.5,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10123,http,The Netherlands,NL,579.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10007,http,The Netherlands,NL,581.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10008,http,The Netherlands,NL,584.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10376,http,The Netherlands,NL,589.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10771,http,The Netherlands,NL,625.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10187,http,The Netherlands,NL,628.6,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,634.8,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10605,http,The Netherlands,NL,643.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
143.42.66.91,80,http,Singapore,SG,680.4,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
117.236.124.166,3128,http,India,IN,732.2,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
103.95.34.186,3128,http,Malaysia,MY,760.1,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
14.251.13.20,8080,http,Vietnam,VN,788.4,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
144.124.251.24,10333,http,The Netherlands,NL,793.2,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T12:58:25+00:00
103.231.78.36,80,http,India,IN,796.2,medium,elite,2,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,812.9,medium,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.170.251.30,11288,socks4,United States,US,828.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
192.111.130.2,4145,socks4,United States,US,830.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.170.245.148,4145,socks4,United States,US,832.7,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
192.111.137.34,18765,socks4,United States,US,832.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.170.248.5,4145,socks4,United States,US,833.9,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
192.111.135.18,18301,socks4,United States,US,835.9,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
192.111.137.35,4145,socks4,United States,US,837.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
192.111.135.17,18302,socks4,United States,US,839.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
192.111.129.145,16894,socks4,United States,US,840.1,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
192.111.137.37,18762,socks4,United States,US,841.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
192.111.138.29,4145,socks4,United States,US,843.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
192.111.139.162,4145,socks4,United States,US,844.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
193.176.242.186,80,http,Iran,IR,849.9,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
176.61.151.123,80,http,Portugal,PT,877.7,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
101.36.104.239,10808,socks5,Japan,JP,900.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
174.64.199.82,4145,socks4,United States,US,955.7,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
174.64.199.79,4145,socks4,United States,US,976.3,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.181.178.33,4145,socks4,United States,US,977.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.178.172.14,4145,socks4,United States,US,986.7,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.178.172.25,15291,socks4,United States,US,987.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.178.172.26,4145,socks4,United States,US,988.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
24.249.199.4,4145,socks4,United States,US,988.8,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
174.77.111.196,4145,socks4,United States,US,991.0,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
174.77.111.198,49547,socks4,United States,US,991.5,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.178.172.3,4145,socks4,United States,US,992.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.178.172.18,15280,socks4,United States,US,993.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
24.249.199.12,4145,socks4,United States,US,993.4,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.178.172.28,15294,socks4,United States,US,993.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.178.172.11,4145,socks4,United States,US,995.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.178.172.23,4145,socks4,United States,US,997.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.178.172.17,4145,socks4,United States,US,997.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
101.36.104.46,10808,socks5,Japan,JP,997.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
174.77.111.197,4145,socks4,United States,US,998.3,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
153.72.68.0,8081,https,United States,US,1000.6,medium,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
184.178.172.5,15303,socks4,United States,US,1001.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
184.178.172.13,15311,socks4,United States,US,1003.7,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T12:58:25+00:00
192.111.129.150,4145,socks5,United States,US,1041.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
172.104.56.95,8888,http,Singapore,SG,1130.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
12.50.107.221,80,http,United States,US,1182.3,medium,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
184.182.240.211,4145,socks5,United States,US,1198.5,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
184.185.2.12,4145,socks5,United States,US,1205.3,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
184.181.217.194,4145,socks5,United States,US,1208.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
174.75.211.222,4145,socks5,United States,US,1212.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
174.75.211.193,4145,socks5,United States,US,1212.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
14.225.2.98,808,http,Vietnam,VN,1223.6,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
158.160.128.27,1080,socks5,Russia,RU,1249.1,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T12:58:25+00:00
199.66.183.226,4145,socks5,United States,US,1315.4,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
144.91.121.61,1088,socks5,France,FR,1392.9,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1403.4,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1441.7,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
124.156.194.52,8080,http,Singapore,SG,1463.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T12:58:25+00:00
108.174.152.80,1080,socks5,United States,US,1523.9,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T12:58:25+00:00
