ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,364.6,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
135.87.39.23,443,http,Finland,FI,381.8,fast,elite,9,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
135.87.39.23,9443,http,Finland,FI,386.8,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
176.111.37.5,39811,http,Ukraine,UA,386.9,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
176.111.37.216,39811,http,Ukraine,UA,391.0,fast,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
135.87.39.23,80,http,Finland,FI,392.3,fast,elite,11,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
181.39.25.196,8118,http,Ecuador,EC,395.0,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
103.7.138.17,1080,socks5,United States,US,395.3,fast,elite,4,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
178.130.47.50,1082,socks4,United States,US,395.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
115.239.234.43,7302,http,China,CN,437.5,fast,unknown,14,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
174.137.134.182,2999,https,United States,US,479.3,fast,elite,4,27257,Webair Internet Development Company Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
178.130.47.42,1081,socks4,United States,US,492.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
153.72.68.0,8080,http,United States,US,505.3,medium,elite,14,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
185.235.16.12,80,http,Syria,SY,531.2,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
1.231.81.166,3128,http,South Korea,KR,538.4,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
198.8.84.3,4145,socks4,Canada,CA,570.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
62.133.62.187,1082,socks4,France,FR,572.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
206.220.175.2,4145,socks4,United States,US,589.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
104.200.135.46,4145,socks4,United States,US,597.3,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
107.152.98.5,4145,socks4,United States,US,597.6,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
192.111.134.10,4145,socks4,United States,US,603.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
107.181.161.81,4145,socks4,United States,US,606.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
192.252.220.92,17328,socks4,United States,US,608.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
67.201.59.70,4145,socks4,United States,US,627.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
193.25.215.182,22222,socks5,United States,US,633.1,medium,elite,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
104.200.152.30,4145,socks4,United States,US,637.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
162.253.68.97,4145,socks4,United States,US,637.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
107.181.168.145,4145,socks4,United States,US,638.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
57.129.134.10,8082,socks5,United Kingdom,GB,683.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
117.236.124.166,3128,http,India,IN,704.7,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
77.83.246.110,2000,socks4,Poland,PL,713.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
175.101.240.38,80,http,India,IN,724.5,medium,unknown,4,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
153.80.240.37,8080,http,Russia,RU,733.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
199.66.183.226,4145,socks4,United States,US,751.0,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
74.119.144.60,4145,socks4,United States,US,761.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
192.111.138.29,4145,socks4,United States,US,772.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
192.111.130.2,4145,socks4,United States,US,779.0,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
143.42.66.91,80,http,Singapore,SG,780.6,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
74.119.147.209,4145,socks4,United States,US,782.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
192.111.130.5,17002,socks4,United States,US,790.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
192.111.135.17,18302,socks4,United States,US,794.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
192.111.135.18,18301,socks4,United States,US,801.0,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
184.170.249.65,4145,socks4,United States,US,804.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
113.160.132.26,8080,http,Vietnam,VN,811.4,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
192.111.129.145,16894,socks4,United States,US,811.7,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
192.111.137.35,4145,socks4,United States,US,815.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
197.221.249.196,80,http,Zimbabwe,ZW,821.0,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
101.36.109.77,8118,http,Hong Kong,HK,828.1,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,907.2,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
193.221.203.192,1080,socks5,Finland,FI,912.8,medium,elite,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
147.15.17.132,1094,socks5,Brazil,BR,931.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
184.178.172.14,4145,socks4,United States,US,953.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
72.195.114.169,4145,socks4,United States,US,955.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
184.181.217.213,4145,socks4,United States,US,956.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
184.170.251.30,11288,socks5,United States,US,960.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
72.207.109.5,4145,socks4,United States,US,963.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
72.195.34.42,4145,socks4,United States,US,972.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
72.207.33.64,4145,socks4,United States,US,975.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
184.181.217.220,4145,socks4,United States,US,977.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
72.207.113.97,4145,socks4,United States,US,977.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
184.178.172.18,15280,socks4,United States,US,978.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
192.252.208.70,14282,socks5,United States,US,978.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
70.166.167.55,57745,socks4,United States,US,978.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
72.223.188.67,4145,socks4,United States,US,978.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
184.178.172.13,15311,socks4,United States,US,979.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
212.77.75.25,1088,socks5,Italy,IT,980.5,medium,elite,1,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
184.181.217.210,4145,socks4,United States,US,981.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
184.178.172.17,4145,socks4,United States,US,983.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
72.214.108.67,4145,socks4,United States,US,984.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
72.195.34.59,4145,socks4,United States,US,986.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
68.1.210.163,4145,socks4,United States,US,988.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
70.166.167.38,57728,socks4,United States,US,988.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
184.170.248.5,4145,socks5,United States,US,992.6,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
184.178.172.11,4145,socks4,United States,US,993.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
184.178.172.23,4145,socks4,United States,US,994.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
184.170.245.148,4145,socks5,United States,US,995.3,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
184.178.172.25,15291,socks4,United States,US,995.5,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
138.124.59.186,1080,socks5,Finland,FI,995.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
72.223.188.92,4145,socks4,United States,US,996.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
159.195.61.240,1080,socks4,Germany,DE,1046.3,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
43.203.195.46,80,socks4,South Korea,KR,1048.9,medium,unknown,3,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
144.76.159.120,1082,socks5,Germany,DE,1051.9,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
8.213.149.224,1080,socks5,South Korea,KR,1069.6,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
43.164.136.189,1080,socks5,South Korea,KR,1075.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
101.36.104.239,10808,socks5,Japan,JP,1085.1,medium,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
185.128.104.152,8443,socks5,Germany,DE,1089.4,medium,unknown,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
144.76.159.120,1081,socks5,Germany,DE,1123.4,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
101.36.104.46,10808,socks5,Japan,JP,1125.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
5.45.118.209,1080,socks5,Estonia,EE,1135.6,medium,elite,1,198068,P.a.g.m. Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
103.157.200.126,3128,http,Pakistan,PK,1149.0,medium,elite,1,141372,Logitech Cable (Private) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
184.181.178.33,4145,socks5,United States,US,1149.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
174.64.199.79,4145,socks5,United States,US,1161.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
184.178.172.26,4145,socks5,United States,US,1161.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
147.45.60.250,1082,http,Russia,RU,1163.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,1165.9,medium,elite,5,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
185.185.80.58,1088,socks5,France,FR,1177.6,medium,elite,14,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
103.193.172.63,5555,socks5,Hong Kong,HK,1184.2,medium,elite,1,206300,YUNYOO LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
188.119.65.221,80,http,Russia,RU,1196.6,medium,elite,1,49392,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
144.76.159.120,1088,socks5,Germany,DE,1200.4,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
144.76.159.120,1080,socks5,Germany,DE,1223.1,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
86.53.163.185,10002,socks4,United Kingdom,GB,1239.9,medium,elite,1,3257,GTT Communications Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
172.105.192.212,9080,socks5,Japan,JP,1324.2,medium,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
47.79.253.110,3080,socks5,Singapore,SG,1325.1,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
184.182.240.12,4145,socks4,United States,US,1343.3,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T19:49:07+00:00
162.120.16.210,1080,socks5,United States,US,1353.2,medium,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
164.52.11.194,18080,http,Taiwan,TW,1357.4,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
195.63.130.33,8088,socks5,The Netherlands,NL,1370.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-23T19:49:07+00:00
45.43.63.37,10808,socks5,Singapore,SG,1389.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
47.250.115.134,1080,socks5,Malaysia,MY,1414.2,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
43.164.3.124,1080,socks5,Thailand,TH,1423.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
144.24.111.128,1088,socks5,India,IN,1452.3,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T19:49:07+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,1458.7,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T19:49:07+00:00
