ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
45.32.160.61,1088,socks5,United States,US,468.8,fast,elite,10,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
103.170.185.226,80,http,Bangladesh,BD,505.8,medium,unknown,9,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
107.152.98.5,4145,socks4,United States,US,532.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
142.54.226.214,4145,socks4,United States,US,533.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
142.54.237.34,4145,socks4,United States,US,537.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
167.86.104.220,80,http,France,FR,539.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
1.231.81.166,3128,http,South Korea,KR,544.6,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
140.238.14.161,8080,http,South Korea,KR,557.5,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,562.8,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
153.72.68.0,8080,http,United States,US,563.4,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
141.98.153.86,80,http,Germany,DE,576.4,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
107.181.161.81,4145,socks4,United States,US,578.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
153.72.68.0,8081,http,United States,US,583.1,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
104.37.135.145,4145,socks4,United States,US,590.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
101.32.65.42,8888,http,Hong Kong,HK,601.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
142.54.228.193,4145,socks4,United States,US,622.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
103.237.102.191,11111,https,Germany,DE,691.3,medium,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
192.252.220.92,17328,socks5,United States,US,699.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
157.245.29.92,1080,socks5,United Kingdom,GB,714.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:24:55+00:00
176.111.37.216,39811,https,Hong Kong,HK,729.0,medium,elite,7,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
104.200.135.46,4145,socks5,United States,US,730.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
142.54.235.9,4145,socks5,United States,US,735.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
103.231.78.36,80,http,India,IN,742.6,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
142.54.231.38,4145,socks5,United States,US,743.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
156.38.112.11,80,http,Ghana,GH,760.3,medium,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
14.251.13.20,8080,http,Vietnam,VN,763.9,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
151.185.58.17,80,http,India,IN,804.9,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
151.185.59.40,8080,http,India,IN,810.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
184.170.245.148,4145,socks4,United States,US,813.9,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.170.251.30,11288,socks4,United States,US,829.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.170.249.65,4145,socks4,United States,US,830.1,medium,unknown,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.170.248.5,4145,socks4,United States,US,833.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
192.111.135.17,18302,socks4,United States,US,835.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
198.8.94.170,4145,socks4,Canada,CA,836.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
192.111.135.18,18301,socks4,United States,US,836.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
192.111.139.162,4145,socks4,United States,US,836.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
192.111.130.2,4145,socks4,United States,US,836.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
192.111.130.5,17002,socks4,United States,US,841.6,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
192.111.137.37,18762,socks4,United States,US,844.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
157.90.113.23,9052,socks5,Germany,DE,845.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
198.8.94.174,39078,socks4,Canada,CA,846.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
192.111.137.35,4145,socks4,United States,US,857.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
192.111.129.145,16894,socks4,United States,US,860.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
192.111.138.29,4145,socks4,United States,US,875.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
143.42.66.91,80,http,Singapore,SG,876.7,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
185.200.188.234,10001,https,Russia,RU,881.6,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T16:24:55+00:00
14.225.2.98,808,http,Vietnam,VN,905.7,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
14.139.235.82,3128,http,India,IN,910.6,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
216.105.130.131,4145,socks4,United States,US,982.4,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
147.45.66.116,1082,socks5,Germany,DE,986.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
13.209.65.136,10919,socks4,South Korea,KR,1000.6,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1001.3,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
154.68.64.2,80,http,Rwanda,RW,1053.9,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
104.225.220.233,80,http,United States,US,1118.0,medium,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
14.161.10.46,80,http,Vietnam,VN,1150.8,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
184.182.240.211,4145,socks4,United States,US,1154.0,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.178.172.14,4145,socks4,United States,US,1161.9,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
174.77.111.198,49547,socks4,United States,US,1164.7,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
199.66.183.226,4145,socks5,United States,US,1179.3,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
199.66.182.232,4145,socks5,United States,US,1183.8,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
184.178.172.26,4145,socks4,United States,US,1197.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
24.249.199.12,4145,socks4,United States,US,1206.6,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1207.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
184.178.172.5,15303,socks4,United States,US,1207.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.178.172.13,15311,socks4,United States,US,1209.5,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
216.105.128.144,4145,socks5,United States,US,1210.6,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
184.178.172.3,4145,socks4,United States,US,1211.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.181.217.206,4145,socks4,United States,US,1211.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.178.172.18,15280,socks4,United States,US,1212.9,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
174.77.111.196,4145,socks4,United States,US,1216.1,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.181.217.210,4145,socks4,United States,US,1220.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.178.172.25,15291,socks4,United States,US,1221.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.178.172.11,4145,socks4,United States,US,1223.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
174.64.199.79,4145,socks4,United States,US,1223.4,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
119.95.176.156,8082,https,Philippines,PH,1236.5,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
184.178.172.23,4145,socks4,United States,US,1237.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.181.217.194,4145,socks4,United States,US,1237.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.178.172.28,15294,socks4,United States,US,1238.9,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
174.77.111.197,4145,socks4,United States,US,1240.3,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
184.178.172.17,4145,socks4,United States,US,1241.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
174.64.199.82,4145,socks4,United States,US,1247.6,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
24.249.199.4,4145,socks4,United States,US,1253.0,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T16:24:55+00:00
156.67.110.124,10808,http,India,IN,1287.0,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T16:24:55+00:00
103.149.177.29,1080,socks5,Indonesia,ID,1452.9,medium,elite,1,140443,PT Herza Digital Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
103.61.234.186,8180,http,Indonesia,ID,1518.7,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T16:24:55+00:00
144.24.47.42,1080,socks5,United States,US,1520.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
144.91.121.61,1088,socks5,France,FR,1550.4,medium,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,1566.4,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
144.24.111.128,1088,socks5,India,IN,1594.8,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
118.70.82.27,1083,socks5,Vietnam,VN,1595.9,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:24:55+00:00
118.70.151.55,1080,socks5,Vietnam,VN,1612.7,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:24:55+00:00
111.67.103.162,1080,socks5,Cambodia,KH,1647.3,medium,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
183.110.216.128,8090,http,South Korea,KR,1690.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
213.199.47.140,1080,socks5,France,FR,1855.5,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
45.61.129.165,9050,socks5,United States,US,1925.7,medium,elite,3,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T16:24:55+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,1929.7,medium,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
124.156.194.52,8081,http,Singapore,SG,1957.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
103.75.118.84,1080,socks5,Japan,JP,1987.4,medium,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
184.185.2.12,4145,socks5,United States,US,2156.8,slow,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
103.162.30.189,10808,socks5,Vietnam,VN,2190.3,slow,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
152.53.183.107,8081,https,Germany,DE,2223.2,slow,elite,10,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
199.66.182.243,4145,socks5,United States,US,2314.9,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T16:24:55+00:00
103.177.118.145,8118,https,Bangladesh,BD,2353.5,slow,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
109.123.251.109,1080,socks5,France,FR,2412.1,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
37.195.116.105,1080,socks4,Russia,RU,2429.2,slow,elite,1,31200,Novotelecom Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-13T16:24:55+00:00
103.66.46.54,69,socks5,Indonesia,ID,2455.3,slow,elite,1,23694,PT Iconmedia Lintas Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T16:24:55+00:00
106.14.91.83,8081,http,China,CN,2467.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T16:24:55+00:00
