ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
190.7.138.78,80,http,Colombia,CO,444.9,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T21:27:45+00:00
162.120.16.210,1080,socks5,United States,US,449.0,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
176.61.151.123,80,http,Portugal,PT,450.4,fast,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
141.98.153.86,80,http,Germany,DE,465.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
157.90.10.50,80,http,Germany,DE,471.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
1.231.81.166,3128,http,South Korea,KR,474.3,fast,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
140.238.14.161,8080,http,South Korea,KR,479.9,fast,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
103.170.185.226,80,http,Bangladesh,BD,497.7,fast,unknown,13,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
192.252.220.92,17328,socks4,United States,US,501.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
162.253.68.97,4145,socks4,United States,US,504.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.111.134.10,4145,socks4,United States,US,506.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
142.54.226.214,4145,socks4,United States,US,510.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
104.200.135.46,4145,socks4,United States,US,510.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
199.102.105.242,4145,socks4,United States,US,512.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
104.200.152.30,4145,socks4,United States,US,512.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
142.54.229.249,4145,socks4,United States,US,513.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
107.152.98.5,4145,socks4,United States,US,521.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
101.32.65.42,8888,http,Hong Kong,HK,523.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
2.59.43.253,22222,http,Russia,RU,550.5,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T21:27:45+00:00
124.156.194.52,8080,http,Singapore,SG,574.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
143.42.66.91,80,http,Singapore,SG,591.4,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
107.181.161.81,4145,socks4,United States,US,591.7,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
142.54.237.34,4145,socks5,United States,US,593.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
104.37.135.145,4145,socks5,United States,US,596.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
183.110.216.159,8090,http,South Korea,KR,604.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
124.156.194.52,8081,http,Singapore,SG,616.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T21:27:45+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,620.1,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
172.232.236.77,8888,http,Indonesia,ID,622.3,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T21:27:45+00:00
137.66.1.45,80,http,United States,US,627.0,medium,elite,15,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
185.195.71.218,18080,http,Switzerland,CH,646.8,medium,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
117.236.124.166,3128,http,India,IN,654.9,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
54.238.38.227,8080,socks4,Japan,JP,671.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
176.111.37.5,39811,http,Hong Kong,HK,677.4,medium,elite,11,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
163.181.207.226,9999,http,Vietnam,VN,693.4,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,723.6,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T21:27:45+00:00
135.148.120.20,1080,socks5,United States,US,726.1,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
101.36.104.239,10808,socks5,Japan,JP,765.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
14.161.10.46,80,http,Vietnam,VN,779.8,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
213.111.146.36,18080,socks5,The Netherlands,NL,865.6,medium,elite,3,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,866.9,medium,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,877.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,911.8,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
193.176.242.186,80,http,Iran,IR,958.5,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
196.1.97.198,80,http,Senegal,SN,978.8,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
184.170.249.65,4145,socks4,United States,US,991.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
101.36.104.46,10808,socks5,Japan,JP,1027.0,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
184.170.245.148,4145,socks4,United States,US,1028.0,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.111.130.5,17002,socks4,United States,US,1035.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.170.248.5,4145,socks4,United States,US,1037.5,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.111.137.34,18765,socks4,United States,US,1038.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.111.129.145,16894,socks4,United States,US,1039.0,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.111.137.35,4145,socks4,United States,US,1039.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.111.137.37,18762,socks4,United States,US,1043.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.111.135.17,18302,socks4,United States,US,1043.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.111.135.18,18301,socks4,United States,US,1043.6,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.111.139.162,4145,socks4,United States,US,1046.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.252.209.158,4145,socks4,United States,US,1047.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.111.138.29,4145,socks4,United States,US,1047.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.111.130.2,4145,socks4,United States,US,1048.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
57.128.231.218,1004,socks4,Poland,PL,1108.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
72.194.42.156,4145,socks4,United States,US,1166.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
192.111.129.150,4145,socks5,United States,US,1190.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
57.128.231.218,1001,socks4,Poland,PL,1195.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
199.66.183.226,4145,socks5,United States,US,1204.2,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
57.128.231.218,1000,socks4,Poland,PL,1230.4,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
174.77.111.198,49547,socks4,United States,US,1248.1,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.178.172.26,4145,socks4,United States,US,1248.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
72.195.114.169,4145,socks4,United States,US,1248.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.181.217.210,4145,socks4,United States,US,1250.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.178.172.25,15291,socks4,United States,US,1254.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
24.249.199.4,4145,socks4,United States,US,1258.1,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
174.77.111.196,4145,socks4,United States,US,1258.3,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.181.217.194,4145,socks4,United States,US,1258.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
68.1.210.163,4145,socks4,United States,US,1258.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.178.172.13,15311,socks4,United States,US,1260.8,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
174.64.199.82,4145,socks4,United States,US,1260.8,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.181.217.213,4145,socks4,United States,US,1261.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
68.1.210.189,4145,socks4,United States,US,1263.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
70.166.167.55,57745,socks4,United States,US,1264.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
174.77.111.197,4145,socks4,United States,US,1265.7,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.178.172.14,4145,socks4,United States,US,1265.8,medium,unknown,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.178.172.17,4145,socks4,United States,US,1265.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.181.217.206,4145,socks4,United States,US,1266.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.178.172.11,4145,socks4,United States,US,1267.3,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
70.166.167.38,57728,socks4,United States,US,1267.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
174.64.199.79,4145,socks4,United States,US,1270.0,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.178.172.18,15280,socks4,United States,US,1271.5,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
24.249.199.12,4145,socks4,United States,US,1274.0,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.178.172.3,4145,socks4,United States,US,1274.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
184.178.172.28,15294,socks4,United States,US,1280.5,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T21:27:45+00:00
144.24.111.128,1088,socks5,India,IN,1355.0,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,1385.3,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
199.66.182.243,4145,socks5,United States,US,1446.3,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
139.180.152.53,1080,socks5,Singapore,SG,1448.7,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
174.75.211.193,4145,socks5,United States,US,1460.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
103.239.52.100,1080,socks5,Cambodia,KH,1480.8,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
135.125.232.151,1080,socks5,France,FR,1564.3,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
109.123.251.109,1080,socks5,France,FR,1620.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
103.75.118.84,1080,socks5,Japan,JP,1873.5,medium,elite,10,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
154.59.56.74,999,http,Venezuela,VE,1899.1,medium,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
159.65.245.255,80,http,United States,US,1911.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T21:27:45+00:00
109.172.55.177,1082,socks5,France,FR,1961.9,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T21:27:45+00:00
103.162.30.189,10808,socks5,Vietnam,VN,1985.9,medium,elite,5,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
199.66.182.232,4145,socks5,United States,US,1999.6,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T21:27:45+00:00
185.200.188.234,10001,https,Russia,RU,2084.2,slow,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T21:27:45+00:00
