ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.236.88.82,80,http,The Netherlands,NL,859.6,medium,unknown,2,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
199.66.183.226,4145,socks4,United States,US,863.0,medium,unknown,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
184.170.249.65,4145,socks4,United States,US,864.9,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
192.111.130.5,17002,socks4,United States,US,868.6,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
139.99.237.62,80,http,Australia,AU,871.5,medium,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
192.111.139.162,4145,socks4,United States,US,872.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
192.111.137.35,4145,socks4,United States,US,873.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
192.111.130.2,4145,socks4,United States,US,876.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
192.111.137.37,18762,socks4,United States,US,881.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
144.76.159.120,1085,socks5,Germany,DE,893.7,medium,unknown,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
185.185.80.58,1088,socks5,France,FR,899.6,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
123.58.199.232,8168,http,Vietnam,VN,900.5,medium,unknown,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
144.76.159.120,1082,socks5,Germany,DE,917.9,medium,unknown,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
184.170.245.148,4145,socks4,United States,US,920.7,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
103.227.210.95,8443,http,India,IN,927.2,medium,elite,2,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
192.111.137.34,18765,socks4,United States,US,927.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
192.111.135.18,18301,socks4,United States,US,931.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
208.102.51.6,58208,socks4,United States,US,958.6,medium,unknown,8,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
216.68.128.121,4145,socks4,United States,US,960.0,medium,unknown,8,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
176.12.65.24,443,socks4,Russia,RU,978.8,medium,elite,2,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
141.147.70.238,3128,https,United Kingdom,GB,996.2,medium,unknown,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
192.111.138.29,4145,socks4,United States,US,1002.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
192.111.135.17,18302,socks4,United States,US,1003.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
144.76.159.120,1081,socks5,Germany,DE,1034.7,medium,unknown,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
144.76.159.120,1088,socks5,Germany,DE,1035.2,medium,unknown,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
101.36.109.77,8118,https,Hong Kong,HK,1042.1,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
184.182.240.211,4145,socks4,United States,US,1094.5,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
101.36.104.239,10808,socks5,Japan,JP,1100.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
101.36.104.46,10808,socks5,Japan,JP,1154.8,medium,unknown,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T14:06:19+00:00
184.178.172.14,4145,socks4,United States,US,1167.2,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
144.76.159.120,1100,socks5,Germany,DE,1169.4,medium,elite,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
24.249.199.4,4145,socks4,United States,US,1171.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
174.77.111.196,4145,socks4,United States,US,1176.4,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
184.178.172.26,4145,socks4,United States,US,1178.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
184.178.172.28,15294,socks4,United States,US,1179.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
184.181.217.194,4145,socks4,United States,US,1181.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
193.221.203.192,1080,socks5,Finland,FI,1183.5,medium,unknown,2,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
184.181.217.213,4145,socks4,United States,US,1186.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
143.42.66.91,80,http,Singapore,SG,1197.2,medium,unknown,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
174.64.199.82,4145,socks4,United States,US,1200.5,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
184.178.172.23,4145,socks4,United States,US,1202.6,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
184.178.172.13,15311,socks4,United States,US,1253.6,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
114.111.19.228,3389,http,China,CN,1274.3,medium,elite,8,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
178.130.47.41,1081,http,United States,US,1289.0,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
193.25.215.182,22222,socks5,United States,US,1302.3,medium,unknown,8,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
144.76.159.120,1080,socks5,Germany,DE,1325.4,medium,unknown,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
118.71.44.153,2070,http,Vietnam,VN,1330.0,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-17T14:06:19+00:00
184.185.2.12,4145,socks5,United States,US,1337.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
144.24.111.128,1088,socks5,India,IN,1341.4,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
144.76.159.120,1090,socks5,Germany,DE,1356.2,medium,unknown,8,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1380.9,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
103.69.96.15,9999,http,Vietnam,VN,1382.8,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1409.7,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-17T14:06:19+00:00
113.160.132.26,8080,https,Vietnam,VN,1436.4,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
184.178.172.25,15291,socks5,United States,US,1437.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
184.181.217.201,4145,socks5,United States,US,1442.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
174.64.199.79,4145,socks5,United States,US,1442.2,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
174.75.211.193,4145,socks5,United States,US,1448.7,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
174.77.111.198,49547,socks5,United States,US,1451.6,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
174.75.211.222,4145,socks5,United States,US,1456.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
184.178.172.5,15303,socks4,United States,US,1458.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
174.77.111.197,4145,socks5,United States,US,1460.1,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
184.181.178.33,4145,socks5,United States,US,1465.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-17T14:06:19+00:00
184.181.217.210,4145,socks4,United States,US,1465.7,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
184.178.172.11,4145,socks4,United States,US,1468.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
184.178.172.17,4145,socks4,United States,US,1468.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
24.249.199.12,4145,socks4,United States,US,1468.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-17T14:06:19+00:00
159.194.228.26,1080,https,Russia,RU,1518.1,medium,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
159.194.228.40,8888,http,Russia,RU,1542.6,medium,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
159.195.49.27,8888,https,Germany,DE,1549.8,medium,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-17T14:06:19+00:00
103.156.17.83,8080,http,Indonesia,ID,1586.3,medium,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-17T14:06:19+00:00
