ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
115.239.234.43,7302,http,China,CN,518.4,medium,unknown,53,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,525.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
116.202.172.187,11000,https,Germany,DE,561.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
5.249.165.195,20000,socks5,Germany,DE,578.3,medium,elite,1,206996,ZAP-Hosting GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
1.231.81.166,3128,http,South Korea,KR,594.4,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
153.72.68.0,8080,http,United States,US,633.0,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
79.76.59.115,1080,socks4,Sweden,SE,655.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
95.81.103.220,1080,socks5,The Netherlands,NL,686.9,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
104.37.135.145,4145,socks4,United States,US,699.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
184.170.248.5,4145,socks4,United States,US,702.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
104.200.135.46,4145,socks4,United States,US,706.7,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
104.200.152.30,4145,socks4,United States,US,707.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
199.66.183.226,4145,socks4,United States,US,714.7,medium,elite,53,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
199.66.182.232,4145,socks4,United States,US,715.1,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
199.66.183.251,4145,socks4,United States,US,715.9,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
74.119.147.209,4145,socks4,United States,US,716.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
107.152.98.5,4145,socks4,United States,US,718.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
199.66.182.243,4145,socks4,United States,US,721.4,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
198.8.94.174,39078,socks4,Canada,CA,721.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
192.111.129.150,4145,socks4,United States,US,723.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
192.111.135.17,18302,socks4,United States,US,723.2,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
192.111.129.145,16894,socks4,United States,US,727.3,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
184.170.249.65,4145,socks4,United States,US,727.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
192.111.130.5,17002,socks4,United States,US,728.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
192.111.130.2,4145,socks4,United States,US,729.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
184.170.245.148,4145,socks4,United States,US,729.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
74.119.144.60,4145,socks4,United States,US,738.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
192.111.135.18,18301,socks4,United States,US,740.9,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
13.125.44.24,80,http,South Korea,KR,744.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
101.32.167.12,3000,http,Singapore,SG,757.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
142.54.229.249,4145,socks4,United States,US,759.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
142.54.236.97,4145,socks4,United States,US,761.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
142.54.239.1,4145,socks4,United States,US,764.9,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
107.181.161.81,4145,socks4,United States,US,767.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
194.127.179.9,10806,socks5,The Netherlands,NL,776.5,medium,elite,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T14:01:13+00:00
154.59.56.74,999,http,Venezuela,VE,790.7,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
103.211.103.170,3128,http,Hong Kong,HK,817.4,medium,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
154.59.56.72,999,http,Venezuela,VE,820.8,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
154.59.56.78,999,http,Venezuela,VE,830.3,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
154.59.56.73,999,http,Venezuela,VE,836.6,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
5.75.133.113,10801,socks5,Germany,DE,837.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
184.170.251.30,11288,socks5,United States,US,846.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
143.42.66.91,80,http,Singapore,SG,854.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
14.251.13.20,8080,http,Vietnam,VN,890.2,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
185.128.104.152,8443,socks5,Germany,DE,947.3,medium,elite,1,205090,First Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:01:13+00:00
158.220.99.85,4545,socks5,France,FR,956.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
164.52.11.194,18080,http,Taiwan,TW,999.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
103.177.118.145,8118,http,Bangladesh,BD,1057.6,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
184.178.172.26,4145,socks4,United States,US,1132.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
174.75.211.193,4145,socks4,United States,US,1139.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
72.195.34.35,27360,socks4,United States,US,1139.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
24.249.199.12,4145,socks4,United States,US,1140.8,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
72.195.34.58,4145,socks4,United States,US,1144.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
72.195.34.60,27391,socks4,United States,US,1144.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
70.166.167.55,57745,socks4,United States,US,1144.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
72.207.109.5,4145,socks4,United States,US,1144.9,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
12.50.107.217,80,http,United States,US,1146.9,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
12.50.107.221,80,http,United States,US,1147.9,medium,elite,2,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
72.195.114.169,4145,socks4,United States,US,1148.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
12.50.107.222,80,http,United States,US,1148.3,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
184.178.172.13,15311,socks4,United States,US,1148.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
12.50.107.220,80,http,United States,US,1148.6,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
184.181.217.213,4145,socks4,United States,US,1148.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
184.178.172.5,15303,socks4,United States,US,1150.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
184.178.172.11,4145,socks4,United States,US,1151.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
72.207.33.64,4145,socks4,United States,US,1151.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
72.195.34.41,4145,socks4,United States,US,1152.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
184.178.172.17,4145,socks4,United States,US,1152.8,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
12.50.107.219,80,http,United States,US,1154.4,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
72.195.101.99,4145,socks4,United States,US,1154.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
184.178.172.14,4145,socks4,United States,US,1155.8,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
174.77.111.198,49547,socks4,United States,US,1156.1,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
174.64.199.82,4145,socks4,United States,US,1157.1,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
72.195.114.184,4145,socks4,United States,US,1158.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
24.249.199.4,4145,socks4,United States,US,1160.9,medium,unknown,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
174.77.111.196,4145,socks4,United States,US,1161.6,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
184.178.172.23,4145,socks4,United States,US,1165.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
174.64.199.79,4145,socks4,United States,US,1167.0,medium,unknown,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
174.77.111.197,4145,socks4,United States,US,1172.1,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
72.195.34.59,4145,socks4,United States,US,1172.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
184.178.172.18,15280,socks4,United States,US,1178.2,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
184.181.178.33,4145,socks4,United States,US,1180.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
70.166.167.38,57728,socks4,United States,US,1184.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
14.139.235.82,3128,http,India,IN,1200.5,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
132.243.168.30,9150,socks4,Estonia,EE,1222.5,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
153.72.68.0,8081,https,United States,US,1250.0,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
103.208.103.6,8080,https,Indonesia,ID,1266.2,medium,elite,1,134648,PT Tidar Lintas Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T14:01:13+00:00
72.223.188.92,4145,socks5,United States,US,1347.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
184.178.172.28,15294,socks5,United States,US,1348.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
72.223.188.67,4145,socks5,United States,US,1350.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
184.181.217.220,4145,socks5,United States,US,1350.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
91.103.120.49,443,socks5,Hong Kong,HK,1352.7,medium,elite,1,215355,Alice Networks Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:01:13+00:00
184.178.172.3,4145,socks5,United States,US,1353.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
43.164.136.189,1080,socks5,South Korea,KR,1421.5,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
184.182.240.12,4145,socks4,United States,US,1468.0,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
51.178.49.241,1088,socks5,France,FR,1579.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
159.65.245.255,80,http,United States,US,1658.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
45.127.34.193,1081,socks5,Singapore,SG,1668.5,medium,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
137.66.42.196,1080,socks5,United States,US,1745.0,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T14:01:13+00:00
171.25.158.95,1080,socks5,Sweden,SE,1757.1,medium,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
37.49.224.167,1080,socks5,France,FR,1758.0,medium,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1815.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
184.182.240.211,4145,socks4,United States,US,1816.3,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T14:01:13+00:00
144.24.111.128,1088,socks5,India,IN,1831.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T14:01:13+00:00
103.65.237.92,5678,http,Indonesia,ID,1843.4,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T14:01:13+00:00
