ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.167.18.122,443,http,United States,US,197.7,fast,elite,2,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
103.88.234.239,40006,http,Mexico,MX,239.0,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
109.199.119.160,80,http,France,FR,239.2,fast,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
116.203.27.109,80,http,Germany,DE,246.7,fast,unknown,77,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
15.160.132.166,1111,http,Italy,IT,255.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:59:56+00:00
108.170.12.13,80,http,United States,US,297.0,fast,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
163.172.167.48,80,http,France,FR,317.5,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
190.7.138.78,80,http,Colombia,CO,320.9,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T04:59:56+00:00
153.51.201.35,999,http,Venezuela,VE,338.6,fast,elite,9,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:59:56+00:00
103.237.102.191,11111,http,Germany,DE,343.4,fast,elite,12,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
45.61.188.134,44499,socks4,United States,US,343.9,fast,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
190.97.236.130,999,http,Venezuela,VE,350.5,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:59:56+00:00
185.195.71.218,18080,http,Switzerland,CH,368.2,fast,elite,9,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
162.214.159.94,8085,http,United States,US,383.9,fast,elite,44,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
157.90.10.50,80,http,Germany,DE,396.3,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
185.135.69.34,80,http,Iraq,IQ,412.1,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
16.163.88.228,80,http,Hong Kong,HK,417.5,fast,unknown,49,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
154.7.178.200,5555,socks5,United States,US,432.8,fast,elite,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
141.98.153.86,80,http,Germany,DE,464.3,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
103.170.185.226,80,http,Bangladesh,BD,476.3,fast,unknown,20,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
103.156.17.83,8080,http,Indonesia,ID,478.3,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-24T04:59:56+00:00
107.181.155.86,80,http,Türkiye,TR,482.6,fast,elite,5,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
115.239.234.43,7302,http,China,CN,484.0,fast,unknown,77,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
145.220.227.2,1080,https,The Netherlands,NL,489.5,fast,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
145.220.227.6,1081,https,The Netherlands,NL,498.4,fast,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:59:56+00:00
145.220.227.3,1081,https,The Netherlands,NL,498.4,fast,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
186.180.20.18,8080,http,Colombia,CO,505.4,medium,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
145.220.227.5,1080,https,The Netherlands,NL,510.5,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
145.220.227.7,8080,https,The Netherlands,NL,512.2,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
145.220.227.1,1081,https,The Netherlands,NL,513.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
145.220.227.4,3128,https,The Netherlands,NL,515.3,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
145.220.227.6,9050,https,The Netherlands,NL,515.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:59:56+00:00
145.220.227.6,1080,https,The Netherlands,NL,520.1,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-24T04:59:56+00:00
145.220.227.1,3128,https,The Netherlands,NL,520.6,medium,elite,2,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,534.4,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
135.148.120.20,1080,socks5,United States,US,571.8,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
1.231.81.166,3128,http,South Korea,KR,574.9,medium,elite,25,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
103.88.234.239,40002,socks5,Mexico,MX,586.2,medium,elite,2,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
185.88.177.40,80,http,Iran,IR,588.1,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
140.238.14.161,8080,http,South Korea,KR,592.9,medium,elite,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,598.5,medium,elite,10,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
172.234.38.154,3128,https,United States,US,636.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
101.32.65.42,8888,http,Hong Kong,HK,637.2,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
165.154.7.156,8888,http,Hong Kong,HK,701.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
117.236.124.166,3128,http,India,IN,705.5,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
178.92.72.73,8080,http,India,IN,712.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
178.92.72.54,8080,http,India,IN,716.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
156.38.112.11,80,http,Ghana,GH,720.8,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
107.181.161.81,4145,socks4,United States,US,720.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
172.237.73.24,80,http,Singapore,SG,723.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
178.92.72.68,8080,http,India,IN,727.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
150.241.245.249,8080,http,United States,US,728.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
104.200.135.46,4145,socks4,United States,US,731.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
150.241.245.131,8080,http,United States,US,735.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
178.92.72.194,8080,http,India,IN,736.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
143.42.66.91,80,http,Singapore,SG,741.2,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
107.152.98.5,4145,socks4,United States,US,748.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
150.241.245.230,8080,http,United States,US,754.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
129.151.240.183,1080,socks5,France,FR,755.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
104.37.135.145,4145,socks4,United States,US,760.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
103.231.78.36,80,http,India,IN,765.0,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
104.245.245.218,1080,socks5,Poland,PL,778.1,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
142.54.231.38,4145,socks4,United States,US,784.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
45.86.231.96,4000,socks4,Italy,IT,795.7,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
144.217.107.25,1080,socks5,Canada,CA,796.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
154.201.126.130,8080,http,India,IN,797.7,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
162.253.68.97,4145,socks5,United States,US,805.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
142.54.239.1,4145,socks5,United States,US,805.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
142.54.237.34,4145,socks5,United States,US,806.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
104.200.152.30,4145,socks5,United States,US,811.6,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
142.54.236.97,4145,socks5,United States,US,813.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
142.54.235.9,4145,socks5,United States,US,813.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
142.54.229.249,4145,socks5,United States,US,813.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
144.76.61.252,1080,socks4,Germany,DE,815.4,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
107.181.168.145,4145,socks5,United States,US,819.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1005,socks4,Poland,PL,819.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
135.125.232.151,1080,socks5,France,FR,827.2,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
142.54.226.214,4145,socks5,United States,US,833.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1007,socks4,Poland,PL,839.5,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
154.201.127.182,8080,http,India,IN,847.3,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
154.201.126.44,8080,http,India,IN,850.9,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1001,socks4,Poland,PL,880.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
101.32.241.115,8080,http,Singapore,SG,901.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
74.119.147.209,4145,socks4,United States,US,920.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
192.111.137.34,18765,socks4,United States,US,920.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
74.119.144.60,4145,socks4,United States,US,921.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
192.111.139.163,19404,socks4,United States,US,925.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
192.111.130.2,4145,socks4,United States,US,930.9,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1003,socks4,Poland,PL,931.0,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
192.111.135.17,18302,socks4,United States,US,932.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
192.111.135.18,18301,socks4,United States,US,933.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.170.245.148,4145,socks4,United States,US,934.9,medium,unknown,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.170.249.65,4145,socks4,United States,US,935.4,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.170.251.30,11288,socks4,United States,US,935.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
192.111.130.5,17002,socks4,United States,US,935.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.170.248.5,4145,socks4,United States,US,939.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
192.111.129.145,16894,socks4,United States,US,941.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1200,socks4,Poland,PL,951.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1002,socks4,Poland,PL,983.2,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
101.36.104.46,10808,socks5,Japan,JP,985.5,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T04:59:56+00:00
216.105.130.131,4145,socks4,United States,US,990.2,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
54.238.38.227,8080,socks4,Japan,JP,1008.3,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
154.68.64.2,80,http,Rwanda,RW,1039.8,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
103.75.118.84,1080,socks5,Japan,JP,1045.0,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T04:59:56+00:00
109.191.114.251,1080,socks5,Russia,RU,1062.5,medium,elite,1,8369,Intersvyaz-2 JSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-24T04:59:56+00:00
5.42.111.165,10808,socks4,Russia,RU,1076.4,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1000,socks4,Poland,PL,1089.4,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1202,socks4,Poland,PL,1090.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
72.49.49.11,31034,socks4,United States,US,1108.0,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
66.42.224.229,41679,socks4,United States,US,1110.2,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
69.61.200.104,36181,socks4,United States,US,1111.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
208.102.51.6,58208,socks4,United States,US,1114.1,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
216.68.128.121,4145,socks4,United States,US,1115.0,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
178.92.72.129,8080,http,India,IN,1154.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T04:59:56+00:00
72.194.42.131,4145,socks4,United States,US,1207.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
72.194.42.156,4145,socks4,United States,US,1208.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
57.128.231.218,1009,socks4,Poland,PL,1211.3,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.181.217.201,4145,socks4,United States,US,1266.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
184.182.240.12,4145,socks4,United States,US,1309.8,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
31.58.247.202,1080,socks4,Türkiye,TR,1312.4,medium,elite,1,213799,Conhost Bilgi Teknolojileri Veri Merkezi Hizmetleri Ve Danismanlik Limited Sirketi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-24T04:59:56+00:00
72.195.114.184,4145,socks4,United States,US,1319.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
70.166.167.38,57728,socks4,United States,US,1322.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T04:59:56+00:00
