ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.203.27.109,80,http,Germany,DE,433.7,fast,unknown,60,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
181.78.23.187,999,http,Colombia,CO,446.1,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:34:44+00:00
178.212.144.7,80,http,Poland,PL,456.8,fast,elite,3,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
181.78.74.252,999,http,Colombia,CO,467.6,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:34:44+00:00
181.78.74.253,999,http,Colombia,CO,472.6,fast,elite,3,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:34:44+00:00
107.181.252.58,1082,http,United States,US,499.1,fast,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
109.199.119.160,80,http,France,FR,505.5,medium,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
103.237.102.191,11111,http,Germany,DE,515.3,medium,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
157.90.10.50,80,http,Germany,DE,535.6,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
116.202.172.187,11000,http,Germany,DE,538.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
13.125.44.24,80,http,South Korea,KR,554.2,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
16.163.88.228,80,http,Hong Kong,HK,592.4,medium,unknown,32,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
162.214.74.29,8085,http,United States,US,596.9,medium,elite,27,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
162.214.159.94,8085,http,United States,US,598.3,medium,elite,27,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
185.135.69.34,80,http,Iraq,IQ,606.3,medium,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
115.239.234.43,7302,http,China,CN,681.9,medium,unknown,60,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
153.72.68.0,8080,http,United States,US,741.0,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
45.32.160.61,1088,socks5,United States,US,743.8,medium,elite,4,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
103.170.185.226,80,http,Bangladesh,BD,748.5,medium,unknown,3,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
176.111.37.5,39811,http,Hong Kong,HK,752.7,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
103.164.55.81,3128,http,Singapore,SG,758.8,medium,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:34:44+00:00
140.238.14.161,8080,http,South Korea,KR,766.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
153.72.68.0,8081,http,United States,US,771.3,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
185.191.239.248,3128,http,Switzerland,CH,782.1,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:34:44+00:00
1.231.81.166,3128,http,South Korea,KR,789.1,medium,elite,8,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
108.61.213.218,80,http,Australia,AU,795.8,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,813.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
167.233.148.141,1084,http,Germany,DE,823.1,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
117.236.124.166,3128,http,India,IN,858.3,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
103.95.34.186,3128,http,Malaysia,MY,941.9,medium,elite,19,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
167.233.89.17,1083,http,Germany,DE,951.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
171.245.11.176,18080,http,Vietnam,VN,955.6,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
151.185.59.36,8080,http,India,IN,963.3,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
167.233.148.141,1083,http,Germany,DE,963.9,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
151.185.59.40,8080,http,India,IN,974.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
151.185.58.17,80,http,India,IN,1006.7,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
176.111.37.216,39811,https,Hong Kong,HK,1008.8,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
167.233.169.253,1084,http,Germany,DE,1018.8,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
14.251.13.20,8080,http,Vietnam,VN,1031.6,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
156.67.110.124,10808,http,India,IN,1077.4,medium,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
107.181.252.58,1081,socks5,United States,US,1127.7,medium,elite,2,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
147.45.221.111,1082,socks5,Russia,RU,1163.1,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
14.161.10.46,80,http,Vietnam,VN,1176.7,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
147.45.221.112,1082,socks5,Russia,RU,1183.6,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,1200.3,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T21:34:44+00:00
142.54.232.6,4145,socks4,United States,US,1319.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1321.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-07T21:34:44+00:00
43.135.176.121,1080,socks5,United States,US,1338.9,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
142.54.235.9,4145,socks4,United States,US,1342.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
103.177.118.145,8118,http,Bangladesh,BD,1360.8,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:34:44+00:00
142.54.226.214,4145,socks4,United States,US,1369.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
192.111.137.34,18765,socks4,United States,US,1371.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
192.111.129.145,16894,socks4,United States,US,1377.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.170.249.65,4145,socks4,United States,US,1383.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
192.111.137.35,4145,socks4,United States,US,1385.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
185.200.188.234,10001,https,Russia,RU,1387.6,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-07T21:34:44+00:00
192.111.130.2,4145,socks4,United States,US,1388.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
192.111.134.10,4145,socks4,United States,US,1389.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
142.54.228.193,4145,socks4,United States,US,1390.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
192.111.139.162,4145,socks4,United States,US,1392.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
192.111.130.5,17002,socks4,United States,US,1393.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
192.111.137.37,18762,socks4,United States,US,1393.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.170.248.5,4145,socks4,United States,US,1394.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.170.245.148,4145,socks4,United States,US,1395.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
192.111.135.17,18302,socks4,United States,US,1396.1,medium,unknown,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
192.111.135.18,18301,socks4,United States,US,1396.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
104.200.135.46,4145,socks4,United States,US,1396.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
192.111.139.163,19404,socks4,United States,US,1398.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
104.37.135.145,4145,socks4,United States,US,1400.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
107.181.168.145,4145,socks4,United States,US,1416.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
107.181.161.81,4145,socks4,United States,US,1419.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
142.54.229.249,4145,socks4,United States,US,1419.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
107.152.98.5,4145,socks4,United States,US,1433.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
104.200.152.30,4145,socks4,United States,US,1457.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
199.102.105.242,4145,socks4,United States,US,1466.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
188.242.163.28,21,socks5,Russia,RU,1482.3,medium,unknown,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-07T21:34:44+00:00
167.233.89.17,1081,http,Germany,DE,1510.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1516.5,medium,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
101.36.104.46,10808,socks5,Japan,JP,1547.9,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
167.233.169.253,1082,http,Germany,DE,1582.7,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
147.45.60.139,1082,socks5,Russia,RU,1630.1,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
167.99.124.118,80,http,United States,US,1651.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
167.233.89.17,1084,http,Germany,DE,1654.1,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
192.111.129.150,4145,socks5,United States,US,1661.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
184.178.172.18,15280,socks4,United States,US,1684.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
174.64.199.82,4145,socks4,United States,US,1687.2,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
174.77.111.197,4145,socks4,United States,US,1690.4,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.178.172.14,4145,socks4,United States,US,1695.1,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
51.178.49.241,1088,socks5,France,FR,1695.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
24.249.199.4,4145,socks4,United States,US,1695.5,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.178.172.5,15303,socks4,United States,US,1695.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.181.217.213,4145,socks4,United States,US,1696.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.178.172.3,4145,socks4,United States,US,1697.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
24.249.199.12,4145,socks4,United States,US,1698.2,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.178.172.28,15294,socks4,United States,US,1698.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.178.172.26,4145,socks4,United States,US,1700.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
174.77.111.198,49547,socks4,United States,US,1701.4,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
174.77.111.196,4145,socks4,United States,US,1701.8,medium,elite,60,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.181.217.194,4145,socks4,United States,US,1702.3,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.178.172.25,15291,socks4,United States,US,1702.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.178.172.23,4145,socks4,United States,US,1706.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.178.172.11,4145,socks4,United States,US,1707.2,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
174.64.199.79,4145,socks4,United States,US,1710.6,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.178.172.17,4145,socks4,United States,US,1712.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
184.178.172.13,15311,socks4,United States,US,1723.9,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-07T21:34:44+00:00
162.253.68.97,4145,socks5,United States,US,1726.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1728.8,medium,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1766.7,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
14.139.235.82,3128,https,India,IN,1775.7,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
121.169.46.116,1090,socks5,South Korea,KR,1856.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
108.174.152.80,1080,socks5,United States,US,1908.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
103.211.103.170,3128,https,Hong Kong,HK,1986.1,medium,elite,8,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
176.61.151.123,80,http,Portugal,PT,1996.2,medium,elite,4,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
199.66.183.226,4145,socks5,United States,US,1996.8,medium,elite,60,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
176.99.134.183,8090,http,Russia,RU,2041.7,slow,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
174.75.211.193,4145,socks5,United States,US,2071.0,slow,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
144.91.111.48,1088,socks5,France,FR,2088.6,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
45.194.33.12,30002,socks5,Seychelles,SC,2185.8,slow,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
176.191.124.3,80,http,France,FR,2294.3,slow,elite,2,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
184.185.2.12,4145,socks5,United States,US,2316.5,slow,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
144.24.111.128,1088,socks5,India,IN,2420.5,slow,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-07T21:34:44+00:00
167.233.169.253,1083,http,Germany,DE,2442.0,slow,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-07T21:34:44+00:00
