ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.203.27.109,80,http,Germany,DE,292.5,fast,unknown,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
178.212.144.7,80,http,Poland,PL,313.4,fast,elite,4,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
16.163.88.228,80,http,Hong Kong,HK,325.9,fast,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
137.66.1.45,80,http,United States,US,345.7,fast,elite,8,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
163.172.167.48,80,http,France,FR,377.1,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
107.181.161.81,4145,socks4,United States,US,382.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
107.152.98.5,4145,socks4,United States,US,384.5,fast,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
142.54.236.97,4145,socks4,United States,US,385.6,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
104.37.135.145,4145,socks4,United States,US,388.0,fast,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
142.54.237.34,4145,socks4,United States,US,388.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
103.237.102.191,11111,http,Germany,DE,389.2,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
142.54.235.9,4145,socks4,United States,US,390.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
142.54.239.1,4145,socks4,United States,US,391.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
142.54.226.214,4145,socks4,United States,US,393.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
115.239.234.43,7302,http,China,CN,396.0,fast,unknown,11,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
142.54.228.193,4145,socks4,United States,US,397.8,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
104.200.135.46,4145,socks4,United States,US,397.9,fast,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
140.238.32.108,3128,http,Japan,JP,403.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
178.104.235.253,40001,http,Germany,DE,411.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
103.156.17.83,8080,http,Indonesia,ID,413.4,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-20T19:58:58+00:00
176.111.37.5,39811,http,Ukraine,UA,421.2,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
176.111.37.216,39811,http,Ukraine,UA,434.4,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
135.87.39.23,443,http,Finland,FI,438.5,fast,elite,6,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
193.25.215.182,22222,socks5,United States,US,442.0,fast,elite,11,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
135.87.39.23,80,http,Finland,FI,448.2,fast,elite,8,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
167.114.172.208,1088,socks5,Canada,CA,463.2,fast,elite,11,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
1.231.81.166,3128,http,South Korea,KR,492.6,fast,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
103.167.61.162,3128,http,Hong Kong,HK,552.4,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
101.36.109.77,8118,http,Hong Kong,HK,554.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
114.94.148.37,18080,http,China,CN,600.2,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
173.212.246.157,3128,http,France,FR,619.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
137.59.47.73,3128,http,Vietnam,VN,643.3,medium,elite,1,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
175.139.255.25,8181,http,Malaysia,MY,671.3,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
175.101.240.38,80,http,India,IN,680.3,medium,elite,1,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
103.65.237.92,5678,http,Indonesia,ID,682.0,medium,elite,6,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
117.236.124.166,3128,http,India,IN,700.5,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,723.0,medium,elite,2,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
157.230.178.216,8080,http,United States,US,784.8,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
192.111.129.150,4145,socks4,United States,US,795.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
199.66.183.226,4145,socks4,United States,US,797.9,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
101.36.104.239,10808,socks5,Japan,JP,800.8,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
103.82.20.76,8080,http,Vietnam,VN,808.5,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
184.170.249.65,4145,socks4,United States,US,812.1,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
192.111.135.18,18301,socks4,United States,US,813.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
198.8.94.174,39078,socks4,United States,US,817.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
192.111.129.145,16894,socks4,United States,US,819.0,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
192.111.135.17,18302,socks4,United States,US,819.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
192.111.137.35,4145,socks4,United States,US,820.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
184.170.251.30,11288,socks4,United States,US,822.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
184.170.245.148,4145,socks4,United States,US,822.5,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
198.8.94.170,4145,socks4,United States,US,823.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
192.111.130.5,17002,socks4,United States,US,824.5,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
192.111.137.34,18765,socks4,United States,US,825.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
143.42.66.91,80,http,Singapore,SG,828.5,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
184.170.248.5,4145,socks4,United States,US,838.5,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
192.111.130.2,4145,socks4,United States,US,850.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
144.31.25.69,21064,http,Germany,DE,859.6,medium,elite,2,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
147.15.17.132,1083,socks4,Brazil,BR,866.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
103.151.20.131,80,http,Indonesia,ID,899.4,medium,elite,1,141124,Dinas Komunikasi dan Informatika Kota Makassar,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
180.190.84.27,8082,http,Philippines,PH,918.0,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1052.7,medium,elite,8,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1065.6,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
174.77.111.198,49547,socks4,United States,US,1071.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
174.77.111.196,4145,socks4,United States,US,1075.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
184.178.172.14,4145,socks4,United States,US,1085.8,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
144.76.159.120,1085,socks5,Germany,DE,1092.4,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
174.75.211.193,4145,socks4,United States,US,1094.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
184.178.172.25,15291,socks4,United States,US,1094.2,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
174.64.199.82,4145,socks4,United States,US,1096.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
24.249.199.12,4145,socks4,United States,US,1096.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
184.178.172.26,4145,socks4,United States,US,1096.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
184.178.172.13,15311,socks4,United States,US,1097.0,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
184.178.172.23,4145,socks4,United States,US,1097.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
174.64.199.79,4145,socks4,United States,US,1098.9,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
24.249.199.4,4145,socks4,United States,US,1099.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
184.178.172.18,15280,socks4,United States,US,1100.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
184.178.172.11,4145,socks4,United States,US,1104.1,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
184.178.172.17,4145,socks4,United States,US,1104.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
174.77.111.197,4145,socks4,United States,US,1104.7,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
103.43.191.71,8888,http,Singapore,SG,1112.1,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
184.178.172.28,15294,socks4,United States,US,1119.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
144.76.159.120,1081,socks5,Germany,DE,1139.9,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
144.76.159.120,1082,socks5,Germany,DE,1146.5,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
101.36.104.46,10808,socks5,Japan,JP,1162.3,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
144.22.165.206,1088,socks5,Brazil,BR,1195.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
66.42.224.229,41679,socks4,United States,US,1207.5,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
208.102.51.6,58208,socks4,United States,US,1211.9,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
216.68.128.121,4145,socks4,United States,US,1215.8,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
140.245.99.105,7890,socks5,Singapore,SG,1227.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
141.148.158.143,1080,socks5,United States,US,1271.0,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
174.75.211.222,4145,socks5,United States,US,1302.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
209.38.74.191,1080,socks4,United States,US,1309.1,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-20T19:58:58+00:00
184.181.178.33,4145,socks5,United States,US,1318.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
144.76.159.120,1088,socks5,Germany,DE,1321.6,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
144.76.159.120,1090,socks5,Germany,DE,1421.6,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
144.24.111.128,1088,socks5,India,IN,1423.5,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
144.76.159.120,1080,socks5,Germany,DE,1429.4,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
152.53.209.196,1080,socks5,United States,US,1432.2,medium,elite,1,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
148.230.4.241,999,https,Mexico,MX,1436.4,medium,elite,1,265606,DIGY NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
160.248.7.177,80,http,Japan,JP,1454.3,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
144.76.159.120,1100,socks5,Germany,DE,1478.6,medium,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
103.30.211.34,80,http,Australia,AU,1532.8,medium,elite,1,202422,G-Core Labs S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
153.72.68.0,8080,http,United States,US,1595.0,medium,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
112.28.149.156,8443,socks5,China,CN,1642.8,medium,elite,2,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
159.195.49.27,1080,socks5,Germany,DE,1686.2,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
114.111.19.228,3389,https,China,CN,1764.7,medium,elite,1,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
168.121.222.230,80,http,Peru,PE,1810.5,medium,elite,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
102.206.118.204,8088,http,South Africa,ZA,1884.8,medium,elite,1,328723,Telasera Technologies PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
159.194.228.26,1080,socks5,Russia,RU,1963.9,medium,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
175.139.233.79,80,http,Malaysia,MY,2052.7,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
181.41.194.186,80,http,The Netherlands,NL,2110.5,slow,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-20T19:58:58+00:00
171.25.158.95,1080,socks5,Sweden,SE,2166.9,slow,elite,4,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-20T19:58:58+00:00
144.76.159.120,1083,socks5,Germany,DE,2234.3,slow,elite,11,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
184.185.2.12,4145,socks5,United States,US,2250.2,slow,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-20T19:58:58+00:00
