ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
116.203.27.109,80,http,Germany,DE,306.7,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
192.252.220.89,4145,socks4,United States,US,315.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
16.163.88.228,80,http,Hong Kong,HK,317.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
192.252.220.92,17328,socks4,United States,US,318.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
178.212.144.7,80,http,Poland,PL,323.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
68.71.240.210,4145,socks4,United States,US,326.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
134.122.1.61,11679,socks5,United States,US,329.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
68.71.241.33,4145,socks4,United States,US,330.1,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
68.71.242.118,4145,socks4,United States,US,332.3,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
204.48.29.137,1088,socks5,United States,US,351.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
198.8.84.3,4145,socks4,United States,US,352.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
67.201.59.70,4145,socks4,United States,US,352.9,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
67.201.33.10,25283,socks4,United States,US,353.3,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
67.201.35.145,4145,socks4,United States,US,355.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
172.241.167.194,8118,http,United States,US,356.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
67.201.39.14,4145,socks4,United States,US,357.3,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
199.102.105.242,4145,socks4,United States,US,361.8,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
185.87.150.37,80,http,France,FR,363.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
199.116.114.11,4145,socks4,United States,US,365.3,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
139.162.187.39,8881,http,Germany,DE,367.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
193.25.215.182,22222,socks5,United States,US,371.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
146.19.169.212,1081,http,Germany,DE,373.4,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
162.253.68.97,4145,socks5,United States,US,379.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
104.194.148.188,3128,http,United Kingdom,GB,380.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
116.202.108.111,3128,http,Germany,DE,393.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
187.251.224.167,80,http,Mexico,MX,394.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
45.61.188.134,44499,socks4,United States,US,400.9,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
141.98.153.86,80,http,Germany,DE,407.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
168.119.153.216,8888,http,Germany,DE,414.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
176.111.37.5,39811,http,Ukraine,UA,416.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
145.239.196.123,80,http,France,FR,423.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
167.114.172.208,1088,socks5,Canada,CA,424.4,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
176.111.37.216,39811,http,Ukraine,UA,428.2,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
181.39.25.196,8118,http,Ecuador,EC,431.8,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
103.156.17.83,8080,http,Indonesia,ID,435.9,fast,unknown,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-10T18:06:37+00:00
115.239.234.43,7302,http,China,CN,438.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
199.58.184.97,4145,socks4,United States,US,456.5,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
107.181.161.81,4145,socks4,United States,US,457.0,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
104.37.135.145,4145,socks4,United States,US,460.6,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
104.200.135.46,4145,socks4,United States,US,463.2,fast,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
153.72.68.0,8080,http,United States,US,492.1,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
109.69.21.185,80,http,Russia,RU,512.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
129.154.217.238,8080,http,South Korea,KR,517.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
185.135.69.34,80,http,Iraq,IQ,527.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
106.249.44.10,3128,http,South Korea,KR,540.0,medium,unknown,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-10T18:06:37+00:00
165.154.7.156,8888,http,Hong Kong,HK,550.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
193.239.86.180,80,http,Hong Kong,HK,564.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
1.231.81.166,3128,http,South Korea,KR,564.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
176.12.65.24,443,http,Russia,RU,564.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
147.45.60.252,1082,socks5,Russia,RU,575.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
167.114.210.184,1080,socks5,Canada,CA,578.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
130.49.187.61,1081,http,Russia,RU,605.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
172.237.73.24,80,http,Singapore,SG,608.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
140.238.32.108,3128,https,Japan,JP,619.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
174.137.134.182,2999,https,United States,US,645.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
154.36.155.204,8118,http,Japan,JP,653.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
176.99.134.183,8090,http,Russia,RU,664.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
13.234.171.190,443,http,India,IN,666.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
185.235.16.12,80,http,Syria,SY,686.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
175.101.240.38,80,http,India,IN,699.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
151.243.153.157,8118,http,United States,US,735.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
113.176.100.249,8881,http,Vietnam,VN,748.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
103.156.17.65,8818,http,Indonesia,ID,749.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
192.111.135.17,18302,socks4,United States,US,752.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
192.111.130.5,17002,socks4,United States,US,753.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
192.111.129.150,4145,socks4,United States,US,755.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
192.111.130.2,4145,socks4,United States,US,755.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
74.119.144.60,4145,socks4,United States,US,757.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
192.111.135.18,18301,socks4,United States,US,763.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
156.38.112.11,80,http,Ghana,GH,769.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
192.111.139.163,19404,socks4,United States,US,772.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
192.111.138.29,4145,socks4,United States,US,776.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
112.28.149.152,8443,http,China,CN,776.8,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T18:06:37+00:00
114.6.27.84,8520,http,Indonesia,ID,777.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
192.111.139.162,4145,socks4,United States,US,777.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
192.111.137.35,4145,socks4,United States,US,778.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
192.111.137.37,18762,socks4,United States,US,778.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
192.111.129.145,16894,socks4,United States,US,779.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
192.111.137.34,18765,socks4,United States,US,782.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
199.66.183.226,4145,socks4,United States,US,797.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
140.82.59.192,1080,socks5,The Netherlands,NL,798.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
74.119.147.209,4145,socks4,United States,US,801.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,815.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,816.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
147.15.17.132,1081,socks4,Brazil,BR,818.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
184.170.248.5,4145,socks4,United States,US,832.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
113.160.132.26,8080,http,Vietnam,VN,835.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
184.170.245.148,4145,socks4,United States,US,835.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
184.170.249.65,4145,socks4,United States,US,836.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
184.170.251.30,11288,socks4,United States,US,839.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
137.59.47.73,3128,http,Vietnam,VN,870.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
103.167.61.162,3128,https,Hong Kong,HK,870.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,872.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
144.24.102.225,8888,http,India,IN,879.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,882.7,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T18:06:37+00:00
119.28.234.212,1080,socks5,South Korea,KR,892.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
182.253.6.236,8080,http,Indonesia,ID,896.8,medium,elite,1,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-10T18:06:37+00:00
206.123.156.209,4025,socks5,Iran,IR,930.2,medium,unknown,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T18:06:37+00:00
195.135.255.98,1080,socks5,Latvia,LV,949.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,950.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
193.233.139.106,1080,socks5,Finland,FI,952.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
140.245.99.105,7890,https,Singapore,SG,970.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
152.53.144.223,1080,socks5,Germany,DE,977.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
206.123.156.199,7417,socks5,Iran,IR,987.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
31.56.211.8,1080,socks4,United Arab Emirates,AE,988.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
112.2.3.162,2334,http,China,CN,1001.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1007.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
72.223.188.92,4145,socks4,United States,US,1015.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
72.223.188.67,4145,socks4,United States,US,1016.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
174.64.199.79,4145,socks4,United States,US,1018.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
68.1.210.163,4145,socks4,United States,US,1020.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
174.64.199.82,4145,socks4,United States,US,1026.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
174.77.111.196,4145,socks4,United States,US,1027.4,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
174.77.111.198,49547,socks4,United States,US,1028.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
72.195.34.42,4145,socks4,United States,US,1031.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
174.75.211.222,4145,socks4,United States,US,1032.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
185.185.71.199,1080,socks5,Russia,RU,1033.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T18:06:37+00:00
72.207.33.64,4145,socks4,United States,US,1038.1,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
72.205.0.93,4145,socks4,United States,US,1038.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
103.28.37.131,3128,http,Vietnam,VN,1040.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T18:06:37+00:00
72.195.34.58,4145,socks4,United States,US,1042.0,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
72.195.34.59,4145,socks4,United States,US,1042.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
70.166.65.160,4145,socks4,United States,US,1043.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
70.166.167.55,57745,socks4,United States,US,1044.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T18:06:37+00:00
