ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.62.111.95,45444,http,Switzerland,CH,256.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
109.199.119.160,80,http,France,FR,257.3,fast,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
16.62.111.95,12907,http,Switzerland,CH,263.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
13.38.217.179,9100,http,France,FR,265.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
116.203.27.109,80,http,Germany,DE,269.1,fast,unknown,56,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
16.62.111.95,54592,http,Switzerland,CH,270.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
16.62.111.95,15454,http,Switzerland,CH,270.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
16.62.111.95,10808,http,Switzerland,CH,272.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
16.62.111.95,42276,http,Switzerland,CH,273.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
43.135.176.121,1080,socks5,United States,US,276.0,fast,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
15.217.214.40,23319,http,Spain,ES,284.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
3.84.72.152,5555,socks5,United States,US,304.4,fast,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
15.152.34.197,58625,http,Japan,JP,309.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
103.211.103.170,3128,http,Hong Kong,HK,322.0,fast,elite,4,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
147.45.60.124,1082,socks5,Russia,RU,327.6,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
162.214.74.29,8085,http,United States,US,341.5,fast,elite,23,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
16.164.109.133,30307,http,Israel,IL,341.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
162.214.159.94,8085,http,United States,US,345.7,fast,elite,23,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
16.164.109.133,10801,http,Israel,IL,350.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
13.125.44.24,80,http,South Korea,KR,353.8,fast,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
176.111.37.5,39811,http,Hong Kong,HK,355.4,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
16.184.22.36,49827,http,South Korea,KR,363.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
103.237.102.191,11111,http,Germany,DE,366.7,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
16.164.109.133,30203,http,Israel,IL,372.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
15.134.33.120,18440,http,Australia,AU,375.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
157.90.10.50,80,http,Germany,DE,376.3,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
15.134.33.120,1976,http,Australia,AU,384.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
16.163.88.228,80,http,Hong Kong,HK,385.6,fast,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
109.164.35.23,8888,http,Czechia,CZ,399.9,fast,elite,1,44489,"STARNET, s.r.o.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
176.111.37.216,39811,http,Hong Kong,HK,414.7,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
103.164.55.81,3128,http,Singapore,SG,436.1,fast,unknown,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
178.130.47.50,1082,socks5,United States,US,459.9,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
140.238.32.108,3128,http,Japan,JP,466.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
116.202.172.187,11000,http,Germany,DE,469.0,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
13.126.183.60,47712,http,India,IN,487.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
104.238.100.115,45314,socks4,United States,US,490.9,fast,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
115.239.234.43,7302,http,China,CN,509.9,medium,unknown,56,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
154.12.242.0,1080,socks5,United States,US,514.6,medium,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:39:08+00:00
173.249.205.248,7890,socks5,United States,US,535.3,medium,elite,1,11878,"tzulo, inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
1.231.81.166,3128,http,South Korea,KR,555.8,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
153.72.68.0,8080,http,United States,US,581.1,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
192.111.134.10,4145,socks4,United States,US,594.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
199.102.105.242,4145,socks4,United States,US,597.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
192.252.220.89,4145,socks4,United States,US,601.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
199.116.114.11,4145,socks4,United States,US,603.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
162.253.68.97,4145,socks4,United States,US,605.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
199.102.107.145,4145,socks4,United States,US,608.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
199.102.106.94,4145,socks4,United States,US,625.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,627.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
192.252.220.92,17328,socks4,United States,US,629.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
199.102.104.70,4145,socks4,United States,US,633.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
198.8.84.3,4145,socks4,Canada,CA,635.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
153.72.68.0,8081,http,United States,US,641.1,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
206.220.175.2,4145,socks4,United States,US,643.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
164.52.11.194,18080,http,Taiwan,TW,655.2,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
37.49.224.243,1080,socks5,France,FR,678.3,medium,elite,1,61254,ESTOXY OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
143.42.66.91,80,http,Singapore,SG,686.3,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
117.236.124.166,3128,http,India,IN,698.8,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,699.7,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
103.95.34.186,3128,http,Malaysia,MY,710.9,medium,elite,15,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,712.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
103.65.237.92,5678,http,Indonesia,ID,712.5,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
156.38.112.11,80,http,Ghana,GH,718.1,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
199.66.182.243,4145,socks4,United States,US,740.9,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
199.66.182.232,4145,socks4,United States,US,753.0,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
199.66.183.251,4145,socks4,United States,US,755.4,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
199.66.183.226,4145,socks4,United States,US,761.8,medium,elite,56,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
102.68.98.94,3128,http,South Africa,ZA,763.3,medium,elite,1,329184,Host Africa (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,765.0,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
184.170.248.5,4145,socks4,United States,US,782.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
192.111.130.2,4145,socks4,United States,US,783.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
192.111.130.5,17002,socks4,United States,US,783.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
198.8.94.170,4145,socks4,Canada,CA,783.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
192.111.135.18,18301,socks4,United States,US,783.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.170.251.30,11288,socks4,United States,US,784.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
192.111.129.145,16894,socks4,United States,US,785.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.170.245.148,4145,socks4,United States,US,787.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
192.111.129.150,4145,socks4,United States,US,789.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
192.111.137.34,18765,socks4,United States,US,792.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.170.249.65,4145,socks4,United States,US,793.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
192.111.135.17,18302,socks4,United States,US,794.1,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
103.166.185.54,3128,http,Vietnam,VN,827.5,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:39:08+00:00
14.251.13.20,8080,http,Vietnam,VN,838.4,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
109.172.55.210,1082,socks5,France,FR,842.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
151.185.58.17,80,http,India,IN,849.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
193.233.218.121,1080,socks5,Russia,RU,942.9,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
102.0.36.166,3128,http,Kenya,KE,946.4,medium,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
14.161.10.46,80,http,Vietnam,VN,973.8,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,1002.4,medium,elite,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
45.144.54.40,1080,socks5,Germany,DE,1040.5,medium,elite,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1042.2,medium,elite,1,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
154.68.64.2,80,http,Rwanda,RW,1123.5,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
176.99.134.183,8090,http,Russia,RU,1142.4,medium,elite,2,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
101.36.104.239,10808,socks5,Japan,JP,1151.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
101.36.104.46,10808,socks5,Japan,JP,1155.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
103.54.171.35,8080,https,Indonesia,ID,1158.7,medium,elite,1,141071,PT Jembatan Data Pangrango,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:39:08+00:00
157.90.113.23,9052,socks4,Germany,DE,1189.2,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.178.172.5,15303,socks4,United States,US,1224.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
43.133.54.152,7890,socks5,Singapore,SG,1230.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:39:08+00:00
184.178.172.28,15294,socks4,United States,US,1231.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.181.217.201,4145,socks4,United States,US,1232.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.178.172.3,4145,socks4,United States,US,1232.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
24.249.199.12,4145,socks4,United States,US,1234.0,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
24.249.199.4,4145,socks4,United States,US,1234.6,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
174.77.111.198,49547,socks4,United States,US,1235.3,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.178.172.14,4145,socks4,United States,US,1236.3,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.178.172.18,15280,socks4,United States,US,1238.1,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
174.64.199.79,4145,socks4,United States,US,1240.7,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.178.172.11,4145,socks4,United States,US,1240.9,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.178.172.26,4145,socks4,United States,US,1241.7,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.181.217.210,4145,socks4,United States,US,1245.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
174.77.111.196,4145,socks4,United States,US,1246.0,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.178.172.13,15311,socks4,United States,US,1246.7,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.178.172.25,15291,socks4,United States,US,1248.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.178.172.17,4145,socks4,United States,US,1250.3,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
174.64.199.82,4145,socks4,United States,US,1251.1,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
184.181.217.206,4145,socks4,United States,US,1254.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
174.77.111.197,4145,socks4,United States,US,1257.0,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:39:08+00:00
