ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
104.200.135.46,4145,socks4,United States,US,522.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
142.54.231.38,4145,socks4,United States,US,522.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
140.238.14.161,8080,http,South Korea,KR,531.0,medium,elite,18,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
101.32.65.42,8888,http,Hong Kong,HK,570.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,588.1,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
165.154.20.187,10808,http,Hong Kong,HK,588.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
104.200.152.30,4145,socks5,United States,US,608.7,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
142.54.235.9,4145,socks5,United States,US,612.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
1.231.81.166,3128,http,South Korea,KR,612.4,medium,elite,25,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
142.54.236.97,4145,socks5,United States,US,612.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
142.54.229.249,4145,socks5,United States,US,614.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
142.54.239.1,4145,socks5,United States,US,616.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
142.54.237.34,4145,socks5,United States,US,619.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
107.181.168.145,4145,socks5,United States,US,620.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
142.54.226.214,4145,socks5,United States,US,621.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
143.42.66.91,80,http,Singapore,SG,621.8,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
162.253.68.97,4145,socks5,United States,US,625.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
150.241.245.131,8080,http,United States,US,725.1,medium,unknown,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
103.231.78.36,80,http,India,IN,763.6,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
129.151.240.183,1080,socks5,France,FR,772.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:17:20+00:00
141.98.153.86,80,http,Germany,DE,775.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
150.241.245.249,8080,http,United States,US,822.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
54.238.38.227,8080,socks4,Japan,JP,825.0,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
101.36.104.46,10808,socks5,Japan,JP,910.6,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:17:20+00:00
104.245.245.218,1080,socks5,Poland,PL,913.7,medium,elite,2,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
184.170.245.148,4145,socks4,United States,US,978.5,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
74.119.147.209,4145,socks4,United States,US,981.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
74.119.144.60,4145,socks4,United States,US,984.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
192.111.130.2,4145,socks4,United States,US,987.5,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
192.111.139.163,19404,socks4,United States,US,989.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.170.251.30,11288,socks4,United States,US,991.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
192.111.135.17,18302,socks4,United States,US,992.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
192.111.135.18,18301,socks4,United States,US,994.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
192.111.137.34,18765,socks4,United States,US,995.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.170.248.5,4145,socks4,United States,US,996.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
192.111.130.5,17002,socks4,United States,US,1004.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
192.111.129.145,16894,socks4,United States,US,1009.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
154.68.64.2,80,http,Rwanda,RW,1050.2,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
216.105.130.131,4145,socks4,United States,US,1053.2,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.170.249.65,4145,socks4,United States,US,1088.6,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
144.91.121.61,1088,socks5,France,FR,1092.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,1159.1,medium,elite,10,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
109.205.182.143,1088,socks5,France,FR,1215.7,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
101.36.104.239,10808,socks5,Japan,JP,1224.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
72.194.42.131,4145,socks4,United States,US,1239.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
72.194.42.156,4145,socks4,United States,US,1267.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
72.205.0.93,4145,socks4,United States,US,1295.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
174.64.199.82,4145,socks4,United States,US,1298.4,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
72.195.34.42,4145,socks4,United States,US,1304.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.178.172.23,4145,socks4,United States,US,1308.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.181.217.201,4145,socks4,United States,US,1309.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
24.249.199.12,4145,socks4,United States,US,1315.7,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
24.249.199.4,4145,socks4,United States,US,1321.0,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.178.172.18,15280,socks4,United States,US,1334.0,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
36.155.23.163,10808,socks4,China,CN,1335.5,medium,elite,1,56046,China Mobile communications corporation,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
68.1.210.189,4145,socks4,United States,US,1337.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
174.77.111.196,4145,socks4,United States,US,1339.0,medium,elite,77,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
70.166.167.38,57728,socks4,United States,US,1339.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.178.172.26,4145,socks4,United States,US,1339.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.178.172.28,15294,socks4,United States,US,1343.3,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
70.166.167.55,57745,socks4,United States,US,1345.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
72.223.188.92,4145,socks4,United States,US,1346.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.178.172.11,4145,socks4,United States,US,1346.8,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.178.172.13,15311,socks4,United States,US,1347.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.181.217.213,4145,socks4,United States,US,1349.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.181.178.33,4145,socks4,United States,US,1350.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
72.195.34.60,27391,socks4,United States,US,1350.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.181.217.206,4145,socks4,United States,US,1351.3,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
72.195.114.184,4145,socks4,United States,US,1353.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.178.172.25,15291,socks4,United States,US,1353.4,medium,unknown,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
174.64.199.79,4145,socks4,United States,US,1356.1,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
174.77.111.198,49547,socks4,United States,US,1358.0,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
72.207.109.5,4145,socks4,United States,US,1358.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.178.172.14,4145,socks4,United States,US,1360.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
174.77.111.197,4145,socks4,United States,US,1363.4,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
72.195.114.169,4145,socks4,United States,US,1367.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
184.181.217.210,4145,socks4,United States,US,1374.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
171.25.158.95,1080,socks5,Sweden,SE,1410.1,medium,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
144.24.111.128,1088,socks5,India,IN,1414.8,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
184.178.172.5,15303,socks4,United States,US,1510.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
168.144.72.32,1080,socks5,India,IN,1787.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2016.0,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
172.237.73.24,80,http,Singapore,SG,2077.0,slow,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
149.129.255.179,80,http,Indonesia,ID,2412.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
149.129.255.179,1080,http,Indonesia,ID,2412.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
149.129.255.179,8080,http,Indonesia,ID,2412.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
184.182.240.12,4145,socks4,United States,US,2514.1,slow,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
51.15.253.45,8080,socks4,France,FR,2578.5,slow,unknown,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
144.91.111.48,1088,socks5,France,FR,2954.5,slow,elite,10,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
184.182.240.211,4145,socks4,United States,US,2991.5,slow,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
152.53.183.107,8081,socks5,Germany,DE,3742.1,slow,elite,21,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
120.24.22.233,1080,socks5,China,CN,3787.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:17:20+00:00
176.99.134.183,8090,http,Russia,RU,4029.8,slow,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
158.101.15.1,443,socks5,United States,US,4453.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
144.31.227.122,9118,socks5,The Netherlands,NL,4566.5,slow,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
108.61.160.231,1080,socks4,Japan,JP,4824.9,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
102.129.229.131,1081,socks5,Thailand,TH,5414.4,slow,elite,1,138156,"CSNE Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
103.174.122.197,8199,socks5,Indonesia,ID,5686.3,slow,elite,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
118.179.144.113,9090,socks5,Bangladesh,BD,5695.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-24T17:17:20+00:00
162.240.19.30,80,http,United States,US,5696.7,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-24T17:17:20+00:00
47.254.36.213,199,socks4,United States,US,6179.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
47.251.87.199,808,socks4,United States,US,6182.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
47.251.87.74,80,socks4,United States,US,6194.7,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-24T17:17:20+00:00
156.225.20.83,1080,socks5,Seychelles,SC,6237.4,slow,elite,3,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
103.176.187.228,9090,socks5,India,IN,6542.0,slow,unknown,1,138311,Limerick Technologies Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-24T17:17:20+00:00
