ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.45.60.250,1081,socks4,Russia,RU,161.2,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
147.45.60.246,1082,socks5,Russia,RU,192.4,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T19:49:59+00:00
147.45.60.246,1081,socks5,Russia,RU,193.4,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
116.203.27.109,80,http,Germany,DE,207.8,fast,unknown,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
38.49.210.79,40000,socks5,Canada,CA,210.9,fast,elite,1,26832,Rica Web Services,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
178.212.144.7,80,http,Poland,PL,220.5,fast,elite,8,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
138.68.96.6,8888,http,Germany,DE,280.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
103.237.102.191,11111,http,Germany,DE,297.1,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
168.119.153.216,8888,http,Germany,DE,306.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
176.111.37.5,39811,http,Ukraine,UA,311.9,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
135.87.39.23,443,http,Finland,FI,319.6,fast,elite,10,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
147.45.60.249,1082,http,Russia,RU,322.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
147.45.60.249,1081,http,Russia,RU,322.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
135.87.39.23,9443,http,Finland,FI,325.0,fast,elite,4,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
135.87.39.23,80,http,Finland,FI,327.4,fast,elite,12,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
185.191.239.248,3128,http,Switzerland,CH,332.0,fast,elite,4,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-24T19:49:59+00:00
176.111.37.216,39811,http,Ukraine,UA,333.1,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
178.130.47.41,1082,socks4,United States,US,417.8,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
16.163.88.228,80,http,Hong Kong,HK,423.1,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
173.212.246.157,3128,http,France,FR,435.6,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
207.148.0.35,10808,socks5,United States,US,451.7,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
185.113.139.149,3128,http,Latvia,LV,485.3,fast,elite,3,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
103.156.17.83,8080,http,Indonesia,ID,487.6,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-24T19:49:59+00:00
115.239.234.43,7302,http,China,CN,500.4,medium,unknown,15,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
153.72.68.0,8080,http,United States,US,504.8,medium,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
103.7.138.17,1080,socks5,United States,US,512.8,medium,elite,5,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T19:49:59+00:00
140.238.32.108,3128,http,Japan,JP,523.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
185.235.16.12,80,http,Syria,SY,536.4,medium,elite,2,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
176.99.134.183,8090,http,Russia,RU,537.9,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
23.254.233.221,666,socks5,United States,US,569.9,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
1.231.81.166,3128,http,South Korea,KR,590.9,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
144.24.47.42,1080,socks5,United States,US,603.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,608.3,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
107.173.230.93,40000,socks5,United States,US,610.5,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
164.52.11.194,18080,http,Taiwan,TW,611.3,medium,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
185.105.184.45,1110,http,Iran,IR,612.1,medium,elite,1,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,616.9,medium,elite,6,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
193.25.215.182,22222,socks5,United States,US,618.3,medium,elite,3,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T19:49:59+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,638.6,medium,elite,4,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,641.7,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
141.148.158.143,1080,socks5,United States,US,647.2,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
101.36.109.77,8118,http,Hong Kong,HK,655.3,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
175.101.240.38,80,http,India,IN,667.0,medium,elite,5,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
154.65.39.8,80,http,Senegal,SN,679.8,medium,elite,1,37649,SAGA AFRICA HOLDINGS LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
152.89.104.11,1080,socks5,Germany,DE,691.1,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
152.53.209.196,1080,socks5,United States,US,706.1,medium,elite,5,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
185.83.182.206,2020,http,Iran,IR,706.2,medium,elite,1,216054,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
103.43.191.71,8888,http,Singapore,SG,730.7,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
183.110.216.159,8090,http,South Korea,KR,736.4,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
137.59.47.73,3128,http,Vietnam,VN,737.3,medium,elite,5,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
198.8.84.3,4145,socks4,Canada,CA,750.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
162.253.68.97,4145,socks4,United States,US,756.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
142.54.232.6,4145,socks4,United States,US,756.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
104.37.135.145,4145,socks4,United States,US,757.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
176.9.107.170,1081,socks5,Germany,DE,758.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
142.54.235.9,4145,socks4,United States,US,758.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
107.181.168.145,4145,socks4,United States,US,759.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
107.181.161.81,4145,socks4,United States,US,759.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
206.220.175.2,4145,socks4,United States,US,760.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
192.252.220.92,17328,socks4,United States,US,760.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
104.200.152.30,4145,socks4,United States,US,760.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
142.54.228.193,4145,socks4,United States,US,761.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
142.54.226.214,4145,socks4,United States,US,763.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
147.15.17.132,1094,socks5,Brazil,BR,775.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
144.76.159.120,1085,socks5,Germany,DE,808.3,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
206.123.156.234,9348,socks5,Iran,IR,809.0,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T19:49:59+00:00
139.99.95.120,8080,http,Singapore,SG,817.3,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
144.22.165.206,1088,socks5,Brazil,BR,818.3,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
184.170.248.5,4145,socks4,United States,US,824.3,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
192.111.130.5,17002,socks4,United States,US,829.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
110.172.29.162,443,http,Vietnam,VN,833.9,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
138.124.59.186,1080,socks5,Finland,FI,836.2,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
192.111.129.150,4145,socks4,United States,US,837.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.170.245.148,4145,socks4,United States,US,839.4,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
192.111.130.2,4145,socks4,United States,US,841.7,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
192.111.129.145,16894,socks4,United States,US,843.1,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.170.251.30,11288,socks4,United States,US,845.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
199.66.183.251,4145,socks4,United States,US,848.0,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
199.66.183.226,4145,socks4,United States,US,848.9,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
192.111.135.17,18302,socks4,United States,US,849.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
192.111.137.34,18765,socks4,United States,US,849.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
192.111.135.18,18301,socks4,United States,US,850.1,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.170.249.65,4145,socks4,United States,US,855.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
192.111.139.163,19404,socks4,United States,US,856.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
144.76.159.120,1081,socks5,Germany,DE,871.2,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
213.199.47.140,1080,socks5,France,FR,875.9,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
113.160.132.26,8080,http,Vietnam,VN,892.1,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
109.172.116.18,7890,https,Russia,RU,901.5,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T19:49:59+00:00
144.76.159.120,1082,socks5,Germany,DE,902.8,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
149.130.182.81,1080,socks5,Colombia,CO,933.3,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
185.128.104.152,8443,socks5,Germany,DE,959.5,medium,unknown,2,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
184.182.240.12,4145,socks4,United States,US,964.3,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
144.76.159.120,1088,socks5,Germany,DE,969.0,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
184.178.172.14,4145,socks4,United States,US,969.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
192.111.137.37,18762,socks5,United States,US,972.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
192.111.138.29,4145,socks5,United States,US,984.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
184.178.172.25,15291,socks4,United States,US,989.1,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.178.172.26,4145,socks4,United States,US,989.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.178.172.3,4145,socks4,United States,US,989.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.178.172.18,15280,socks4,United States,US,990.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.181.217.194,4145,socks4,United States,US,992.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.178.172.28,15294,socks4,United States,US,992.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.178.172.11,4145,socks4,United States,US,992.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.178.172.5,15303,socks4,United States,US,996.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.178.172.13,15311,socks4,United States,US,997.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.181.217.206,4145,socks4,United States,US,1004.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
174.77.111.196,4145,socks4,United States,US,1008.2,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
174.77.111.198,49547,socks4,United States,US,1009.0,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
184.178.172.23,4145,socks4,United States,US,1009.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
174.77.111.197,4145,socks4,United States,US,1013.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
174.64.199.79,4145,socks4,United States,US,1047.8,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
24.249.199.12,4145,socks4,United States,US,1050.2,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
174.64.199.82,4145,socks4,United States,US,1054.9,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
144.76.159.120,1080,socks5,Germany,DE,1055.0,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
24.249.199.4,4145,socks4,United States,US,1056.2,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T19:49:59+00:00
43.163.242.227,1080,socks5,Japan,JP,1091.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
101.36.104.239,10808,socks5,Japan,JP,1112.8,medium,elite,9,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T19:49:59+00:00
