ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.170.185.226,80,http,Bangladesh,BD,483.7,fast,unknown,14,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
176.111.37.216,39811,http,Hong Kong,HK,511.3,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
185.200.188.234,10001,http,Russia,RU,514.1,medium,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T20:58:12+00:00
140.238.14.161,8080,http,South Korea,KR,538.1,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
1.231.81.166,3128,http,South Korea,KR,575.3,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
142.54.229.249,4145,socks4,United States,US,584.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
162.253.68.97,4145,socks4,United States,US,587.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
135.148.120.20,1080,socks5,United States,US,597.9,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
101.32.65.42,8888,http,Hong Kong,HK,599.1,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
198.8.84.3,4145,socks4,Canada,CA,604.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
104.200.152.30,4145,socks4,United States,US,614.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
107.152.98.5,4145,socks4,United States,US,616.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
192.252.220.92,17328,socks4,United States,US,618.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
142.54.228.193,4145,socks4,United States,US,626.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
107.181.161.81,4145,socks4,United States,US,631.2,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
104.200.135.46,4145,socks4,United States,US,636.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
104.37.135.145,4145,socks4,United States,US,637.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
206.220.175.2,4145,socks4,United States,US,642.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
142.54.226.214,4145,socks4,United States,US,644.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
192.252.220.89,4145,socks4,United States,US,652.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
170.239.84.103,3128,http,Chile,CL,657.8,medium,elite,2,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
143.42.66.91,80,http,Singapore,SG,675.6,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
142.54.231.38,4145,socks4,United States,US,690.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
117.236.124.166,3128,http,India,IN,692.9,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,698.5,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
142.54.237.34,4145,socks5,United States,US,724.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
152.53.183.107,8081,http,Germany,DE,739.6,medium,elite,15,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
107.181.168.145,4145,socks5,United States,US,740.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
192.111.130.2,4145,socks4,United States,US,764.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.170.251.30,11288,socks4,United States,US,770.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,774.4,medium,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
151.185.58.17,80,http,India,IN,777.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
216.105.130.131,4145,socks4,United States,US,778.2,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
14.161.10.46,80,http,Vietnam,VN,779.8,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
193.176.242.186,80,http,Iran,IR,780.5,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
192.111.129.145,16894,socks4,United States,US,782.8,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.170.245.148,4145,socks4,United States,US,790.2,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.170.249.65,4145,socks4,United States,US,797.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.170.248.5,4145,socks4,United States,US,799.7,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
103.95.34.186,3128,http,Malaysia,MY,830.6,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
54.238.38.227,8080,socks4,Japan,JP,858.2,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
24.249.199.12,4145,socks4,United States,US,930.4,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.178.172.23,4145,socks4,United States,US,946.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.178.172.28,15294,socks4,United States,US,963.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.178.172.13,15311,socks4,United States,US,969.3,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
174.77.111.197,4145,socks4,United States,US,970.5,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
192.111.135.18,18301,socks5,United States,US,971.4,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
174.64.199.79,4145,socks4,United States,US,971.4,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.178.172.3,4145,socks4,United States,US,972.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.178.172.17,4145,socks4,United States,US,975.3,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
24.249.199.4,4145,socks4,United States,US,975.5,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
192.111.130.5,17002,socks5,United States,US,976.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
184.178.172.14,4145,socks4,United States,US,979.2,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.178.172.18,15280,socks4,United States,US,979.2,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.178.172.25,15291,socks4,United States,US,981.1,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
192.111.129.150,4145,socks5,United States,US,981.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
174.64.199.82,4145,socks4,United States,US,984.9,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
192.111.135.17,18302,socks5,United States,US,987.8,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
184.178.172.11,4145,socks4,United States,US,990.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
192.111.137.34,18765,socks5,United States,US,992.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
174.75.211.193,4145,socks4,United States,US,994.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
174.77.111.198,49547,socks4,United States,US,995.0,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
174.77.111.196,4145,socks4,United States,US,995.9,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.181.178.33,4145,socks4,United States,US,1001.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
109.123.251.109,1080,socks5,France,FR,1001.5,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
193.233.223.47,1080,socks5,Russia,RU,1004.0,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
184.178.172.26,4145,socks4,United States,US,1012.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
184.181.217.210,4145,socks5,United States,US,1124.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
184.181.217.206,4145,socks5,United States,US,1139.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
184.181.217.220,4145,socks5,United States,US,1179.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
184.181.217.213,4145,socks5,United States,US,1220.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
189.51.168.164,999,http,Mexico,MX,1222.3,medium,elite,5,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
174.75.211.222,4145,socks5,United States,US,1235.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
195.19.217.200,3128,http,Russia,RU,1254.5,medium,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T20:58:12+00:00
144.126.137.165,1080,https,United States,US,1271.2,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
184.182.240.12,4145,socks4,United States,US,1304.5,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
144.91.111.48,1088,socks5,France,FR,1346.8,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T20:58:12+00:00
158.101.15.1,443,socks5,United States,US,1499.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T20:58:12+00:00
144.24.111.128,1088,socks5,India,IN,1555.6,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
152.69.211.50,40001,socks5,Singapore,SG,1655.5,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
184.182.240.211,4145,socks4,United States,US,1718.0,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1747.4,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1887.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
184.185.2.12,4145,socks5,United States,US,2048.5,slow,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
106.52.136.68,1081,http,China,CN,2419.5,slow,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T20:58:12+00:00
149.129.255.179,8080,http,Indonesia,ID,2444.2,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
121.43.109.88,8047,http,China,CN,2459.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
120.26.52.35,8081,http,China,CN,2479.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
190.97.241.106,999,https,Venezuela,VE,3031.8,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
168.121.222.230,80,http,Peru,PE,3367.1,slow,unknown,1,27843,ON EMPRESAS S.A.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T20:58:12+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,3629.4,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,3662.6,slow,elite,2,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
103.142.255.32,1080,socks5,Indonesia,ID,3906.7,slow,elite,1,139381,PT.CITRA BERDIKARI NUSANTARA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
103.162.30.189,10808,socks5,Vietnam,VN,4253.8,slow,elite,6,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
216.68.128.121,4145,socks4,United States,US,4802.1,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,5227.0,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,5581.0,slow,elite,4,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T20:58:12+00:00
103.88.234.239,40002,socks5,Mexico,MX,5628.4,slow,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
117.244.114.54,1080,socks5,India,IN,5644.2,slow,unknown,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
160.22.200.60,69,socks5,Indonesia,ID,5678.9,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T20:58:12+00:00
14.225.204.32,10800,socks5,Vietnam,VN,5935.7,slow,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T20:58:12+00:00
147.45.66.116,1082,socks5,Germany,DE,6093.1,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T20:58:12+00:00
