ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.152.98.5,4145,socks4,United States,US,533.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
104.200.135.46,4145,socks4,United States,US,533.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
142.54.237.34,4145,socks4,United States,US,535.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
107.181.161.81,4145,socks4,United States,US,544.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
43.135.176.121,1080,socks5,United States,US,545.4,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:04:16+00:00
101.32.65.42,8888,http,Hong Kong,HK,548.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,595.6,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,11480,http,The Netherlands,NL,598.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10086,http,The Netherlands,NL,606.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
185.200.188.234,10001,http,Russia,RU,608.8,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10605,http,The Netherlands,NL,616.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
143.42.66.91,80,http,Singapore,SG,616.9,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10601,http,The Netherlands,NL,619.7,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
103.95.34.186,3128,http,Malaysia,MY,623.8,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,11450,http,The Netherlands,NL,644.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
45.32.160.61,1088,socks5,United States,US,650.1,medium,elite,11,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10101,http,The Netherlands,NL,652.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
153.80.240.2,8080,https,Russia,RU,674.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10123,https,The Netherlands,NL,677.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10376,http,The Netherlands,NL,681.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
185.88.177.40,80,http,Iran,IR,681.4,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10771,http,The Netherlands,NL,686.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
117.236.124.166,3128,http,India,IN,687.9,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10176,http,The Netherlands,NL,697.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10333,http,The Netherlands,NL,700.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10337,http,The Netherlands,NL,714.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10187,http,The Netherlands,NL,717.7,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10829,http,The Netherlands,NL,717.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10658,http,The Netherlands,NL,720.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10431,http,The Netherlands,NL,726.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10117,http,The Netherlands,NL,726.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10008,http,The Netherlands,NL,731.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
14.251.13.20,8080,http,Vietnam,VN,735.8,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
172.104.56.95,8888,http,Singapore,SG,738.6,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10000,http,The Netherlands,NL,744.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
197.164.101.13,1981,http,Egypt,EG,745.5,medium,elite,1,24863,Link Egypt (Link.NET),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10104,https,The Netherlands,NL,756.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10551,http,The Netherlands,NL,758.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,11491,http,The Netherlands,NL,759.2,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
185.135.69.34,80,http,Iraq,IQ,759.8,medium,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,11377,https,The Netherlands,NL,761.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10082,http,The Netherlands,NL,766.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10084,http,The Netherlands,NL,768.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
103.231.78.36,80,http,India,IN,769.1,medium,elite,2,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
103.27.118.138,8080,http,Myanmar,MM,774.6,medium,elite,1,58952,Frontiir Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
14.161.10.46,80,http,Vietnam,VN,794.4,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
101.36.104.46,10808,socks5,Japan,JP,797.4,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:04:16+00:00
103.151.107.134,80,http,India,IN,802.7,medium,elite,1,150078,TECHTRENO SOLUTIONS PRIVATE LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10007,http,The Netherlands,NL,807.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
157.90.10.50,80,http,Germany,DE,815.6,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
101.36.104.239,10808,socks5,Japan,JP,831.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10058,http,The Netherlands,NL,861.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,871.1,medium,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10631,http,The Netherlands,NL,892.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
14.139.235.82,3128,http,India,IN,894.2,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
157.245.29.92,1080,socks5,United Kingdom,GB,924.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:04:16+00:00
193.176.242.186,80,http,Iran,IR,944.9,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,951.1,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
144.124.251.24,10164,http,The Netherlands,NL,958.0,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T05:04:16+00:00
165.154.7.156,8888,http,Hong Kong,HK,971.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
165.154.162.73,8888,http,United States,US,1013.1,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,1029.3,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:04:16+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1071.8,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:04:16+00:00
115.239.234.43,7302,http,China,CN,1088.8,medium,unknown,67,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
169.58.97.115,1080,socks5,France,FR,1098.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T05:04:16+00:00
192.111.137.37,18762,socks4,United States,US,1108.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
192.111.129.145,16894,socks4,United States,US,1112.9,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
184.170.245.148,4145,socks4,United States,US,1113.2,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
192.111.135.17,18302,socks4,United States,US,1114.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
192.111.135.18,18301,socks4,United States,US,1114.6,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
192.111.138.29,4145,socks4,United States,US,1115.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
184.170.248.5,4145,socks4,United States,US,1115.8,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
192.111.137.34,18765,socks4,United States,US,1116.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
184.170.251.30,11288,socks4,United States,US,1118.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
192.111.137.35,4145,socks4,United States,US,1119.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
192.111.130.2,4145,socks4,United States,US,1119.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
192.111.139.162,4145,socks4,United States,US,1123.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
195.114.209.50,80,http,Spain,ES,1141.7,medium,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
196.1.97.198,80,http,Senegal,SN,1156.8,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
163.176.179.226,1080,socks5,Brazil,BR,1183.0,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T05:04:16+00:00
24.249.199.4,4145,socks4,United States,US,1248.1,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
102.208.228.90,8080,http,South Africa,ZA,1248.7,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T05:04:16+00:00
184.181.178.33,4145,socks4,United States,US,1249.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
184.178.172.14,4145,socks4,United States,US,1249.8,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
174.77.111.196,4145,socks4,United States,US,1250.4,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T05:04:16+00:00
