ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
140.99.255.67,8080,http,United States,US,341.7,fast,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
13.125.44.24,80,http,South Korea,KR,379.5,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
162.214.159.94,8085,http,United States,US,386.0,fast,elite,24,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
176.111.37.216,39811,http,Hong Kong,HK,389.4,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
176.111.37.5,39811,http,Hong Kong,HK,406.9,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
152.230.215.123,80,http,Chile,CL,407.6,fast,elite,1,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
16.163.88.228,80,http,Hong Kong,HK,411.2,fast,unknown,29,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
162.214.74.29,8085,http,United States,US,418.1,fast,elite,24,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,459.4,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
43.135.176.121,1080,socks5,United States,US,468.0,fast,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
103.164.55.81,3128,http,Singapore,SG,484.3,fast,elite,2,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T20:49:03+00:00
115.239.234.43,7302,http,China,CN,494.9,fast,unknown,57,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
140.238.32.108,3128,http,Japan,JP,502.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
160.238.65.8,3128,https,Hong Kong,HK,518.9,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T20:49:03+00:00
153.72.68.0,8081,http,United States,US,525.1,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
153.72.68.0,8080,http,United States,US,530.0,medium,elite,2,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
160.238.65.6,3128,https,Hong Kong,HK,545.5,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
1.231.81.166,3128,http,South Korea,KR,574.6,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
167.233.169.253,1083,http,Germany,DE,592.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
117.236.124.166,3128,http,India,IN,620.9,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
167.233.89.17,1084,http,Germany,DE,633.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
154.12.242.0,1080,http,United States,US,651.4,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
169.58.97.115,1080,socks5,France,FR,670.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
184.170.248.5,4145,socks4,United States,US,675.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
192.111.130.2,4145,socks4,United States,US,677.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
192.111.137.34,18765,socks4,United States,US,677.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
192.111.139.163,19404,socks4,United States,US,678.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
192.111.137.37,18762,socks4,United States,US,678.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
192.111.135.18,18301,socks4,United States,US,679.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
192.111.129.145,16894,socks4,United States,US,681.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
192.111.135.17,18302,socks4,United States,US,681.6,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
192.111.138.29,4145,socks4,United States,US,683.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
199.66.183.226,4145,socks4,United States,US,686.1,medium,elite,57,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
192.111.130.5,17002,socks4,United States,US,691.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.170.251.30,11288,socks4,United States,US,691.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,693.1,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
103.211.103.170,3128,http,Hong Kong,HK,708.8,medium,elite,5,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
192.252.220.92,17328,socks4,United States,US,710.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
151.185.58.17,80,http,India,IN,716.1,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
129.226.93.232,80,http,Singapore,SG,730.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
176.99.134.183,8090,http,Russia,RU,734.3,medium,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
142.54.237.34,4145,socks4,United States,US,741.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
104.200.152.30,4145,socks4,United States,US,743.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
143.42.66.91,80,http,Singapore,SG,746.0,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
199.102.106.94,4145,socks4,United States,US,747.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
142.54.235.9,4145,socks4,United States,US,749.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
160.238.65.4,3128,http,Hong Kong,HK,750.8,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
103.95.34.186,3128,http,Malaysia,MY,756.8,medium,elite,16,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
151.185.59.40,8080,http,India,IN,763.5,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
160.238.65.7,3128,https,Hong Kong,HK,826.8,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T20:49:03+00:00
14.251.13.20,8080,http,Vietnam,VN,864.5,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
14.161.10.46,80,http,Vietnam,VN,908.6,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
152.53.183.107,8081,socks5,Germany,DE,930.7,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
199.66.182.232,4145,socks4,United States,US,934.2,medium,elite,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.178.172.13,15311,socks4,United States,US,961.6,medium,elite,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.178.172.14,4145,socks4,United States,US,965.6,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
174.77.111.198,49547,socks4,United States,US,969.7,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.178.172.23,4145,socks4,United States,US,970.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
174.75.211.222,4145,socks4,United States,US,970.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.181.217.201,4145,socks4,United States,US,970.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
174.77.111.196,4145,socks4,United States,US,971.8,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.181.178.33,4145,socks4,United States,US,972.4,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.178.172.28,15294,socks4,United States,US,972.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
24.249.199.12,4145,socks4,United States,US,974.0,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.178.172.11,4145,socks4,United States,US,978.9,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.178.172.25,15291,socks4,United States,US,980.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.181.217.220,4145,socks4,United States,US,981.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
154.68.64.4,80,http,Rwanda,RW,994.4,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1018.6,medium,elite,2,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
101.36.104.46,10808,socks5,Japan,JP,1030.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
138.68.235.51,80,http,United States,US,1068.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
14.139.235.82,3128,http,India,IN,1086.1,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
160.238.65.3,3128,https,Hong Kong,HK,1103.2,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
103.162.30.156,3452,http,Vietnam,VN,1103.3,medium,elite,1,135967,Bach Kim Network solutions Join stock company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
109.123.251.109,1080,socks5,France,FR,1104.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
12.50.107.221,80,http,United States,US,1170.3,medium,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
116.241.240.176,11080,socks5,Taiwan,TW,1224.6,medium,elite,2,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T20:49:03+00:00
144.24.111.128,1088,socks5,India,IN,1327.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
43.164.136.189,1080,socks5,South Korea,KR,1371.5,medium,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
159.194.228.40,8888,http,Russia,RU,1400.0,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
143.198.205.96,1080,socks5,Singapore,SG,1417.6,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
159.223.86.111,1080,socks5,Singapore,SG,1421.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
188.166.217.100,1080,socks5,Singapore,SG,1431.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
167.172.64.222,1080,socks5,Singapore,SG,1439.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
165.22.63.133,1080,socks5,Singapore,SG,1461.8,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
167.172.67.35,1080,socks5,Singapore,SG,1484.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
172.237.73.24,80,http,Singapore,SG,1503.7,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
116.100.219.110,1080,socks4,Vietnam,VN,1517.9,medium,elite,1,24086,Viettel Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
160.238.65.2,3128,http,Hong Kong,HK,1555.1,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-04T20:49:03+00:00
160.238.65.5,3128,https,Hong Kong,HK,1578.0,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
193.233.218.121,1080,socks5,Russia,RU,1842.3,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1955.1,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
184.182.240.211,4145,socks4,United States,US,2090.8,slow,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-04T20:49:03+00:00
184.185.2.12,4145,socks5,United States,US,2133.7,slow,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
168.253.92.93,10808,socks5,South Africa,ZA,2380.7,slow,elite,2,37650,CM Value Added Services (Pty) Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T20:49:03+00:00
154.3.76.14,999,http,Venezuela,VE,2480.4,slow,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
149.129.255.179,10443,http,Indonesia,ID,2596.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
104.225.220.233,80,http,United States,US,2672.5,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
43.164.3.124,1080,socks5,Thailand,TH,2681.2,slow,elite,15,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
203.189.152.79,1080,socks5,Cambodia,KH,2697.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
110.240.249.224,1082,socks5,China,CN,3202.1,slow,unknown,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
147.45.60.124,1082,socks5,Russia,RU,3238.7,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
143.198.135.176,80,http,United States,US,3501.0,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
107.191.44.214,1081,socks5,United States,US,3503.7,slow,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
31.76.50.159,1080,socks5,Finland,FI,3524.7,slow,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
154.59.56.73,999,http,Venezuela,VE,3580.7,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
106.14.91.83,8081,http,China,CN,3638.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
103.75.118.84,1080,socks5,Japan,JP,3712.0,slow,elite,3,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
163.172.53.142,80,http,France,FR,3787.4,slow,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-04T20:49:03+00:00
202.62.54.146,1080,socks5,Cambodia,KH,3881.4,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T20:49:03+00:00
171.25.158.95,1080,socks5,Sweden,SE,4224.4,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-04T20:49:03+00:00
110.235.247.206,1080,socks5,Cambodia,KH,4477.3,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-04T20:49:03+00:00
152.89.104.11,1080,socks5,Germany,DE,4771.7,slow,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-04T20:49:03+00:00
