ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
185.200.188.234,10001,http,Russia,RU,526.6,medium,elite,10,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T16:45:17+00:00
153.72.68.0,8080,http,United States,US,530.1,medium,elite,16,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
192.111.134.10,4145,socks4,United States,US,552.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
104.200.152.30,4145,socks4,United States,US,556.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
142.54.231.38,4145,socks4,United States,US,568.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
198.8.84.3,4145,socks4,Canada,CA,573.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
142.54.239.1,4145,socks4,United States,US,574.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
104.200.135.46,4145,socks4,United States,US,576.2,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
107.181.161.81,4145,socks4,United States,US,578.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
142.54.229.249,4145,socks4,United States,US,587.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
193.25.215.182,22222,socks5,United States,US,691.1,medium,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
199.66.183.226,4145,socks4,United States,US,717.9,medium,elite,52,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,727.6,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
199.66.182.232,4145,socks4,United States,US,733.6,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
192.111.139.162,4145,socks4,United States,US,734.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
192.111.137.34,18765,socks4,United States,US,748.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
192.111.137.35,4145,socks4,United States,US,759.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
103.95.34.186,3128,http,Malaysia,MY,760.4,medium,elite,11,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
192.111.129.145,16894,socks4,United States,US,760.7,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
198.8.94.174,39078,socks4,Canada,CA,770.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
198.8.94.170,4145,socks4,Canada,CA,771.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
192.111.135.17,18302,socks4,United States,US,772.5,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
192.111.137.37,18762,socks4,United States,US,773.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
192.111.130.2,4145,socks4,United States,US,775.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
192.111.135.18,18301,socks4,United States,US,783.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
192.111.138.29,4145,socks4,United States,US,805.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
199.66.182.243,4145,socks5,United States,US,850.3,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
199.66.183.251,4145,socks5,United States,US,859.2,medium,elite,34,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
14.161.10.46,80,http,Vietnam,VN,885.4,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
14.139.235.82,3128,http,India,IN,969.8,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
14.251.13.20,8080,http,Vietnam,VN,1021.2,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
45.12.18.106,1080,socks5,Russia,RU,1055.5,medium,elite,4,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
184.182.240.211,4145,socks4,United States,US,1146.9,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1155.0,medium,elite,6,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
174.77.111.198,49547,socks4,United States,US,1188.7,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
184.178.172.5,15303,socks4,United States,US,1189.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
184.178.172.13,15311,socks4,United States,US,1189.9,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
184.178.172.26,4145,socks4,United States,US,1192.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
174.64.199.82,4145,socks4,United States,US,1193.4,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
184.181.217.206,4145,socks4,United States,US,1193.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
184.178.172.23,4145,socks4,United States,US,1193.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
24.249.199.4,4145,socks4,United States,US,1193.9,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
184.178.172.14,4145,socks4,United States,US,1196.1,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
24.249.199.12,4145,socks4,United States,US,1196.7,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
174.75.211.193,4145,socks4,United States,US,1197.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
184.178.172.3,4145,socks4,United States,US,1198.3,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
184.178.172.17,4145,socks4,United States,US,1200.7,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
184.178.172.11,4145,socks4,United States,US,1201.0,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
174.64.199.79,4145,socks4,United States,US,1201.0,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
174.77.111.196,4145,socks4,United States,US,1201.1,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
174.77.111.197,4145,socks4,United States,US,1217.4,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1288.1,medium,elite,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
72.223.188.92,4145,socks5,United States,US,1375.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
70.166.167.38,57728,socks5,United States,US,1378.2,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
68.1.210.163,4145,socks5,United States,US,1381.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
70.166.65.160,4145,socks5,United States,US,1382.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
68.1.210.189,4145,socks5,United States,US,1388.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
72.207.109.5,4145,socks5,United States,US,1388.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
70.166.167.55,57745,socks5,United States,US,1391.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
184.178.172.18,15280,socks4,United States,US,1552.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
184.178.172.25,15291,socks4,United States,US,1552.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
43.164.3.124,1080,socks5,Thailand,TH,1625.8,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
184.182.240.12,4145,socks4,United States,US,2125.8,slow,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
43.164.136.189,1080,socks5,South Korea,KR,2165.5,slow,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
120.25.189.254,8081,http,China,CN,2455.1,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
3.16.21.42,3128,socks5,United States,US,2531.9,slow,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
103.75.118.84,1080,socks5,Japan,JP,2816.5,slow,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
184.185.2.12,4145,socks5,United States,US,3042.9,slow,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
176.99.134.183,8090,http,Russia,RU,4303.6,slow,elite,9,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
106.14.104.220,80,http,China,CN,5541.4,slow,unknown,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
106.14.91.83,8082,http,China,CN,5663.6,slow,unknown,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T16:45:17+00:00
47.237.2.245,4145,socks4,Singapore,SG,6832.7,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
47.250.11.111,13,socks4,Malaysia,MY,6854.0,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
47.91.121.127,8443,socks4,United Arab Emirates,AE,6867.4,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
47.91.110.148,9080,socks4,United Arab Emirates,AE,6869.1,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
47.119.22.92,3128,socks4,China,CN,6936.6,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
47.119.19.221,80,socks4,China,CN,6937.7,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
47.121.129.129,8008,socks4,China,CN,6939.2,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
39.102.208.23,5566,socks4,China,CN,6949.8,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
39.102.213.213,8080,socks4,China,CN,6958.7,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
39.102.214.199,8443,socks4,China,CN,6962.2,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
39.102.209.128,8008,socks4,China,CN,6973.6,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
47.92.152.43,8118,socks4,China,CN,6976.2,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
39.102.210.176,10002,socks4,China,CN,7006.7,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
39.104.57.33,7777,socks4,China,CN,7009.2,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
47.109.83.196,9098,socks4,China,CN,7017.3,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
39.104.27.89,8085,socks4,China,CN,7035.4,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
39.102.214.152,3333,socks4,China,CN,7055.6,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
47.121.183.107,9080,socks4,China,CN,7088.4,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
39.102.208.189,80,socks4,China,CN,7114.1,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
39.102.209.121,8080,socks4,China,CN,7553.9,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T16:45:17+00:00
144.91.121.61,1088,socks5,France,FR,8806.4,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T16:45:17+00:00
