ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.120.16.210,1080,socks5,United States,US,386.5,fast,elite,1,395839,HOSTKEY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
190.7.138.78,80,http,Colombia,CO,387.7,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-17T17:06:08+00:00
157.90.10.50,80,http,Germany,DE,406.9,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
141.98.153.86,80,http,Germany,DE,407.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
116.202.108.111,3128,http,Germany,DE,414.5,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
176.111.37.5,39811,http,Hong Kong,HK,421.1,fast,elite,11,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
103.237.102.191,11111,http,Germany,DE,438.0,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
115.239.234.43,7302,http,China,CN,486.9,fast,unknown,70,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
199.102.105.242,4145,socks4,United States,US,505.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
107.173.230.93,40000,socks5,United States,US,510.8,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
142.54.229.249,4145,socks4,United States,US,511.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
103.170.185.226,80,http,Bangladesh,BD,511.5,medium,unknown,13,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
137.66.1.45,80,http,United States,US,513.0,medium,elite,15,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
107.152.98.5,4145,socks4,United States,US,514.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
162.253.68.97,4145,socks4,United States,US,522.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
107.181.161.81,4145,socks4,United States,US,522.6,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
104.200.152.30,4145,socks4,United States,US,525.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
192.111.134.10,4145,socks4,United States,US,525.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
2.59.43.253,22222,http,Russia,RU,530.4,medium,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:06:08+00:00
142.54.226.214,4145,socks4,United States,US,531.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
104.200.135.46,4145,socks4,United States,US,532.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
1.231.81.166,3128,http,South Korea,KR,533.7,medium,elite,18,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
192.252.220.92,17328,socks4,United States,US,537.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
140.238.14.161,8080,http,South Korea,KR,543.6,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
196.1.97.198,80,http,Senegal,SN,548.5,medium,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
13.125.44.24,80,http,South Korea,KR,570.4,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
101.32.65.42,8888,http,Hong Kong,HK,570.9,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
16.62.123.236,58373,https,Switzerland,CH,595.5,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:06:08+00:00
185.200.188.234,10001,http,Russia,RU,612.4,medium,elite,4,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:06:08+00:00
192.252.220.89,4145,socks5,United States,US,631.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
142.54.228.193,4145,socks5,United States,US,636.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
142.54.239.1,4145,socks5,United States,US,639.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
142.54.235.9,4145,socks5,United States,US,641.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
142.54.236.97,4145,socks5,United States,US,641.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,641.9,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
104.37.135.145,4145,socks5,United States,US,642.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
172.104.56.95,8888,http,Singapore,SG,644.4,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
142.54.237.34,4145,socks5,United States,US,655.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
172.232.236.77,8888,http,Indonesia,ID,662.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:06:08+00:00
117.236.124.166,3128,http,India,IN,719.5,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
163.181.207.226,9999,http,Vietnam,VN,726.0,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
135.148.120.20,1080,socks5,United States,US,726.9,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
144.24.47.42,1080,socks5,United States,US,759.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,787.6,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:06:08+00:00
213.111.146.36,18080,socks5,The Netherlands,NL,788.6,medium,elite,3,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
144.126.137.165,1080,https,United States,US,804.6,medium,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:06:08+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,808.4,medium,unknown,22,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
54.238.38.227,8080,socks4,Japan,JP,824.4,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.170.245.148,4145,socks4,United States,US,831.9,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.170.248.5,4145,socks4,United States,US,845.2,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
193.176.242.186,80,http,Iran,IR,846.3,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
124.156.194.52,8081,http,Singapore,SG,846.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:06:08+00:00
216.105.130.131,4145,socks4,United States,US,849.5,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
192.111.130.5,17002,socks4,United States,US,851.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
192.111.137.34,18765,socks4,United States,US,851.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
192.111.139.162,4145,socks4,United States,US,853.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
192.111.130.2,4145,socks4,United States,US,854.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
192.111.135.18,18301,socks4,United States,US,855.5,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
192.111.137.35,4145,socks4,United States,US,855.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
192.111.137.37,18762,socks4,United States,US,857.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
192.111.138.29,4145,socks4,United States,US,859.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
192.111.135.17,18302,socks4,United States,US,859.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
192.111.129.145,16894,socks4,United States,US,861.1,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
192.252.209.158,4145,socks4,United States,US,862.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
135.125.232.151,1080,socks5,France,FR,869.1,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
143.42.66.91,80,http,Singapore,SG,884.2,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
185.195.71.218,18080,https,Switzerland,CH,911.3,medium,elite,2,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
72.194.42.156,4145,socks4,United States,US,918.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
24.249.199.4,4145,socks4,United States,US,958.0,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.178.172.26,4145,socks4,United States,US,963.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.178.172.18,15280,socks4,United States,US,987.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
174.77.111.196,4145,socks4,United States,US,994.4,medium,elite,70,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.181.217.210,4145,socks4,United States,US,994.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
199.66.182.232,4145,socks5,United States,US,995.9,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
184.181.217.194,4145,socks4,United States,US,998.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
68.1.210.163,4145,socks4,United States,US,1000.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
174.77.111.197,4145,socks4,United States,US,1002.5,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
70.166.167.38,57728,socks4,United States,US,1002.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.178.172.25,15291,socks4,United States,US,1003.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.178.172.3,4145,socks4,United States,US,1003.4,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
70.166.167.55,57745,socks4,United States,US,1007.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
174.64.199.82,4145,socks4,United States,US,1007.5,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
101.36.104.239,10808,socks5,Japan,JP,1007.8,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
184.178.172.13,15311,socks4,United States,US,1009.3,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.178.172.14,4145,socks4,United States,US,1009.3,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.181.217.213,4145,socks4,United States,US,1009.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
24.249.199.12,4145,socks4,United States,US,1009.7,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
68.1.210.189,4145,socks4,United States,US,1010.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
72.195.114.169,4145,socks4,United States,US,1012.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.181.217.206,4145,socks4,United States,US,1013.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
124.156.194.52,8080,https,Singapore,SG,1013.7,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
184.178.172.17,4145,socks4,United States,US,1014.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
174.77.111.198,49547,socks4,United States,US,1017.6,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.178.172.28,15294,socks4,United States,US,1018.5,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.170.249.65,4145,socks4,United States,US,1021.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
174.64.199.79,4145,socks4,United States,US,1024.8,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
184.178.172.11,4145,socks4,United States,US,1026.4,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
199.116.112.6,4145,socks5,United States,US,1029.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
192.111.129.150,4145,socks5,United States,US,1034.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
184.170.251.30,11288,socks5,United States,US,1036.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
57.128.231.218,1004,socks4,Poland,PL,1045.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
14.161.10.46,80,http,Vietnam,VN,1050.2,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
178.150.77.204,10801,socks5,Ukraine,UA,1070.1,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
109.111.79.212,2080,socks5,Russia,RU,1110.3,medium,elite,1,38917,INTERCOMTEL Limited Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
57.128.231.218,1000,socks4,Poland,PL,1136.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-17T17:06:08+00:00
174.75.211.222,4145,socks5,United States,US,1195.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-17T17:06:08+00:00
184.181.178.33,4145,socks5,United States,US,1209.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
184.182.240.12,4145,socks5,United States,US,1209.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
174.75.211.193,4145,socks5,United States,US,1214.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
2.56.108.184,1080,socks5,Türkiye,TR,1215.5,medium,unknown,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
189.51.168.164,999,http,Mexico,MX,1238.1,medium,elite,4,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
103.166.0.25,1111,https,Indonesia,ID,1322.2,medium,elite,1,141928,PT Balian Media Online Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-17T17:06:08+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1338.4,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-17T17:06:08+00:00
186.167.113.97,999,http,Venezuela,VE,1407.1,medium,elite,1,27717,Corporacion Digitel C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-17T17:06:08+00:00
