ip,port,type,country,country_code,latency_ms,tier,source,updated_utc
145.220.226.1,8080,http,The Netherlands,NL,403.7,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
181.39.25.196,8118,http,Ecuador,EC,406.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
150.241.230.85,10000,http,United States,US,409.0,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.239.196.123,80,http,France,FR,409.3,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.220.226.199,8080,http,The Netherlands,NL,409.6,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
186.194.62.202,999,http,Colombia,CO,412.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
177.74.1.252,80,http,Brazil,BR,412.9,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
116.202.108.111,3128,http,Germany,DE,413.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
134.122.1.61,11679,socks5,United States,US,418.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T12:09:34+00:00
168.119.153.216,8888,http,Germany,DE,425.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.220.226.196,8080,http,The Netherlands,NL,425.7,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
145.220.226.200,8080,http,The Netherlands,NL,427.6,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
145.220.226.205,8080,http,The Netherlands,NL,427.7,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
145.220.226.210,8080,http,The Netherlands,NL,434.7,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
115.239.234.43,7302,http,China,CN,435.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
176.111.37.216,39811,http,Ukraine,UA,437.2,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.220.226.202,8080,http,The Netherlands,NL,447.1,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
145.220.226.203,8080,http,The Netherlands,NL,448.2,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
145.220.226.209,8080,http,The Netherlands,NL,455.1,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
145.220.226.206,8080,http,The Netherlands,NL,455.7,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
145.220.226.198,8080,http,The Netherlands,NL,467.4,fast,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
162.253.68.97,4145,socks4,United States,US,483.6,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
198.8.94.174,39078,socks4,United States,US,484.8,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
185.135.69.34,80,http,Iraq,IQ,497.1,fast,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
167.114.172.208,1088,socks5,Canada,CA,504.6,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T12:09:34+00:00
129.154.217.238,8080,http,South Korea,KR,505.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
109.69.21.185,80,http,Russia,RU,509.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
153.72.68.0,8080,http,United States,US,511.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
108.161.135.118,80,http,United States,US,521.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
149.18.81.114,7890,http,Ivory Coast,CI,521.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.200.188.234,10001,http,Russia,RU,542.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
165.154.7.156,8888,http,Hong Kong,HK,547.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
152.32.132.190,7890,http,Hong Kong,HK,549.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.220.226.135,8080,http,The Netherlands,NL,550.7,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
176.126.83.123,9443,http,Italy,IT,554.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
178.250.156.112,443,http,Russia,RU,566.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
1.231.81.166,3128,http,South Korea,KR,578.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.220.226.142,8080,http,The Netherlands,NL,584.8,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
114.94.148.37,18080,http,China,CN,597.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
101.36.109.77,8118,http,Hong Kong,HK,616.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
143.42.66.91,80,http,Singapore,SG,616.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.220.226.11,8080,http,The Netherlands,NL,637.5,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
145.220.226.113,8080,http,The Netherlands,NL,638.0,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
137.59.47.73,3128,http,Vietnam,VN,643.4,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
144.31.222.106,7890,http,Russia,RU,644.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
103.46.186.17,8090,http,Indonesia,ID,649.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
176.99.134.183,8090,http,Russia,RU,655.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
13.234.171.190,443,http,India,IN,664.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
103.65.237.92,5678,http,Indonesia,ID,666.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
103.172.42.125,1111,http,Indonesia,ID,668.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
114.111.151.41,80,http,Australia,AU,670.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
109.224.242.228,8080,http,Türkiye,TR,670.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
185.235.16.12,80,http,Syria,SY,677.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.220.226.189,8080,http,The Netherlands,NL,678.6,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
175.101.240.38,80,http,India,IN,679.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
159.195.49.27,8888,http,Germany,DE,680.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.220.226.168,8080,http,The Netherlands,NL,681.5,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
103.165.237.195,3128,http,Indonesia,ID,689.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
180.148.25.46,8181,http,Indonesia,ID,691.6,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
147.45.178.104,1082,socks4,Germany,DE,693.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
138.2.216.186,1080,socks5,United States,US,697.9,medium,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-10T12:09:34+00:00
103.173.162.255,8818,http,Indonesia,ID,698.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
103.39.51.157,1080,http,Indonesia,ID,698.2,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
117.236.124.166,3128,http,India,IN,704.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
161.248.190.82,8080,http,Philippines,PH,705.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
103.184.54.7,8080,http,Indonesia,ID,715.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
103.18.205.162,8080,http,Australia,AU,717.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.220.226.112,8080,http,The Netherlands,NL,719.5,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
113.192.48.37,8080,http,Indonesia,ID,728.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
109.172.116.18,7890,http,Russia,RU,732.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,743.5,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.220.226.117,8080,http,The Netherlands,NL,749.0,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
145.220.226.177,8080,http,The Netherlands,NL,752.7,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
103.109.96.129,2610,http,Bangladesh,BD,754.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
145.220.226.116,8080,http,The Netherlands,NL,755.1,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
192.111.137.34,18765,socks4,United States,US,759.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
145.220.226.195,8080,http,The Netherlands,NL,762.6,medium,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-10T12:09:34+00:00
192.111.135.18,18301,socks4,United States,US,768.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
192.111.135.17,18302,socks4,United States,US,769.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
74.119.144.60,4145,socks4,United States,US,773.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
74.119.147.209,4145,socks4,United States,US,779.0,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
192.111.138.29,4145,socks4,United States,US,781.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
192.111.137.35,4145,socks4,United States,US,782.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
192.111.139.165,4145,socks4,United States,US,787.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
192.111.130.2,4145,socks4,United States,US,789.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
192.111.130.5,17002,socks4,United States,US,790.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
192.111.129.145,16894,socks4,United States,US,790.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
199.66.183.226,4145,socks4,United States,US,794.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
147.15.17.132,1088,socks4,Brazil,BR,797.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
113.176.100.249,8881,http,Vietnam,VN,802.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
192.111.137.37,18762,socks4,United States,US,804.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,805.9,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
139.99.237.62,80,http,Australia,AU,807.7,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
192.111.139.162,4145,socks4,United States,US,813.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
113.160.132.26,8080,http,Vietnam,VN,815.8,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
130.49.218.166,1081,socks4,Russia,RU,827.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
185.121.13.73,1080,socks4,The Netherlands,NL,828.4,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-10T12:09:34+00:00
114.6.27.84,8520,http,Indonesia,ID,831.2,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
103.181.183.136,80,http,Indonesia,ID,837.3,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-10T12:09:34+00:00
152.53.144.223,1080,socks5,Germany,DE,840.1,medium,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-10T12:09:34+00:00
