ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
178.130.47.41,1082,socks4,United States,US,391.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
176.111.37.216,39811,http,Ukraine,UA,410.9,fast,elite,8,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
178.130.47.50,1081,socks4,United States,US,415.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
16.163.88.228,80,http,Hong Kong,HK,432.5,fast,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
103.7.138.17,1080,socks5,United States,US,499.0,fast,elite,5,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
153.72.68.0,8080,http,United States,US,503.4,medium,elite,15,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
23.254.233.221,666,socks5,United States,US,511.9,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
103.156.17.83,8080,http,Indonesia,ID,512.6,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-24T14:16:16+00:00
216.106.179.216,49429,socks5,United States,US,513.3,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,534.3,medium,elite,6,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
115.239.234.43,7302,http,China,CN,542.3,medium,unknown,15,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
185.235.16.12,80,http,Syria,SY,562.6,medium,elite,2,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
185.105.184.45,1110,http,Iran,IR,566.3,medium,elite,1,25264,Afagh Andish Dadeh Pardis Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
144.24.47.42,1080,socks5,United States,US,573.0,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
173.212.246.157,3128,http,France,FR,595.8,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
141.148.158.143,1080,socks5,United States,US,598.7,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
157.230.178.216,8080,http,United States,US,607.9,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,662.2,medium,unknown,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
161.97.79.222,8888,http,France,FR,689.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
152.89.104.11,1080,socks5,Germany,DE,692.2,medium,unknown,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
175.101.240.38,80,http,India,IN,692.8,medium,elite,5,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
114.94.148.37,18080,http,China,CN,702.9,medium,elite,1,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
185.83.182.206,2020,http,Iran,IR,708.3,medium,elite,1,216054,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
193.25.215.182,22222,socks5,United States,US,721.0,medium,unknown,3,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
139.99.95.120,8080,http,Singapore,SG,760.0,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
212.77.75.25,1088,socks5,Italy,IT,760.9,medium,elite,2,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
176.9.107.170,1081,socks5,Germany,DE,778.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
192.111.137.34,18765,socks4,United States,US,785.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.170.248.5,4145,socks4,United States,US,789.8,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.170.245.148,4145,socks4,United States,US,798.3,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.170.251.30,11288,socks4,United States,US,803.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
192.111.130.2,4145,socks4,United States,US,805.3,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
144.22.165.206,1088,socks5,Brazil,BR,805.4,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
192.111.129.145,16894,socks4,United States,US,816.4,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
109.172.116.18,7890,http,Russia,RU,816.4,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
192.111.139.163,19404,socks4,United States,US,816.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
192.111.135.17,18302,socks4,United States,US,821.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
162.253.68.97,4145,socks4,United States,US,826.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
192.111.135.18,18301,socks4,United States,US,827.7,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
107.181.168.145,4145,socks4,United States,US,828.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
192.252.220.92,17328,socks4,United States,US,828.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
107.181.161.81,4145,socks4,United States,US,829.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
142.54.226.214,4145,socks4,United States,US,829.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
206.220.175.2,4145,socks4,United States,US,830.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
104.200.152.30,4145,socks4,United States,US,831.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.170.249.65,4145,socks4,United States,US,833.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
198.8.84.3,4145,socks4,Canada,CA,833.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
142.54.228.193,4145,socks4,United States,US,834.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
142.54.232.6,4145,socks4,United States,US,835.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
104.37.135.145,4145,socks4,United States,US,835.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
142.54.235.9,4145,socks4,United States,US,837.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
138.124.59.186,1080,socks5,Finland,FI,839.4,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
192.111.130.5,17002,socks4,United States,US,844.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
199.66.183.226,4145,socks4,United States,US,854.1,medium,unknown,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
140.238.32.108,3128,https,Japan,JP,855.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
192.111.129.150,4145,socks4,United States,US,856.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
199.66.183.251,4145,socks4,United States,US,856.2,medium,unknown,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
216.106.179.216,49173,socks5,United States,US,878.5,medium,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
144.76.159.120,1085,socks5,Germany,DE,879.1,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
113.160.132.26,8080,http,Vietnam,VN,890.8,medium,elite,4,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
144.76.159.120,1081,socks5,Germany,DE,898.6,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
110.172.29.162,443,http,Vietnam,VN,921.4,medium,elite,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
1.231.81.166,3128,http,South Korea,KR,927.1,medium,elite,15,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,928.4,medium,elite,4,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
192.111.137.37,18762,socks5,United States,US,948.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
103.112.69.58,3128,http,China,CN,963.9,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
144.76.159.120,1082,socks5,Germany,DE,983.2,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
192.111.138.29,4145,socks5,United States,US,985.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
164.52.11.194,18080,http,Taiwan,TW,996.7,medium,elite,4,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
101.36.104.46,10808,socks5,Japan,JP,998.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
184.178.172.26,4145,socks4,United States,US,1001.4,medium,unknown,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.178.172.18,15280,socks4,United States,US,1002.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.178.172.13,15311,socks4,United States,US,1002.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
192.111.137.35,4145,socks5,United States,US,1004.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
184.178.172.3,4145,socks4,United States,US,1004.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.178.172.14,4145,socks4,United States,US,1006.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
185.128.104.152,8443,socks5,Germany,DE,1006.1,medium,unknown,2,205090,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
184.178.172.28,15294,socks4,United States,US,1006.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
174.77.111.196,4145,socks4,United States,US,1007.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.178.172.25,15291,socks4,United States,US,1008.4,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.181.217.206,4145,socks4,United States,US,1009.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.178.172.5,15303,socks4,United States,US,1011.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
174.77.111.197,4145,socks4,United States,US,1012.1,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
174.77.111.198,49547,socks4,United States,US,1013.3,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
159.195.49.27,1080,socks5,Germany,DE,1017.6,medium,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-24T14:16:16+00:00
184.181.217.194,4145,socks4,United States,US,1023.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.178.172.23,4145,socks4,United States,US,1023.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
184.178.172.11,4145,socks4,United States,US,1024.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
144.76.159.120,1088,socks5,Germany,DE,1047.7,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
137.59.47.73,3128,http,Vietnam,VN,1061.7,medium,elite,5,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-24T14:16:16+00:00
144.76.159.120,1100,socks5,Germany,DE,1064.5,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
144.76.159.120,1080,socks5,Germany,DE,1065.8,medium,elite,15,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
174.64.199.82,4145,socks4,United States,US,1142.9,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
174.64.199.79,4145,socks4,United States,US,1154.4,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
24.249.199.12,4145,socks4,United States,US,1160.7,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
24.249.199.4,4145,socks4,United States,US,1162.4,medium,unknown,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-24T14:16:16+00:00
174.75.211.193,4145,socks5,United States,US,1230.0,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
43.163.242.227,1080,socks5,Japan,JP,1245.9,medium,unknown,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
43.164.136.189,1080,socks5,South Korea,KR,1259.1,medium,unknown,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
144.124.232.204,1080,socks5,The Netherlands,NL,1275.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-24T14:16:16+00:00
