ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.74.29,8085,http,United States,US,313.9,fast,elite,23,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
13.51.44.23,41763,http,Sweden,SE,313.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
199.102.104.70,4145,socks4,United States,US,314.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
199.102.106.94,4145,socks4,United States,US,315.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
199.102.105.242,4145,socks4,United States,US,317.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
13.49.41.94,50352,http,Sweden,SE,317.6,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
16.163.88.228,80,http,Hong Kong,HK,318.2,fast,unknown,28,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
13.60.60.167,20700,http,Sweden,SE,320.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
13.208.238.59,9080,http,Japan,JP,321.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
13.60.60.167,39959,http,Sweden,SE,321.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
13.51.44.23,7475,http,Sweden,SE,321.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
206.220.175.2,4145,socks4,United States,US,322.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
16.51.148.102,26592,http,Australia,AU,325.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
16.50.48.241,10712,http,Australia,AU,328.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
15.134.33.120,1976,http,Australia,AU,328.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
16.50.48.241,58898,http,Australia,AU,329.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
199.116.114.11,4145,socks4,United States,US,335.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
16.50.48.241,6011,http,Australia,AU,337.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
16.50.48.241,1854,http,Australia,AU,341.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
16.51.148.102,10198,http,Australia,AU,344.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
154.12.242.0,1080,socks5,United States,US,345.9,fast,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:20:52+00:00
192.252.220.89,4145,socks4,United States,US,347.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
192.111.134.10,4145,socks4,United States,US,347.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
199.102.107.145,4145,socks4,United States,US,349.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
104.37.135.145,4145,socks5,United States,US,353.5,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:20:52+00:00
16.26.180.163,50267,http,Australia,AU,364.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
103.211.103.170,3128,http,Hong Kong,HK,365.8,fast,elite,4,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
103.237.102.191,11111,http,Germany,DE,366.7,fast,elite,5,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
13.208.238.59,8084,http,Japan,JP,370.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
107.152.98.5,4145,socks5,United States,US,372.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:20:52+00:00
142.54.226.214,4145,socks5,United States,US,375.0,fast,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:20:52+00:00
13.229.183.165,18080,http,Singapore,SG,375.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
104.200.135.46,4145,socks5,United States,US,376.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:20:52+00:00
16.164.109.133,30307,http,Israel,IL,376.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
104.200.152.30,4145,socks5,United States,US,378.4,fast,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:20:52+00:00
16.164.109.133,10801,http,Israel,IL,380.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
16.26.180.163,36303,http,Australia,AU,380.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
16.164.109.133,30203,http,Israel,IL,384.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
108.136.182.225,11261,http,Indonesia,ID,384.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
13.229.183.165,19691,http,Singapore,SG,388.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
157.90.10.50,80,http,Germany,DE,392.0,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
103.164.55.81,3128,http,Singapore,SG,393.3,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
140.238.32.108,3128,http,Japan,JP,394.4,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
13.229.183.165,2410,http,Singapore,SG,397.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
116.202.172.187,11000,http,Germany,DE,403.3,fast,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
176.111.37.5,39811,http,Hong Kong,HK,407.4,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
176.111.37.216,39811,http,Hong Kong,HK,413.3,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
162.253.68.97,4145,socks5,United States,US,443.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:20:52+00:00
13.126.183.60,47712,http,India,IN,469.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
153.72.68.0,8080,http,United States,US,474.1,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
107.181.161.81,4145,socks5,United States,US,475.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:20:52+00:00
153.72.68.0,8081,http,United States,US,478.9,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
109.164.35.23,8888,http,Czechia,CZ,484.1,fast,elite,1,44489,"STARNET, s.r.o.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
16.28.101.55,3540,http,South Africa,ZA,508.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
16.28.101.55,8800,http,South Africa,ZA,515.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
104.238.100.115,45314,socks4,United States,US,517.0,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
13.245.183.150,3128,http,South Africa,ZA,518.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
13.245.183.150,33122,http,South Africa,ZA,522.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
1.231.81.166,3128,http,South Korea,KR,529.2,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
13.245.183.150,1912,http,South Africa,ZA,529.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
16.184.22.36,49827,http,South Korea,KR,583.3,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,608.9,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
144.126.197.184,3129,https,United Kingdom,GB,611.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
159.194.228.40,8888,http,Russia,RU,632.4,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
143.42.66.91,80,http,Singapore,SG,638.4,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
117.236.124.166,3128,http,India,IN,679.2,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
103.65.237.92,5678,http,Indonesia,ID,686.2,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,694.5,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
103.43.191.71,8888,http,Singapore,SG,703.1,medium,elite,1,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
103.95.34.186,3128,http,Malaysia,MY,707.0,medium,elite,15,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
103.166.185.54,3128,http,Vietnam,VN,741.3,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T04:20:52+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,747.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:20:52+00:00
198.8.94.170,4145,socks4,Canada,CA,754.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
156.38.112.11,80,http,Ghana,GH,755.8,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
199.66.182.243,4145,socks4,United States,US,756.5,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
14.251.13.20,8080,http,Vietnam,VN,760.9,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T04:20:52+00:00
192.111.135.18,18301,socks4,United States,US,762.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
191.223.220.23,1080,socks5,Japan,JP,769.4,medium,elite,1,906,DMIT Cloud Services,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T04:20:52+00:00
147.45.221.112,1082,socks5,Russia,RU,771.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:20:52+00:00
192.111.135.17,18302,socks4,United States,US,774.6,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
199.66.183.251,4145,socks4,United States,US,775.0,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
109.172.55.210,1082,socks5,France,FR,776.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T04:20:52+00:00
192.111.137.34,18765,socks4,United States,US,787.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,794.9,medium,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T04:20:52+00:00
