ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.102.104.70,4145,socks4,United States,US,431.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
199.102.106.94,4145,socks4,United States,US,436.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
185.135.69.34,80,http,Iraq,IQ,438.8,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
198.8.84.3,4145,socks4,Canada,CA,440.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
199.116.114.11,4145,socks4,United States,US,444.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
192.252.220.92,17328,socks4,United States,US,449.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
199.102.105.242,4145,socks4,United States,US,451.3,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
115.239.234.43,7302,http,China,CN,474.1,fast,unknown,66,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
141.98.153.86,80,http,Germany,DE,474.8,fast,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
157.90.10.50,80,http,Germany,DE,477.2,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
206.220.175.2,4145,socks4,United States,US,480.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
192.111.134.10,4145,socks4,United States,US,485.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
113.57.120.47,5200,http,China,CN,492.3,fast,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
153.72.68.0,8081,http,United States,US,498.6,fast,elite,11,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
162.253.68.97,4145,socks4,United States,US,510.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
142.54.228.193,4145,socks5,United States,US,510.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
142.54.229.249,4145,socks5,United States,US,512.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
142.54.237.34,4145,socks5,United States,US,513.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
142.54.236.97,4145,socks5,United States,US,513.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
185.205.210.154,8102,http,Bulgaria,BG,514.8,medium,elite,1,44901,Belcloud LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
104.200.135.46,4145,socks5,United States,US,515.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
107.152.98.5,4145,socks5,United States,US,515.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
142.54.235.9,4145,socks5,United States,US,516.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
142.54.231.38,4145,socks5,United States,US,519.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
104.200.152.30,4145,socks5,United States,US,521.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
142.54.239.1,4145,socks4,United States,US,527.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
142.54.232.6,4145,socks5,United States,US,527.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
142.54.226.214,4145,socks4,United States,US,532.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
103.170.185.226,80,http,Bangladesh,BD,532.4,medium,unknown,9,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
104.37.135.145,4145,socks5,United States,US,537.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
140.238.14.161,8080,http,South Korea,KR,566.7,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,571.1,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
1.231.81.166,3128,http,South Korea,KR,582.7,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
185.200.188.234,10001,http,Russia,RU,584.3,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
101.32.65.42,8888,http,Hong Kong,HK,606.9,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
172.237.73.24,80,http,Singapore,SG,621.8,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
107.181.161.81,4145,socks5,United States,US,630.7,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
143.42.66.91,80,http,Singapore,SG,631.6,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
107.181.168.145,4145,socks5,United States,US,638.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
103.95.34.186,3128,http,Malaysia,MY,673.7,medium,elite,25,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
103.65.237.92,5678,http,Indonesia,ID,689.4,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
117.236.124.166,3128,http,India,IN,730.7,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
163.181.207.170,9999,http,Vietnam,VN,733.8,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,747.9,medium,unknown,18,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
103.231.78.36,80,http,India,IN,751.9,medium,elite,1,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
151.185.59.40,8080,http,India,IN,767.1,medium,unknown,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
14.251.13.20,8080,http,Vietnam,VN,777.1,medium,elite,20,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
119.95.176.156,8082,http,Philippines,PH,793.3,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
198.8.94.174,39078,socks4,Canada,CA,856.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
198.8.94.170,4145,socks4,Canada,CA,861.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
165.154.7.156,8888,https,Hong Kong,HK,868.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
13.209.65.136,10919,socks4,South Korea,KR,879.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,895.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
103.247.14.44,1111,http,Indonesia,ID,899.4,medium,unknown,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
192.111.130.2,4145,socks4,United States,US,905.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
192.111.129.145,16894,socks4,United States,US,907.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
192.111.139.162,4145,socks4,United States,US,909.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
192.111.137.35,4145,socks4,United States,US,910.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
157.90.113.23,9052,socks5,Germany,DE,915.3,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
192.111.130.5,17002,socks4,United States,US,917.2,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
192.111.137.37,18762,socks4,United States,US,917.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
14.139.235.82,3128,http,India,IN,919.0,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
184.170.248.5,4145,socks4,United States,US,919.2,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.170.251.30,11288,socks4,United States,US,919.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
14.161.10.46,80,http,Vietnam,VN,921.4,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
192.111.135.17,18302,socks4,United States,US,921.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
192.111.135.18,18301,socks4,United States,US,922.5,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.170.245.148,4145,socks4,United States,US,923.1,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
192.111.138.29,4145,socks4,United States,US,932.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
43.155.215.149,20000,socks5,South Korea,KR,939.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
177.23.148.2,1088,socks5,Brazil,BR,941.0,medium,elite,1,262896,SpeedWeb Net Telecomunicacoes,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
14.225.2.98,808,http,Vietnam,VN,952.7,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
144.124.251.24,10000,http,The Netherlands,NL,962.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
101.36.104.46,10808,socks5,Japan,JP,1005.0,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
178.236.16.4,8888,https,Kazakhstan,KZ,1016.7,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
184.170.249.65,4145,socks4,United States,US,1023.8,medium,elite,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
151.185.58.17,80,http,India,IN,1041.8,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1062.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T04:44:18+00:00
135.181.79.187,40001,socks5,Finland,FI,1073.1,medium,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
208.102.51.6,58208,socks4,United States,US,1083.3,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
183.111.179.185,26123,http,South Korea,KR,1083.4,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
2.56.108.184,1080,socks5,Türkiye,TR,1110.2,medium,elite,1,205463,Pembe Gul Isguzar Karagoz,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
183.111.192.207,11338,http,South Korea,KR,1163.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
121.170.165.58,22025,http,South Korea,KR,1174.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
216.105.128.144,4145,socks5,United States,US,1181.6,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
121.170.165.97,19797,http,South Korea,KR,1196.8,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
174.64.199.79,4145,socks4,United States,US,1211.3,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.181.217.194,4145,socks4,United States,US,1211.8,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.178.172.5,15303,socks4,United States,US,1212.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
174.77.111.196,4145,socks4,United States,US,1213.3,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.181.217.206,4145,socks4,United States,US,1217.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
184.178.172.3,4145,socks4,United States,US,1217.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
174.64.199.82,4145,socks4,United States,US,1219.9,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
174.77.111.197,4145,socks4,United States,US,1223.8,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
174.77.111.198,49547,socks4,United States,US,1225.4,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
24.249.199.12,4145,socks4,United States,US,1226.7,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
124.156.194.52,8081,http,Singapore,SG,1231.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T04:44:18+00:00
121.170.165.29,10676,http,South Korea,KR,1237.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T04:44:18+00:00
24.249.199.4,4145,socks4,United States,US,1239.0,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T04:44:18+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1246.1,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T04:44:18+00:00
