ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.26.143.154,42666,http,Australia,AU,408.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
16.26.143.154,56172,http,Australia,AU,408.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
16.26.143.154,3422,http,Australia,AU,408.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
165.154.162.73,8888,http,United States,US,426.3,fast,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
13.245.183.150,1912,http,South Africa,ZA,462.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
13.245.183.150,8182,http,South Africa,ZA,469.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
18.181.45.54,3128,http,Japan,JP,470.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
115.239.234.43,7302,http,China,CN,495.4,fast,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,502.7,medium,elite,11,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
18.61.230.250,43752,http,India,IN,506.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T04:54:46+00:00
103.170.185.226,80,http,Bangladesh,BD,535.5,medium,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,544.5,medium,elite,20,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
190.110.226.122,80,http,Paraguay,PY,557.6,medium,elite,1,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
142.54.231.38,4145,socks4,United States,US,566.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
104.37.135.145,4145,socks4,United States,US,567.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
67.201.39.14,4145,socks4,United States,US,569.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
67.201.59.70,4145,socks4,United States,US,572.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
67.201.33.10,25283,socks4,United States,US,574.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
140.238.14.161,8080,http,South Korea,KR,577.4,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
192.111.134.10,4145,socks4,United States,US,577.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
206.220.175.2,4145,socks4,United States,US,581.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
162.253.68.97,4145,socks4,United States,US,581.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
145.220.227.1,1080,http,The Netherlands,NL,587.1,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
142.54.226.214,4145,socks4,United States,US,588.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
192.111.130.2,4145,socks4,United States,US,594.1,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
142.54.232.6,4145,socks4,United States,US,599.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
142.54.229.249,4145,socks4,United States,US,604.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
192.252.220.89,4145,socks4,United States,US,607.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
142.54.228.193,4145,socks4,United States,US,608.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
1.231.81.166,3128,http,South Korea,KR,616.3,medium,elite,26,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
117.236.124.166,3128,http,India,IN,637.1,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
101.32.65.42,8888,http,Hong Kong,HK,646.5,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
129.151.240.183,1080,socks5,France,FR,667.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
172.236.189.209,3128,http,India,IN,669.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
107.181.161.81,4145,socks4,United States,US,683.9,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
107.152.98.5,4145,socks4,United States,US,685.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
178.92.72.194,8080,http,India,IN,688.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
141.98.153.86,80,http,Germany,DE,689.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
107.181.168.145,4145,socks4,United States,US,691.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
178.92.72.154,8080,http,India,IN,693.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
150.241.245.211,8080,http,United States,US,695.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
193.176.242.186,80,http,Iran,IR,702.5,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
156.38.112.11,80,http,Ghana,GH,706.1,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
178.92.72.78,8080,http,India,IN,709.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
145.220.227.6,9050,http,The Netherlands,NL,709.3,medium,unknown,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
178.92.72.134,8080,http,India,IN,711.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
178.92.72.165,8080,http,India,IN,719.3,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
178.92.72.94,8080,http,India,IN,720.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
142.54.237.34,4145,socks5,United States,US,726.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
183.110.216.128,8090,http,South Korea,KR,726.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
142.54.236.97,4145,socks5,United States,US,728.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
142.54.235.9,4145,socks5,United States,US,728.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
142.54.239.1,4145,socks5,United States,US,728.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
178.92.72.162,8080,http,India,IN,729.4,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
142.54.237.38,4145,socks5,United States,US,732.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
178.92.72.73,8080,http,India,IN,736.7,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
112.169.99.71,8046,http,South Korea,KR,743.1,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
183.110.216.128,8091,http,South Korea,KR,762.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
184.170.245.148,4145,socks4,United States,US,766.0,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
109.123.251.109,1080,socks5,France,FR,769.5,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
192.111.130.5,17002,socks4,United States,US,772.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
192.111.137.37,18762,socks4,United States,US,773.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
184.170.248.5,4145,socks4,United States,US,776.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
192.111.135.17,18302,socks4,United States,US,779.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
192.111.135.18,18301,socks4,United States,US,780.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
184.170.251.30,11288,socks4,United States,US,784.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
192.111.137.35,4145,socks4,United States,US,786.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
184.170.249.65,4145,socks4,United States,US,789.4,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
104.245.245.218,1080,socks5,Poland,PL,791.0,medium,elite,3,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
156.251.19.34,80,http,Hong Kong,HK,801.3,medium,elite,1,399077,Tcloudnet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
150.241.245.249,8080,http,United States,US,814.1,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
144.91.111.48,1088,socks5,France,FR,829.7,medium,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
104.200.135.46,4145,socks5,United States,US,832.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
103.65.237.92,5678,http,Indonesia,ID,832.7,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
163.176.179.226,1080,socks5,Brazil,BR,834.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
109.205.182.143,1088,socks5,France,FR,838.1,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
104.200.152.30,4145,socks5,United States,US,839.0,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
216.105.130.131,4145,socks4,United States,US,868.5,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
216.105.128.144,4145,socks4,United States,US,870.4,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
208.102.51.6,58208,socks4,United States,US,908.3,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
66.42.224.229,41679,socks4,United States,US,910.1,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
190.97.241.106,999,http,Venezuela,VE,918.9,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
54.238.38.227,8080,socks4,Japan,JP,923.5,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T04:54:46+00:00
172.105.192.212,9080,socks5,Japan,JP,933.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
103.75.118.84,1080,socks5,Japan,JP,949.8,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T04:54:46+00:00
145.220.227.4,9050,https,The Netherlands,NL,954.9,medium,elite,1,1101,SURF B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
185.109.244.69,8080,https,Iran,IR,964.0,medium,elite,1,43754,Asiatech Data Transmission company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
183.110.216.159,8091,http,South Korea,KR,964.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T04:54:46+00:00
