ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
147.45.60.252,1082,https,Russia,RU,191.5,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
147.45.60.241,1081,https,Russia,RU,192.8,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
147.45.60.241,1082,socks4,Russia,RU,195.4,fast,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
147.45.60.250,1081,socks4,Russia,RU,197.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
147.45.60.139,1082,socks4,Russia,RU,200.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
147.45.60.139,1081,socks4,Russia,RU,205.7,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
147.45.60.124,1082,https,Russia,RU,219.4,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
12.218.209.130,53281,https,United States,US,226.5,fast,elite,1,7018,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
108.174.194.34,10801,https,United States,US,226.9,fast,elite,4,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
178.130.47.41,1081,http,United States,US,245.5,fast,elite,4,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
13.38.217.179,29788,http,France,FR,277.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
172.171.83.26,8080,https,United States,US,285.1,fast,elite,2,8075,Microsoft Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
192.111.134.10,4145,socks4,United States,US,306.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
162.253.68.97,4145,socks4,United States,US,314.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
16.163.88.228,80,http,Hong Kong,HK,317.3,fast,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
192.252.220.92,17328,socks4,United States,US,319.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
116.203.27.109,80,http,Germany,DE,319.3,fast,unknown,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
192.252.220.89,4145,socks4,United States,US,321.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
204.48.29.137,1088,socks5,United States,US,326.7,fast,elite,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
178.212.144.7,80,http,Poland,PL,326.9,fast,elite,2,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
199.116.114.11,4145,socks4,United States,US,336.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
142.54.226.214,4145,socks5,United States,US,338.9,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
206.220.175.2,4145,socks4,United States,US,340.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
141.147.70.238,3128,http,United Kingdom,GB,342.5,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
104.200.152.30,4145,socks5,United States,US,349.0,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.194.148.188,3128,http,United Kingdom,GB,351.4,fast,elite,2,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
193.25.215.182,22222,socks5,United States,US,351.9,fast,elite,9,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.200.135.46,4145,socks5,United States,US,354.3,fast,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
107.152.98.5,4145,socks5,United States,US,355.6,fast,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
198.8.84.3,4145,socks5,United States,US,358.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
109.236.88.82,80,http,The Netherlands,NL,364.1,fast,elite,3,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
107.181.161.81,4145,socks4,United States,US,370.3,fast,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
107.181.168.145,4145,socks5,United States,US,370.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
104.37.135.145,4145,socks4,United States,US,376.0,fast,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
141.147.9.254,80,http,Germany,DE,387.2,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
167.235.231.149,8888,http,Germany,DE,399.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
142.54.228.193,4145,socks5,United States,US,399.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
140.82.62.31,50000,http,United States,US,400.5,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
142.54.239.1,4145,socks4,United States,US,403.4,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
142.54.229.249,4145,socks4,United States,US,405.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
135.87.39.23,80,http,Finland,FI,406.5,fast,elite,6,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
153.80.240.37,8080,http,Russia,RU,407.0,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
147.45.60.110,1082,socks4,Russia,RU,409.7,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
176.111.37.5,39811,http,Ukraine,UA,410.6,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
142.54.231.38,4145,socks4,United States,US,413.8,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
145.239.196.123,80,http,France,FR,417.7,fast,elite,9,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
142.54.232.6,4145,socks4,United States,US,417.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
133.18.234.13,80,http,Japan,JP,421.1,fast,elite,1,24282,KAGOYA JAPAN Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
135.87.39.23,443,http,Finland,FI,428.6,fast,elite,4,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
167.114.172.208,1088,socks5,Canada,CA,431.0,fast,elite,9,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
176.111.37.216,39811,http,Ukraine,UA,441.6,fast,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
115.239.234.43,7302,http,China,CN,459.9,fast,unknown,9,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
147.231.163.133,80,http,Czechia,CZ,465.8,fast,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
109.69.21.185,80,http,Russia,RU,493.0,fast,elite,9,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
178.250.156.112,443,http,Russia,RU,528.1,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
192.252.214.20,15864,socks4,United States,US,537.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
147.45.221.115,1081,http,Russia,RU,538.6,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
165.154.7.156,8888,http,Hong Kong,HK,548.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
176.12.65.24,443,http,Russia,RU,565.9,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
178.172.217.166,10849,http,Belarus,BY,571.8,medium,elite,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
143.42.66.91,80,http,Singapore,SG,602.6,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
1.231.81.166,3128,http,South Korea,KR,603.1,medium,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
147.45.66.116,1082,http,Germany,DE,613.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.87.67.75,3129,http,Indonesia,ID,636.9,medium,elite,1,133800,PT Biznet Gio Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T03:29:39+00:00
151.243.153.157,8118,https,United States,US,657.6,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.156.15.73,8080,http,Indonesia,ID,676.5,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.156.17.158,8818,http,Indonesia,ID,687.4,medium,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.120.76.58,8080,http,Indonesia,ID,687.6,medium,elite,1,150501,PT Haci Telekomunikasi Indonesia,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.180.126.114,8080,http,Indonesia,ID,691.4,medium,elite,1,149374,PT Alam Media Data,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.193.144.101,8080,http,Indonesia,ID,693.5,medium,elite,1,58821,PT Lintas Jaringan Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
139.99.237.62,80,http,Australia,AU,703.0,medium,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
176.99.134.183,8090,http,Russia,RU,705.9,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
117.236.124.166,3128,http,India,IN,708.3,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
163.227.248.5,8818,http,Indonesia,ID,712.2,medium,elite,1,153895,PT Rajasa Sinergi Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
139.59.103.183,80,http,Singapore,SG,727.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.227.210.95,8443,http,India,IN,727.7,medium,elite,3,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
153.80.240.37,1080,https,Russia,RU,735.0,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.167.68.84,8080,http,Indonesia,ID,744.0,medium,elite,1,141982,PT Kataji Nukami Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
103.189.116.20,8080,http,Indonesia,ID,745.9,medium,elite,1,149878,PT Callysta Total Solusindo,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-18T03:29:39+00:00
103.189.254.72,8080,http,Indonesia,ID,759.1,medium,elite,1,149915,PT Lintas Daya Nusantara,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
129.226.72.101,18080,http,Hong Kong,HK,763.4,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T03:29:39+00:00
103.124.138.149,8080,http,Indonesia,ID,768.1,medium,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
113.160.132.26,8080,http,Vietnam,VN,774.0,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
199.247.29.193,50000,socks5,The Netherlands,NL,774.1,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-18T03:29:39+00:00
114.6.27.84,8520,http,Indonesia,ID,778.2,medium,elite,1,4761,INDOSAT Internet Network Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
152.70.107.226,1080,socks5,Japan,JP,783.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
111.92.88.27,3128,http,India,IN,796.8,medium,elite,1,17465,Cable ISP in India,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T03:29:39+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,799.0,medium,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,805.5,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
101.36.104.239,10808,socks5,Japan,JP,817.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
194.58.57.52,1080,socks5,Czechia,CZ,832.7,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
101.36.109.77,8118,http,Hong Kong,HK,839.1,medium,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
193.111.30.139,2080,socks5,Japan,JP,848.6,medium,elite,1,3258,xTom Japan Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
101.36.104.46,10808,socks5,Japan,JP,867.0,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
185.213.240.125,40001,socks5,Germany,DE,880.5,medium,elite,1,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
103.188.173.66,8080,http,Indonesia,ID,883.9,medium,elite,1,149736,PT Satria Digital Media,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
159.195.49.27,8888,http,Germany,DE,893.5,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
130.49.218.166,1081,socks5,Russia,RU,896.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
142.93.203.8,1080,http,United States,US,902.7,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
206.123.156.228,6220,socks5,Iran,IR,906.1,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
172.81.111.156,10001,socks4,Hong Kong,HK,908.2,medium,elite,1,400618,Prime Security Corp.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T03:29:39+00:00
187.63.9.62,63253,socks5,Brazil,BR,941.5,medium,elite,1,28658,Gigalink de Nova Friburgo Solucoes em Rede Multimi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
119.95.188.3,8082,http,Philippines,PH,943.7,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T03:29:39+00:00
170.64.156.211,1080,socks5,Australia,AU,945.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T03:29:39+00:00
