ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.88.234.239,40010,socks5,Mexico,MX,538.0,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
1.231.81.166,3128,http,South Korea,KR,544.7,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
140.238.14.161,8080,http,South Korea,KR,553.2,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
144.24.47.42,1080,socks5,United States,US,559.8,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
185.200.188.234,10001,http,Russia,RU,589.2,medium,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T16:30:38+00:00
104.200.152.30,4145,socks4,United States,US,606.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
101.32.65.42,8888,http,Hong Kong,HK,606.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
135.148.120.20,1080,socks5,United States,US,616.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
192.252.220.92,17328,socks4,United States,US,621.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
142.54.229.249,4145,socks4,United States,US,633.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
162.253.68.97,4145,socks4,United States,US,640.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
206.220.175.2,4145,socks4,United States,US,648.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
142.54.231.38,4145,socks4,United States,US,654.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
107.181.161.81,4145,socks4,United States,US,655.7,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
143.42.66.91,80,http,Singapore,SG,658.3,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
142.54.228.193,4145,socks4,United States,US,658.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
176.111.37.216,39811,https,Hong Kong,HK,664.8,medium,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
13.125.44.24,80,https,South Korea,KR,671.1,medium,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
104.37.135.145,4145,socks4,United States,US,673.2,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
142.54.226.214,4145,socks4,United States,US,676.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
192.252.220.89,4145,socks4,United States,US,677.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
107.152.98.5,4145,socks4,United States,US,682.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
104.200.135.46,4145,socks4,United States,US,684.4,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
117.236.124.166,3128,http,India,IN,702.4,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
198.8.84.3,4145,socks4,Canada,CA,714.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,722.9,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
103.95.34.186,3128,http,Malaysia,MY,723.2,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,724.4,medium,unknown,23,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
152.53.183.107,8081,http,Germany,DE,748.5,medium,elite,15,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
120.26.125.50,7890,http,China,CN,751.8,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T16:30:38+00:00
107.181.168.145,4145,socks5,United States,US,754.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
193.176.242.186,80,http,Iran,IR,780.5,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
184.170.249.65,4145,socks4,United States,US,788.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
151.185.58.17,80,http,India,IN,790.1,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
184.170.245.148,4145,socks4,United States,US,806.6,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
192.111.129.145,16894,socks4,United States,US,809.0,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
107.173.153.250,1080,socks5,United States,US,821.4,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
184.170.251.30,11288,socks4,United States,US,823.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
184.170.248.5,4145,socks4,United States,US,823.4,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
192.111.130.2,4145,socks4,United States,US,827.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
142.54.237.34,4145,socks5,United States,US,866.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
54.238.38.227,8080,socks4,Japan,JP,883.3,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,931.7,medium,elite,4,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
184.178.172.18,15280,socks4,United States,US,932.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
14.161.10.46,80,http,Vietnam,VN,936.5,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
172.105.192.212,9080,socks5,Japan,JP,943.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
174.77.111.196,4145,socks4,United States,US,952.1,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
184.178.172.26,4145,socks4,United States,US,952.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
184.181.178.33,4145,socks4,United States,US,953.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
184.178.172.13,15311,socks4,United States,US,955.2,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
184.178.172.14,4145,socks4,United States,US,955.3,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
192.111.130.5,17002,socks5,United States,US,957.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
174.64.199.82,4145,socks4,United States,US,960.8,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
174.64.199.79,4145,socks4,United States,US,965.7,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
192.111.129.150,4145,socks5,United States,US,967.2,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
192.111.137.34,18765,socks5,United States,US,974.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
192.111.135.17,18302,socks5,United States,US,976.6,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
174.77.111.197,4145,socks4,United States,US,985.6,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
174.75.211.193,4145,socks4,United States,US,985.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
24.249.199.4,4145,socks4,United States,US,989.6,medium,elite,71,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
192.111.135.18,18301,socks5,United States,US,991.5,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
24.249.199.12,4145,socks4,United States,US,992.0,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
174.77.111.198,49547,socks4,United States,US,992.5,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
184.178.172.11,4145,socks4,United States,US,996.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
184.178.172.28,15294,socks4,United States,US,1008.0,medium,unknown,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
184.178.172.17,4145,socks4,United States,US,1017.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
184.178.172.23,4145,socks4,United States,US,1019.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
184.178.172.25,15291,socks4,United States,US,1020.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
184.178.172.3,4145,socks4,United States,US,1028.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
101.36.104.46,10808,socks5,Japan,JP,1032.5,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
208.102.51.6,58208,socks4,United States,US,1041.2,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
216.68.128.121,4145,socks4,United States,US,1051.8,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
193.233.223.47,1080,socks5,Russia,RU,1052.8,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,1075.2,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
174.75.211.222,4145,socks5,United States,US,1194.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
184.181.217.206,4145,socks5,United States,US,1196.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
184.181.217.220,4145,socks5,United States,US,1205.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
57.128.231.218,1000,socks4,Poland,PL,1219.7,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1224.3,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
184.181.217.210,4145,socks5,United States,US,1237.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
184.181.217.213,4145,socks5,United States,US,1240.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
188.233.187.89,1080,socks5,Russia,RU,1315.3,medium,elite,1,39435,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
184.182.240.12,4145,socks4,United States,US,1374.4,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
137.66.1.45,80,http,United States,US,1391.3,medium,elite,16,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
106.52.136.68,1081,http,China,CN,1451.3,medium,elite,1,45090,Shenzhen Tencent Computer Systems Company Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T16:30:38+00:00
144.24.111.128,1088,socks5,India,IN,1473.2,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
190.97.236.130,999,https,Venezuela,VE,1560.6,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T16:30:38+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1654.4,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
216.105.130.131,4145,socks4,United States,US,1823.6,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1967.1,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
103.75.118.84,1080,socks5,Japan,JP,1992.4,medium,elite,11,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
144.91.111.48,1088,socks5,France,FR,2000.8,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T16:30:38+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,2027.6,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
184.182.240.211,4145,socks4,United States,US,2028.3,slow,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T16:30:38+00:00
144.91.121.61,1088,socks5,France,FR,2057.4,slow,elite,16,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
195.19.217.200,3128,http,Russia,RU,2071.3,slow,elite,1,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T16:30:38+00:00
184.185.2.12,4145,socks5,United States,US,2164.3,slow,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T16:30:38+00:00
190.97.241.106,999,https,Venezuela,VE,2363.2,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
120.26.52.35,8081,http,China,CN,2438.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T16:30:38+00:00
