ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
135.87.39.23,443,http,Finland,FI,340.5,fast,elite,8,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
103.237.102.191,11111,http,Germany,DE,341.4,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
176.111.37.216,39811,http,Ukraine,UA,352.7,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
23.184.200.67,1080,socks4,United States,US,383.4,fast,unknown,1,979,NetLab Global,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
185.135.69.34,80,http,Iraq,IQ,400.2,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
16.163.88.228,80,http,Hong Kong,HK,435.0,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
141.148.158.143,1080,socks5,United States,US,497.4,fast,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
160.238.65.6,3128,https,Hong Kong,HK,500.4,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
103.156.17.83,8080,http,Indonesia,ID,512.5,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-22T14:27:53+00:00
153.72.68.0,8080,http,United States,US,522.8,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
176.111.37.5,39811,http,Ukraine,UA,584.1,medium,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
1.231.81.166,3128,http,South Korea,KR,594.9,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
178.17.57.222,1080,socks5,Iraq,IQ,628.9,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T14:27:53+00:00
117.236.124.166,3128,http,India,IN,640.3,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
159.194.228.40,8888,http,Russia,RU,660.1,medium,unknown,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
175.101.240.38,80,http,India,IN,691.1,medium,elite,3,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
173.212.246.157,3128,http,France,FR,702.7,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
103.167.61.162,3128,http,Hong Kong,HK,703.8,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
185.191.239.248,3128,https,Switzerland,CH,725.7,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-22T14:27:53+00:00
109.94.1.23,4050,https,Russia,RU,734.3,medium,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,750.8,medium,unknown,4,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
137.59.47.73,3128,http,Vietnam,VN,754.2,medium,unknown,3,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
103.65.237.92,5678,http,Indonesia,ID,775.7,medium,elite,8,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
199.66.183.226,4145,socks4,United States,US,791.2,medium,unknown,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
103.43.191.71,8888,http,Singapore,SG,792.0,medium,elite,3,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
184.170.251.30,11288,socks4,United States,US,802.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
192.111.135.18,18301,socks4,United States,US,811.9,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
192.111.135.17,18302,socks4,United States,US,815.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
192.111.137.37,18762,socks4,United States,US,815.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
192.111.137.35,4145,socks4,United States,US,824.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
103.94.52.70,3128,http,Myanmar,MM,826.8,medium,unknown,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
104.200.152.30,4145,socks4,United States,US,827.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
199.102.105.242,4145,socks4,United States,US,836.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
192.111.130.2,4145,socks4,United States,US,836.8,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
192.111.129.145,16894,socks4,United States,US,838.2,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
184.170.245.148,4145,socks4,United States,US,839.0,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
142.54.239.1,4145,socks4,United States,US,841.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
107.181.168.145,4145,socks4,United States,US,841.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
113.160.132.26,8080,http,Vietnam,VN,887.1,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
149.130.182.81,1080,socks5,Colombia,CO,892.9,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
107.181.161.81,4145,socks4,United States,US,902.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
159.195.49.27,8888,http,Germany,DE,941.9,medium,unknown,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
172.237.73.24,80,http,Singapore,SG,944.8,medium,unknown,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
143.42.66.91,80,http,Singapore,SG,962.3,medium,unknown,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
184.170.248.5,4145,socks5,United States,US,985.9,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
153.80.240.37,1080,https,Russia,RU,1016.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-22T14:27:53+00:00
192.111.137.34,18765,socks5,United States,US,1019.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
144.22.165.206,1088,socks5,Brazil,BR,1058.4,medium,unknown,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
154.3.77.0,999,https,Venezuela,VE,1084.1,medium,elite,1,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
184.178.172.25,15291,socks4,United States,US,1094.6,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
184.178.172.26,4145,socks4,United States,US,1102.1,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
174.64.199.82,4145,socks4,United States,US,1123.8,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
174.75.211.193,4145,socks4,United States,US,1125.0,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
184.178.172.3,4145,socks4,United States,US,1125.4,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
24.249.199.12,4145,socks4,United States,US,1126.1,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
184.181.217.194,4145,socks4,United States,US,1126.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
174.77.111.196,4145,socks4,United States,US,1128.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
174.77.111.197,4145,socks4,United States,US,1131.7,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
184.178.172.23,4145,socks4,United States,US,1133.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
174.77.111.198,49547,socks4,United States,US,1133.8,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
184.178.172.17,4145,socks4,United States,US,1135.0,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
184.178.172.5,15303,socks4,United States,US,1139.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
107.152.98.5,4145,socks5,United States,US,1140.5,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
24.249.199.4,4145,socks4,United States,US,1147.8,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
184.181.217.210,4145,socks4,United States,US,1148.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
152.70.107.226,1080,socks5,Japan,JP,1152.5,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
174.64.199.79,4145,socks4,United States,US,1153.4,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
104.37.135.145,4145,socks5,United States,US,1153.6,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
142.54.228.193,4145,socks5,United States,US,1168.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
104.200.135.46,4145,socks5,United States,US,1170.2,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
193.25.215.182,22222,socks5,United States,US,1177.6,medium,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
101.36.104.239,10808,socks5,Japan,JP,1211.2,medium,unknown,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
193.221.203.192,1080,socks5,Finland,FI,1211.5,medium,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
43.203.195.46,80,socks4,South Korea,KR,1239.6,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
114.111.19.228,3389,http,China,CN,1252.4,medium,elite,3,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1318.4,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
174.75.211.222,4145,socks5,United States,US,1333.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1337.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
184.181.178.33,4145,socks5,United States,US,1367.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
171.25.158.95,1080,socks5,Sweden,SE,1376.0,medium,elite,6,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
144.24.111.128,1088,socks5,India,IN,1407.3,medium,unknown,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
144.76.159.120,1088,socks5,Germany,DE,1513.4,medium,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
160.238.65.7,3128,http,Hong Kong,HK,1523.5,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
163.172.53.142,80,http,France,FR,1594.4,medium,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
103.113.152.73,14158,http,Bangladesh,BD,1629.5,medium,elite,1,45766,Triangle Services Limited.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
144.76.159.120,1090,socks5,Germany,DE,1673.4,medium,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
13.140.164.179,3622,socks5,France,FR,1678.7,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
202.79.26.242,1080,socks5,Cambodia,KH,1687.8,medium,unknown,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
194.58.57.52,1080,socks5,Czechia,CZ,1688.6,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T14:27:53+00:00
184.182.240.12,4145,socks4,United States,US,1689.5,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
144.76.159.120,1082,socks5,Germany,DE,1720.6,medium,unknown,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
183.110.216.159,8091,http,South Korea,KR,1758.6,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1761.0,medium,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
202.62.55.95,1080,socks5,Cambodia,KH,1769.3,medium,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
192.252.220.92,17328,socks4,United States,US,1788.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
144.76.159.120,1100,socks5,Germany,DE,1802.5,medium,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
13.140.164.179,3710,socks5,France,FR,1805.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
193.32.177.152,1080,socks5,United States,US,1808.6,medium,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
147.231.163.133,80,http,Czechia,CZ,1844.1,medium,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
144.76.159.120,1083,socks5,Germany,DE,1925.6,medium,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
150.241.91.238,7777,socks5,Germany,DE,1972.7,medium,unknown,2,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
174.104.115.21,80,http,United States,US,2003.4,slow,unknown,1,10796,Charter Communications Inc,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T14:27:53+00:00
13.140.164.179,3503,socks5,France,FR,2022.8,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
208.102.51.6,58208,socks4,United States,US,2079.7,slow,unknown,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T14:27:53+00:00
168.138.210.69,1080,socks5,Japan,JP,2103.5,slow,unknown,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T14:27:53+00:00
110.235.252.74,1080,socks5,Cambodia,KH,2107.8,slow,unknown,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
121.169.46.116,1090,socks5,South Korea,KR,2113.5,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
103.75.118.84,1080,socks5,Japan,JP,2125.8,slow,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T14:27:53+00:00
