ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
135.87.39.23,80,http,Finland,FI,340.4,fast,elite,4,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
140.82.62.31,50000,https,United States,US,346.1,fast,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
172.245.159.204,40001,socks5,United States,US,368.7,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
138.124.125.198,3128,http,United Kingdom,GB,381.6,fast,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
16.163.88.228,80,http,Hong Kong,HK,400.8,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
109.69.21.185,80,http,Russia,RU,403.0,fast,elite,7,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
141.148.158.143,1080,socks5,United States,US,410.0,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
132.148.244.30,45157,socks4,United States,US,418.9,fast,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
203.24.89.93,40001,socks5,United States,US,434.1,fast,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
109.120.184.202,1080,http,Finland,FI,436.6,fast,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
132.148.82.125,45605,socks4,United States,US,463.2,fast,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
163.61.207.230,40000,http,Japan,JP,468.3,fast,elite,2,45691,DODO K.K.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
103.156.17.83,8080,http,Indonesia,ID,470.8,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-16T03:35:13+00:00
140.238.32.108,3128,http,Japan,JP,475.4,fast,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
153.72.68.0,8080,http,United States,US,499.4,fast,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
159.194.228.26,1080,http,Russia,RU,504.2,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
116.202.108.111,3128,http,Germany,DE,510.7,medium,elite,7,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
150.241.116.167,443,https,United States,US,544.9,medium,elite,1,215590,DpkgSoft International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
139.28.240.201,1081,socks4,Türkiye,TR,580.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
192.111.134.10,4145,socks4,United States,US,583.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
1.231.81.166,3128,http,South Korea,KR,588.7,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
198.8.84.3,4145,socks4,United States,US,606.6,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
206.220.175.2,4145,socks4,United States,US,608.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
117.236.124.166,3128,http,India,IN,617.2,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
138.124.51.85,1080,socks5,Germany,DE,618.5,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
139.99.237.62,80,http,Australia,AU,619.3,medium,elite,4,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
139.28.240.203,1081,http,Türkiye,TR,620.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
199.102.105.242,4145,socks4,United States,US,623.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
147.45.221.115,1081,socks5,Russia,RU,623.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
192.252.220.92,17328,socks4,United States,US,625.1,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
193.160.223.167,1080,socks5,Germany,DE,632.6,medium,elite,1,47447,23M GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T03:35:13+00:00
109.172.116.18,7890,http,Russia,RU,632.7,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
13.234.171.190,443,http,India,IN,641.8,medium,elite,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
185.204.168.242,1080,socks5,Germany,DE,645.9,medium,elite,1,57568,Arvancloud Global Technologies L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
162.253.68.97,4145,socks4,United States,US,648.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
199.66.183.226,4145,socks4,United States,US,650.7,medium,elite,7,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
199.247.29.193,50000,socks5,The Netherlands,NL,652.0,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
114.94.148.37,18080,http,China,CN,654.8,medium,elite,2,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
192.111.130.5,17002,socks4,United States,US,658.0,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
126.209.1.14,8082,http,Philippines,PH,660.4,medium,elite,1,135607,Infinivan Incorporated,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
192.111.137.34,18765,socks4,United States,US,663.3,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
192.111.130.2,4145,socks4,United States,US,668.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
193.233.139.106,1080,socks5,Finland,FI,668.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
185.213.240.125,40001,socks5,Germany,DE,670.7,medium,elite,1,215703,Freakhosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
192.111.137.35,4145,socks4,United States,US,673.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
192.111.129.145,16894,socks4,United States,US,674.3,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
192.111.135.17,18302,socks4,United States,US,675.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
159.195.49.27,8888,http,Germany,DE,676.8,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
192.111.139.163,19404,socks4,United States,US,677.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
192.111.135.18,18301,socks4,United States,US,678.5,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
103.227.210.95,8443,http,India,IN,680.8,medium,elite,1,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
140.245.99.105,7890,http,Singapore,SG,681.5,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
142.54.226.214,4145,socks4,United States,US,683.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
142.54.229.249,4145,socks4,United States,US,694.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
184.170.249.65,4145,socks4,United States,US,695.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
107.181.161.81,4145,socks4,United States,US,700.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
184.170.245.148,4145,socks4,United States,US,701.1,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
107.152.98.5,4145,socks5,United States,US,701.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
142.54.235.9,4145,socks4,United States,US,701.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
142.54.237.34,4145,socks4,United States,US,704.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
104.200.152.30,4145,socks4,United States,US,704.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
194.59.186.35,1080,socks4,Poland,PL,704.6,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
156.38.112.11,80,http,Ghana,GH,704.6,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
142.54.228.193,4145,socks5,United States,US,706.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
142.54.232.6,4145,socks4,United States,US,707.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
142.54.231.38,4145,socks4,United States,US,708.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
107.181.168.145,4145,socks5,United States,US,710.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
142.54.239.1,4145,socks4,United States,US,712.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
157.10.184.125,8080,http,Indonesia,ID,712.9,medium,elite,1,152348,PT Internet Tjepat Indonesia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
103.124.196.218,8080,http,Indonesia,ID,713.5,medium,elite,1,138096,PT INFORMASI NUSANTARA TEKNOLOGI,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
142.54.236.97,4145,socks4,United States,US,714.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
104.37.135.145,4145,socks4,United States,US,715.1,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
104.200.135.46,4145,socks4,United States,US,715.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
193.221.203.192,1080,socks5,Finland,FI,717.4,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-16T03:35:13+00:00
192.252.220.89,4145,socks5,United States,US,720.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,721.0,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
185.185.80.58,1088,socks5,France,FR,723.4,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
184.170.248.5,4145,socks4,United States,US,725.5,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
112.28.149.156,8443,http,China,CN,739.2,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-16T03:35:13+00:00
103.65.237.92,5678,http,Indonesia,ID,740.4,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,762.0,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
160.19.17.43,8181,http,Indonesia,ID,762.8,medium,elite,1,152073,PT Media Balai Nusa,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-16T03:35:13+00:00
103.146.26.146,8080,http,Indonesia,ID,767.4,medium,elite,1,139984,PT Indomedia Solusi net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
139.59.103.183,80,http,Singapore,SG,773.0,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
102.209.0.138,8080,http,Libya,LY,773.5,medium,elite,1,329435,Aljuman Aljadeed Limited Liability company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-16T03:35:13+00:00
216.68.128.121,4145,socks4,United States,US,785.9,medium,elite,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
103.161.151.176,8090,http,Bangladesh,BD,786.5,medium,elite,1,137967,Digicon Telecommunication Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-16T03:35:13+00:00
208.102.51.6,58208,socks4,United States,US,790.2,medium,elite,7,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-16T03:35:13+00:00
148.224.7.58,999,https,Mexico,MX,795.9,medium,elite,1,270186,Jorge Luis Torres Fernandez,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-16T03:35:13+00:00
192.111.139.165,4145,socks5,United States,US,807.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-16T03:35:13+00:00
