ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
142.54.226.214,4145,socks4,United States,US,403.6,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
163.172.167.48,80,http,France,FR,408.2,fast,elite,6,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
157.90.10.50,80,http,Germany,DE,414.2,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
176.61.151.123,80,http,Portugal,PT,439.5,fast,elite,6,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
103.170.185.226,80,http,Bangladesh,BD,440.0,fast,unknown,5,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
115.239.234.43,7302,http,China,CN,445.2,fast,unknown,62,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
116.202.172.187,11000,http,Germany,DE,447.9,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
152.230.215.123,80,http,Chile,CL,453.0,fast,elite,2,14259,Gtd Internet S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
104.37.135.145,4145,socks4,United States,US,467.4,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
107.181.168.145,4145,socks4,United States,US,473.3,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
1.231.81.166,3128,http,South Korea,KR,496.1,fast,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
140.238.14.161,8080,http,South Korea,KR,496.9,fast,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
45.32.160.61,1088,socks5,United States,US,513.5,medium,elite,6,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
153.72.68.0,8080,http,United States,US,528.0,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
153.72.68.0,8081,http,United States,US,544.5,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
176.111.37.216,39811,http,Hong Kong,HK,558.7,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:51:05+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,573.1,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
172.237.73.24,80,http,Singapore,SG,604.3,medium,elite,6,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
103.95.34.186,3128,http,Malaysia,MY,634.9,medium,elite,21,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
103.65.237.92,5678,http,Indonesia,ID,651.1,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
103.164.55.81,3128,http,Singapore,SG,671.7,medium,elite,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:51:05+00:00
117.236.124.166,3128,http,India,IN,697.4,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
176.111.37.5,39811,http,Hong Kong,HK,712.0,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:51:05+00:00
103.211.103.170,3128,http,Hong Kong,HK,761.3,medium,elite,10,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
156.38.112.11,80,http,Ghana,GH,789.1,medium,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
14.161.10.46,80,http,Vietnam,VN,830.9,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
14.139.235.82,3128,http,India,IN,873.3,medium,elite,6,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
152.53.183.107,8081,http,Germany,DE,879.7,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
184.170.245.148,4145,socks4,United States,US,904.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,905.1,medium,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
184.170.248.5,4145,socks4,United States,US,908.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
192.111.129.145,16894,socks4,United States,US,909.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
192.111.129.150,4145,socks4,United States,US,911.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
167.233.169.253,1083,http,Germany,DE,917.0,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:51:05+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,933.6,medium,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:51:05+00:00
167.233.169.253,1084,http,Germany,DE,938.0,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:51:05+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,967.2,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
184.170.249.65,4145,socks4,United States,US,982.7,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
45.95.233.128,1082,socks5,France,FR,1020.5,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1028.4,medium,elite,5,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:51:05+00:00
143.42.66.91,80,http,Singapore,SG,1075.1,medium,elite,8,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1088.5,medium,elite,7,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
24.249.199.4,4145,socks4,United States,US,1117.4,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
174.64.199.79,4145,socks4,United States,US,1118.3,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
184.178.172.13,15311,socks4,United States,US,1118.8,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
184.178.172.28,15294,socks4,United States,US,1119.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
192.111.130.5,17002,socks5,United States,US,1122.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
24.249.199.12,4145,socks4,United States,US,1124.3,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
192.111.139.162,4145,socks5,United States,US,1124.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
192.111.135.18,18301,socks5,United States,US,1131.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
184.178.172.5,15303,socks4,United States,US,1132.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
185.49.110.155,1080,socks5,Russia,RU,1134.9,medium,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
184.178.172.18,15280,socks4,United States,US,1136.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
184.178.172.26,4145,socks4,United States,US,1137.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
192.111.137.35,4145,socks5,United States,US,1138.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
174.77.111.197,4145,socks4,United States,US,1139.0,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
184.178.172.17,4145,socks4,United States,US,1139.8,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
184.178.172.11,4145,socks4,United States,US,1141.3,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
192.111.137.37,18762,socks5,United States,US,1142.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
184.178.172.3,4145,socks4,United States,US,1144.2,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
184.178.172.25,15291,socks4,United States,US,1146.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
174.77.111.196,4145,socks4,United States,US,1148.5,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
184.178.172.14,4145,socks4,United States,US,1151.8,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
184.178.172.23,4145,socks4,United States,US,1153.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
174.77.111.198,49547,socks4,United States,US,1153.4,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
184.181.217.194,4145,socks4,United States,US,1153.8,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
174.64.199.82,4145,socks4,United States,US,1158.9,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T04:51:05+00:00
144.91.111.48,1088,socks5,France,FR,1187.0,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
167.233.169.253,1082,http,Germany,DE,1233.8,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:51:05+00:00
83.147.216.208,1080,socks5,Greece,GR,1250.7,medium,elite,2,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:51:05+00:00
101.36.104.239,10808,socks5,Japan,JP,1263.0,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:51:05+00:00
103.177.118.145,8118,http,Bangladesh,BD,1281.0,medium,elite,3,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:51:05+00:00
72.194.42.156,4145,socks5,United States,US,1309.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
174.75.211.193,4145,socks5,United States,US,1381.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:51:05+00:00
70.166.167.38,57728,socks5,United States,US,1381.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
70.166.65.160,4145,socks5,United States,US,1382.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
68.1.210.189,4145,socks5,United States,US,1386.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
72.195.114.169,4145,socks5,United States,US,1387.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
70.166.167.55,57745,socks5,United States,US,1388.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
193.233.139.106,1080,socks5,Finland,FI,1398.2,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
68.1.210.163,4145,socks5,United States,US,1407.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
72.206.74.126,4145,socks5,United States,US,1416.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
14.251.13.20,8080,https,Vietnam,VN,1457.4,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
45.61.129.165,9050,socks5,United States,US,1510.3,medium,elite,10,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
167.233.169.253,1085,http,Germany,DE,1680.0,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:51:05+00:00
45.144.54.40,1080,socks5,Germany,DE,1812.9,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
167.233.169.253,1081,http,Germany,DE,1896.7,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T04:51:05+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,2067.8,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
103.75.118.84,1080,socks5,Japan,JP,2076.5,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
14.225.2.98,808,http,Vietnam,VN,2294.2,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
178.130.47.21,1082,socks5,United States,US,2341.0,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
121.169.46.116,1090,socks5,South Korea,KR,2400.5,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
144.91.121.61,1088,socks5,France,FR,2468.6,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
43.160.255.142,7890,socks5,Singapore,SG,2471.2,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
14.225.204.32,10800,socks5,Vietnam,VN,2501.4,slow,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
184.182.240.211,4145,socks5,United States,US,2813.6,slow,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
43.155.204.231,1080,socks5,South Korea,KR,2852.9,slow,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
108.161.135.118,80,http,United States,US,2925.9,slow,elite,5,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
103.96.233.10,1080,socks5,Afghanistan,AF,3221.0,slow,elite,2,133894,Easy Connect- ISP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T04:51:05+00:00
149.129.255.179,3129,http,Indonesia,ID,3409.6,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
110.235.246.62,1080,socks5,Cambodia,KH,3570.8,slow,elite,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:51:05+00:00
149.129.226.9,93,http,Indonesia,ID,3578.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
109.123.251.109,1080,socks5,France,FR,3873.4,slow,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
178.150.77.204,10801,socks5,Ukraine,UA,4293.3,slow,elite,2,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:51:05+00:00
149.129.255.179,80,http,Indonesia,ID,4455.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
72.49.49.11,31034,socks5,United States,US,4798.6,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
69.61.200.104,36181,socks5,United States,US,4908.3,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
154.59.56.73,999,http,Venezuela,VE,5170.2,slow,elite,2,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T04:51:05+00:00
66.42.224.229,41679,socks5,United States,US,5291.2,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T04:51:05+00:00
82.193.116.160,21003,socks5,Ukraine,UA,6265.4,slow,elite,2,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T04:51:05+00:00
