ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,383.6,fast,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
159.195.49.27,8888,http,Germany,DE,390.2,fast,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
185.191.239.248,3128,http,Switzerland,CH,391.1,fast,elite,3,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
135.87.39.23,443,http,Finland,FI,394.0,fast,elite,9,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
135.87.39.23,9443,http,Finland,FI,399.1,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
185.135.69.34,80,http,Iraq,IQ,430.9,fast,elite,3,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
115.239.234.43,7302,http,China,CN,472.1,fast,unknown,14,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
203.24.89.93,40001,socks5,United States,US,479.4,fast,unknown,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
69.55.49.177,38182,socks5,United States,US,480.1,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
153.72.68.0,8080,http,United States,US,510.1,medium,elite,14,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
178.172.217.166,10845,http,Belarus,BY,545.7,medium,elite,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
1.231.81.166,3128,http,South Korea,KR,550.7,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
178.172.217.166,10775,http,Belarus,BY,576.4,medium,unknown,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-23T08:47:07+00:00
185.235.16.12,80,http,Syria,SY,601.1,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
196.204.83.229,8080,http,Egypt,EG,602.2,medium,elite,1,24835,Vodafone Data,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
101.36.109.77,8118,http,Hong Kong,HK,614.6,medium,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
57.129.134.10,8082,socks5,United Kingdom,GB,617.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
193.239.86.180,80,http,Hong Kong,HK,622.8,medium,elite,1,9009,M247 Europe SRL,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
164.52.11.194,18080,http,Taiwan,TW,636.2,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
67.201.59.70,4145,socks4,United States,US,640.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
67.201.33.10,25283,socks4,United States,US,640.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
144.31.25.69,21064,http,Germany,DE,641.3,medium,elite,1,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
198.8.84.3,4145,socks4,Canada,CA,646.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
206.220.175.2,4145,socks4,United States,US,647.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
162.253.68.97,4145,socks4,United States,US,649.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
192.252.220.89,4145,socks4,United States,US,656.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
104.200.135.46,4145,socks4,United States,US,659.5,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
104.200.152.30,4145,socks4,United States,US,659.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
67.201.39.14,4145,socks4,United States,US,663.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
192.111.134.10,4145,socks4,United States,US,664.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
192.252.220.92,17328,socks4,United States,US,670.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
107.152.98.5,4145,socks4,United States,US,673.8,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
107.181.161.81,4145,socks4,United States,US,673.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
104.37.135.145,4145,socks4,United States,US,674.2,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
107.181.168.145,4145,socks4,United States,US,684.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
183.110.216.159,8090,http,South Korea,KR,689.2,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
193.25.215.182,22222,socks5,United States,US,697.0,medium,elite,2,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
178.130.47.50,1082,socks5,United States,US,699.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
64.188.77.26,1080,socks4,The Netherlands,NL,719.5,medium,unknown,1,209693,Oc Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
2.56.206.46,80,http,Armenia,AM,721.2,medium,elite,1,216058,Proitlab LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,721.2,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
175.101.240.38,80,http,India,IN,733.5,medium,unknown,4,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
117.236.124.166,3128,http,India,IN,737.2,medium,elite,9,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
103.157.200.126,3128,http,Pakistan,PK,786.8,medium,elite,1,141372,Logitech Cable (Private) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
77.83.246.110,2000,socks5,Poland,PL,789.4,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
79.137.196.131,1080,socks5,The Netherlands,NL,790.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,794.9,medium,elite,5,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
113.160.132.26,8080,http,Vietnam,VN,795.8,medium,elite,3,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
176.191.124.3,80,http,France,FR,807.7,medium,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,807.7,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
184.170.251.30,11288,socks4,United States,US,811.0,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.170.245.148,4145,socks4,United States,US,816.2,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.170.249.65,4145,socks4,United States,US,818.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
192.111.135.17,18302,socks4,United States,US,820.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.170.248.5,4145,socks4,United States,US,826.7,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
159.195.49.27,1080,socks5,Germany,DE,828.6,medium,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-23T08:47:07+00:00
192.111.130.5,17002,socks4,United States,US,829.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
74.119.147.209,4145,socks4,United States,US,829.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
64.188.77.221,1080,socks4,The Netherlands,NL,829.6,medium,unknown,1,209693,Oc Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
199.66.183.226,4145,socks4,United States,US,831.5,medium,unknown,14,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
192.111.129.145,16894,socks4,United States,US,835.7,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
192.111.138.29,4145,socks4,United States,US,836.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
192.111.135.18,18301,socks4,United States,US,838.4,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,849.4,medium,elite,3,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
194.58.57.52,1080,socks5,Czechia,CZ,853.9,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
192.111.137.35,4145,socks4,United States,US,860.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,860.8,medium,unknown,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
74.119.144.60,4145,socks4,United States,US,883.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
2.188.210.83,4443,http,Iran,IR,888.7,medium,unknown,1,42337,Respina Networks & Beyond PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
152.89.104.11,1080,socks5,Germany,DE,894.1,medium,unknown,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
192.111.130.2,4145,socks4,United States,US,905.4,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
150.241.91.238,7777,socks5,Germany,DE,928.1,medium,elite,3,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
5.45.118.209,1080,socks5,Estonia,EE,931.2,medium,unknown,1,198068,P.a.g.m. Ou,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
137.59.47.73,3128,http,Vietnam,VN,934.1,medium,elite,4,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
185.239.50.122,10808,https,Russia,RU,936.7,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
109.123.251.109,1080,socks5,France,FR,941.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
212.77.75.25,1088,socks5,Italy,IT,972.9,medium,unknown,1,15691,Uan Company S.r.l.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
172.105.192.212,9080,socks5,Japan,JP,973.0,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
144.22.165.206,1088,socks5,Brazil,BR,987.6,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
184.182.240.211,4145,socks4,United States,US,989.3,medium,unknown,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
159.194.228.40,8888,http,Russia,RU,989.5,medium,elite,2,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-23T08:47:07+00:00
168.138.210.69,1080,socks5,Japan,JP,992.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
158.160.242.124,10808,socks4,Russia,RU,997.2,medium,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
138.124.59.186,1080,socks5,Finland,FI,1010.7,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
178.250.156.112,443,socks4,Russia,RU,1015.1,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
43.164.136.189,1080,socks5,South Korea,KR,1015.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
8.213.149.224,1080,socks5,South Korea,KR,1029.6,medium,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
144.76.159.120,1082,socks5,Germany,DE,1048.5,medium,elite,14,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
72.195.34.59,4145,socks4,United States,US,1058.1,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
192.252.208.70,14282,socks5,United States,US,1060.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
68.1.210.163,4145,socks4,United States,US,1061.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
72.207.113.97,4145,socks4,United States,US,1062.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
174.77.111.197,4145,socks4,United States,US,1063.1,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.178.172.14,4145,socks4,United States,US,1063.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
152.70.107.226,1080,socks5,Japan,JP,1063.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-23T08:47:07+00:00
178.130.47.43,1081,socks5,United States,US,1064.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-23T08:47:07+00:00
72.195.114.169,4145,socks4,United States,US,1067.2,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
184.178.172.23,4145,socks4,United States,US,1069.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-23T08:47:07+00:00
