ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
165.138.86.202,8080,http,United States,US,97.0,fast,elite,4,11686,Zayo Bandwidth,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
204.48.29.137,1088,socks5,United States,US,110.6,fast,elite,5,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
191.101.1.116,80,http,United States,US,117.8,fast,unknown,2,47583,Hostinger International Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
108.161.135.118,80,http,United States,US,134.3,fast,elite,2,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
116.203.27.109,80,http,Germany,DE,204.8,fast,unknown,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
140.99.255.61,8443,http,United States,US,217.3,fast,elite,5,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
178.212.144.7,80,http,Poland,PL,221.2,fast,elite,5,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
167.114.172.208,1088,socks5,Canada,CA,242.1,fast,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
185.87.150.37,80,http,France,FR,260.6,fast,elite,2,9009,M247 Europe SRL,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
145.239.196.123,80,http,France,FR,285.5,fast,elite,5,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
146.19.169.212,1081,http,Germany,DE,291.1,fast,elite,2,44592,SkyLink Data Center BV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
185.141.26.131,3128,http,Romania,RO,301.2,fast,elite,2,199834,IP Solus Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
116.202.108.111,3128,http,Germany,DE,304.6,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
195.114.209.50,80,http,Spain,ES,321.5,fast,elite,2,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
135.87.39.23,80,http,Finland,FI,323.7,fast,elite,2,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
176.111.37.5,39811,http,Ukraine,UA,343.4,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
176.111.37.216,39811,http,Ukraine,UA,348.3,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
168.119.153.216,8888,http,Germany,DE,355.3,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
185.135.69.34,80,http,Iraq,IQ,364.5,fast,elite,5,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
108.174.194.34,10801,http,United States,US,367.7,fast,elite,2,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
109.69.21.185,80,http,Russia,RU,387.8,fast,elite,5,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
194.67.121.102,8888,http,Russia,RU,390.3,fast,elite,2,197695,"Domain names registrar REG.RU, Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
181.39.25.196,8118,http,Ecuador,EC,398.4,fast,elite,5,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
16.163.88.228,80,http,Hong Kong,HK,421.3,fast,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
185.200.188.234,10001,http,Russia,RU,457.7,fast,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
103.156.17.83,8080,http,Indonesia,ID,492.4,fast,unknown,5,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-14T03:39:47+00:00
140.238.32.108,3128,http,Japan,JP,498.7,fast,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
176.99.134.183,8090,http,Russia,RU,525.9,medium,elite,5,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
188.166.9.27,1088,socks5,The Netherlands,NL,534.1,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
153.72.68.0,8080,http,United States,US,545.9,medium,elite,5,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
115.239.234.43,7302,http,China,CN,547.6,medium,unknown,5,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
117.236.124.166,3128,http,India,IN,598.9,medium,elite,2,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
1.231.81.166,3128,http,South Korea,KR,599.5,medium,elite,5,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
193.25.215.182,22222,socks5,United States,US,602.9,medium,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
152.53.144.223,1080,socks5,Germany,DE,608.1,medium,elite,5,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
13.234.171.190,443,http,India,IN,612.7,medium,elite,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,617.7,medium,elite,5,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
175.101.240.38,80,http,India,IN,654.1,medium,elite,5,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
199.66.183.226,4145,socks4,United States,US,666.3,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
103.227.210.95,8443,http,India,IN,694.7,medium,elite,5,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
114.111.151.41,80,http,Australia,AU,700.7,medium,elite,2,45577,Intervolve Pty Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
156.38.112.11,80,http,Ghana,GH,701.5,medium,elite,2,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
185.185.80.58,1088,socks5,France,FR,710.5,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,726.5,medium,elite,5,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
184.170.245.148,4145,socks4,United States,US,729.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
74.119.144.60,4145,socks4,United States,US,734.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
192.111.135.17,18302,socks4,United States,US,735.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
192.111.135.18,18301,socks4,United States,US,735.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
184.170.249.65,4145,socks4,United States,US,736.3,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
74.119.147.209,4145,socks4,United States,US,736.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
193.233.216.206,1080,socks5,Russia,RU,737.2,medium,elite,2,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
192.111.129.145,16894,socks4,United States,US,748.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
192.111.130.5,17002,socks4,United States,US,751.4,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
192.111.137.34,18765,socks4,United States,US,752.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
192.111.130.2,4145,socks4,United States,US,754.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
144.91.111.48,1088,socks5,France,FR,760.6,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
184.170.248.5,4145,socks4,United States,US,769.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
147.15.17.132,1085,socks5,Brazil,BR,775.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
52.67.38.58,3128,socks4,Brazil,BR,781.9,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
184.170.251.30,11288,socks5,United States,US,782.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
144.76.159.120,1085,socks5,Germany,DE,818.7,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
192.252.220.89,4145,socks5,United States,US,835.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
192.111.134.10,4145,socks5,United States,US,840.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
192.252.220.92,17328,socks5,United States,US,841.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
104.200.135.46,4145,socks5,United States,US,852.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
144.76.159.120,1082,socks5,Germany,DE,856.5,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
107.181.161.81,4145,socks5,United States,US,861.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
104.200.152.30,4145,socks4,United States,US,865.8,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
104.37.135.145,4145,socks4,United States,US,880.5,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
143.42.66.91,80,http,Singapore,SG,881.4,medium,elite,5,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
198.8.84.3,4145,socks4,United States,US,882.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
67.201.59.70,4145,socks4,United States,US,882.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
162.253.68.97,4145,socks4,United States,US,882.6,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
199.102.104.70,4145,socks4,United States,US,884.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
67.201.33.10,25283,socks4,United States,US,888.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
107.181.168.145,4145,socks4,United States,US,890.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
113.160.132.26,8080,http,Vietnam,VN,899.2,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
144.76.159.120,1081,socks5,Germany,DE,915.7,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
107.152.98.5,4145,socks4,United States,US,930.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
144.76.159.120,1088,socks5,Germany,DE,930.7,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
67.201.39.14,4145,socks4,United States,US,938.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
69.61.200.104,36181,socks4,United States,US,939.9,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
66.42.224.229,41679,socks4,United States,US,942.3,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
72.49.49.11,31034,socks4,United States,US,949.1,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
206.220.175.2,4145,socks4,United States,US,954.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
144.76.159.120,1080,socks5,Germany,DE,963.6,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
174.64.199.79,4145,socks4,United States,US,989.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
144.76.159.120,1100,socks5,Germany,DE,1015.7,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-14T03:39:47+00:00
137.59.47.73,3128,http,Vietnam,VN,1042.4,medium,elite,2,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-14T03:39:47+00:00
208.102.51.6,58208,socks4,United States,US,1044.2,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
184.178.172.25,15291,socks4,United States,US,1044.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
98.188.47.150,4145,socks4,United States,US,1048.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
216.68.128.121,4145,socks4,United States,US,1050.5,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
184.181.217.201,4145,socks4,United States,US,1050.5,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
72.207.113.97,4145,socks4,United States,US,1050.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
72.195.34.42,4145,socks4,United States,US,1051.1,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
70.166.167.55,57745,socks4,United States,US,1051.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
98.188.47.132,4145,socks4,United States,US,1051.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
68.1.210.163,4145,socks4,United States,US,1051.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
184.178.172.28,15294,socks4,United States,US,1052.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
184.178.172.18,15280,socks4,United States,US,1053.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
72.207.109.5,4145,socks4,United States,US,1053.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
72.195.34.59,4145,socks4,United States,US,1054.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
174.77.111.196,4145,socks4,United States,US,1055.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
184.178.172.26,4145,socks4,United States,US,1056.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
98.175.31.195,4145,socks4,United States,US,1056.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
72.195.114.169,4145,socks4,United States,US,1058.9,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
72.195.101.99,4145,socks4,United States,US,1059.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
72.195.114.184,4145,socks4,United States,US,1060.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
98.170.57.231,4145,socks4,United States,US,1060.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
98.178.72.21,10919,socks4,United States,US,1060.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
70.166.167.38,57728,socks4,United States,US,1060.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
98.170.57.249,4145,socks4,United States,US,1060.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
184.178.172.14,4145,socks4,United States,US,1062.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
68.1.210.189,4145,socks4,United States,US,1063.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
72.195.34.35,27360,socks4,United States,US,1063.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
24.249.199.12,4145,socks4,United States,US,1063.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
24.249.199.4,4145,socks4,United States,US,1063.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
206.123.156.202,4715,socks5,Iran,IR,1064.3,medium,elite,2,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-14T03:39:47+00:00
184.181.217.194,4145,socks4,United States,US,1065.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
184.178.172.17,4145,socks4,United States,US,1065.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
184.178.172.13,15311,socks4,United States,US,1065.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-14T03:39:47+00:00
