ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
107.152.98.5,4145,socks4,United States,US,386.7,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
107.181.168.145,4145,socks4,United States,US,390.2,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
103.88.234.239,40002,http,Mexico,MX,392.9,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
185.195.71.218,18080,http,Switzerland,CH,415.5,fast,elite,10,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
161.22.39.58,999,http,Venezuela,VE,451.5,fast,elite,1,272809,"THUNDERNET, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:57:26+00:00
115.239.234.43,7302,http,China,CN,466.7,fast,unknown,78,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
140.238.14.161,8080,http,South Korea,KR,517.9,medium,elite,19,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
13.245.183.150,8182,http,South Africa,ZA,533.2,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:57:26+00:00
13.245.183.150,1912,http,South Africa,ZA,535.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:57:26+00:00
103.170.185.226,80,http,Bangladesh,BD,556.7,medium,unknown,21,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
101.32.65.42,8888,http,Hong Kong,HK,571.6,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
107.175.194.203,40000,socks5,United States,US,584.1,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
191.252.219.129,8889,http,Brazil,BR,593.4,medium,elite,1,27715,Locaweb Servicos de Internet S/A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:57:26+00:00
183.110.216.128,8090,http,South Korea,KR,602.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
151.243.153.157,8118,http,United States,US,621.4,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,637.9,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,719.0,medium,elite,11,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
185.68.185.4,8888,http,France,FR,756.6,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
178.92.72.78,8080,http,India,IN,774.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
178.92.72.68,8080,http,India,IN,779.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
178.92.72.94,8080,http,India,IN,781.9,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
178.92.72.154,8080,http,India,IN,789.8,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
178.92.72.162,8080,http,India,IN,794.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
156.38.112.11,80,http,Ghana,GH,804.2,medium,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
107.172.79.218,1080,https,United States,US,817.9,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
184.170.248.5,4145,socks4,United States,US,824.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
216.105.128.144,4145,socks4,United States,US,828.5,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.170.249.65,4145,socks4,United States,US,832.6,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
192.111.130.2,4145,socks4,United States,US,837.4,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
193.176.242.186,80,http,Iran,IR,837.8,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
192.111.137.35,4145,socks4,United States,US,837.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.170.251.30,11288,socks4,United States,US,839.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
192.111.135.18,18301,socks4,United States,US,839.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
192.111.130.5,17002,socks4,United States,US,845.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
192.111.129.145,16894,socks4,United States,US,850.8,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
192.111.139.163,19404,socks4,United States,US,851.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.170.245.148,4145,socks4,United States,US,853.4,medium,unknown,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
192.111.135.17,18302,socks4,United States,US,853.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
192.111.137.37,18762,socks4,United States,US,855.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
141.98.153.86,80,http,Germany,DE,888.9,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
101.36.104.239,10808,socks5,Japan,JP,893.9,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
45.151.102.248,10808,socks4,Russia,RU,895.0,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
129.151.240.183,1080,socks5,France,FR,930.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
104.245.245.218,1080,socks5,Poland,PL,987.1,medium,elite,3,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
154.68.64.2,80,http,Rwanda,RW,1086.4,medium,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
216.105.130.131,4145,socks4,United States,US,1111.2,medium,elite,15,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.178.172.25,15291,socks4,United States,US,1125.5,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.181.178.33,4145,socks4,United States,US,1127.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.178.172.14,4145,socks4,United States,US,1128.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
174.77.111.197,4145,socks4,United States,US,1129.3,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.178.172.5,15303,socks4,United States,US,1130.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
174.77.111.198,49547,socks4,United States,US,1134.0,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
174.77.111.196,4145,socks4,United States,US,1134.4,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
174.64.199.82,4145,socks4,United States,US,1135.3,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.181.217.213,4145,socks4,United States,US,1136.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
174.75.211.193,4145,socks4,United States,US,1139.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.178.172.13,15311,socks4,United States,US,1139.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.178.172.28,15294,socks4,United States,US,1140.7,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
174.75.211.222,4145,socks4,United States,US,1141.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.181.217.206,4145,socks4,United States,US,1142.3,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.178.172.26,4145,socks4,United States,US,1142.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.178.172.18,15280,socks4,United States,US,1143.2,medium,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.178.172.17,4145,socks4,United States,US,1143.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.178.172.3,4145,socks4,United States,US,1145.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.178.172.11,4145,socks4,United States,US,1145.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
174.64.199.79,4145,socks4,United States,US,1145.9,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
184.178.172.23,4145,socks4,United States,US,1145.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
24.249.199.4,4145,socks4,United States,US,1146.7,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,1152.0,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T11:57:26+00:00
24.249.199.12,4145,socks4,United States,US,1154.7,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
103.177.8.119,10263,https,Indonesia,ID,1240.2,medium,elite,1,147137,PT Helium Sinergi Telekomunikasi,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
190.97.241.106,999,https,Venezuela,VE,1272.2,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
103.166.185.54,3128,https,Vietnam,VN,1294.4,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-25T11:57:26+00:00
103.3.59.208,8080,http,Indonesia,ID,1322.6,medium,elite,1,45289,"Indotrans Data, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
109.194.199.198,10808,socks4,Russia,RU,1361.5,medium,elite,1,41727,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
161.97.119.1,8888,socks5,France,FR,1423.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1430.2,medium,elite,2,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
150.241.245.249,8080,http,United States,US,1452.2,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
137.184.210.31,1080,socks5,United States,US,1488.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
152.53.183.107,8081,http,Germany,DE,1490.7,medium,elite,22,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
172.237.11.129,3128,http,Japan,JP,1491.5,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
115.74.200.4,1080,socks5,Vietnam,VN,1509.0,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
216.68.128.121,4145,socks4,United States,US,1509.7,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
141.148.206.170,1088,socks5,India,IN,1544.0,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
144.24.111.128,1088,socks5,India,IN,1557.5,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
103.151.74.5,2025,socks5,Bangladesh,BD,1559.4,medium,elite,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
160.187.0.89,1080,socks5,Vietnam,VN,1571.8,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
176.61.151.123,80,http,Portugal,PT,1579.6,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1599.9,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
110.235.240.223,1080,socks5,Cambodia,KH,1634.0,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
132.243.168.30,9150,socks5,Estonia,EE,1664.4,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
14.139.235.82,3128,http,India,IN,1713.8,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
158.101.8.92,1080,socks5,United States,US,2153.9,slow,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
117.244.114.54,1080,socks5,India,IN,2247.4,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
102.0.14.42,1080,socks5,Kenya,KE,2270.7,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
54.238.38.227,8080,socks4,Japan,JP,2339.6,slow,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T11:57:26+00:00
121.169.46.116,1090,socks5,South Korea,KR,2344.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T11:57:26+00:00
144.76.61.252,3128,https,Germany,DE,2373.1,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
149.129.255.179,8080,http,Indonesia,ID,2422.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T11:57:26+00:00
171.25.158.95,1080,socks5,Sweden,SE,2424.8,slow,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T11:57:26+00:00
