ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
140.238.14.161,8080,http,South Korea,KR,546.1,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10084,http,The Netherlands,NL,548.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10226,http,The Netherlands,NL,550.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10372,http,The Netherlands,NL,551.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
103.170.185.226,80,http,Bangladesh,BD,552.6,medium,unknown,10,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10086,http,The Netherlands,NL,554.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10117,http,The Netherlands,NL,563.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10337,http,The Netherlands,NL,575.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
101.32.65.42,8888,http,Hong Kong,HK,582.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10164,http,The Netherlands,NL,583.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10631,http,The Netherlands,NL,589.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,11480,http,The Netherlands,NL,590.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
164.52.11.194,18080,http,Taiwan,TW,595.4,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10333,http,The Netherlands,NL,598.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
143.42.66.91,80,http,Singapore,SG,601.5,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10829,http,The Netherlands,NL,604.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
124.156.194.52,8080,http,Singapore,SG,620.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
185.88.177.40,80,http,Iran,IR,634.5,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
153.80.240.2,1080,https,Russia,RU,636.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10601,http,The Netherlands,NL,636.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
178.236.16.4,8888,http,Kazakhstan,KZ,640.3,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,11491,https,The Netherlands,NL,659.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10658,https,The Netherlands,NL,668.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,669.2,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10228,http,The Netherlands,NL,672.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10082,http,The Netherlands,NL,683.2,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
117.236.124.166,3128,http,India,IN,684.8,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
103.95.34.186,3128,http,Malaysia,MY,687.4,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10008,http,The Netherlands,NL,696.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10101,https,The Netherlands,NL,705.8,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,11450,https,The Netherlands,NL,725.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
14.251.13.20,8080,http,Vietnam,VN,736.2,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10412,http,The Netherlands,NL,740.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10058,http,The Netherlands,NL,743.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
103.231.78.36,80,http,India,IN,769.7,medium,elite,2,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
103.27.118.138,8080,http,Myanmar,MM,774.9,medium,elite,1,58952,Frontiir Co. Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
151.185.59.41,8080,http,India,IN,782.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
109.172.55.227,1082,socks5,France,FR,790.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
14.161.10.46,80,http,Vietnam,VN,803.0,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
144.124.251.24,10551,https,The Netherlands,NL,805.4,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
151.185.58.17,80,http,India,IN,807.1,medium,elite,3,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,817.2,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T04:52:52+00:00
158.220.101.43,1080,socks5,France,FR,819.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
103.247.14.44,1111,http,Indonesia,ID,820.1,medium,unknown,1,131706,PT SELARAS CITRA TERABIT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,825.9,medium,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
101.36.104.239,10808,socks5,Japan,JP,830.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T04:52:52+00:00
197.221.234.149,80,http,Zimbabwe,ZW,835.2,medium,elite,1,37204,Telone PVT Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
193.176.242.186,80,http,Iran,IR,835.7,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T04:52:52+00:00
184.170.251.30,11288,socks4,United States,US,840.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
184.170.245.148,4145,socks4,United States,US,850.1,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
192.111.137.37,18762,socks4,United States,US,850.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
192.111.139.162,4145,socks4,United States,US,850.9,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
184.170.248.5,4145,socks4,United States,US,859.0,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
192.111.138.29,4145,socks4,United States,US,859.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
192.111.137.34,18765,socks4,United States,US,861.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
192.111.135.18,18301,socks4,United States,US,864.6,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
192.111.130.5,17002,socks4,United States,US,865.3,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
192.111.130.2,4145,socks4,United States,US,867.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T04:52:52+00:00
