ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
140.99.255.67,8181,http,United States,US,207.7,fast,elite,3,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
116.203.27.109,80,http,Germany,DE,207.8,fast,unknown,59,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
140.99.255.67,43,http,United States,US,207.8,fast,elite,2,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
159.65.245.255,80,http,United States,US,216.8,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
178.212.144.7,80,http,Poland,PL,221.7,fast,elite,2,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
107.181.252.58,1082,http,United States,US,244.4,fast,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
170.239.84.103,3128,http,Chile,CL,275.4,fast,elite,1,52368,ZAM LTDA.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
50.30.36.17,1080,socks5,United States,US,284.5,fast,elite,1,30083,velia.net,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
107.167.18.122,443,https,United States,US,317.6,fast,elite,3,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
181.78.23.187,999,http,Colombia,CO,333.3,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T20:28:44+00:00
45.32.160.61,1088,socks5,United States,US,340.0,fast,elite,3,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
181.78.74.253,999,http,Colombia,CO,346.3,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T20:28:44+00:00
157.90.10.50,80,http,Germany,DE,349.6,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
162.214.74.29,8085,http,United States,US,366.1,fast,elite,26,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
185.135.69.34,80,http,Iraq,IQ,367.0,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
181.78.74.252,999,http,Colombia,CO,368.0,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T20:28:44+00:00
162.214.159.94,8085,http,United States,US,375.4,fast,elite,26,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
13.125.44.24,80,http,South Korea,KR,384.6,fast,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
167.233.169.253,1083,http,Germany,DE,392.2,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
167.233.169.253,1082,http,Germany,DE,401.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
167.233.148.141,1081,http,Germany,DE,421.8,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
16.163.88.228,80,http,Hong Kong,HK,425.0,fast,unknown,31,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
167.233.148.141,1083,http,Germany,DE,447.3,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
167.233.89.17,1084,http,Germany,DE,476.1,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
43.135.176.121,1080,socks5,United States,US,488.0,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
115.239.234.43,7302,http,China,CN,489.9,fast,unknown,59,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
185.200.188.234,10001,http,Russia,RU,503.8,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-06T20:28:44+00:00
107.181.252.58,1081,socks5,United States,US,506.9,medium,elite,1,53850,"GorillaServers, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,520.9,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
153.72.68.0,8081,http,United States,US,528.5,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,533.6,medium,unknown,11,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
153.72.68.0,8080,http,United States,US,536.9,medium,elite,4,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,542.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T20:28:44+00:00
103.170.185.226,80,http,Bangladesh,BD,555.1,medium,unknown,2,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
1.231.81.166,3128,http,South Korea,KR,593.7,medium,elite,7,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
185.88.177.40,80,http,Iran,IR,595.7,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
117.236.124.166,3128,http,India,IN,619.4,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
112.216.54.226,12121,http,South Korea,KR,638.7,medium,unknown,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
13.203.138.32,3001,http,India,IN,650.1,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
103.211.103.170,3128,https,Hong Kong,HK,668.1,medium,elite,7,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
192.111.137.34,18765,socks4,United States,US,673.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
142.54.235.9,4145,socks4,United States,US,674.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
192.111.137.35,4145,socks4,United States,US,674.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.170.248.5,4145,socks4,United States,US,676.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
192.111.135.18,18301,socks4,United States,US,680.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
192.111.135.17,18302,socks4,United States,US,680.9,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
104.200.152.30,4145,socks4,United States,US,680.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.170.245.148,4145,socks4,United States,US,681.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.170.249.65,4145,socks4,United States,US,682.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
192.111.130.5,17002,socks4,United States,US,682.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
142.54.237.34,4145,socks4,United States,US,682.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
192.111.129.145,16894,socks4,United States,US,685.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
192.111.130.2,4145,socks4,United States,US,687.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
192.111.137.37,18762,socks4,United States,US,687.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
104.37.135.145,4145,socks4,United States,US,693.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
162.253.68.97,4145,socks4,United States,US,693.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
192.111.134.10,4145,socks4,United States,US,695.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
142.54.228.193,4145,socks4,United States,US,701.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
142.54.231.38,4145,socks4,United States,US,703.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
172.237.73.24,80,http,Singapore,SG,728.7,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
103.95.34.186,3128,http,Malaysia,MY,737.3,medium,elite,18,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
14.139.235.82,3128,http,India,IN,763.9,medium,elite,3,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
167.233.169.253,1085,http,Germany,DE,778.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
167.233.169.253,1084,http,Germany,DE,788.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
167.233.148.141,1085,http,Germany,DE,791.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
167.233.169.253,1081,http,Germany,DE,795.9,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
185.222.138.237,1080,socks5,Kosovo,XK,803.6,medium,elite,4,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
14.161.10.46,80,http,Vietnam,VN,819.4,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
107.152.98.5,4145,socks5,United States,US,834.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
14.251.13.20,8080,http,Vietnam,VN,843.3,medium,elite,13,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
104.200.135.46,4145,socks5,United States,US,849.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
107.181.168.145,4145,socks5,United States,US,857.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
193.233.218.121,1080,socks5,Russia,RU,906.1,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
174.77.111.197,4145,socks4,United States,US,972.0,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
174.64.199.82,4145,socks4,United States,US,984.3,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
174.75.211.193,4145,socks4,United States,US,986.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.178.172.25,15291,socks4,United States,US,1002.8,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.178.172.5,15303,socks4,United States,US,1004.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.178.172.3,4145,socks4,United States,US,1005.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.181.217.201,4145,socks4,United States,US,1006.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
174.75.211.222,4145,socks4,United States,US,1006.7,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
24.249.199.12,4145,socks4,United States,US,1007.2,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.178.172.17,4145,socks4,United States,US,1008.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.181.217.194,4145,socks4,United States,US,1010.1,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
174.77.111.198,49547,socks4,United States,US,1010.6,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
24.249.199.4,4145,socks4,United States,US,1010.9,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.181.217.220,4145,socks4,United States,US,1012.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.178.172.14,4145,socks4,United States,US,1012.9,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
174.77.111.196,4145,socks4,United States,US,1013.6,medium,elite,59,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
174.64.199.79,4145,socks4,United States,US,1014.0,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.178.172.13,15311,socks4,United States,US,1017.8,medium,elite,20,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.178.172.18,15280,socks4,United States,US,1019.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
101.36.104.46,10808,socks5,Japan,JP,1028.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
184.178.172.11,4145,socks4,United States,US,1041.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
178.236.16.4,1080,socks5,Kazakhstan,KZ,1109.3,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
216.105.130.131,4145,socks4,United States,US,1220.1,medium,elite,2,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
144.24.111.128,1088,socks5,India,IN,1250.7,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
199.66.183.226,4145,socks4,United States,US,1266.0,medium,elite,59,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1274.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T20:28:44+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1320.5,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1324.4,medium,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
159.223.139.31,10000,socks4,United States,US,1371.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
144.91.121.61,1088,socks5,France,FR,1492.3,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
216.105.128.144,4145,socks5,United States,US,1531.5,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
178.128.84.19,1080,socks5,Singapore,SG,1532.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
185.235.16.12,80,http,Syria,SY,1555.9,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
152.53.183.107,8081,http,Germany,DE,1601.3,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
108.174.152.80,1080,socks5,United States,US,1688.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-06T20:28:44+00:00
176.99.134.183,8090,http,Russia,RU,1765.9,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
103.65.237.92,5678,http,Indonesia,ID,1840.2,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
184.182.240.211,4145,socks4,United States,US,1845.5,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-06T20:28:44+00:00
184.185.2.12,4145,socks5,United States,US,1900.4,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
45.61.129.165,9050,socks5,United States,US,1967.6,medium,elite,7,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
101.36.104.239,10808,socks5,Japan,JP,2067.1,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T20:28:44+00:00
217.144.186.33,2080,socks5,Finland,FI,2110.2,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T20:28:44+00:00
216.105.143.146,4145,socks5,United States,US,2158.4,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
147.45.60.250,1082,socks5,Russia,RU,2211.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
109.123.251.109,1080,socks5,France,FR,2225.2,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
147.91.22.150,80,http,Serbia,RS,2286.2,slow,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
171.25.158.95,1080,socks5,Sweden,SE,2299.3,slow,elite,1,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-06T20:28:44+00:00
43.106.60.21,1080,socks5,Singapore,SG,2318.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-06T20:28:44+00:00
176.61.151.123,80,http,Portugal,PT,2362.3,slow,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-06T20:28:44+00:00
