ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.164.55.81,3128,http,Singapore,SG,318.3,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
109.199.119.160,80,http,France,FR,320.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
16.62.111.95,15454,http,Switzerland,CH,320.5,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
16.51.148.102,40659,http,Australia,AU,324.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
16.51.148.102,53832,http,Australia,AU,324.8,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
16.18.118.122,3128,http,Switzerland,CH,325.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
16.62.111.95,35350,http,Switzerland,CH,325.4,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
178.212.144.7,80,http,Poland,PL,329.6,fast,elite,46,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
13.51.44.23,41295,http,Sweden,SE,330.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
15.217.107.97,2290,http,Spain,ES,332.1,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
16.62.111.95,3128,http,Switzerland,CH,332.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
15.217.107.97,11894,http,Spain,ES,332.9,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
158.220.93.104,3128,http,United Kingdom,GB,360.0,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
54.224.240.26,1080,socks5,United States,US,363.7,fast,unknown,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
15.229.231.89,40458,http,Brazil,BR,367.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
177.234.245.71,9696,http,Ecuador,EC,371.8,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
15.229.231.89,8351,http,Brazil,BR,372.0,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
140.238.32.108,3128,http,Japan,JP,377.6,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
103.211.103.170,3128,http,Hong Kong,HK,392.4,fast,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
115.239.234.43,7302,http,China,CN,392.7,fast,unknown,53,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
130.61.112.125,443,http,Germany,DE,393.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
147.45.60.250,1082,socks5,Russia,RU,405.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T05:31:01+00:00
116.202.172.187,11000,http,Germany,DE,408.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
145.239.196.123,80,http,France,FR,412.3,fast,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
141.98.153.86,80,http,Germany,DE,412.4,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
157.90.10.50,80,http,Germany,DE,416.1,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
176.111.37.216,39811,http,Hong Kong,HK,418.8,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
103.237.102.191,11111,http,Germany,DE,424.7,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
176.111.37.5,39811,http,Hong Kong,HK,427.4,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
45.133.16.88,1080,socks5,Canada,CA,449.0,fast,elite,1,208951,Itglobal.com Nl B.v.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
135.181.84.21,8911,http,Finland,FI,458.4,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
199.102.105.242,4145,socks4,United States,US,461.6,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
153.72.68.0,8080,http,United States,US,464.4,fast,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
192.111.134.10,4145,socks4,United States,US,464.6,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
199.102.104.70,4145,socks4,United States,US,467.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
192.252.220.92,17328,socks4,United States,US,471.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
107.181.161.81,4145,socks4,United States,US,472.1,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
162.253.68.97,4145,socks4,United States,US,475.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
198.8.84.3,4145,socks4,Canada,CA,477.5,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
174.138.162.194,8254,http,United States,US,483.1,fast,elite,1,20454,SECURED SERVERS LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
107.181.168.145,4145,socks4,United States,US,483.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
16.18.118.122,1080,http,Switzerland,CH,499.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
1.231.81.166,3128,http,South Korea,KR,501.8,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
112.216.54.226,12121,http,South Korea,KR,504.2,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
67.201.39.14,4145,socks4,United States,US,511.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
67.201.33.10,25283,socks4,United States,US,512.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
13.125.44.24,80,https,South Korea,KR,516.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
128.90.145.90,8118,http,Belgium,BE,529.0,medium,elite,1,22363,"Powerhouse Management, Inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
139.99.237.62,80,http,Australia,AU,538.0,medium,unknown,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
16.28.101.55,15097,http,South Africa,ZA,542.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
16.28.101.55,1081,http,South Africa,ZA,542.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
177.93.33.55,999,http,Colombia,CO,543.1,medium,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
13.246.6.135,6969,http,South Africa,ZA,543.8,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
67.201.58.190,4145,socks5,United States,US,549.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
104.37.135.145,4145,socks5,United States,US,552.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
107.152.98.5,4145,socks5,United States,US,553.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
179.41.11.138,8080,http,Argentina,AR,554.0,medium,elite,7,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
118.107.6.226,3128,http,Singapore,SG,559.9,medium,elite,1,152194,CTG Server Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
142.54.231.38,4145,socks5,United States,US,560.1,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
142.54.235.9,4145,socks5,United States,US,560.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
142.54.229.249,4145,socks5,United States,US,562.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
206.220.175.2,4145,socks5,United States,US,563.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
142.54.226.214,4145,socks5,United States,US,563.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
109.164.35.23,8888,http,Czechia,CZ,566.8,medium,elite,1,44489,"STARNET, s.r.o.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
104.200.152.30,4145,socks5,United States,US,567.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
104.200.135.46,4145,socks5,United States,US,571.0,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
142.54.239.1,4145,socks4,United States,US,574.0,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
67.201.35.145,4145,socks5,United States,US,576.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
142.54.236.97,4145,socks4,United States,US,578.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
142.54.228.193,4145,socks5,United States,US,578.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
163.13.132.81,808,http,Taiwan,TW,582.8,medium,elite,1,1659,Taiwan Academic Network (TANet) Information Center,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
142.54.232.6,4145,socks5,United States,US,589.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T05:31:01+00:00
138.68.235.51,80,http,United States,US,592.5,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
103.95.34.186,3128,http,Malaysia,MY,596.0,medium,elite,12,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
136.239.223.206,8080,http,Philippines,PH,610.9,medium,elite,1,17639,Converge ICT Solutions Inc.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
101.32.167.12,3000,http,Singapore,SG,623.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
157.20.35.22,8080,http,Indonesia,ID,633.6,medium,elite,1,152424,PT Desible Eradata Komunikasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
172.105.53.25,8881,http,India,IN,650.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,652.7,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
112.202.238.1,8082,http,Philippines,PH,654.4,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
117.236.124.166,3128,http,India,IN,681.0,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
157.15.139.103,8080,http,Indonesia,ID,684.2,medium,elite,1,141642,PT Ring Media Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
14.161.10.46,80,http,Vietnam,VN,690.1,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
3.16.21.42,3128,socks4,United States,US,704.5,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T05:31:01+00:00
103.86.117.58,8080,http,Indonesia,ID,706.9,medium,elite,1,150552,PT Link Data Sumber Barokah,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
103.169.135.43,8080,http,Indonesia,ID,714.3,medium,elite,1,142338,PT Neo Santara Solusi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T05:31:01+00:00
139.159.97.82,10900,http,China,CN,718.6,medium,elite,1,138421,China Unicom,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T05:31:01+00:00
