ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.23.187,999,http,Colombia,CO,360.8,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
181.39.25.196,8118,http,Ecuador,EC,366.3,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
103.237.102.191,11111,http,Germany,DE,375.0,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
181.78.74.253,999,http,Colombia,CO,381.8,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
116.202.172.187,11000,http,Germany,DE,382.2,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
157.90.10.50,80,http,Germany,DE,387.8,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
176.61.151.123,80,http,Portugal,PT,407.3,fast,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
185.135.69.34,80,http,Iraq,IQ,455.4,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
3.16.21.42,3128,socks5,United States,US,457.0,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
115.239.234.43,7302,http,China,CN,463.9,fast,unknown,54,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
45.61.188.134,44499,socks5,United States,US,467.9,fast,elite,2,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
1.231.81.166,3128,http,South Korea,KR,515.9,medium,elite,2,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
107.152.98.5,4145,socks4,United States,US,607.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
142.54.231.38,4145,socks4,United States,US,611.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
162.253.68.97,4145,socks4,United States,US,613.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
142.54.226.214,4145,socks4,United States,US,618.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
142.54.228.193,4145,socks4,United States,US,629.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
142.54.235.9,4145,socks4,United States,US,631.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
104.37.135.145,4145,socks4,United States,US,641.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
129.226.93.232,80,http,Singapore,SG,653.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
142.54.229.249,4145,socks4,United States,US,676.6,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
103.65.237.92,5678,http,Indonesia,ID,711.9,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
103.95.34.186,3128,http,Malaysia,MY,729.4,medium,elite,13,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
104.200.152.30,4145,socks5,United States,US,737.7,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
14.251.13.20,8080,http,Vietnam,VN,753.0,medium,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
107.181.161.81,4145,socks5,United States,US,770.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
151.185.58.17,80,http,India,IN,795.8,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
199.66.183.226,4145,socks4,United States,US,804.9,medium,elite,54,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
74.119.144.60,4145,socks4,United States,US,807.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
199.66.183.251,4145,socks4,United States,US,807.6,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
199.66.182.243,4145,socks4,United States,US,808.6,medium,unknown,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
198.8.94.170,4145,socks4,Canada,CA,808.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
74.119.147.209,4145,socks4,United States,US,809.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.170.251.30,11288,socks4,United States,US,810.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.170.245.148,4145,socks4,United States,US,811.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.170.248.5,4145,socks4,United States,US,814.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
199.66.182.232,4145,socks4,United States,US,814.8,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
192.111.130.5,17002,socks4,United States,US,823.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
192.111.137.35,4145,socks4,United States,US,824.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
14.161.10.46,80,http,Vietnam,VN,825.2,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,840.4,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
147.45.221.115,1082,socks5,Russia,RU,853.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
185.214.101.27,1080,socks5,Spain,ES,934.1,medium,elite,1,20860,Iomart Cloud Services Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T21:06:31+00:00
185.200.188.234,10001,http,Russia,RU,937.5,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T21:06:31+00:00
192.111.135.17,18302,socks5,United States,US,973.0,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
192.111.137.34,18765,socks5,United States,US,974.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
184.170.249.65,4145,socks4,United States,US,994.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
43.164.136.189,1080,socks5,South Korea,KR,1029.8,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
103.153.52.206,80,http,Bangladesh,BD,1030.7,medium,unknown,1,137432,BKB Network,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T21:06:31+00:00
5.45.119.70,1080,socks5,Estonia,EE,1120.8,medium,unknown,1,198068,Cloud.dog Ou,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T21:06:31+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1246.7,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1270.5,medium,elite,9,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
70.166.167.55,57745,socks4,United States,US,1293.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.178.172.28,15294,socks4,United States,US,1294.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
68.1.210.163,4145,socks4,United States,US,1296.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
174.64.199.79,4145,socks4,United States,US,1296.5,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
24.249.199.12,4145,socks4,United States,US,1297.7,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.178.172.18,15280,socks4,United States,US,1298.4,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.178.172.25,15291,socks4,United States,US,1298.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
72.195.114.184,4145,socks4,United States,US,1299.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
72.195.34.35,27360,socks4,United States,US,1300.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
174.64.199.82,4145,socks4,United States,US,1301.3,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
68.1.210.189,4145,socks4,United States,US,1302.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.178.172.26,4145,socks4,United States,US,1303.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.178.172.14,4145,socks4,United States,US,1303.4,medium,elite,26,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
174.77.111.198,49547,socks4,United States,US,1304.1,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
72.195.34.42,4145,socks4,United States,US,1304.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
72.195.34.58,4145,socks4,United States,US,1304.3,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
72.195.34.41,4145,socks4,United States,US,1304.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
72.195.34.59,4145,socks4,United States,US,1305.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.181.217.220,4145,socks4,United States,US,1306.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.178.172.11,4145,socks4,United States,US,1306.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
24.249.199.4,4145,socks4,United States,US,1307.1,medium,unknown,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
72.195.114.169,4145,socks4,United States,US,1307.1,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
174.77.111.196,4145,socks4,United States,US,1307.7,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
174.77.111.197,4145,socks4,United States,US,1310.0,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.178.172.13,15311,socks4,United States,US,1310.2,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
72.195.34.60,27391,socks4,United States,US,1312.6,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.181.217.213,4145,socks4,United States,US,1317.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
70.166.167.38,57728,socks4,United States,US,1321.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
72.207.113.97,4145,socks4,United States,US,1322.3,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
72.207.33.64,4145,socks4,United States,US,1322.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.178.172.23,4145,socks4,United States,US,1328.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
184.178.172.17,4145,socks4,United States,US,1333.4,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
121.169.46.116,1090,socks5,South Korea,KR,1406.5,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
176.111.37.5,39811,http,Hong Kong,HK,1420.2,medium,elite,2,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
103.211.103.170,3128,http,Hong Kong,HK,1427.0,medium,elite,2,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
103.156.17.83,8080,http,Indonesia,ID,1448.1,medium,unknown,2,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-01T21:06:31+00:00
184.181.217.194,4145,socks5,United States,US,1523.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
72.207.109.5,4145,socks5,United States,US,1533.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
45.144.54.40,1080,socks5,Germany,DE,1542.7,medium,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
72.223.188.67,4145,socks5,United States,US,1550.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
43.164.3.124,1080,socks5,Thailand,TH,1565.2,medium,elite,12,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
116.241.240.176,11080,socks5,Taiwan,TW,1650.3,medium,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T21:06:31+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,1697.5,medium,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T21:06:31+00:00
153.72.68.0,8081,http,United States,US,1722.3,medium,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
160.238.65.2,3128,http,Hong Kong,HK,1774.7,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-01T21:06:31+00:00
45.61.129.165,9050,socks5,United States,US,1912.7,medium,elite,2,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
165.154.162.73,8888,http,United States,US,1969.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
171.25.158.95,1080,socks5,Sweden,SE,2009.1,slow,elite,2,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
85.209.156.148,1080,socks5,United States,US,2081.4,slow,unknown,2,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
144.91.121.61,1088,socks5,France,FR,2109.5,slow,elite,8,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
72.49.49.11,31034,socks5,United States,US,2315.5,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
69.61.200.104,36181,socks5,United States,US,2316.4,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
66.42.224.229,41679,socks5,United States,US,2316.4,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
208.102.51.6,58208,socks5,United States,US,2317.1,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,2559.8,slow,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T21:06:31+00:00
213.199.47.140,1080,socks5,France,FR,2805.4,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
194.31.108.109,2080,socks4,Iran,IR,2846.6,slow,elite,2,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
220.135.64.124,11080,socks5,Taiwan,TW,2939.8,slow,elite,1,3462,Data Communication Business Group,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-01T21:06:31+00:00
184.182.240.12,4145,socks5,United States,US,3320.7,slow,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
184.182.240.211,4145,socks4,United States,US,3542.2,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-01T21:06:31+00:00
202.91.41.102,1080,socks5,Bangladesh,BD,3545.0,slow,elite,1,136224,City Online Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
104.225.220.233,80,http,United States,US,3873.6,slow,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
184.185.2.12,4145,socks5,United States,US,4261.9,slow,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
140.238.32.108,3128,http,Japan,JP,4533.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
49.13.22.249,10808,socks5,Germany,DE,4547.7,slow,unknown,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
156.245.246.51,7890,http,Seychelles,SC,4595.1,slow,elite,1,62468,VpsQuan L.L.C.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-01T21:06:31+00:00
202.79.27.12,1080,socks5,Cambodia,KH,4833.9,slow,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-01T21:06:31+00:00
110.235.252.74,1080,socks5,Cambodia,KH,5563.7,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-01T21:06:31+00:00
