ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
168.184.84.54,80,http,United States,US,101.3,fast,elite,3,2386,"AT&T Enterprises, LLC",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
150.238.75.122,3128,http,United States,US,154.1,fast,elite,1,36351,IBM Cloud,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
134.195.210.226,10808,http,United States,US,216.3,fast,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
178.212.144.7,80,http,Poland,PL,220.4,fast,elite,6,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
116.203.27.109,80,http,Germany,DE,221.2,fast,unknown,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
170.106.173.62,8080,http,United States,US,223.3,fast,elite,4,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
157.230.178.216,8080,https,United States,US,236.7,fast,elite,6,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
147.45.60.110,1082,socks5,Russia,RU,253.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-22T08:47:27+00:00
176.111.37.5,39811,http,Ukraine,UA,301.9,fast,unknown,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
176.111.37.216,39811,http,Ukraine,UA,308.4,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.237.102.191,11111,http,Germany,DE,312.2,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
185.191.239.248,3128,http,Switzerland,CH,315.5,fast,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-22T08:47:27+00:00
181.39.25.196,8118,http,Ecuador,EC,318.1,fast,elite,1,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
137.66.1.45,80,http,United States,US,326.8,fast,elite,10,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
167.114.172.208,1088,socks5,Canada,CA,347.9,fast,elite,13,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
104.154.186.48,80,https,United States,US,359.4,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
109.94.1.23,4050,http,Russia,RU,400.1,fast,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
177.73.155.246,999,http,Colombia,CO,401.2,fast,elite,1,264646,DOBLECLICK SOFTWARE E INGENERIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
185.135.69.34,80,http,Iraq,IQ,413.7,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
161.97.79.222,8888,http,France,FR,438.1,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
16.163.88.228,80,http,Hong Kong,HK,444.8,fast,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
135.87.39.23,443,http,Finland,FI,469.4,fast,elite,8,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
160.238.65.3,3128,https,Hong Kong,HK,469.8,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
135.87.39.23,80,http,Finland,FI,475.5,fast,elite,10,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
135.87.39.23,9443,http,Finland,FI,475.6,fast,elite,2,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.156.17.83,8080,http,Indonesia,ID,525.9,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-22T08:47:27+00:00
153.72.68.0,8080,http,United States,US,531.1,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
160.238.65.6,3128,https,Hong Kong,HK,535.7,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
177.240.3.194,999,http,Mexico,MX,536.7,medium,unknown,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
140.238.32.108,3128,http,Japan,JP,553.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
115.239.234.43,7302,http,China,CN,568.9,medium,unknown,13,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
160.238.65.7,3128,https,Hong Kong,HK,583.7,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
160.238.65.5,3128,https,Hong Kong,HK,593.1,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
152.53.209.196,1080,socks5,United States,US,596.5,medium,elite,3,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
177.93.49.112,999,http,Colombia,CO,614.9,medium,unknown,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
1.231.81.166,3128,http,South Korea,KR,643.7,medium,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
101.36.109.77,8118,http,Hong Kong,HK,665.6,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
173.212.246.157,3128,https,France,FR,674.5,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.144.246.2,8888,socks4,Hong Kong,HK,693.3,medium,unknown,1,138152,YISU CLOUD LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
194.58.57.52,1080,socks5,Czechia,CZ,701.1,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T08:47:27+00:00
172.237.73.24,80,http,Singapore,SG,703.5,medium,unknown,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
175.101.240.38,80,http,India,IN,704.0,medium,elite,3,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,706.4,medium,elite,4,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
178.17.57.222,1080,socks5,Iraq,IQ,707.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T08:47:27+00:00
183.110.216.159,8091,http,South Korea,KR,721.0,medium,unknown,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
183.110.216.159,8090,http,South Korea,KR,726.3,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
185.185.80.58,1088,socks5,France,FR,726.6,medium,unknown,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
177.234.251.51,999,http,Ecuador,EC,746.7,medium,unknown,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
117.236.124.166,3128,http,India,IN,747.0,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
180.195.60.98,8081,http,Philippines,PH,755.8,medium,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
175.139.255.25,8181,http,Malaysia,MY,762.9,medium,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
159.194.228.40,8888,http,Russia,RU,765.0,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
142.54.239.1,4145,socks4,United States,US,775.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
199.102.105.242,4145,socks4,United States,US,778.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
107.181.161.81,4145,socks4,United States,US,779.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
104.200.152.30,4145,socks4,United States,US,779.7,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
113.176.92.71,3128,http,Vietnam,VN,784.0,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
144.202.78.114,1234,https,United States,US,809.5,medium,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
178.172.217.166,10780,https,Belarus,BY,816.3,medium,unknown,1,60591,Support Chain LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
131.222.247.180,8080,https,Türkiye,TR,822.6,medium,unknown,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-22T08:47:27+00:00
13.140.164.179,3622,socks5,France,FR,835.2,medium,unknown,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
184.170.245.148,4145,socks4,United States,US,840.8,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
203.24.89.93,40001,socks5,United States,US,840.8,medium,unknown,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
192.111.130.2,4145,socks4,United States,US,852.3,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
184.170.251.30,11288,socks4,United States,US,858.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
192.252.220.92,17328,socks4,United States,US,864.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
107.181.168.145,4145,socks4,United States,US,864.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
192.111.135.17,18302,socks4,United States,US,874.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
198.12.95.178,1080,socks5,United States,US,877.5,medium,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
147.15.17.132,1085,socks5,Brazil,BR,878.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
206.123.156.223,8095,socks5,Iran,IR,881.7,medium,elite,1,213790,Limited Network LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
137.59.47.73,3128,http,Vietnam,VN,892.8,medium,elite,3,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
113.160.132.26,8080,http,Vietnam,VN,893.8,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.94.52.70,3128,http,Myanmar,MM,895.2,medium,unknown,1,136613,Ayeyarwady Bank,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
192.111.135.18,18301,socks4,United States,US,895.9,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
160.238.65.2,3128,https,Hong Kong,HK,901.4,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,901.4,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
192.111.137.35,4145,socks4,United States,US,906.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
144.76.159.120,1085,socks5,Germany,DE,921.0,medium,unknown,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
180.190.187.41,5050,http,Philippines,PH,945.9,medium,elite,1,132199,Globe Telecom Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
144.76.159.120,1082,socks5,Germany,DE,975.8,medium,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
107.152.98.5,4145,socks5,United States,US,975.9,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
104.37.135.145,4145,socks5,United States,US,996.7,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
142.54.228.193,4145,socks5,United States,US,999.9,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
104.200.135.46,4145,socks5,United States,US,1003.4,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
144.76.159.120,1081,socks5,Germany,DE,1004.0,medium,unknown,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
106.10.55.212,1121,https,South Korea,KR,1016.3,medium,elite,1,135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
185.113.139.149,3128,http,Latvia,LV,1032.5,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
159.195.49.27,1080,socks5,Germany,DE,1040.3,medium,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
199.66.183.226,4145,socks5,United States,US,1042.1,medium,unknown,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
103.167.61.162,3128,https,Hong Kong,HK,1047.2,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
103.69.96.15,7777,http,Vietnam,VN,1051.0,medium,unknown,1,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
159.65.245.255,80,http,United States,US,1067.5,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
192.111.137.34,18765,socks5,United States,US,1078.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
184.170.248.5,4145,socks5,United States,US,1088.3,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
144.76.159.120,1088,socks5,Germany,DE,1094.6,medium,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
192.111.129.145,16894,socks5,United States,US,1097.5,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
123.200.8.170,10000,http,Bangladesh,BD,1132.7,medium,unknown,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
174.75.211.193,4145,socks4,United States,US,1135.5,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
184.178.172.5,15303,socks4,United States,US,1140.8,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
144.76.159.120,1080,socks5,Germany,DE,1141.0,medium,unknown,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
184.178.172.23,4145,socks4,United States,US,1144.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
24.249.199.4,4145,socks4,United States,US,1146.9,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
184.178.172.26,4145,socks4,United States,US,1147.3,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
174.77.111.198,49547,socks4,United States,US,1148.5,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
152.70.107.226,1080,socks5,Japan,JP,1152.0,medium,unknown,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
174.77.111.196,4145,socks4,United States,US,1156.2,medium,unknown,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
184.178.172.17,4145,socks4,United States,US,1157.2,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
184.181.217.210,4145,socks4,United States,US,1160.9,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
144.76.159.120,1090,socks5,Germany,DE,1187.8,medium,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
101.36.104.46,10808,socks5,Japan,JP,1197.2,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
147.45.60.241,1082,http,Russia,RU,1199.0,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
13.140.164.179,3503,socks5,France,FR,1217.3,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
144.76.159.120,1100,socks5,Germany,DE,1228.0,medium,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
140.245.99.105,7890,socks4,Singapore,SG,1258.8,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
168.138.210.69,1080,socks5,Japan,JP,1263.6,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T08:47:27+00:00
114.111.19.228,3389,http,China,CN,1272.9,medium,elite,3,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T08:47:27+00:00
43.203.195.46,80,socks4,South Korea,KR,1321.8,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T08:47:27+00:00
108.181.115.254,7245,socks5,United States,US,1343.1,medium,elite,1,40676,Psychz Networks,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-22T08:47:27+00:00
193.221.203.192,1080,socks5,Finland,FI,1350.5,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T08:47:27+00:00
