ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
204.48.29.137,1088,socks5,United States,US,430.9,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
154.92.22.192,2000,socks5,Hong Kong,HK,433.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
117.55.203.162,8899,http,The Netherlands,NL,436.7,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
103.156.17.83,8080,http,Indonesia,ID,443.1,fast,unknown,2,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T04:21:25+00:00
142.93.118.200,40001,socks5,United States,US,451.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
134.122.1.61,11679,socks5,United States,US,460.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
159.223.171.133,10000,http,United States,US,463.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
141.148.158.143,1080,socks5,United States,US,478.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
109.198.22.61,808,http,Serbia,RS,483.5,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
150.140.148.235,80,http,Greece,GR,488.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
115.239.234.43,7302,http,China,CN,496.9,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
178.250.156.112,443,http,Russia,RU,512.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
117.55.203.161,8899,http,The Netherlands,NL,512.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
167.114.172.208,1088,socks5,Canada,CA,518.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
129.154.217.238,8080,http,South Korea,KR,523.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
109.69.21.185,80,http,Russia,RU,531.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
185.235.16.12,80,http,Syria,SY,554.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
138.124.26.19,1080,http,Sweden,SE,560.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
165.154.7.156,8888,http,Hong Kong,HK,560.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
104.200.135.46,4145,socks4,United States,US,573.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
176.12.65.24,443,http,Russia,RU,582.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
106.249.44.10,3128,http,South Korea,KR,593.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
103.167.61.162,3128,http,Hong Kong,HK,595.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
101.36.109.77,8118,http,Hong Kong,HK,603.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
142.54.231.38,4145,socks4,United States,US,615.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
142.54.228.193,4145,socks4,United States,US,621.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
104.37.135.145,4145,socks4,United States,US,623.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
162.253.68.97,4145,socks4,United States,US,627.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
107.152.98.5,4145,socks4,United States,US,628.9,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
142.54.235.9,4145,socks4,United States,US,629.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
142.54.237.34,4145,socks4,United States,US,630.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
176.99.134.183,8090,http,Russia,RU,630.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
104.200.152.30,4145,socks4,United States,US,632.3,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
185.129.213.210,8080,http,Iran,IR,639.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
183.110.216.159,8091,http,South Korea,KR,642.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
114.94.148.37,18080,http,China,CN,649.8,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T04:21:25+00:00
142.54.229.249,4145,socks4,United States,US,661.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
175.101.240.38,80,http,India,IN,676.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
104.161.23.122,5036,http,United States,US,680.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
192.111.134.10,4145,socks5,United States,US,684.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
107.181.161.81,4145,socks5,United States,US,688.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
107.181.168.145,4145,socks5,United States,US,694.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,703.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
13.234.171.190,443,http,India,IN,704.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
112.28.149.152,8443,http,China,CN,713.2,medium,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T04:21:25+00:00
141.147.70.238,3128,http,United Kingdom,GB,713.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
156.38.112.11,80,http,Ghana,GH,754.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,760.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
113.176.100.249,8881,http,Vietnam,VN,768.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
103.43.191.71,8888,http,Singapore,SG,788.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
110.49.66.210,8080,http,Thailand,TH,802.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
103.227.210.95,8443,http,India,IN,809.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
113.160.132.26,8080,http,Vietnam,VN,820.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
139.5.75.83,8080,http,Nepal,NP,820.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
185.135.69.34,80,http,Iraq,IQ,825.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
103.245.204.225,9999,http,Bangladesh,BD,834.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
199.66.183.226,4145,socks4,United States,US,856.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
139.99.237.62,80,http,Australia,AU,862.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,868.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
185.209.223.153,1080,socks5,France,FR,873.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
185.200.188.234,10001,http,Russia,RU,899.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
152.53.144.223,1080,socks5,Germany,DE,916.1,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
130.49.187.63,1082,http,Russia,RU,924.6,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T04:21:25+00:00
184.170.245.148,4145,socks4,United States,US,929.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
74.119.144.60,4145,socks4,United States,US,934.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
192.111.135.17,18302,socks4,United States,US,936.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
184.170.248.5,4145,socks4,United States,US,936.6,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
192.111.129.145,16894,socks4,United States,US,939.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
192.111.130.5,17002,socks4,United States,US,941.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
192.111.130.2,4145,socks4,United States,US,941.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
199.58.184.97,4145,socks4,United States,US,941.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
74.119.147.209,4145,socks4,United States,US,942.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
192.111.139.162,4145,socks4,United States,US,942.7,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
144.91.111.48,1088,socks5,France,FR,942.8,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
192.111.129.150,4145,socks4,United States,US,945.8,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
192.252.220.89,4145,socks5,United States,US,947.5,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
178.17.57.222,1080,socks5,Iraq,IQ,948.8,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
112.2.3.162,2334,http,China,CN,952.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
194.87.219.78,1080,socks5,The Netherlands,NL,969.3,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-07-11T04:21:25+00:00
193.221.203.192,1080,socks5,Finland,FI,993.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
185.185.80.58,1088,socks5,France,FR,1005.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
153.72.68.0,8080,https,United States,US,1013.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
159.195.49.27,1080,socks5,Germany,DE,1016.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
118.71.44.153,2084,http,Vietnam,VN,1017.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
174.77.111.196,4145,socks4,United States,US,1027.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
144.24.102.225,8888,http,India,IN,1028.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T04:21:25+00:00
82.114.228.67,1080,socks4,Russia,RU,1041.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
152.53.209.196,1080,socks5,United States,US,1054.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
147.15.17.132,1081,socks5,Brazil,BR,1056.2,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T04:21:25+00:00
147.15.17.132,1088,socks5,Brazil,BR,1058.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
184.170.251.30,11288,socks5,United States,US,1059.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
192.111.137.34,18765,socks5,United States,US,1061.2,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
147.15.17.132,1082,socks5,Brazil,BR,1061.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
192.111.135.18,18301,socks5,United States,US,1066.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
184.178.172.28,15294,socks4,United States,US,1084.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
184.178.172.18,15280,socks4,United States,US,1085.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
184.181.217.213,4145,socks4,United States,US,1088.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
119.28.234.212,1080,socks5,South Korea,KR,1088.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T04:21:25+00:00
184.181.217.210,4145,socks4,United States,US,1090.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
72.195.34.41,4145,socks4,United States,US,1091.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
184.181.217.220,4145,socks4,United States,US,1092.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
184.178.172.23,4145,socks4,United States,US,1095.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
184.181.217.194,4145,socks4,United States,US,1096.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
70.166.167.55,57745,socks4,United States,US,1096.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
174.77.111.197,4145,socks4,United States,US,1097.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
184.181.217.206,4145,socks4,United States,US,1098.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
72.195.34.60,27391,socks4,United States,US,1098.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
184.178.172.25,15291,socks4,United States,US,1099.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
174.77.111.198,49547,socks4,United States,US,1100.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
68.1.210.163,4145,socks4,United States,US,1100.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
184.181.217.201,4145,socks4,United States,US,1101.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
72.195.114.184,4145,socks4,United States,US,1101.2,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
72.207.109.5,4145,socks4,United States,US,1102.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
70.166.167.38,57728,socks4,United States,US,1102.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
72.195.34.58,4145,socks4,United States,US,1102.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
184.178.172.14,4145,socks4,United States,US,1102.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
72.195.34.35,27360,socks4,United States,US,1103.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
184.178.172.13,15311,socks4,United States,US,1104.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
72.207.33.64,4145,socks4,United States,US,1106.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
174.64.199.79,4145,socks4,United States,US,1106.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
72.195.114.169,4145,socks4,United States,US,1107.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
72.195.34.59,4145,socks4,United States,US,1107.5,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
72.195.34.42,4145,socks4,United States,US,1107.8,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
174.75.211.193,4145,socks4,United States,US,1107.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
174.64.199.82,4145,socks4,United States,US,1109.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
24.249.199.4,4145,socks4,United States,US,1112.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
184.178.172.11,4145,socks4,United States,US,1113.7,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T04:21:25+00:00
