ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
184.170.251.30,11288,socks5,United States,US,941.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
147.15.17.132,1082,socks5,Brazil,BR,951.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
144.76.159.120,1085,socks5,Germany,DE,964.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
174.77.111.197,4145,socks4,United States,US,965.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
72.195.34.58,4145,socks4,United States,US,971.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
72.207.109.5,4145,socks4,United States,US,972.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
174.77.111.196,4145,socks4,United States,US,974.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.181.217.213,4145,socks4,United States,US,974.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
72.195.34.60,27391,socks4,United States,US,974.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
68.1.210.163,4145,socks4,United States,US,975.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
174.64.199.79,4145,socks4,United States,US,975.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
72.195.34.41,4145,socks4,United States,US,976.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
72.195.34.59,4145,socks4,United States,US,976.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.178.172.28,15294,socks4,United States,US,977.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.178.172.25,15291,socks4,United States,US,977.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.181.217.201,4145,socks4,United States,US,978.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
72.195.34.42,4145,socks4,United States,US,979.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
72.207.33.64,4145,socks4,United States,US,979.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
70.166.167.38,57728,socks4,United States,US,980.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.181.217.210,4145,socks4,United States,US,981.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.178.172.18,15280,socks4,United States,US,981.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
72.195.114.169,4145,socks4,United States,US,981.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.181.217.206,4145,socks4,United States,US,981.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
174.64.199.82,4145,socks4,United States,US,982.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.181.217.194,4145,socks4,United States,US,983.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
185.185.80.58,1088,socks5,France,FR,983.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
159.195.49.27,1080,socks5,Germany,DE,984.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
174.75.211.193,4145,socks4,United States,US,984.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.178.172.23,4145,socks4,United States,US,986.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.178.172.13,15311,socks4,United States,US,987.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
24.249.199.4,4145,socks4,United States,US,989.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.178.172.14,4145,socks4,United States,US,990.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.170.249.65,4145,socks4,United States,US,995.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
144.76.159.120,1082,socks5,Germany,DE,1007.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
140.245.99.105,7890,socks4,Singapore,SG,1017.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
78.159.131.131,1081,socks4,Albania,AL,1073.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
184.181.178.33,4145,socks5,United States,US,1088.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
194.59.186.35,1080,socks5,Poland,PL,1103.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
69.61.200.104,36181,socks4,United States,US,1110.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
208.102.51.6,58208,socks4,United States,US,1110.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
174.77.111.198,49547,socks5,United States,US,1125.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
144.76.159.120,1081,socks5,Germany,DE,1134.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,1145.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
114.111.19.228,3389,http,China,CN,1172.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
72.49.49.11,31034,socks4,United States,US,1178.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
216.68.128.121,4145,socks4,United States,US,1184.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
144.76.159.120,1088,socks5,Germany,DE,1203.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
144.76.159.120,1080,socks5,Germany,DE,1271.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
184.182.240.211,4145,socks4,United States,US,1341.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
144.76.159.120,1100,socks5,Germany,DE,1364.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
188.119.65.221,80,http,Russia,RU,1373.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
144.24.111.128,1088,socks5,India,IN,1381.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
144.76.159.120,1090,socks5,Germany,DE,1429.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
119.28.234.212,1080,socks5,South Korea,KR,1452.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
70.166.167.55,57745,socks4,United States,US,1476.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
153.72.68.0,8080,http,United States,US,1697.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
152.53.144.223,1080,socks5,Germany,DE,1821.6,medium,elite,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T19:33:58+00:00
144.76.159.120,1083,socks5,Germany,DE,1928.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
147.15.17.132,1088,socks5,Brazil,BR,1946.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
141.148.158.143,1080,socks5,United States,US,1962.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
118.71.44.153,1081,socks5,Vietnam,VN,2068.2,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
45.67.131.229,1080,socks4,Estonia,EE,2075.6,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
147.15.17.132,1081,socks5,Brazil,BR,2095.9,slow,elite,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T19:33:58+00:00
66.42.224.229,41679,socks4,United States,US,2304.0,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
149.129.226.9,8081,http,Indonesia,ID,2400.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
149.129.226.9,37,http,Indonesia,ID,2401.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
149.129.255.179,51,http,Indonesia,ID,2401.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
149.129.226.9,3128,http,Indonesia,ID,2401.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
149.129.226.9,4145,http,Indonesia,ID,2402.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T19:33:58+00:00
159.195.61.240,1080,socks5,Germany,DE,2721.6,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
118.71.44.153,1083,socks5,Vietnam,VN,3140.3,slow,elite,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T19:33:58+00:00
184.185.2.12,4145,socks5,United States,US,3779.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
112.28.149.152,8443,socks5,China,CN,4040.3,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
184.181.217.220,4145,socks5,United States,US,5214.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
185.230.190.195,1080,socks4,Finland,FI,5948.6,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
47.91.29.151,8443,socks4,Japan,JP,6542.1,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
8.211.49.86,808,socks4,Germany,DE,6576.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
8.213.128.6,111,socks4,South Korea,KR,6630.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
47.238.60.156,13,socks4,Hong Kong,HK,6688.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
47.238.134.126,8118,socks4,Hong Kong,HK,6695.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
47.76.144.139,4006,socks4,Hong Kong,HK,6697.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
47.237.92.86,3129,socks4,Singapore,SG,6780.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
47.237.113.119,3129,socks4,Singapore,SG,6783.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
47.250.177.202,20000,socks4,Malaysia,MY,6793.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
8.215.12.103,808,socks4,Indonesia,ID,6833.6,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
8.220.141.8,10000,socks4,Philippines,PH,6836.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
8.213.195.191,9080,socks4,Thailand,TH,6880.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
39.102.208.236,9080,socks4,China,CN,6911.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
39.104.27.89,8001,socks4,China,CN,6955.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
47.91.115.179,8181,socks4,United Arab Emirates,AE,6989.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
47.254.36.213,1081,socks4,United States,US,7381.5,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
147.45.60.249,1081,socks4,Russia,RU,7430.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,7683.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T19:33:58+00:00
47.238.106.120,666,socks4,Hong Kong,HK,10998.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T19:33:58+00:00
102.69.146.59,7080,socks5,Nigeria,NG,15186.6,slow,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T19:33:58+00:00
