ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
181.78.74.252,999,http,Colombia,CO,486.5,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
153.72.68.0,8081,http,United States,US,514.0,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
144.24.47.42,1080,socks5,United States,US,516.3,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:26:54+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,541.0,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,554.4,medium,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10372,http,The Netherlands,NL,569.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
140.238.14.161,8080,http,South Korea,KR,601.6,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
152.53.183.107,8081,http,Germany,DE,604.2,medium,elite,12,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
1.231.81.166,3128,http,South Korea,KR,605.1,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
213.111.146.36,18080,socks5,The Netherlands,NL,629.8,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
135.125.232.151,1080,socks5,France,FR,636.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10164,http,The Netherlands,NL,649.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
142.54.229.249,4145,socks4,United States,US,680.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
216.105.130.131,4145,socks4,United States,US,680.7,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
162.253.68.97,4145,socks4,United States,US,681.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
192.111.129.145,16894,socks4,United States,US,685.0,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
192.111.135.18,18301,socks4,United States,US,688.6,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.170.245.148,4145,socks4,United States,US,690.0,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
192.111.129.150,4145,socks4,United States,US,691.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.170.251.30,11288,socks4,United States,US,691.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.170.249.65,4145,socks4,United States,US,692.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
107.152.98.5,4145,socks4,United States,US,694.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
192.111.130.2,4145,socks4,United States,US,695.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
142.54.228.193,4145,socks4,United States,US,696.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.170.248.5,4145,socks4,United States,US,698.1,medium,unknown,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
192.111.130.5,17002,socks4,United States,US,698.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
142.54.235.9,4145,socks4,United States,US,698.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
192.111.135.17,18302,socks4,United States,US,699.7,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
142.54.237.34,4145,socks4,United States,US,701.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
104.200.135.46,4145,socks4,United States,US,704.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
124.156.194.52,8081,http,Singapore,SG,708.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
143.42.66.91,80,http,Singapore,SG,709.2,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
107.181.161.81,4145,socks4,United States,US,710.4,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
104.200.152.30,4145,socks4,United States,US,711.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
124.156.194.52,8080,http,Singapore,SG,715.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10000,http,The Netherlands,NL,726.0,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,11266,https,The Netherlands,NL,745.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
103.119.19.36,1080,socks5,Czechia,CZ,766.1,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
144.124.251.24,11377,https,The Netherlands,NL,777.7,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10279,https,The Netherlands,NL,788.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10157,https,The Netherlands,NL,800.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
103.95.34.186,3128,http,Malaysia,MY,821.5,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10002,https,The Netherlands,NL,835.4,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
199.66.183.226,4145,socks5,United States,US,839.5,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
199.66.182.232,4145,socks5,United States,US,842.5,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
104.37.135.145,4145,socks5,United States,US,850.8,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
14.251.13.20,8080,http,Vietnam,VN,885.9,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
184.182.240.211,4145,socks4,United States,US,953.6,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.178.172.13,15311,socks4,United States,US,967.8,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
174.75.211.193,4145,socks4,United States,US,982.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.178.172.25,15291,socks4,United States,US,983.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
174.77.111.197,4145,socks4,United States,US,985.7,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.178.172.14,4145,socks4,United States,US,986.8,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
24.249.199.12,4145,socks4,United States,US,988.5,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.178.172.18,15280,socks4,United States,US,989.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.178.172.3,4145,socks4,United States,US,990.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
174.77.111.196,4145,socks4,United States,US,990.8,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
174.64.199.79,4145,socks4,United States,US,991.9,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.178.172.26,4145,socks4,United States,US,992.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
174.77.111.198,49547,socks4,United States,US,992.8,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
24.249.199.4,4145,socks4,United States,US,993.8,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.178.172.28,15294,socks4,United States,US,994.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.178.172.11,4145,socks4,United States,US,997.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.178.172.17,4145,socks4,United States,US,998.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.181.217.194,4145,socks4,United States,US,999.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
184.178.172.23,4145,socks4,United States,US,1000.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
174.64.199.82,4145,socks4,United States,US,1001.0,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
144.124.251.24,11480,http,The Netherlands,NL,1001.1,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
184.178.172.5,15303,socks4,United States,US,1014.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10274,http,The Netherlands,NL,1021.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10187,http,The Netherlands,NL,1023.1,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10117,http,The Netherlands,NL,1042.5,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1065.7,medium,unknown,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
101.36.104.239,10808,socks5,Japan,JP,1069.6,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10001,https,The Netherlands,NL,1072.1,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
153.72.68.0,8080,https,United States,US,1082.8,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
199.66.182.243,4145,socks5,United States,US,1087.0,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:26:54+00:00
193.233.139.106,1080,socks5,Finland,FI,1097.8,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
184.185.2.12,4145,socks5,United States,US,1158.2,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10744,http,The Netherlands,NL,1171.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
184.181.178.33,4145,socks5,United States,US,1188.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:26:54+00:00
174.75.211.222,4145,socks5,United States,US,1190.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:26:54+00:00
144.91.111.48,1088,socks5,France,FR,1231.6,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10082,http,The Netherlands,NL,1237.7,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
144.24.111.128,1088,socks5,India,IN,1256.1,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
103.177.118.145,8118,https,Bangladesh,BD,1266.2,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
208.102.51.6,58208,socks5,United States,US,1267.6,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
216.68.128.121,4145,socks5,United States,US,1275.5,medium,elite,6,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1306.0,medium,elite,3,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
184.182.240.12,4145,socks4,United States,US,1339.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T21:26:54+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1348.0,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
176.61.151.123,80,http,Portugal,PT,1409.9,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10104,https,The Netherlands,NL,1420.3,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10167,http,The Netherlands,NL,1570.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
213.199.47.140,1080,socks5,France,FR,1593.2,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10176,http,The Netherlands,NL,1600.3,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10250,http,The Netherlands,NL,1600.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10021,http,The Netherlands,NL,1675.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
103.65.237.92,5678,http,Indonesia,ID,1714.3,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
1.52.214.217,1080,socks5,Vietnam,VN,1714.8,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10185,http,The Netherlands,NL,1730.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
164.52.11.194,18080,http,Taiwan,TW,1738.2,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10101,http,The Netherlands,NL,1778.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10086,http,The Netherlands,NL,1779.8,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
144.124.251.24,10407,http,The Netherlands,NL,1785.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T21:26:54+00:00
