ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
141.98.153.86,80,http,Germany,DE,370.5,fast,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
185.195.71.218,18080,http,Switzerland,CH,373.0,fast,elite,7,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
190.97.236.129,999,http,Venezuela,VE,373.1,fast,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
16.163.88.228,80,http,Hong Kong,HK,377.6,fast,unknown,47,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
103.88.234.239,40006,socks5,Mexico,MX,443.2,fast,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
103.164.55.81,3128,http,Singapore,SG,449.0,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-22T17:01:44+00:00
115.239.234.43,7302,http,China,CN,465.4,fast,unknown,75,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
107.181.155.86,80,http,Türkiye,TR,513.1,medium,elite,3,213535,YottaSrc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
103.170.185.226,80,http,Bangladesh,BD,525.4,medium,unknown,18,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
1.231.81.166,3128,http,South Korea,KR,533.1,medium,elite,23,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
192.111.134.10,4145,socks4,United States,US,540.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
140.238.14.161,8080,http,South Korea,KR,545.7,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,553.3,medium,elite,8,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,578.9,medium,elite,17,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
107.181.161.81,4145,socks4,United States,US,594.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
107.152.98.5,4145,socks4,United States,US,621.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
142.54.229.249,4145,socks4,United States,US,622.2,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
104.200.152.30,4145,socks4,United States,US,624.9,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
107.181.168.145,4145,socks4,United States,US,626.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
104.37.135.145,4145,socks4,United States,US,633.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
135.148.120.20,1080,socks5,United States,US,643.8,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
67.201.33.10,25283,socks4,United States,US,645.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
104.200.135.46,4145,socks4,United States,US,656.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
206.220.175.2,4145,socks4,United States,US,657.7,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
68.71.254.6,4145,socks4,United States,US,682.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
117.236.124.166,3128,http,India,IN,735.7,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
193.176.242.186,80,http,Iran,IR,749.0,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
184.170.249.65,4145,socks4,United States,US,751.7,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
216.105.130.131,4145,socks4,United States,US,756.5,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.170.245.148,4145,socks4,United States,US,758.9,medium,elite,18,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
178.92.72.54,8080,http,India,IN,766.0,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
192.111.130.2,4145,socks4,United States,US,773.6,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
192.111.129.150,4145,socks4,United States,US,775.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.170.248.5,4145,socks4,United States,US,777.2,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
192.111.137.34,18765,socks4,United States,US,778.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
192.111.130.5,17002,socks4,United States,US,783.3,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
192.111.129.145,16894,socks4,United States,US,784.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
135.125.232.151,1080,socks5,France,FR,840.5,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
174.64.199.79,4145,socks4,United States,US,908.4,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.178.172.13,15311,socks4,United States,US,910.5,medium,elite,36,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
174.64.199.82,4145,socks4,United States,US,912.0,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.181.217.201,4145,socks4,United States,US,915.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.181.217.194,4145,socks4,United States,US,916.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
174.77.111.198,49547,socks4,United States,US,917.7,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.178.172.5,15303,socks4,United States,US,923.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.181.217.206,4145,socks4,United States,US,926.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
24.249.199.4,4145,socks4,United States,US,927.5,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.182.240.12,4145,socks4,United States,US,928.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
174.77.111.197,4145,socks4,United States,US,939.9,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.178.172.28,15294,socks4,United States,US,940.7,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.178.172.25,15291,socks4,United States,US,942.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.178.172.14,4145,socks4,United States,US,949.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.178.172.18,15280,socks4,United States,US,952.3,medium,unknown,18,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
24.249.199.12,4145,socks4,United States,US,952.8,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.181.217.210,4145,socks4,United States,US,968.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.182.240.211,4145,socks4,United States,US,969.6,medium,elite,54,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.178.172.3,4145,socks4,United States,US,980.6,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
68.1.210.189,4145,socks4,United States,US,985.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
68.1.210.163,4145,socks4,United States,US,994.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.178.172.17,4145,socks4,United States,US,995.1,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
184.178.172.11,4145,socks4,United States,US,998.4,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
174.77.111.196,4145,socks4,United States,US,999.1,medium,elite,75,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,1014.4,medium,unknown,27,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
161.35.90.93,1083,socks5,The Netherlands,NL,1039.0,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
176.111.37.5,39811,http,Hong Kong,HK,1079.3,medium,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
174.75.211.222,4145,socks5,United States,US,1085.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
174.75.211.193,4145,socks5,United States,US,1090.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
101.36.104.239,10808,socks5,Japan,JP,1118.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
109.123.249.138,10808,socks5,France,FR,1121.7,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
14.225.68.207,1337,http,Vietnam,VN,1141.7,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
104.238.220.231,1080,socks5,United States,US,1187.4,medium,elite,1,23470,ReliableSite.Net LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
103.75.118.84,1080,socks5,Japan,JP,1190.3,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
54.238.38.227,8080,socks4,Japan,JP,1260.2,medium,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
150.109.247.86,8443,socks5,South Korea,KR,1261.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
104.245.245.218,1080,socks5,Poland,PL,1379.0,medium,elite,1,201814,MEVSPACE sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
103.174.122.197,8199,socks5,Indonesia,ID,1476.4,medium,unknown,1,147096,PT Jaya Sejahtra Nugraha,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
45.61.129.165,9050,socks4,United States,US,1479.0,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-22T17:01:44+00:00
160.248.7.177,80,http,Japan,JP,1482.4,medium,elite,1,2514,"NTT PC Communications, Inc.",residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
144.24.111.128,1088,socks5,India,IN,1500.6,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
170.168.101.28,1080,socks5,Kazakhstan,KZ,1525.8,medium,elite,1,41798,JSC Transtelecom,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T17:01:44+00:00
119.15.85.94,1080,socks5,Cambodia,KH,1526.0,medium,elite,1,24492,WiCAM Corporation Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T17:01:44+00:00
176.124.205.244,1080,socks5,Sweden,SE,1587.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
161.35.90.93,1082,socks5,The Netherlands,NL,1645.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
160.22.17.4,9988,socks5,Vietnam,VN,1657.0,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
109.123.251.109,1080,socks5,France,FR,2272.0,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
146.19.49.195,1080,socks5,United States,US,2295.2,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T17:01:44+00:00
120.26.52.35,80,http,China,CN,2466.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
144.91.121.61,1088,socks5,France,FR,2608.0,slow,elite,20,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,2612.9,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T17:01:44+00:00
144.24.47.42,1080,socks5,United States,US,2634.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
141.148.206.170,1088,socks5,India,IN,2657.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
195.114.209.50,80,http,Spain,ES,2784.6,slow,elite,1,57286,Gigas Hosting S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
14.161.10.46,80,http,Vietnam,VN,2850.0,slow,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
216.68.128.121,4145,socks4,United States,US,2902.9,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
208.102.51.6,58208,socks4,United States,US,2920.4,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
147.45.66.116,1082,socks5,Germany,DE,2997.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T17:01:44+00:00
177.234.217.235,999,http,Ecuador,EC,3108.8,slow,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
152.70.237.238,3128,socks5,South Korea,KR,3135.6,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T17:01:44+00:00
66.42.224.229,41679,socks4,United States,US,3152.6,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-22T17:01:44+00:00
156.38.112.11,80,http,Ghana,GH,3154.0,slow,elite,1,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
149.129.255.179,8443,http,Indonesia,ID,3492.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
152.53.183.107,8081,https,Germany,DE,3638.5,slow,elite,19,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
14.139.235.82,3128,http,India,IN,3760.4,slow,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
141.148.158.143,1080,socks5,United States,US,3975.8,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
163.176.179.226,1080,socks5,Brazil,BR,3984.7,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T17:01:44+00:00
103.95.34.186,3128,http,Malaysia,MY,3987.0,slow,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
154.59.56.74,999,http,Venezuela,VE,4092.4,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
194.150.110.134,80,http,Denmark,DK,4247.3,slow,unknown,1,31590,Rackhosting.com ApS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
149.129.226.9,20,http,Indonesia,ID,4565.7,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
149.129.226.9,4145,http,Indonesia,ID,4566.3,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
160.22.200.60,69,socks5,Indonesia,ID,4568.5,slow,elite,1,153070,PT Karangmukti Global Netmedia,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T17:01:44+00:00
149.129.226.9,9080,http,Indonesia,ID,4595.2,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
149.129.226.9,3128,http,Indonesia,ID,4602.9,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-22T17:01:44+00:00
156.225.20.83,1080,socks5,Seychelles,SC,4607.8,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T17:01:44+00:00
103.151.74.29,2025,socks5,Bangladesh,BD,4826.8,slow,unknown,1,135341,Orange Communication,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-22T17:01:44+00:00
101.36.104.46,10808,socks5,Japan,JP,6389.2,slow,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-22T17:01:44+00:00
