ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
109.199.119.160,80,http,France,FR,194.7,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
165.154.162.73,8888,http,United States,US,201.5,fast,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
116.203.27.109,80,http,Germany,DE,205.1,fast,unknown,53,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
178.212.144.7,80,http,Poland,PL,220.1,fast,elite,46,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
45.61.188.134,44499,socks4,United States,US,251.5,fast,elite,1,53667,FranTech Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
103.237.102.191,11111,http,Germany,DE,299.4,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
116.202.172.187,11000,http,Germany,DE,305.9,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
157.90.10.50,80,http,Germany,DE,313.2,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
176.111.37.5,39811,http,Hong Kong,HK,328.1,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T22:54:30+00:00
16.163.88.228,80,http,Hong Kong,HK,421.0,fast,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,429.7,fast,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
162.214.159.94,8085,http,United States,US,432.4,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
162.214.74.29,8085,http,United States,US,433.3,fast,elite,20,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
13.125.44.24,80,http,South Korea,KR,435.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
103.164.55.81,3128,http,Singapore,SG,466.9,fast,elite,1,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-31T22:54:30+00:00
130.61.112.125,443,https,Germany,DE,472.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
179.41.11.138,8080,http,Argentina,AR,479.2,fast,elite,7,22927,Telefonica de Argentina,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
115.239.234.43,7302,http,China,CN,488.3,fast,unknown,53,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
103.156.17.83,8080,http,Indonesia,ID,504.1,medium,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-08-31T22:54:30+00:00
3.16.21.42,3128,socks5,United States,US,513.2,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
153.72.68.0,8080,http,United States,US,541.0,medium,elite,17,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,543.1,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
45.95.233.128,1082,socks5,France,FR,571.8,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:54:30+00:00
1.231.81.166,3128,http,South Korea,KR,590.7,medium,elite,1,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,600.8,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:54:30+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,604.1,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-31T22:54:30+00:00
51.178.49.241,1088,socks5,France,FR,628.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
159.65.245.255,80,http,United States,US,666.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
199.66.183.226,4145,socks4,United States,US,677.4,medium,elite,53,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
199.66.182.232,4145,socks4,United States,US,693.9,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
199.66.182.243,4145,socks4,United States,US,694.1,medium,elite,36,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
198.8.94.174,39078,socks4,Canada,CA,700.0,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
192.111.129.145,16894,socks4,United States,US,700.5,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
192.111.135.17,18302,socks4,United States,US,700.8,medium,unknown,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
199.66.183.251,4145,socks4,United States,US,701.7,medium,elite,35,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
192.111.130.2,4145,socks4,United States,US,704.5,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
192.111.129.150,4145,socks4,United States,US,704.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
192.111.135.18,18301,socks4,United States,US,704.7,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
192.111.130.5,17002,socks4,United States,US,707.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
103.211.103.170,3128,http,Hong Kong,HK,720.6,medium,elite,1,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
107.152.98.5,4145,socks4,United States,US,740.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
142.54.236.97,4145,socks4,United States,US,740.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
107.181.161.81,4145,socks4,United States,US,741.3,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
14.139.235.82,3128,http,India,IN,745.1,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
104.200.135.46,4145,socks4,United States,US,745.3,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
142.54.229.249,4145,socks4,United States,US,745.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
142.54.239.1,4145,socks4,United States,US,748.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
104.200.152.30,4145,socks4,United States,US,749.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
103.65.237.92,5678,http,Indonesia,ID,764.5,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
14.251.13.20,8080,http,Vietnam,VN,781.6,medium,elite,7,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
103.95.34.186,3128,http,Malaysia,MY,789.7,medium,elite,12,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
112.198.22.122,80,http,Philippines,PH,825.5,medium,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
82.193.116.160,21003,socks5,Ukraine,UA,825.6,medium,elite,1,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
184.170.245.148,4145,socks5,United States,US,845.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
104.37.135.145,4145,socks5,United States,US,891.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
14.161.10.46,80,http,Vietnam,VN,912.8,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
66.42.224.229,41679,socks4,United States,US,920.9,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
208.102.51.6,58208,socks4,United States,US,922.3,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
216.68.128.121,4145,socks4,United States,US,922.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
72.49.49.11,31034,socks4,United States,US,928.5,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
85.209.156.148,1080,socks4,United States,US,965.9,medium,elite,1,51765,Oy Crea Nova Hosting Solution Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
107.191.44.214,1081,socks5,United States,US,979.5,medium,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
95.81.103.220,1080,socks5,The Netherlands,NL,988.7,medium,elite,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
69.61.200.104,36181,socks4,United States,US,993.7,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
103.177.118.145,8118,http,Bangladesh,BD,1035.8,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
184.178.172.13,15311,socks4,United States,US,1064.0,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
184.178.172.14,4145,socks4,United States,US,1066.4,medium,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
184.178.172.18,15280,socks4,United States,US,1069.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
194.31.108.109,2080,socks4,Iran,IR,1069.5,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
184.181.217.213,4145,socks4,United States,US,1072.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
184.178.172.11,4145,socks4,United States,US,1076.6,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
184.178.172.5,15303,socks4,United States,US,1078.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
184.178.172.17,4145,socks4,United States,US,1082.7,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
184.178.172.26,4145,socks4,United States,US,1083.3,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
184.178.172.23,4145,socks4,United States,US,1093.4,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
101.36.104.46,10808,socks5,Japan,JP,1104.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
153.72.68.0,8081,https,United States,US,1113.4,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
72.223.188.67,4145,socks5,United States,US,1250.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
70.166.167.55,57745,socks5,United States,US,1252.8,medium,unknown,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
184.178.172.3,4145,socks5,United States,US,1261.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
184.181.178.33,4145,socks5,United States,US,1262.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
70.166.167.38,57728,socks5,United States,US,1268.3,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
72.223.188.92,4145,socks5,United States,US,1273.0,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
174.77.111.198,49547,socks5,United States,US,1277.8,medium,unknown,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
184.181.217.220,4145,socks5,United States,US,1279.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
174.77.111.197,4145,socks5,United States,US,1280.4,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
144.24.111.128,1088,socks5,India,IN,1283.8,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
174.77.111.196,4145,socks5,United States,US,1291.5,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
137.66.42.196,1080,socks5,United States,US,1300.2,medium,elite,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:54:30+00:00
184.178.172.28,15294,socks5,United States,US,1302.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
91.103.120.49,443,socks5,Hong Kong,HK,1306.3,medium,elite,1,215355,Alice Networks Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:54:30+00:00
184.182.240.211,4145,socks4,United States,US,1382.3,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
143.42.66.91,80,http,Singapore,SG,1418.1,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-31T22:54:30+00:00
94.183.233.251,1080,socks5,United States,US,1431.7,medium,elite,1,56971,Cgi Global Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
184.182.240.12,4145,socks4,United States,US,1474.2,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1484.8,medium,elite,8,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1520.7,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:54:30+00:00
43.164.3.124,1080,socks5,Thailand,TH,1576.7,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
184.185.2.12,4145,socks5,United States,US,1587.4,medium,elite,32,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,1618.8,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
144.91.121.61,1088,socks5,France,FR,1802.0,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
45.61.129.165,9050,socks5,United States,US,1821.3,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-31T22:54:30+00:00
43.164.136.189,1080,socks5,South Korea,KR,1832.3,medium,elite,11,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
45.144.54.40,1080,socks5,Germany,DE,1874.6,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
72.207.33.64,4145,socks4,United States,US,2105.6,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
174.64.199.79,4145,socks4,United States,US,2116.0,slow,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
72.195.34.59,4145,socks4,United States,US,2116.1,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
72.195.34.35,27360,socks4,United States,US,2117.2,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
174.64.199.82,4145,socks4,United States,US,2117.5,slow,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
72.195.34.60,27391,socks4,United States,US,2117.9,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
174.75.211.193,4145,socks4,United States,US,2118.4,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
72.207.109.5,4145,socks4,United States,US,2120.4,slow,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
72.195.114.184,4145,socks4,United States,US,2121.1,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
72.195.114.169,4145,socks4,United States,US,2122.1,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
24.249.199.4,4145,socks4,United States,US,2128.3,slow,unknown,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
72.195.34.41,4145,socks4,United States,US,2130.9,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
24.249.199.12,4145,socks4,United States,US,2138.0,slow,elite,25,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
72.195.101.99,4145,socks4,United States,US,2140.6,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
72.195.34.58,4145,socks4,United States,US,2220.5,slow,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-31T22:54:30+00:00
103.117.121.56,1080,socks5,Hong Kong,HK,2277.1,slow,elite,1,154321,CORENET CLOUD SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
45.127.34.193,1081,socks5,Singapore,SG,2524.3,slow,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-31T22:54:30+00:00
