ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
176.111.37.216,39811,http,Hong Kong,HK,482.7,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T20:59:04+00:00
115.239.234.43,7302,http,China,CN,486.2,fast,unknown,62,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,492.8,fast,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
153.72.68.0,8081,http,United States,US,496.3,fast,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
153.72.68.0,8080,http,United States,US,513.0,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
1.231.81.166,3128,http,South Korea,KR,532.7,medium,elite,10,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
103.237.102.191,11111,http,Germany,DE,533.1,medium,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
142.54.226.214,4145,socks4,United States,US,538.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
140.238.14.161,8080,http,South Korea,KR,551.6,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
107.181.161.81,4145,socks4,United States,US,552.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
142.54.231.38,4145,socks4,United States,US,552.5,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
107.181.168.145,4145,socks4,United States,US,583.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
198.8.84.3,4145,socks4,Canada,CA,608.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
167.233.169.253,1082,http,Germany,DE,630.7,medium,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T20:59:04+00:00
143.42.66.91,80,http,Singapore,SG,642.3,medium,elite,8,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
117.236.124.166,3128,http,India,IN,666.1,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
104.37.135.145,4145,socks4,United States,US,667.5,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
192.252.220.89,4145,socks4,United States,US,685.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,698.4,medium,unknown,14,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
103.65.237.92,5678,http,Indonesia,ID,703.8,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
103.95.34.186,3128,http,Malaysia,MY,719.4,medium,elite,21,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
192.252.220.92,17328,socks4,United States,US,738.9,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
192.111.129.150,4145,socks4,United States,US,740.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
156.38.112.11,80,http,Ghana,GH,742.2,medium,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
104.200.152.30,4145,socks4,United States,US,743.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.170.249.65,4145,socks4,United States,US,743.8,medium,elite,20,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.170.248.5,4145,socks4,United States,US,744.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
142.54.235.9,4145,socks4,United States,US,745.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
192.111.129.145,16894,socks4,United States,US,745.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
192.111.137.34,18765,socks4,United States,US,748.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.170.245.148,4145,socks4,United States,US,749.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
45.144.54.40,1080,socks5,Germany,DE,776.8,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
14.251.13.20,8080,http,Vietnam,VN,780.9,medium,elite,16,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
167.233.169.253,1083,http,Germany,DE,827.8,medium,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T20:59:04+00:00
192.111.137.37,18762,socks5,United States,US,887.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
192.111.135.18,18301,socks5,United States,US,888.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
192.111.137.35,4145,socks5,United States,US,896.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
192.111.139.162,4145,socks5,United States,US,898.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
176.61.151.123,80,http,Portugal,PT,913.5,medium,elite,6,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
192.111.130.5,17002,socks5,United States,US,916.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
103.75.118.84,1080,socks5,Japan,JP,935.3,medium,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
184.178.172.14,4145,socks4,United States,US,936.1,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.178.172.26,4145,socks4,United States,US,939.8,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
24.249.199.4,4145,socks4,United States,US,941.8,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
174.77.111.197,4145,socks4,United States,US,943.8,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.178.172.13,15311,socks4,United States,US,945.5,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
14.161.10.46,80,http,Vietnam,VN,945.6,medium,elite,18,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
174.64.199.79,4145,socks4,United States,US,946.0,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
174.77.111.198,49547,socks4,United States,US,946.0,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.178.172.11,4145,socks4,United States,US,946.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
24.249.199.12,4145,socks4,United States,US,947.9,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
174.64.199.82,4145,socks4,United States,US,950.0,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
174.77.111.196,4145,socks4,United States,US,950.7,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.181.217.194,4145,socks4,United States,US,952.1,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.178.172.25,15291,socks4,United States,US,952.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.178.172.5,15303,socks4,United States,US,954.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.178.172.23,4145,socks4,United States,US,960.6,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.178.172.3,4145,socks4,United States,US,961.4,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.178.172.17,4145,socks4,United States,US,963.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.178.172.18,15280,socks4,United States,US,969.1,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
184.178.172.28,15294,socks4,United States,US,974.1,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
83.147.216.208,1080,socks5,Greece,GR,1001.5,medium,elite,2,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T20:59:04+00:00
72.194.42.156,4145,socks5,United States,US,1031.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
185.49.110.155,1080,socks5,Russia,RU,1072.8,medium,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
68.1.210.163,4145,socks5,United States,US,1109.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
72.206.74.126,4145,socks5,United States,US,1113.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
72.195.114.169,4145,socks5,United States,US,1113.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
174.75.211.193,4145,socks5,United States,US,1115.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T20:59:04+00:00
68.1.210.189,4145,socks5,United States,US,1116.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
70.166.167.55,57745,socks5,United States,US,1117.0,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
70.166.65.160,4145,socks5,United States,US,1122.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
70.166.167.38,57728,socks5,United States,US,1228.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
167.233.169.253,1084,http,Germany,DE,1272.7,medium,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T20:59:04+00:00
147.45.60.110,1082,socks5,Russia,RU,1283.1,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T20:59:04+00:00
144.91.121.61,1088,socks5,France,FR,1308.3,medium,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
184.182.240.12,4145,socks4,United States,US,1457.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
176.111.37.5,39811,http,Hong Kong,HK,1530.4,medium,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T20:59:04+00:00
43.155.204.231,1080,socks5,South Korea,KR,1610.0,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
163.172.167.48,80,http,France,FR,1657.5,medium,elite,6,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
167.233.169.253,1085,http,Germany,DE,1663.1,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T20:59:04+00:00
184.182.240.211,4145,socks4,United States,US,1977.4,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
45.61.129.165,9050,socks4,United States,US,2237.7,slow,elite,10,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-09T20:59:04+00:00
184.185.2.12,4145,socks5,United States,US,2359.8,slow,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
106.14.104.220,9080,http,China,CN,2457.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
101.36.104.239,10808,socks5,Japan,JP,2628.1,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T20:59:04+00:00
152.53.183.107,8081,socks4,Germany,DE,2904.1,slow,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T20:59:04+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,3926.0,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
149.129.255.179,80,http,Indonesia,ID,5615.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
144.91.111.48,1088,socks5,France,FR,5860.5,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
149.129.226.9,93,http,Indonesia,ID,5865.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T20:59:04+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,9013.6,slow,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T20:59:04+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,10251.0,slow,elite,3,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,10528.7,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
8.221.138.111,8443,socks5,Japan,JP,12587.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T20:59:04+00:00
