ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
192.111.130.5,17002,socks5,United States,US,889.0,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
184.182.240.211,4145,socks4,United States,US,907.5,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.182.240.12,4145,socks4,United States,US,909.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
174.77.111.198,49547,socks4,United States,US,911.8,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
192.111.137.35,4145,socks5,United States,US,915.2,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
192.111.137.37,18762,socks5,United States,US,921.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
192.111.135.18,18301,socks5,United States,US,924.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
24.249.199.12,4145,socks4,United States,US,945.6,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.178.172.5,15303,socks4,United States,US,947.1,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
174.64.199.82,4145,socks4,United States,US,950.0,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.178.172.25,15291,socks4,United States,US,950.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.178.172.28,15294,socks4,United States,US,951.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.178.172.18,15280,socks4,United States,US,952.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.178.172.3,4145,socks4,United States,US,952.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
24.249.199.4,4145,socks4,United States,US,953.4,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
174.77.111.196,4145,socks4,United States,US,954.0,medium,elite,62,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.181.217.194,4145,socks4,United States,US,954.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.178.172.14,4145,socks4,United States,US,955.2,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.178.172.26,4145,socks4,United States,US,956.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.178.172.13,15311,socks4,United States,US,956.7,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.178.172.17,4145,socks4,United States,US,959.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.178.172.23,4145,socks4,United States,US,959.9,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
174.64.199.79,4145,socks4,United States,US,960.4,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
184.178.172.11,4145,socks4,United States,US,962.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
174.77.111.197,4145,socks4,United States,US,977.7,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
185.222.138.237,1080,socks5,Kosovo,XK,993.3,medium,elite,7,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
83.147.216.208,1080,socks5,Greece,GR,1026.3,medium,elite,2,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:31:32+00:00
72.194.42.156,4145,socks5,United States,US,1037.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
70.166.167.55,57745,socks5,United States,US,1104.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
72.195.114.169,4145,socks5,United States,US,1106.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
72.206.74.126,4145,socks5,United States,US,1106.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
70.166.167.38,57728,socks5,United States,US,1114.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
174.75.211.193,4145,socks5,United States,US,1114.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:31:32+00:00
70.166.65.160,4145,socks5,United States,US,1120.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
68.1.210.189,4145,socks5,United States,US,1122.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
68.1.210.163,4145,socks5,United States,US,1125.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
153.72.68.0,8080,https,United States,US,1162.2,medium,elite,7,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
14.139.235.82,3128,http,India,IN,1191.0,medium,elite,6,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
103.237.102.191,11111,http,Germany,DE,1222.6,medium,elite,1,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
103.65.237.92,5678,http,Indonesia,ID,1375.9,medium,elite,2,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
43.155.204.231,1080,socks5,South Korea,KR,1390.8,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
208.102.51.6,58208,socks4,United States,US,1571.3,medium,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
110.235.246.62,1080,socks5,Cambodia,KH,1583.2,medium,unknown,2,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:31:32+00:00
59.152.97.233,1080,socks5,Bangladesh,BD,1617.7,medium,elite,2,58715,EARTH TELECOMMUNICATION (Pvt) LTD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
184.185.2.12,4145,socks5,United States,US,1688.6,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
165.154.162.73,8888,http,United States,US,1878.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
176.61.151.123,80,http,Portugal,PT,2063.7,slow,elite,6,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
185.49.110.155,1080,socks5,Russia,RU,2191.8,slow,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
66.42.224.229,41679,socks5,United States,US,2192.1,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
72.49.49.11,31034,socks5,United States,US,2259.4,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
45.61.129.165,9050,socks4,United States,US,2293.6,slow,elite,10,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-09T11:31:32+00:00
216.68.128.121,4145,socks4,United States,US,2449.6,slow,elite,5,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-09T11:31:32+00:00
69.61.200.104,36181,socks5,United States,US,2685.1,slow,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,2796.2,slow,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
5.255.123.162,1080,socks5,The Netherlands,NL,2800.7,slow,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:31:32+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,2931.8,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
106.14.104.220,9080,http,China,CN,3050.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
103.75.118.84,1080,socks5,Japan,JP,3063.0,slow,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,3286.4,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
147.45.60.110,1082,socks5,Russia,RU,3335.7,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:31:32+00:00
149.129.255.179,80,http,Indonesia,ID,3594.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
101.36.104.239,10808,socks5,Japan,JP,3849.7,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:31:32+00:00
167.233.169.253,1084,http,Germany,DE,4379.4,slow,elite,4,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:31:32+00:00
149.129.226.9,93,http,Indonesia,ID,4651.2,slow,unknown,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
108.174.152.80,1080,socks5,United States,US,4686.8,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:31:32+00:00
167.233.169.253,1083,https,Germany,DE,4711.3,slow,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:31:32+00:00
108.161.135.118,80,http,United States,US,4737.3,slow,elite,5,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,4738.9,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-09T11:31:32+00:00
176.111.37.5,39811,http,Hong Kong,HK,5284.6,slow,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:31:32+00:00
152.53.183.107,8081,https,Germany,DE,5564.6,slow,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
154.59.56.73,999,http,Venezuela,VE,5987.3,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
163.172.167.48,80,http,France,FR,6134.1,slow,elite,6,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-09T11:31:32+00:00
167.233.169.253,1082,http,Germany,DE,6368.8,slow,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:31:32+00:00
167.233.169.253,1085,http,Germany,DE,6935.8,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-09T11:31:32+00:00
45.144.54.40,1080,socks5,Germany,DE,7628.0,slow,unknown,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
178.150.77.204,10801,socks5,Ukraine,UA,8112.8,slow,elite,2,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:31:32+00:00
144.91.121.61,1088,socks5,France,FR,9203.0,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
193.233.139.106,1080,socks5,Finland,FI,9552.6,slow,elite,2,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
118.179.102.168,9090,socks5,Bangladesh,BD,10300.5,slow,unknown,3,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
144.91.111.48,1088,socks5,France,FR,11349.1,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
8.221.138.111,8443,socks5,Japan,JP,12602.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
82.193.116.160,21003,socks5,Ukraine,UA,13856.3,slow,elite,2,25521,Industrial Media Network LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-09T11:31:32+00:00
178.130.47.21,1082,socks5,United States,US,16474.2,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-09T11:31:32+00:00
