ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
54.238.38.227,8080,socks4,Japan,JP,865.3,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
14.139.235.82,3128,http,India,IN,870.4,medium,elite,1,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
24.249.199.12,4145,socks4,United States,US,929.7,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
174.64.199.79,4145,socks4,United States,US,931.0,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
174.77.111.198,49547,socks4,United States,US,935.0,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.178.172.25,15291,socks4,United States,US,939.7,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.178.172.17,4145,socks4,United States,US,944.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
174.77.111.196,4145,socks4,United States,US,948.8,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.178.172.14,4145,socks4,United States,US,955.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.178.172.18,15280,socks4,United States,US,961.3,medium,unknown,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.181.217.213,4145,socks4,United States,US,965.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
174.75.211.222,4145,socks4,United States,US,966.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.178.172.13,15311,socks4,United States,US,970.3,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.178.172.26,4145,socks4,United States,US,971.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
174.64.199.82,4145,socks4,United States,US,974.8,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.178.172.23,4145,socks4,United States,US,980.5,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.181.178.33,4145,socks4,United States,US,983.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
174.77.111.197,4145,socks4,United States,US,984.6,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.178.172.5,15303,socks4,United States,US,985.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
174.75.211.193,4145,socks4,United States,US,985.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.178.172.3,4145,socks4,United States,US,990.9,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
24.249.199.4,4145,socks4,United States,US,993.7,medium,elite,78,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.178.172.28,15294,socks4,United States,US,1001.3,medium,unknown,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.178.172.11,4145,socks4,United States,US,1005.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.181.217.206,4145,socks4,United States,US,1011.5,medium,unknown,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
165.154.162.73,8888,https,United States,US,1092.7,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
109.194.199.198,10808,socks4,Russia,RU,1200.0,medium,elite,1,41727,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
171.25.158.95,1080,socks5,Sweden,SE,1313.5,medium,elite,3,35100,Patrik Lagerman,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
190.7.138.78,8080,https,Colombia,CO,1327.2,medium,elite,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
194.31.108.109,2080,socks4,Iran,IR,1341.8,medium,elite,1,209783,Avaye Segal Net Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.182.240.211,4145,socks4,United States,US,1361.8,medium,elite,57,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
184.182.240.12,4145,socks4,United States,US,1370.1,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
141.148.206.170,1088,socks5,India,IN,1411.5,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
144.91.111.48,1088,socks5,France,FR,1416.3,medium,elite,11,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
144.24.111.128,1088,socks5,India,IN,1455.9,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
14.225.204.32,10800,socks5,Vietnam,VN,1465.8,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T21:39:20+00:00
115.74.200.4,1080,socks5,Vietnam,VN,1557.9,medium,unknown,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T21:39:20+00:00
160.187.0.89,1080,socks5,Vietnam,VN,1559.4,medium,elite,1,152992,ONLINE DATA COMPANY LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T21:39:20+00:00
101.32.60.93,1080,socks5,Hong Kong,HK,1627.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T21:39:20+00:00
103.206.68.241,1080,socks5,Cambodia,KH,1642.5,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
66.42.224.229,41679,socks4,United States,US,1665.8,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
141.98.153.86,80,http,Germany,DE,1736.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
165.154.20.187,10808,socks5,Hong Kong,HK,1796.1,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T21:39:20+00:00
216.105.128.144,4145,socks4,United States,US,1854.7,medium,elite,1,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
144.76.61.252,1080,socks5,Germany,DE,1907.8,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
208.102.51.6,58208,socks4,United States,US,1941.2,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
216.68.128.121,4145,socks4,United States,US,1945.6,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
101.36.104.239,10808,socks5,Japan,JP,1948.2,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
154.68.64.2,80,http,Rwanda,RW,2114.6,slow,elite,2,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
132.243.168.30,9150,socks5,Estonia,EE,2192.3,slow,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
130.255.94.32,5080,socks5,Iraq,IQ,2329.6,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
149.129.255.179,8080,http,Indonesia,ID,2435.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
149.129.226.9,9098,http,Indonesia,ID,2435.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
118.179.205.159,9090,socks5,Bangladesh,BD,2568.0,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
103.156.17.34,8818,http,Indonesia,ID,3029.4,slow,elite,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
158.101.8.92,1080,socks5,United States,US,3326.4,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-25T21:39:20+00:00
154.201.71.12,2080,socks5,Seychelles,SC,3435.1,slow,elite,1,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T21:39:20+00:00
156.225.20.83,1080,socks5,Seychelles,SC,3586.9,slow,elite,4,401696,cognetcloud INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
101.36.104.46,10808,socks5,Japan,JP,4139.9,slow,elite,4,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
118.179.195.140,9090,socks5,Bangladesh,BD,4388.5,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
145.220.227.2,1080,socks4,The Netherlands,NL,4655.4,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
138.2.216.186,1080,socks5,United States,US,4717.9,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-25T21:39:20+00:00
45.95.2.232,2080,socks4,Germany,DE,4837.6,slow,unknown,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
144.76.61.252,3128,http,Germany,DE,4885.2,slow,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
183.110.216.159,8090,http,South Korea,KR,5846.7,slow,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-25T21:39:20+00:00
47.90.149.238,41,socks4,United States,US,6178.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
47.252.18.37,8083,socks4,United States,US,6181.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
47.251.73.54,1080,socks4,United States,US,6215.4,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
145.220.227.1,8080,socks5,The Netherlands,NL,6516.1,slow,elite,1,0,,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-25T21:39:20+00:00
47.238.134.126,81,socks4,Hong Kong,HK,6765.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
47.238.130.212,59394,socks4,Hong Kong,HK,6770.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-25T21:39:20+00:00
