ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
116.203.27.109,80,http,Germany,DE,325.2,fast,unknown,55,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
162.214.159.94,8085,http,United States,US,330.0,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
159.65.245.255,80,http,United States,US,331.0,fast,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
15.217.214.40,55048,http,Spain,ES,334.0,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
162.214.74.29,8085,http,United States,US,336.7,fast,elite,22,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
15.217.214.40,39372,http,Spain,ES,337.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
16.26.180.163,15674,http,Australia,AU,341.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
15.217.214.40,41371,http,Spain,ES,341.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
16.51.62.173,10230,http,Australia,AU,341.9,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
115.239.234.43,7302,http,China,CN,341.9,fast,unknown,55,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
13.49.41.94,9002,http,Sweden,SE,344.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
178.212.144.7,80,http,Poland,PL,345.8,fast,elite,48,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
13.49.41.94,32109,http,Sweden,SE,363.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
185.94.164.165,80,http,The Netherlands,NL,371.8,fast,elite,1,200740,First Server Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
18.228.228.159,12638,http,Brazil,BR,380.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
16.164.109.133,9637,http,Israel,IL,402.2,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
147.45.60.136,1082,socks5,Russia,RU,403.2,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
103.237.102.191,11111,http,Germany,DE,409.1,fast,elite,4,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
181.39.25.196,8118,http,Ecuador,EC,420.8,fast,elite,2,27947,Telconet S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
164.92.182.55,8080,http,Germany,DE,421.4,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
157.90.10.50,80,http,Germany,DE,429.3,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
18.61.230.250,20957,http,India,IN,430.7,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
18.61.230.250,6666,http,India,IN,434.5,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
18.61.230.250,16320,http,India,IN,437.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
116.202.108.111,3128,http,Germany,DE,440.0,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
116.202.172.187,11000,http,Germany,DE,441.3,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
176.111.37.216,39811,http,Hong Kong,HK,453.5,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
103.211.103.170,3128,http,Hong Kong,HK,466.4,fast,elite,3,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
141.98.153.86,80,http,Germany,DE,471.5,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
176.111.37.5,39811,http,Hong Kong,HK,474.5,fast,elite,3,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
1.231.81.166,3128,http,South Korea,KR,479.0,fast,elite,3,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
181.78.23.187,999,http,Colombia,CO,482.1,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
185.135.69.34,80,http,Iraq,IQ,484.7,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
153.72.68.0,8080,http,United States,US,486.4,fast,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
181.78.74.252,999,http,Colombia,CO,486.4,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
181.78.74.253,999,http,Colombia,CO,487.6,fast,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
16.184.22.36,31418,http,South Korea,KR,488.3,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
185.28.155.163,1433,http,Israel,IL,489.8,fast,elite,1,44709,O.m.c. Computers & Communications Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
153.72.68.0,8081,http,United States,US,516.0,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
16.184.22.36,6969,https,South Korea,KR,522.7,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
103.167.61.168,3128,http,Hong Kong,HK,529.8,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
104.219.236.127,1080,socks5,United States,US,539.6,medium,elite,1,27176,DataWagon LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
148.244.254.87,999,https,Mexico,MX,547.9,medium,elite,1,11172,"Alestra, S. de R.L. de C.V.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
13.244.61.193,1090,http,South Africa,ZA,559.0,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
13.244.61.193,23821,http,South Africa,ZA,569.3,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
13.244.61.193,52812,http,South Africa,ZA,572.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
185.200.188.234,10001,http,Russia,RU,603.4,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,611.2,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
165.245.187.193,3128,http,Singapore,SG,614.8,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
14.251.13.20,8080,http,Vietnam,VN,707.0,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
151.248.19.97,8080,https,The Netherlands,NL,713.3,medium,elite,1,41960,Nextpertise B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
185.88.177.40,80,http,Iran,IR,716.6,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
117.236.124.166,3128,http,India,IN,719.1,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
31.57.172.220,10808,socks5,Japan,JP,745.1,medium,elite,1,212336,ByteVirt LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
104.37.135.145,4145,socks4,United States,US,752.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
142.54.226.214,4145,socks4,United States,US,768.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
104.200.152.30,4145,socks4,United States,US,774.8,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,797.3,medium,elite,1,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
164.52.11.194,18080,http,Taiwan,TW,806.2,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
151.185.58.17,80,http,India,IN,820.6,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,830.5,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,833.3,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
5.255.117.250,1080,socks5,The Netherlands,NL,839.6,medium,elite,3,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
5.255.117.127,1080,socks5,The Netherlands,NL,840.5,medium,elite,2,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,865.8,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
185.191.239.248,3128,http,Switzerland,CH,866.7,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
147.45.221.115,1082,socks5,Russia,RU,884.8,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
142.54.229.249,4145,socks4,United States,US,887.5,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
104.200.135.46,4145,socks4,United States,US,889.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
103.177.118.145,8118,http,Bangladesh,BD,913.1,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
109.172.55.210,1082,socks5,France,FR,916.1,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
103.95.34.186,3128,http,Malaysia,MY,946.2,medium,elite,14,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
5.181.22.78,1080,socks5,Finland,FI,962.9,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
192.111.130.2,4145,socks4,United States,US,996.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
192.111.139.163,19404,socks4,United States,US,997.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
192.111.137.34,18765,socks4,United States,US,998.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
192.111.135.17,18302,socks4,United States,US,1002.9,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
192.111.137.37,18762,socks4,United States,US,1004.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
192.111.129.145,16894,socks4,United States,US,1008.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
192.111.135.18,18301,socks4,United States,US,1008.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.170.249.65,4145,socks4,United States,US,1010.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.170.248.5,4145,socks4,United States,US,1016.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.170.245.148,4145,socks4,United States,US,1017.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
43.164.136.189,1080,socks5,South Korea,KR,1058.8,medium,elite,13,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
5.255.103.55,1080,socks5,The Netherlands,NL,1062.2,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
13.245.171.157,13001,https,South Africa,ZA,1090.5,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
190.97.241.106,999,https,Venezuela,VE,1102.0,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
172.105.192.212,9080,socks5,Japan,JP,1125.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1133.2,medium,elite,10,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
13.245.171.157,59739,https,South Africa,ZA,1140.9,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
151.243.153.157,8118,https,United States,US,1168.6,medium,elite,1,400506,Black Apple,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
171.22.182.164,1080,socks5,Italy,IT,1186.0,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
14.161.10.46,80,http,Vietnam,VN,1187.3,medium,elite,11,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
138.68.235.51,80,http,United States,US,1190.3,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
165.22.243.171,1080,socks5,Singapore,SG,1199.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
199.66.182.232,4145,socks5,United States,US,1207.9,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
199.66.182.243,4145,socks4,United States,US,1242.4,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
37.128.240.189,1080,socks5,Russia,RU,1242.7,medium,elite,1,61436,INTEX ltd.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-02T04:42:44+00:00
45.144.54.40,1080,socks5,Germany,DE,1251.0,medium,elite,3,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1257.0,medium,unknown,7,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
13.212.121.252,3128,http,Singapore,SG,1273.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
199.66.183.251,4145,socks4,United States,US,1323.4,medium,elite,37,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
216.68.128.121,4145,socks4,United States,US,1337.6,medium,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
144.24.111.128,1088,socks5,India,IN,1353.6,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
190.97.236.128,999,http,Venezuela,VE,1413.6,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-02T04:42:44+00:00
190.97.236.129,999,http,Venezuela,VE,1418.9,medium,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-02T04:42:44+00:00
147.45.60.246,1082,socks5,Russia,RU,1434.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
103.136.106.13,1081,socks5,Bangladesh,BD,1444.7,medium,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-02T04:42:44+00:00
184.178.172.26,4145,socks4,United States,US,1510.1,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.178.172.5,15303,socks4,United States,US,1510.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
174.77.111.196,4145,socks4,United States,US,1515.3,medium,elite,55,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
184.178.172.3,4145,socks4,United States,US,1527.0,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-02T04:42:44+00:00
