ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
130.110.103.245,3128,http,Saudi Arabia,SA,607.2,medium,elite,16,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
140.238.14.161,8080,http,South Korea,KR,616.1,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
1.231.81.166,3128,http,South Korea,KR,623.4,medium,elite,22,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
117.236.124.166,3128,http,India,IN,652.4,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
193.176.242.186,80,http,Iran,IR,676.9,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
101.32.65.42,8888,http,Hong Kong,HK,677.6,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
142.54.231.38,4145,socks4,United States,US,694.7,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
142.54.229.249,4145,socks4,United States,US,695.9,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
216.105.130.131,4145,socks4,United States,US,701.7,medium,elite,11,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
178.92.72.78,8080,http,India,IN,703.6,medium,elite,1,134926,Micro Hosting Private Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
192.111.129.145,16894,socks4,United States,US,707.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
184.170.249.65,4145,socks4,United States,US,711.8,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
107.181.161.81,4145,socks4,United States,US,714.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
67.201.33.10,25283,socks4,United States,US,717.3,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
192.111.139.162,4145,socks4,United States,US,718.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
192.111.130.2,4145,socks4,United States,US,720.2,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
184.170.245.148,4145,socks4,United States,US,721.0,medium,elite,17,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
184.170.248.5,4145,socks4,United States,US,722.2,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
142.54.226.214,4145,socks4,United States,US,722.8,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
206.220.175.2,4145,socks4,United States,US,723.3,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
198.8.84.3,4145,socks4,Canada,CA,723.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
142.54.228.193,4145,socks4,United States,US,729.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
104.200.135.46,4145,socks4,United States,US,736.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
104.200.152.30,4145,socks4,United States,US,764.9,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
103.65.237.92,5678,http,Indonesia,ID,775.3,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
192.111.129.150,4145,socks5,United States,US,777.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:57:41+00:00
192.111.135.17,18302,socks5,United States,US,777.2,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:57:41+00:00
192.111.135.18,18301,socks5,United States,US,777.2,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:57:41+00:00
192.111.130.5,17002,socks5,United States,US,782.4,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:57:41+00:00
162.253.68.97,4145,socks4,United States,US,823.1,medium,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
192.252.220.92,17328,socks4,United States,US,852.3,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
193.233.223.47,1080,socks5,Russia,RU,861.7,medium,elite,4,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:57:41+00:00
184.178.172.26,4145,socks4,United States,US,978.7,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
184.178.172.3,4145,socks4,United States,US,1006.6,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
174.75.211.193,4145,socks4,United States,US,1008.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
184.178.172.13,15311,socks4,United States,US,1008.5,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
174.77.111.197,4145,socks4,United States,US,1012.0,medium,elite,49,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
24.249.199.12,4145,socks4,United States,US,1012.9,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
24.249.199.4,4145,socks4,United States,US,1012.9,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
174.64.199.82,4145,socks4,United States,US,1013.2,medium,elite,46,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
174.77.111.198,49547,socks4,United States,US,1013.3,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
184.178.172.25,15291,socks4,United States,US,1014.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
174.64.199.79,4145,socks4,United States,US,1014.9,medium,elite,51,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
184.178.172.17,4145,socks4,United States,US,1015.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
174.77.111.196,4145,socks4,United States,US,1016.5,medium,elite,74,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
184.178.172.23,4145,socks4,United States,US,1017.6,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
184.178.172.28,15294,socks4,United States,US,1020.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
184.181.178.33,4145,socks4,United States,US,1020.7,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
184.178.172.11,4145,socks4,United States,US,1023.4,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
72.195.34.59,4145,socks4,United States,US,1029.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
184.178.172.18,15280,socks4,United States,US,1031.5,medium,elite,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
54.238.38.227,8080,socks4,Japan,JP,1057.6,medium,unknown,5,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
174.75.211.222,4145,socks5,United States,US,1125.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:57:41+00:00
144.24.111.128,1088,socks5,India,IN,1222.8,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:57:41+00:00
184.182.240.211,4145,socks4,United States,US,1245.8,medium,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,1354.4,medium,elite,7,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
185.135.69.34,80,http,Iraq,IQ,1369.3,medium,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
176.61.151.123,80,http,Portugal,PT,1526.5,medium,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
14.161.10.46,80,http,Vietnam,VN,1892.2,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
152.53.183.107,8081,https,Germany,DE,1896.1,medium,elite,18,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
102.0.25.184,8080,http,Kenya,KE,2065.9,slow,unknown,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
144.91.121.61,1088,socks5,France,FR,2355.6,slow,elite,19,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:57:41+00:00
144.91.111.48,1088,socks5,France,FR,2397.9,slow,elite,7,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-21T12:57:41+00:00
184.182.240.12,4145,socks5,United States,US,2738.1,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:57:41+00:00
151.241.86.129,999,https,Chile,CL,2798.8,slow,elite,1,274099,VALLENET SPA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
190.97.241.106,999,http,Venezuela,VE,3431.0,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
195.19.217.200,3128,http,Russia,RU,3506.1,slow,elite,4,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T12:57:41+00:00
139.224.186.221,9080,http,China,CN,3545.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
184.185.2.12,4145,socks5,United States,US,3918.6,slow,elite,53,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-21T12:57:41+00:00
103.184.181.71,8080,http,Indonesia,ID,4544.7,slow,unknown,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
180.190.24.218,8080,http,Philippines,PH,6949.8,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-21T12:57:41+00:00
47.237.113.119,8443,socks4,Singapore,SG,6995.2,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.237.2.245,6379,socks4,Singapore,SG,7000.4,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.250.177.202,5060,socks4,Malaysia,MY,7042.0,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
102.23.220.66,8520,http,Libya,LY,7095.8,slow,unknown,1,328611,Libyan Elite Company for Technical Solutions,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-21T12:57:41+00:00
47.104.27.165,9080,socks4,China,CN,7128.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
8.148.24.225,80,socks4,China,CN,7138.7,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
39.102.214.152,3128,socks4,China,CN,7142.5,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.119.20.8,8080,socks4,China,CN,7154.0,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
8.130.37.235,8800,socks4,China,CN,7156.9,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.104.27.249,8001,socks4,China,CN,7162.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.109.83.196,8081,socks4,China,CN,7250.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
8.130.74.114,8081,socks4,China,CN,7426.6,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.237.107.41,3128,socks4,Singapore,SG,7688.9,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
39.102.210.176,8008,socks4,China,CN,7919.4,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,8048.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
8.130.54.67,8800,socks4,China,CN,8228.4,slow,unknown,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.121.182.88,8081,socks4,China,CN,8369.3,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.121.182.36,8081,socks4,China,CN,9189.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.105.122.72,3128,socks4,China,CN,9254.8,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
39.102.208.189,8080,socks4,China,CN,9462.7,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.237.92.86,8081,socks4,Singapore,SG,9484.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,10232.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
39.102.211.162,3128,socks4,China,CN,10719.2,slow,unknown,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.250.159.65,9098,socks4,Malaysia,MY,11543.6,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.120.0.231,3128,socks4,China,CN,11741.8,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
39.102.213.50,10002,socks4,China,CN,11951.6,slow,unknown,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
8.130.71.75,9098,socks4,China,CN,12541.1,slow,unknown,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
39.104.16.201,9080,socks4,China,CN,12575.3,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
47.104.198.111,9080,socks4,China,CN,13387.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-21T12:57:41+00:00
