ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
142.54.231.38,4145,socks4,United States,US,402.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
142.54.235.9,4145,socks4,United States,US,403.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
142.54.229.249,4145,socks4,United States,US,405.3,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
142.54.237.34,4145,socks4,United States,US,406.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
142.54.228.193,4145,socks4,United States,US,407.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
107.152.98.5,4145,socks4,United States,US,408.0,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
162.253.68.97,4145,socks4,United States,US,409.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
115.239.234.43,7302,http,China,CN,410.7,fast,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.37.135.145,4145,socks4,United States,US,411.8,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
103.156.17.83,8080,http,Indonesia,ID,413.8,fast,unknown,2,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-11T19:35:14+00:00
116.202.108.111,3128,http,Germany,DE,423.0,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
176.111.37.216,39811,http,Ukraine,UA,424.4,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
134.122.1.61,11679,socks5,United States,US,426.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
181.39.25.196,8118,http,Ecuador,EC,432.2,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
168.119.153.216,8888,http,Germany,DE,434.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
176.111.37.5,39811,http,Ukraine,UA,455.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
141.148.158.143,1080,socks5,United States,US,469.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
117.55.203.161,8899,http,The Netherlands,NL,478.9,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
117.55.203.162,8899,http,The Netherlands,NL,479.5,fast,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
109.69.21.185,80,http,Russia,RU,491.3,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
129.154.217.238,8080,http,South Korea,KR,495.1,fast,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
1.231.81.166,3128,http,South Korea,KR,506.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
153.72.68.0,8080,http,United States,US,512.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
145.239.196.123,80,http,France,FR,533.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
149.18.81.114,7890,http,Ivory Coast,CI,542.3,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
103.167.61.162,3128,http,Hong Kong,HK,555.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
101.36.109.77,8118,http,Hong Kong,HK,563.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
165.154.7.156,8888,http,Hong Kong,HK,564.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
167.114.172.208,1088,socks5,Canada,CA,573.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
114.94.148.37,18080,http,China,CN,599.6,medium,elite,1,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T19:35:14+00:00
13.234.171.190,443,http,India,IN,669.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
185.135.69.34,80,http,Iraq,IQ,684.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
175.101.240.38,80,http,India,IN,707.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
138.124.26.19,1080,http,Sweden,SE,716.6,medium,unknown,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
103.227.210.95,8443,http,India,IN,727.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
147.45.178.104,1082,socks4,Germany,DE,746.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
113.176.100.249,8881,http,Vietnam,VN,777.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
185.200.188.234,10001,http,Russia,RU,780.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,796.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,800.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
184.170.248.5,4145,socks4,United States,US,827.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
113.160.132.26,8080,http,Vietnam,VN,830.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
74.119.147.209,4145,socks4,United States,US,835.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
199.66.183.226,4145,socks4,United States,US,835.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.170.245.148,4145,socks4,United States,US,839.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
192.111.130.5,17002,socks4,United States,US,840.0,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.170.249.65,4145,socks4,United States,US,841.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
192.111.129.145,16894,socks4,United States,US,842.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
192.111.139.162,4145,socks4,United States,US,843.4,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
192.111.129.150,4145,socks4,United States,US,843.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,860.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
144.24.102.225,8888,http,India,IN,862.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
147.15.17.132,1081,socks4,Brazil,BR,879.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
152.53.144.223,1080,socks5,Germany,DE,929.6,medium,elite,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T19:35:14+00:00
159.195.49.27,1080,socks5,Germany,DE,934.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
184.170.251.30,11288,socks5,United States,US,969.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
72.195.34.41,4145,socks4,United States,US,969.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
119.28.234.212,1080,socks5,South Korea,KR,1012.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
112.2.3.162,2334,http,China,CN,1014.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
184.181.217.213,4145,socks4,United States,US,1035.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
118.71.44.153,2080,http,Vietnam,VN,1040.6,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
143.42.66.91,80,http,Singapore,SG,1042.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
43.128.114.142,7890,socks4,Singapore,SG,1073.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
45.67.131.229,1080,socks4,Estonia,EE,1092.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.182.240.12,4145,socks4,United States,US,1102.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.181.217.201,4145,socks4,United States,US,1121.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.178.172.14,4145,socks4,United States,US,1126.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.178.172.25,15291,socks4,United States,US,1127.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.181.217.194,4145,socks4,United States,US,1131.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.181.217.210,4145,socks4,United States,US,1131.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.178.172.28,15294,socks4,United States,US,1134.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
174.75.211.193,4145,socks4,United States,US,1136.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
72.207.109.5,4145,socks4,United States,US,1137.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
176.99.134.183,8090,http,Russia,RU,1139.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
174.64.199.79,4145,socks4,United States,US,1139.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
72.195.114.169,4145,socks4,United States,US,1139.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.178.172.13,15311,socks4,United States,US,1140.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
174.77.111.197,4145,socks4,United States,US,1141.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
72.207.33.64,4145,socks4,United States,US,1141.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
72.195.34.60,27391,socks4,United States,US,1141.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.178.172.18,15280,socks4,United States,US,1141.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
72.195.34.58,4145,socks4,United States,US,1142.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
68.1.210.163,4145,socks4,United States,US,1142.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
72.195.34.59,4145,socks4,United States,US,1143.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.178.172.23,4145,socks4,United States,US,1143.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
72.195.34.42,4145,socks4,United States,US,1144.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
24.249.199.4,4145,socks4,United States,US,1144.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
174.77.111.198,49547,socks4,United States,US,1144.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
70.166.167.55,57745,socks4,United States,US,1144.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
174.77.111.196,4145,socks4,United States,US,1148.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
70.166.167.38,57728,socks4,United States,US,1150.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
103.165.237.195,3128,http,Indonesia,ID,1153.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
130.49.187.63,1082,socks4,Russia,RU,1156.1,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
144.76.159.120,1082,socks5,Germany,DE,1164.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
144.76.159.120,1085,socks5,Germany,DE,1165.9,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
114.111.19.228,3389,http,China,CN,1167.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
184.181.217.206,4145,socks4,United States,US,1172.2,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
185.185.80.58,1088,socks5,France,FR,1193.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
104.234.167.213,1080,socks5,Singapore,SG,1209.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
188.119.65.221,80,http,Russia,RU,1224.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
216.68.128.121,4145,socks4,United States,US,1268.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
184.181.178.33,4145,socks5,United States,US,1275.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
69.61.200.104,36181,socks4,United States,US,1301.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
174.64.199.82,4145,socks5,United States,US,1302.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
144.76.159.120,1088,socks5,Germany,DE,1308.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
149.86.151.202,8085,http,Türkiye,TR,1316.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
147.45.60.249,1081,socks4,Russia,RU,1317.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
203.189.135.105,1080,socks5,Cambodia,KH,1322.7,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
66.42.224.229,41679,socks4,United States,US,1324.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
208.102.51.6,58208,socks4,United States,US,1331.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
72.49.49.11,31034,socks4,United States,US,1337.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
144.76.159.120,1080,socks5,Germany,DE,1358.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
112.28.149.152,8443,https,China,CN,1362.1,medium,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T19:35:14+00:00
140.245.99.105,7890,socks5,Singapore,SG,1390.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
130.49.187.63,1081,socks5,Russia,RU,1423.9,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
144.24.111.128,1088,socks5,India,IN,1440.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
144.76.159.120,1100,socks5,Germany,DE,1495.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
124.248.191.83,1080,socks5,Cambodia,KH,1498.8,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
144.76.159.120,1090,socks5,Germany,DE,1554.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
192.111.135.17,18302,socks4,United States,US,1590.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
185.235.16.12,80,http,Syria,SY,1642.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
112.28.149.156,8443,http,China,CN,1756.0,medium,elite,2,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-11T19:35:14+00:00
134.122.152.207,2080,socks5,Singapore,SG,1758.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
144.76.159.120,1081,socks5,Germany,DE,1831.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
174.104.115.21,80,http,United States,US,1837.5,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
118.71.44.153,2084,http,Vietnam,VN,1866.0,medium,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10623,http,United States,US,1882.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10624,http,United States,US,1882.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10300,http,United States,US,1883.0,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
104.129.192.156,10174,http,United States,US,1883.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
206.123.156.229,6614,socks5,Iran,IR,1916.6,medium,elite,1,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-11T19:35:14+00:00
159.195.61.240,1080,socks5,Germany,DE,1938.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
144.76.159.120,1083,socks5,Germany,DE,1981.3,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
118.71.44.153,1081,socks5,Vietnam,VN,1990.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
195.135.255.98,1080,socks5,Latvia,LV,2065.6,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-11T19:35:14+00:00
184.182.240.211,4145,socks4,United States,US,2143.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-11T19:35:14+00:00
149.129.226.9,3128,http,Indonesia,ID,2406.0,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
149.129.226.9,4145,http,Indonesia,ID,2407.9,slow,elite,1,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-11T19:35:14+00:00
