ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
135.87.39.23,80,http,Finland,FI,422.6,fast,elite,10,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
176.111.37.5,39811,http,Ukraine,UA,422.8,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
153.80.240.37,1080,http,Russia,RU,425.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-22T19:47:48+00:00
135.87.39.23,443,http,Finland,FI,443.4,fast,elite,8,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
147.231.163.133,80,http,Czechia,CZ,451.0,fast,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
185.135.69.34,80,http,Iraq,IQ,469.8,fast,elite,2,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
107.152.98.5,4145,socks5,United States,US,472.2,fast,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
103.156.17.83,8080,http,Indonesia,ID,491.1,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-22T19:47:48+00:00
1.231.81.166,3128,http,South Korea,KR,496.5,fast,elite,13,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
135.87.39.23,9443,http,Finland,FI,498.5,fast,elite,2,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
109.94.1.23,4050,http,Russia,RU,499.4,fast,elite,1,50009,Quartz Telecom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
104.200.135.46,4145,socks5,United States,US,501.5,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
160.238.65.9,3128,http,Hong Kong,HK,552.0,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
185.191.239.248,3128,http,Switzerland,CH,556.4,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-22T19:47:48+00:00
103.167.61.162,3128,http,Hong Kong,HK,563.5,medium,elite,1,398704,STACKS INC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
160.238.65.2,3128,http,Hong Kong,HK,584.3,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
164.52.11.194,18080,http,Taiwan,TW,589.6,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
159.194.228.40,8888,http,Russia,RU,597.9,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
183.110.216.128,8090,http,South Korea,KR,612.7,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
103.43.191.71,8888,http,Singapore,SG,665.0,medium,elite,3,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
137.59.47.73,3128,http,Vietnam,VN,666.2,medium,elite,3,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
141.148.158.143,1080,socks5,United States,US,688.7,medium,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
185.212.195.34,8085,http,Iran,IR,743.1,medium,elite,2,48359,Hesabgar Pardaz Gharb PJSC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
101.36.104.239,10808,socks5,Japan,JP,778.3,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
113.160.132.26,8080,http,Vietnam,VN,783.8,medium,elite,2,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
192.111.129.145,16894,socks4,United States,US,784.8,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
160.238.65.4,3128,https,Hong Kong,HK,794.3,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
199.66.183.226,4145,socks4,United States,US,799.0,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
192.111.137.35,4145,socks4,United States,US,800.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,801.4,medium,elite,4,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
184.170.245.148,4145,socks4,United States,US,802.2,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
192.111.135.17,18302,socks4,United States,US,806.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
192.111.130.2,4145,socks4,United States,US,814.9,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
152.70.107.226,1080,socks5,Japan,JP,815.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
192.111.135.18,18301,socks4,United States,US,817.0,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
192.111.137.37,18762,socks4,United States,US,820.7,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
184.170.251.30,11288,socks4,United States,US,829.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
117.236.124.166,3128,http,India,IN,842.7,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
101.36.109.77,8118,https,Hong Kong,HK,867.3,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
173.212.246.157,3128,http,France,FR,878.0,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
103.65.237.92,5678,http,Indonesia,ID,919.3,medium,elite,8,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
192.111.137.34,18765,socks5,United States,US,971.0,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
184.170.248.5,4145,socks5,United States,US,975.5,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
172.237.73.24,80,http,Singapore,SG,999.3,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
185.113.139.149,3128,http,Latvia,LV,1032.1,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
153.72.68.0,8080,https,United States,US,1066.3,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
114.111.19.228,3389,http,China,CN,1172.6,medium,elite,3,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
184.178.172.26,4145,socks4,United States,US,1335.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
184.178.172.5,15303,socks4,United States,US,1338.4,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
184.181.217.194,4145,socks4,United States,US,1343.9,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
184.181.217.210,4145,socks4,United States,US,1345.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
184.178.172.3,4145,socks4,United States,US,1346.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
184.178.172.25,15291,socks4,United States,US,1348.5,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
184.178.172.17,4145,socks4,United States,US,1354.4,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
174.77.111.197,4145,socks4,United States,US,1363.5,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
174.64.199.79,4145,socks4,United States,US,1370.8,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
174.64.199.82,4145,socks4,United States,US,1372.5,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
174.75.211.193,4145,socks4,United States,US,1376.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
24.249.199.4,4145,socks4,United States,US,1377.1,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
184.178.172.23,4145,socks4,United States,US,1377.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
24.249.199.12,4145,socks4,United States,US,1377.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1458.9,medium,elite,7,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
160.238.65.6,3128,http,Hong Kong,HK,1529.8,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
193.221.203.192,1080,socks5,Finland,FI,1534.4,medium,elite,1,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
113.176.92.71,3128,http,Vietnam,VN,1551.0,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
124.156.185.140,1080,socks5,Hong Kong,HK,1553.1,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
13.140.164.179,3622,socks5,France,FR,1584.3,medium,elite,5,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
175.101.240.38,80,http,India,IN,1586.9,medium,elite,3,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
184.181.178.33,4145,socks5,United States,US,1592.8,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
174.77.111.196,4145,socks5,United States,US,1597.6,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
174.77.111.198,49547,socks4,United States,US,1631.2,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
174.75.211.222,4145,socks5,United States,US,1638.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
43.203.195.46,80,socks4,South Korea,KR,1769.2,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
176.99.134.183,8090,http,Russia,RU,1875.0,medium,elite,1,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
13.140.164.179,3710,socks5,France,FR,1913.9,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
181.78.44.63,999,http,Honduras,HN,1915.1,medium,elite,2,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,1918.6,medium,elite,2,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
144.76.159.120,1082,socks5,Germany,DE,1919.3,medium,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
184.182.240.12,4145,socks4,United States,US,1922.0,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
144.24.111.128,1088,socks5,India,IN,1931.4,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
144.22.165.206,1088,socks5,Brazil,BR,1947.7,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
144.76.159.120,1088,socks5,Germany,DE,2096.2,slow,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
152.53.209.196,1080,socks5,United States,US,2190.7,slow,elite,3,214996,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
121.169.46.116,1090,socks5,South Korea,KR,2194.3,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
167.99.236.14,80,http,United States,US,2228.3,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
144.76.159.120,1081,socks5,Germany,DE,2340.2,slow,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
149.129.255.179,8081,http,Indonesia,ID,2404.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
149.129.255.179,77,http,Indonesia,ID,2410.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,2412.3,slow,unknown,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-22T19:47:48+00:00
106.14.91.83,7890,http,China,CN,2417.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
120.25.189.254,9098,http,China,CN,2438.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
184.182.240.211,4145,socks4,United States,US,2497.4,slow,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
147.45.60.252,1081,socks4,Russia,RU,2576.4,slow,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
121.43.154.123,9098,http,China,CN,2604.5,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
103.7.138.17,1080,socks5,United States,US,2617.0,slow,elite,3,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
185.185.80.58,1088,socks5,France,FR,2809.4,slow,elite,13,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
102.69.146.59,7080,socks5,Nigeria,NG,2821.3,slow,elite,2,328451,IP Express Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
144.76.159.120,1080,socks5,Germany,DE,2931.7,slow,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
149.129.226.9,5441,http,Indonesia,ID,3004.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-22T19:47:48+00:00
147.45.60.249,1082,socks4,Russia,RU,3063.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-22T19:47:48+00:00
144.76.159.120,1083,socks5,Germany,DE,3086.8,slow,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
144.76.159.120,1085,socks5,Germany,DE,3104.9,slow,elite,13,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-22T19:47:48+00:00
