ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,323.3,fast,unknown,12,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
190.7.138.78,80,http,Colombia,CO,343.2,fast,unknown,1,13489,UNE EPM TELECOMUNICACIONES S.A.,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-07-21T19:55:32+00:00
142.54.237.34,4145,socks4,United States,US,347.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
199.102.106.94,4145,socks4,United States,US,348.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
142.54.237.38,4145,socks4,United States,US,349.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
104.200.152.30,4145,socks4,United States,US,349.7,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
107.152.98.5,4145,socks4,United States,US,353.5,fast,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
104.37.135.145,4145,socks4,United States,US,353.8,fast,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
142.54.229.249,4145,socks4,United States,US,356.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
104.200.135.46,4145,socks4,United States,US,356.5,fast,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
142.54.228.193,4145,socks4,United States,US,357.0,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
142.54.235.9,4145,socks4,United States,US,364.7,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
195.26.224.135,80,http,The Netherlands,NL,378.0,fast,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
103.237.102.191,11111,http,Germany,DE,384.4,fast,elite,3,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
192.252.220.89,4145,socks5,United States,US,393.2,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
115.239.234.43,7302,http,China,CN,397.6,fast,unknown,12,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
185.191.239.248,3128,http,Switzerland,CH,398.5,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-21T19:55:32+00:00
107.181.161.81,4145,socks5,United States,US,408.0,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
159.195.49.27,8888,http,Germany,DE,408.3,fast,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
142.54.239.1,4145,socks4,United States,US,414.9,fast,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
176.111.37.5,39811,http,Ukraine,UA,421.3,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
176.111.37.216,39811,http,Ukraine,UA,421.8,fast,elite,5,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
176.61.151.123,80,http,Portugal,PT,434.2,fast,elite,3,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
135.87.39.23,443,http,Finland,FI,434.6,fast,elite,7,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
135.87.39.23,80,http,Finland,FI,434.6,fast,elite,9,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
147.78.1.53,8081,http,Mexico,MX,440.6,fast,elite,2,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
135.87.39.23,9443,http,Finland,FI,444.7,fast,elite,1,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
153.72.68.0,8080,http,United States,US,472.8,fast,elite,12,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
1.231.81.166,3128,http,South Korea,KR,485.5,fast,elite,12,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
185.135.69.34,80,http,Iraq,IQ,495.0,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
167.114.172.208,1088,socks5,Canada,CA,541.6,medium,elite,12,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
101.36.109.77,8118,http,Hong Kong,HK,541.8,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
144.31.25.69,21064,http,Germany,DE,578.0,medium,elite,3,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
193.239.86.180,80,http,Hong Kong,HK,583.2,medium,elite,1,9009,M247 Europe SRL,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
185.239.50.122,10808,http,Russia,RU,599.8,medium,elite,1,211183,AdminVPS OOO,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
164.52.11.194,18080,http,Taiwan,TW,607.6,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
172.237.73.24,80,http,Singapore,SG,609.4,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
185.235.16.12,80,http,Syria,SY,640.1,medium,elite,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
137.59.47.73,3128,http,Vietnam,VN,641.6,medium,elite,2,131429,MOBIFONE Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
103.65.237.92,5678,http,Indonesia,ID,679.1,medium,elite,7,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
117.236.124.166,3128,http,India,IN,699.2,medium,elite,7,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,742.8,medium,elite,3,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
103.157.200.126,3128,http,Pakistan,PK,760.0,medium,elite,1,141372,Logitech Cable (Private) Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
113.160.132.26,8080,http,Vietnam,VN,767.3,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
101.36.104.46,10808,socks5,Japan,JP,780.7,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
168.138.210.69,1080,socks5,Japan,JP,783.1,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
173.212.246.157,3128,http,France,FR,792.8,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
101.36.104.239,10808,socks5,Japan,JP,800.8,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
175.101.240.38,80,http,India,IN,883.0,medium,elite,2,135203,Excell Media Pvt Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
103.43.191.71,8888,http,Singapore,SG,907.9,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
137.184.187.58,1080,socks5,United States,US,910.9,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
130.49.187.61,1082,socks5,Russia,RU,937.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
43.203.195.46,80,socks4,South Korea,KR,950.2,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
149.130.182.81,1080,socks5,Colombia,CO,1013.4,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
184.170.248.5,4145,socks4,United States,US,1013.4,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
192.111.135.18,18301,socks4,United States,US,1016.8,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
199.66.183.226,4145,socks4,United States,US,1020.4,medium,elite,12,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
192.111.129.150,4145,socks4,United States,US,1021.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
192.111.137.37,18762,socks4,United States,US,1027.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
150.241.91.238,7777,socks5,Germany,DE,1027.9,medium,elite,1,216127,International Hosting Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
192.111.135.17,18302,socks4,United States,US,1028.2,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
199.229.254.129,4145,socks4,United States,US,1031.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.170.251.30,11288,socks4,United States,US,1031.4,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
192.111.137.34,18765,socks4,United States,US,1036.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
192.111.129.145,16894,socks4,United States,US,1038.3,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
103.193.172.63,5555,socks5,Hong Kong,HK,1039.0,medium,elite,1,206300,YUNYOO LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
192.111.130.2,4145,socks4,United States,US,1044.4,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
192.111.130.5,17002,socks4,United States,US,1048.9,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.170.245.148,4145,socks4,United States,US,1049.8,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1074.5,medium,elite,6,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
144.76.159.120,1085,socks5,Germany,DE,1122.9,medium,elite,12,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
184.170.249.65,4145,socks4,United States,US,1154.7,medium,unknown,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
185.185.80.58,1088,socks5,France,FR,1165.8,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
144.76.159.120,1088,socks5,Germany,DE,1186.1,medium,elite,12,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
144.76.159.120,1082,socks5,Germany,DE,1186.5,medium,elite,12,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
121.169.46.116,1090,socks5,South Korea,KR,1198.0,medium,elite,2,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
144.76.159.120,1081,socks5,Germany,DE,1199.4,medium,elite,12,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
144.124.232.204,443,socks5,The Netherlands,NL,1199.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
140.83.60.69,10800,socks5,Japan,JP,1211.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
195.158.8.123,3128,http,Uzbekistan,UZ,1231.3,medium,elite,1,8193,Uzbektelekom Joint Stock Company,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
140.245.99.105,7890,socks5,Singapore,SG,1243.2,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
115.74.153.148,1080,socks4,Vietnam,VN,1270.2,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
147.45.60.250,1081,socks5,Russia,RU,1325.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
144.124.232.204,5222,socks5,The Netherlands,NL,1329.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
144.76.159.120,1080,socks5,Germany,DE,1333.1,medium,elite,12,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
109.123.251.109,1080,socks5,France,FR,1355.3,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-21T19:55:32+00:00
103.134.220.49,1080,socks5,Indonesia,ID,1383.6,medium,unknown,1,138810,PT Global Media Pratama Solusindo,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
144.24.111.128,1088,socks5,India,IN,1416.0,medium,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
184.181.217.201,4145,socks4,United States,US,1422.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
24.249.199.12,4145,socks4,United States,US,1422.7,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
163.172.53.142,80,http,France,FR,1426.8,medium,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
24.249.199.4,4145,socks4,United States,US,1427.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.178.172.28,15294,socks4,United States,US,1433.6,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
174.64.199.82,4145,socks4,United States,US,1434.9,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.178.172.18,15280,socks4,United States,US,1441.2,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.178.172.17,4145,socks4,United States,US,1441.5,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
174.77.111.196,4145,socks4,United States,US,1444.4,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.178.172.11,4145,socks4,United States,US,1445.3,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.178.172.5,15303,socks4,United States,US,1446.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.178.172.13,15311,socks4,United States,US,1447.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
174.77.111.198,49547,socks4,United States,US,1448.8,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
174.77.111.197,4145,socks4,United States,US,1450.3,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.178.172.25,15291,socks4,United States,US,1450.4,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
174.75.211.193,4145,socks4,United States,US,1451.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.178.172.26,4145,socks4,United States,US,1454.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.178.172.14,4145,socks4,United States,US,1459.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
174.64.199.79,4145,socks4,United States,US,1462.7,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
184.181.217.194,4145,socks4,United States,US,1464.5,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-21T19:55:32+00:00
147.45.60.250,1082,socks5,Russia,RU,1474.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
141.148.158.143,1080,socks5,United States,US,1484.0,medium,elite,7,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
144.76.159.120,1100,socks5,Germany,DE,1488.3,medium,elite,12,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-21T19:55:32+00:00
114.111.19.228,3389,http,China,CN,1503.7,medium,elite,2,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-21T19:55:32+00:00
