ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
141.148.158.143,1080,socks5,United States,US,469.7,fast,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
178.130.47.41,1082,socks5,United States,US,480.5,fast,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
1.231.81.166,3128,http,South Korea,KR,484.7,fast,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
144.24.15.246,1080,socks5,United States,US,487.9,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
204.48.29.137,1088,socks5,United States,US,503.1,medium,unknown,9,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
104.200.135.46,4145,socks4,United States,US,505.3,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
167.114.172.208,1088,socks5,Canada,CA,512.8,medium,elite,9,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
142.54.229.249,4145,socks4,United States,US,513.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
107.152.98.5,4145,socks4,United States,US,523.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
104.200.152.30,4145,socks4,United States,US,527.4,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
142.54.231.38,4145,socks4,United States,US,527.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
142.54.239.1,4145,socks4,United States,US,528.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
109.69.21.185,80,http,Russia,RU,529.6,medium,elite,9,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
162.253.68.97,4145,socks4,United States,US,530.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
104.37.135.145,4145,socks4,United States,US,531.1,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
107.181.168.145,4145,socks4,United States,US,534.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
107.181.161.81,4145,socks4,United States,US,534.6,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
192.111.134.10,4145,socks4,United States,US,536.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
142.54.228.193,4145,socks4,United States,US,538.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
101.36.109.77,8118,http,Hong Kong,HK,547.9,medium,elite,8,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
114.94.148.37,18080,http,China,CN,562.1,medium,elite,4,4812,China Telecom (Group),residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
176.12.65.24,443,http,Russia,RU,580.6,medium,elite,1,29182,JSC IOT,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
184.95.235.194,1080,socks5,Canada,CA,591.4,medium,unknown,1,22652,Videotron Ltee,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
117.236.124.166,3128,http,India,IN,675.8,medium,elite,4,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
140.245.99.105,7890,http,Singapore,SG,688.9,medium,unknown,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
123.58.199.232,8168,http,Vietnam,VN,694.0,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
193.25.215.182,22222,socks5,United States,US,707.7,medium,unknown,9,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
156.38.112.11,80,http,Ghana,GH,787.6,medium,elite,3,328212,THE UNIVERSITY OF CAPE COAST,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
113.160.132.26,8080,http,Vietnam,VN,792.8,medium,elite,9,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
101.36.104.239,10808,socks5,Japan,JP,795.1,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
114.6.27.84,8520,http,Indonesia,ID,799.6,medium,elite,1,4761,INDOSAT Internet Network Provider,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
101.36.104.46,10808,socks5,Japan,JP,800.0,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
153.72.68.0,8080,http,United States,US,811.4,medium,elite,9,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
103.178.23.6,8080,http,Indonesia,ID,814.0,medium,elite,1,134627,Universitas Kristen Satya Wacana,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
142.54.226.214,4145,socks5,United States,US,820.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
172.81.111.156,10001,socks4,Hong Kong,HK,883.6,medium,unknown,1,400618,Prime Security Corp.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
159.194.228.40,8888,http,Russia,RU,929.1,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
193.111.30.139,2080,socks5,Japan,JP,931.5,medium,elite,1,3258,xTom Japan Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
103.43.191.71,8888,http,Singapore,SG,942.1,medium,elite,2,139021,West263 International Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
108.174.194.34,10801,https,United States,US,951.6,medium,elite,4,54290,Hostwinds LLC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
118.71.44.153,2070,http,Vietnam,VN,983.7,medium,elite,2,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-18T13:53:05+00:00
13.140.164.179,3622,socks5,France,FR,1008.4,medium,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
118.71.44.153,2120,http,Vietnam,VN,1008.7,medium,unknown,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
109.71.244.97,1080,socks5,The Netherlands,NL,1020.0,medium,unknown,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1071.5,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
147.15.17.132,1094,socks4,Brazil,BR,1125.7,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
193.221.203.192,1080,socks5,Finland,FI,1142.3,medium,elite,3,41745,Baykov Ilya Sergeevich,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
184.170.249.65,4145,socks4,United States,US,1148.7,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
114.111.19.228,3389,http,China,CN,1168.9,medium,elite,9,140903,CHINA TELECOM,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
144.124.232.204,1080,socks5,The Netherlands,NL,1193.3,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
178.128.106.142,1080,socks5,Singapore,SG,1200.1,medium,elite,4,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
209.38.74.191,1080,socks4,United States,US,1200.4,medium,unknown,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
199.66.183.226,4145,socks4,United States,US,1207.7,medium,elite,9,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.170.248.5,4145,socks4,United States,US,1210.1,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.182.240.211,4145,socks4,United States,US,1212.2,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
159.195.49.27,8888,https,Germany,DE,1221.5,medium,elite,3,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-18T13:53:05+00:00
198.8.94.170,4145,socks4,United States,US,1225.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
144.124.232.204,443,socks5,The Netherlands,NL,1241.3,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
192.111.129.145,16894,socks4,United States,US,1261.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
192.111.130.5,17002,socks4,United States,US,1264.3,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
144.76.159.120,1082,socks5,Germany,DE,1272.2,medium,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
192.111.130.2,4145,socks4,United States,US,1274.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
119.28.13.138,1080,socks5,Hong Kong,HK,1277.3,medium,elite,6,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
192.111.135.17,18302,socks4,United States,US,1279.9,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
192.252.214.20,15864,socks4,United States,US,1280.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
192.111.137.37,18762,socks4,United States,US,1284.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
192.111.135.18,18301,socks4,United States,US,1287.5,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.170.245.148,4145,socks4,United States,US,1287.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
144.76.159.120,1085,socks5,Germany,DE,1287.6,medium,elite,9,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
192.111.137.35,4145,socks4,United States,US,1288.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.170.251.30,11288,socks4,United States,US,1296.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.178.172.26,4145,socks4,United States,US,1300.5,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.178.172.25,15291,socks4,United States,US,1302.4,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.178.172.14,4145,socks4,United States,US,1304.5,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.178.172.28,15294,socks4,United States,US,1304.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.178.172.5,15303,socks4,United States,US,1307.3,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.178.172.23,4145,socks4,United States,US,1308.9,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.178.172.13,15311,socks4,United States,US,1310.8,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
174.64.199.82,4145,socks4,United States,US,1311.2,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
174.77.111.198,49547,socks4,United States,US,1311.9,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
24.249.199.4,4145,socks4,United States,US,1312.0,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.178.172.3,4145,socks4,United States,US,1313.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
174.64.199.79,4145,socks4,United States,US,1313.5,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.181.217.194,4145,socks4,United States,US,1315.9,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
174.77.111.197,4145,socks4,United States,US,1319.6,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.178.172.17,4145,socks4,United States,US,1321.5,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
174.77.111.196,4145,socks4,United States,US,1321.6,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.178.172.18,15280,socks4,United States,US,1323.5,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
174.75.211.193,4145,socks4,United States,US,1323.9,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.181.217.201,4145,socks4,United States,US,1324.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
194.59.186.35,1080,socks5,Poland,PL,1324.4,medium,unknown,4,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-18T13:53:05+00:00
24.249.199.12,4145,socks4,United States,US,1327.3,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
184.178.172.11,4145,socks4,United States,US,1336.2,medium,unknown,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
178.130.47.21,1082,socks4,United States,US,1342.6,medium,unknown,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-18T13:53:05+00:00
