ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
154.3.76.14,999,http,Venezuela,VE,338.8,fast,elite,2,274255,"M&S.NET, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
178.212.144.7,80,http,Poland,PL,343.5,fast,elite,1,51436,IDEALAN Sp. z o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
142.54.229.249,4145,socks4,United States,US,346.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
103.164.55.81,3128,http,Singapore,SG,348.2,fast,unknown,3,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T20:27:21+00:00
104.200.152.30,4145,socks4,United States,US,353.8,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
142.54.226.214,4145,socks4,United States,US,354.5,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
198.8.84.3,4145,socks4,Canada,CA,360.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
142.54.231.38,4145,socks4,United States,US,365.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
142.54.228.193,4145,socks4,United States,US,367.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
142.54.235.9,4145,socks4,United States,US,368.3,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
181.78.74.253,999,http,Colombia,CO,399.6,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
181.78.74.252,999,http,Colombia,CO,405.3,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T20:27:21+00:00
103.237.102.191,11111,http,Germany,DE,406.6,fast,elite,7,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
181.78.23.187,999,http,Colombia,CO,416.7,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T20:27:21+00:00
115.239.234.43,7302,http,China,CN,421.8,fast,unknown,58,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
157.90.10.50,80,http,Germany,DE,431.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
116.202.172.187,11000,http,Germany,DE,436.3,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
103.170.185.226,80,http,Bangladesh,BD,443.5,fast,unknown,1,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
167.233.148.141,1083,http,Germany,DE,477.6,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
153.72.68.0,8081,http,United States,US,488.1,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
103.211.103.170,3128,http,Hong Kong,HK,489.8,fast,elite,6,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
153.72.68.0,8080,http,United States,US,492.4,fast,elite,3,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
185.135.69.34,80,http,Iraq,IQ,498.0,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
45.32.160.61,1088,socks5,United States,US,498.5,fast,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-05T20:27:21+00:00
1.231.81.166,3128,http,South Korea,KR,522.7,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
167.233.89.17,1084,http,Germany,DE,544.6,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
137.66.1.45,80,http,United States,US,605.1,medium,elite,3,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
167.233.169.253,1083,http,Germany,DE,609.4,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
183.110.216.159,8090,http,South Korea,KR,611.9,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
129.226.93.232,80,http,Singapore,SG,614.5,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
103.95.34.186,3128,http,Malaysia,MY,617.8,medium,elite,17,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
108.161.135.118,80,http,United States,US,619.3,medium,elite,1,55045,TekTonic,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
141.98.153.86,80,http,Germany,DE,628.2,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
117.236.124.166,3128,http,India,IN,681.2,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
176.111.37.5,39811,http,Hong Kong,HK,700.7,medium,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T20:27:21+00:00
14.251.13.20,8080,http,Vietnam,VN,739.6,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
143.42.66.91,80,http,Singapore,SG,777.7,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
14.161.10.46,80,http,Vietnam,VN,793.3,medium,elite,14,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
172.237.73.24,80,http,Singapore,SG,804.5,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
151.185.58.17,80,http,India,IN,835.8,medium,elite,3,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
103.177.118.145,8118,http,Bangladesh,BD,938.0,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T20:27:21+00:00
198.8.94.174,39078,socks4,Canada,CA,951.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
184.170.251.30,11288,socks4,United States,US,951.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
184.170.245.148,4145,socks4,United States,US,955.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
192.111.135.17,18302,socks4,United States,US,955.4,medium,unknown,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
192.111.137.34,18765,socks4,United States,US,959.5,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
192.111.139.163,19404,socks4,United States,US,960.4,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
198.8.94.170,4145,socks4,Canada,CA,960.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
192.111.137.35,4145,socks4,United States,US,964.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
192.111.129.150,4145,socks4,United States,US,967.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
184.170.249.65,4145,socks4,United States,US,995.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
167.233.169.253,1082,http,Germany,DE,1003.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1032.9,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
45.61.129.165,9050,socks5,United States,US,1082.7,medium,elite,6,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T20:27:21+00:00
72.56.76.200,1080,socks5,The Netherlands,NL,1085.5,medium,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1098.5,medium,elite,3,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
184.178.172.13,15311,socks4,United States,US,1131.5,medium,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
192.252.215.5,16137,socks5,United States,US,1133.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
143.198.205.96,1080,socks5,Singapore,SG,1148.3,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
154.68.64.2,80,http,Rwanda,RW,1149.9,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
24.249.199.12,4145,socks4,United States,US,1150.8,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
174.64.199.79,4145,socks4,United States,US,1154.8,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
24.249.199.4,4145,socks4,United States,US,1155.6,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
184.178.172.14,4145,socks4,United States,US,1156.1,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
184.178.172.28,15294,socks4,United States,US,1158.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
184.181.217.201,4145,socks4,United States,US,1158.4,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
184.178.172.18,15280,socks4,United States,US,1158.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
174.77.111.198,49547,socks4,United States,US,1158.9,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
174.77.111.196,4145,socks4,United States,US,1160.9,medium,elite,58,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
165.22.243.171,1080,socks5,Singapore,SG,1161.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
184.178.172.5,15303,socks4,United States,US,1162.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
184.178.172.17,4145,socks4,United States,US,1163.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
174.77.111.197,4145,socks4,United States,US,1163.4,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
184.181.217.194,4145,socks4,United States,US,1164.3,medium,unknown,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
184.178.172.26,4145,socks4,United States,US,1164.5,medium,unknown,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
146.190.94.105,1080,socks5,Singapore,SG,1167.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
184.181.217.206,4145,socks4,United States,US,1169.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
174.75.211.222,4145,socks4,United States,US,1169.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
188.166.217.100,1080,socks5,Singapore,SG,1169.7,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
165.22.63.133,1080,socks5,Singapore,SG,1171.0,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
174.64.199.82,4145,socks4,United States,US,1171.0,medium,elite,30,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
184.178.172.25,15291,socks4,United States,US,1172.9,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
184.178.172.11,4145,socks4,United States,US,1180.4,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
159.223.86.111,1080,socks5,Singapore,SG,1185.5,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
3.10.170.234,3128,socks5,United Kingdom,GB,1215.0,medium,unknown,10,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
184.181.178.33,4145,socks5,United States,US,1373.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
70.166.167.55,57745,socks5,United States,US,1387.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
72.195.114.184,4145,socks5,United States,US,1389.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
72.223.188.92,4145,socks5,United States,US,1393.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
70.166.167.38,57728,socks5,United States,US,1393.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
72.195.114.169,4145,socks5,United States,US,1395.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
68.1.210.163,4145,socks5,United States,US,1396.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
72.195.34.35,27360,socks5,United States,US,1397.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
68.1.210.189,4145,socks5,United States,US,1400.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
72.207.33.64,4145,socks5,United States,US,1402.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
72.223.188.67,4145,socks5,United States,US,1410.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
202.62.42.167,1080,socks5,Cambodia,KH,1533.7,medium,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
213.199.47.140,1080,socks5,France,FR,1540.6,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
167.233.169.253,1081,http,Germany,DE,1546.6,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-05T20:27:21+00:00
184.182.240.211,4145,socks4,United States,US,1567.4,medium,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
45.127.34.193,1081,socks5,Singapore,SG,1574.4,medium,elite,1,134677,Dromatics Systems Pte Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-05T20:27:21+00:00
152.69.211.50,40001,socks5,Singapore,SG,1630.4,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
193.233.218.121,1080,socks5,Russia,RU,1775.7,medium,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
103.75.118.84,1080,socks5,Japan,JP,1806.3,medium,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
14.139.235.82,3128,http,India,IN,1954.3,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
152.53.183.107,8081,http,Germany,DE,2158.6,slow,elite,2,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
144.24.111.128,1088,socks5,India,IN,2253.3,slow,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
202.62.52.20,1080,socks5,Cambodia,KH,2369.9,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
121.43.109.88,1111,http,China,CN,2395.1,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
103.189.218.76,6969,socks5,Bangladesh,BD,2430.3,slow,elite,1,149868,Comfort Solutions,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
163.172.167.48,80,http,France,FR,2696.8,slow,elite,2,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
184.185.2.12,4145,socks5,United States,US,2717.3,slow,elite,37,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
184.182.240.12,4145,socks5,United States,US,2798.2,slow,elite,21,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
208.102.51.6,58208,socks4,United States,US,2860.0,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
216.68.128.121,4145,socks4,United States,US,2862.7,slow,elite,1,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-05T20:27:21+00:00
5.255.113.177,1080,socks5,The Netherlands,NL,2985.8,slow,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
176.61.151.123,80,http,Portugal,PT,3038.5,slow,elite,2,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-05T20:27:21+00:00
77.239.106.24,1080,socks5,United States,US,3059.1,slow,elite,1,210546,Chsl One Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-05T20:27:21+00:00
