ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
16.163.88.228,80,http,Hong Kong,HK,341.4,fast,unknown,35,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
144.172.97.106,1080,socks5,United States,US,350.9,fast,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:28:18+00:00
108.174.152.80,1080,socks5,United States,US,387.9,fast,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
103.164.55.81,3128,http,Singapore,SG,389.3,fast,elite,4,141995,Contabo Asia Private Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
162.214.74.29,8085,http,United States,US,390.0,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
181.78.74.253,999,http,Colombia,CO,391.3,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
116.202.108.111,3128,http,Germany,DE,391.9,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
103.237.102.191,11111,http,Germany,DE,392.0,fast,elite,2,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
162.214.159.94,8085,http,United States,US,394.1,fast,elite,30,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
108.137.70.33,50735,http,Indonesia,ID,401.4,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
187.172.186.75,999,https,Mexico,MX,403.8,fast,elite,1,8151,UNINET,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
181.78.74.252,999,http,Colombia,CO,403.9,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
167.233.169.253,1082,http,Germany,DE,408.7,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
181.78.23.187,999,http,Colombia,CO,422.9,fast,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
176.111.37.5,39811,http,Hong Kong,HK,428.7,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
142.54.237.34,4145,socks5,United States,US,432.8,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
142.54.229.249,4145,socks5,United States,US,439.5,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
142.54.235.9,4145,socks5,United States,US,440.8,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
142.54.228.193,4145,socks5,United States,US,442.8,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
142.54.232.6,4145,socks5,United States,US,444.4,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
176.111.37.216,39811,http,Hong Kong,HK,445.9,fast,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
142.54.226.214,4145,socks5,United States,US,447.7,fast,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
107.181.168.145,4145,socks5,United States,US,449.0,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
104.37.135.145,4145,socks5,United States,US,452.8,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
104.200.152.30,4145,socks5,United States,US,455.4,fast,unknown,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
185.135.69.34,80,http,Iraq,IQ,464.1,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
153.72.68.0,8081,http,United States,US,465.0,fast,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
115.239.234.43,7302,http,China,CN,487.7,fast,unknown,63,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
177.93.33.55,999,http,Colombia,CO,495.4,fast,elite,1,262186,TV AZTECA SUCURSAL COLOMBIA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
153.72.68.0,8080,http,United States,US,495.6,fast,elite,8,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
1.231.81.166,3128,http,South Korea,KR,512.7,medium,elite,11,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
101.32.65.42,8888,http,Hong Kong,HK,574.2,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
140.238.14.161,8080,http,South Korea,KR,576.5,medium,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
143.42.66.91,80,http,Singapore,SG,618.5,medium,elite,9,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
185.88.177.40,80,http,Iran,IR,671.7,medium,elite,1,201691,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
103.170.185.226,80,http,Bangladesh,BD,687.9,medium,unknown,6,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
103.95.34.186,3128,http,Malaysia,MY,705.4,medium,elite,22,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,715.0,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
43.135.176.121,1080,socks5,United States,US,715.8,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
117.236.124.166,3128,http,India,IN,724.2,medium,elite,8,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
14.251.13.20,8080,http,Vietnam,VN,775.5,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
192.111.129.150,4145,socks4,United States,US,808.8,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
185.191.239.248,3128,http,Switzerland,CH,811.1,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
184.170.245.148,4145,socks4,United States,US,812.5,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
184.170.249.65,4145,socks4,United States,US,812.7,medium,elite,21,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,813.6,medium,unknown,15,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
192.111.129.145,16894,socks4,United States,US,813.6,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
74.119.147.209,4145,socks4,United States,US,814.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
198.8.94.174,39078,socks4,Canada,CA,815.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
184.170.248.5,4145,socks4,United States,US,815.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
74.119.144.60,4145,socks4,United States,US,816.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
192.111.135.17,18302,socks4,United States,US,817.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
192.111.130.5,17002,socks4,United States,US,818.4,medium,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
199.229.254.129,4145,socks4,United States,US,820.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
87.120.219.126,1082,socks5,United Kingdom,GB,821.9,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-10T11:28:18+00:00
192.111.130.2,4145,socks4,United States,US,823.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
14.161.10.46,80,http,Vietnam,VN,846.2,medium,elite,19,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,941.3,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-10T11:28:18+00:00
116.104.54.38,2080,http,Vietnam,VN,948.9,medium,elite,1,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
192.111.135.18,18301,socks5,United States,US,1016.8,medium,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
72.194.42.156,4145,socks4,United States,US,1047.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
167.233.169.253,1085,http,Germany,DE,1095.9,medium,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
72.207.33.64,4145,socks4,United States,US,1110.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
174.77.111.198,49547,socks4,United States,US,1111.8,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
184.178.172.13,15311,socks4,United States,US,1114.7,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
70.166.167.55,57745,socks4,United States,US,1115.0,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
70.166.167.38,57728,socks4,United States,US,1115.2,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
174.77.111.197,4145,socks4,United States,US,1116.6,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
24.249.199.12,4145,socks4,United States,US,1116.9,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
184.178.172.18,15280,socks4,United States,US,1117.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
184.178.172.25,15291,socks4,United States,US,1117.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
68.1.210.163,4145,socks4,United States,US,1120.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
184.178.172.17,4145,socks4,United States,US,1121.4,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
184.178.172.23,4145,socks4,United States,US,1121.6,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
174.64.199.82,4145,socks4,United States,US,1123.2,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
174.75.211.193,4145,socks4,United States,US,1123.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
184.178.172.26,4145,socks4,United States,US,1124.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
72.195.114.184,4145,socks4,United States,US,1125.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
184.178.172.11,4145,socks4,United States,US,1125.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
72.195.34.42,4145,socks4,United States,US,1125.6,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
167.233.169.253,1081,http,Germany,DE,1128.5,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
72.195.34.59,4145,socks4,United States,US,1128.7,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
47.76.175.249,1080,socks5,Hong Kong,HK,1129.8,medium,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
184.178.172.14,4145,socks4,United States,US,1130.0,medium,elite,35,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
72.195.114.169,4145,socks4,United States,US,1130.0,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
174.77.111.196,4145,socks4,United States,US,1130.4,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
72.195.34.58,4145,socks4,United States,US,1130.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
24.249.199.4,4145,socks4,United States,US,1144.3,medium,elite,63,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
72.195.34.35,27360,socks4,United States,US,1148.4,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-10T11:28:18+00:00
45.32.160.61,1088,socks5,United States,US,1148.8,medium,elite,7,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
83.147.216.208,1080,socks5,Greece,GR,1153.7,medium,elite,3,203273,NetCrafters OU,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
37.204.230.182,1080,socks5,Russia,RU,1161.3,medium,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
193.176.242.186,80,http,Iran,IR,1171.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1181.4,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
152.69.211.50,40001,socks5,Singapore,SG,1314.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1323.9,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
64.112.40.20,1080,socks5,United States,US,1343.1,medium,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1349.3,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
174.64.199.79,4145,socks5,United States,US,1352.8,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
184.182.240.12,4145,socks5,United States,US,1353.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
164.52.11.194,18080,http,Taiwan,TW,1376.0,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-10T11:28:18+00:00
98.175.31.195,4145,socks5,United States,US,1379.2,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
98.170.57.231,4145,socks5,United States,US,1385.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-10T11:28:18+00:00
