ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,source,updated_utc
142.54.229.249,4145,socks4,United States,US,536.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
104.200.152.30,4145,socks4,United States,US,536.8,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
104.37.135.145,4145,socks4,United States,US,537.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
104.200.135.46,4145,socks4,United States,US,538.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
142.54.235.9,4145,socks4,United States,US,552.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
107.152.98.5,4145,socks4,United States,US,552.9,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
142.54.228.193,4145,socks4,United States,US,560.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
167.114.172.208,1088,socks5,Canada,CA,561.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
193.25.215.182,22222,socks5,United States,US,562.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
185.235.16.12,80,http,Syria,SY,584.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
116.202.108.111,3128,http,Germany,DE,608.2,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
176.99.134.183,8090,http,Russia,RU,623.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
176.111.37.5,39811,http,Ukraine,UA,650.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
115.239.234.43,7302,http,China,CN,655.7,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
144.24.102.225,8888,http,India,IN,683.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
175.101.240.38,80,http,India,IN,695.6,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
13.234.171.190,443,http,India,IN,703.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
1.231.81.166,3128,http,South Korea,KR,715.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
78.159.131.131,1081,socks4,Albania,AL,748.4,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,783.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
147.15.17.132,1088,socks4,Brazil,BR,797.7,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
199.66.183.226,4145,socks4,United States,US,822.1,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
147.15.17.132,1081,socks4,Brazil,BR,833.1,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
152.53.144.223,1080,socks5,Germany,DE,849.9,medium,elite,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T13:58:50+00:00
74.119.147.209,4145,socks4,United States,US,859.8,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
192.111.129.145,16894,socks4,United States,US,860.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
192.111.135.17,18302,socks4,United States,US,863.5,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
192.111.129.150,4145,socks4,United States,US,865.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.170.248.5,4145,socks4,United States,US,865.2,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
192.111.130.5,17002,socks4,United States,US,866.3,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
192.111.139.162,4145,socks4,United States,US,867.3,medium,unknown,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.170.245.148,4145,socks4,United States,US,870.7,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
143.42.66.91,80,http,Singapore,SG,878.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,894.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
184.170.251.30,11288,socks5,United States,US,968.9,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
194.59.186.35,1080,socks4,Poland,PL,979.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.181.217.194,4145,socks4,United States,US,993.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.178.172.18,15280,socks4,United States,US,999.6,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.178.172.13,15311,socks4,United States,US,1002.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.178.172.25,15291,socks4,United States,US,1006.3,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.181.217.210,4145,socks4,United States,US,1007.1,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.181.217.213,4145,socks4,United States,US,1008.4,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.178.172.14,4145,socks4,United States,US,1009.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.178.172.23,4145,socks4,United States,US,1011.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.178.172.28,15294,socks4,United States,US,1012.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
174.77.111.198,49547,socks4,United States,US,1013.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
72.195.34.58,4145,socks4,United States,US,1014.7,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
72.195.114.169,4145,socks4,United States,US,1015.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
70.166.167.55,57745,socks4,United States,US,1015.9,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
68.1.210.163,4145,socks4,United States,US,1016.0,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
72.195.34.41,4145,socks4,United States,US,1017.2,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.181.217.206,4145,socks4,United States,US,1018.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.181.217.201,4145,socks4,United States,US,1018.3,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
174.64.199.79,4145,socks4,United States,US,1019.6,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
174.77.111.197,4145,socks4,United States,US,1019.6,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
174.64.199.82,4145,socks4,United States,US,1019.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
72.207.109.5,4145,socks4,United States,US,1022.5,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
72.207.33.64,4145,socks4,United States,US,1023.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
72.195.34.60,27391,socks4,United States,US,1023.3,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
72.195.34.59,4145,socks4,United States,US,1023.7,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
72.195.34.42,4145,socks4,United States,US,1023.8,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
70.166.167.38,57728,socks4,United States,US,1024.0,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
174.77.111.196,4145,socks4,United States,US,1027.8,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
174.75.211.193,4145,socks4,United States,US,1028.0,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
24.249.199.4,4145,socks4,United States,US,1028.2,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
184.170.249.65,4145,socks4,United States,US,1038.8,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
45.67.131.229,1080,socks4,Estonia,EE,1042.0,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
185.116.43.3,1088,socks5,The Netherlands,NL,1067.6,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
119.28.234.212,1080,socks5,South Korea,KR,1089.0,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
184.185.2.12,4145,socks5,United States,US,1091.1,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
184.181.178.33,4145,socks5,United States,US,1127.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
184.181.217.220,4145,socks5,United States,US,1131.2,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
112.2.3.162,2334,https,China,CN,1167.8,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
144.76.159.120,1085,socks5,Germany,DE,1221.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
140.245.99.105,7890,socks5,Singapore,SG,1245.8,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
103.227.210.95,8443,http,India,IN,1306.5,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
113.176.100.249,8881,https,Vietnam,VN,1318.4,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
113.160.132.26,8080,https,Vietnam,VN,1354.6,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
144.24.111.128,1088,socks5,India,IN,1400.1,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
184.182.240.12,4145,socks4,United States,US,1660.9,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
114.111.19.228,3389,https,China,CN,1746.2,medium,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
184.182.240.211,4145,socks4,United States,US,1925.8,medium,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
101.36.109.77,8118,https,Hong Kong,HK,1931.7,medium,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
159.195.61.240,1080,socks5,Germany,DE,2162.8,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
188.119.65.221,80,http,Russia,RU,2255.4,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
144.76.159.120,1090,socks5,Germany,DE,2297.0,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
144.76.159.120,1080,socks5,Germany,DE,2398.2,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
149.129.226.9,4145,http,Indonesia,ID,2399.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
149.129.255.179,51,http,Indonesia,ID,2401.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
149.129.226.9,8081,http,Indonesia,ID,2403.3,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
149.129.226.9,3128,http,Indonesia,ID,2404.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
149.129.226.9,37,http,Indonesia,ID,2405.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-12T13:58:50+00:00
72.49.49.11,31034,socks4,United States,US,2617.3,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
66.42.224.229,41679,socks4,United States,US,2624.5,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
69.61.200.104,36181,socks4,United States,US,2624.6,slow,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
208.102.51.6,58208,socks4,United States,US,2625.4,slow,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
216.68.128.121,4145,socks4,United States,US,2626.2,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
144.76.159.120,1081,socks5,Germany,DE,2627.5,slow,unknown,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
144.76.159.120,1100,socks5,Germany,DE,2789.4,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
185.185.80.58,1088,socks5,France,FR,2830.1,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
112.28.149.156,8443,http,China,CN,2902.5,slow,unknown,3,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-12T13:58:50+00:00
102.69.146.59,7080,socks5,Nigeria,NG,3001.9,slow,unknown,2,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T13:58:50+00:00
185.230.190.195,1080,socks4,Finland,FI,3772.6,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
118.71.44.153,1081,socks4,Vietnam,VN,4471.4,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
159.195.49.27,1080,socks5,Germany,DE,4744.6,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
144.76.159.120,1082,socks5,Germany,DE,4780.5,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,5596.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
47.254.36.213,1081,socks4,United States,US,6169.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
8.211.49.86,808,socks4,Germany,DE,6617.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
47.238.60.156,13,socks4,Hong Kong,HK,6714.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
47.76.144.139,4006,socks4,Hong Kong,HK,6716.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
47.238.134.126,8118,socks4,Hong Kong,HK,6717.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
47.91.29.151,8443,socks4,Japan,JP,6732.6,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
47.237.92.86,3129,socks4,Singapore,SG,6802.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
47.237.113.119,3129,socks4,Singapore,SG,6802.7,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
47.250.177.202,20000,socks4,Malaysia,MY,6821.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
8.215.12.103,808,socks4,Indonesia,ID,6856.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
8.220.141.8,10000,socks4,Philippines,PH,6875.1,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
8.213.195.191,9080,socks4,Thailand,TH,6892.8,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
39.102.208.236,9080,socks4,China,CN,6927.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
39.104.27.89,8001,socks4,China,CN,6980.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
47.91.115.179,8181,socks4,United Arab Emirates,AE,7001.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
112.28.149.152,8443,socks5,China,CN,7240.8,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
147.45.60.246,1082,socks4,Russia,RU,7685.4,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
118.71.44.153,1083,socks5,Vietnam,VN,7711.1,slow,elite,3,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-12T13:58:50+00:00
144.76.159.120,1083,socks5,Germany,DE,7816.6,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
147.15.17.132,1082,socks5,Brazil,BR,8202.0,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
147.45.60.249,1081,socks4,Russia,RU,10152.9,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
47.238.106.120,666,socks4,Hong Kong,HK,10940.2,slow,elite,2,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-12T13:58:50+00:00
144.76.159.120,1088,socks5,Germany,DE,12266.0,slow,elite,3,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-12T13:58:50+00:00
