ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.116.114.11,4145,socks5,United States,US,317.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
16.163.88.228,80,http,Hong Kong,HK,318.0,fast,unknown,43,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
192.111.134.10,4145,socks5,United States,US,318.8,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
192.252.220.89,4145,socks5,United States,US,319.0,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
142.54.235.9,4145,socks5,United States,US,321.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
142.54.236.97,4145,socks5,United States,US,321.7,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
199.102.105.242,4145,socks5,United States,US,322.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
137.66.1.45,80,http,United States,US,322.5,fast,elite,16,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
16.51.5.77,2775,http,Australia,AU,322.8,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
142.54.232.6,4145,socks5,United States,US,323.9,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
192.252.220.92,17328,socks5,United States,US,324.4,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
199.102.106.94,4145,socks5,United States,US,326.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
18.228.228.159,40418,http,Brazil,BR,327.6,fast,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
199.102.104.70,4145,socks5,United States,US,329.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
199.187.210.54,4145,socks5,United States,US,330.9,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
199.102.107.145,4145,socks5,United States,US,342.3,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
165.227.220.70,40001,https,United States,US,353.3,fast,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
195.26.224.135,80,http,The Netherlands,NL,364.4,fast,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
18.228.228.159,3829,http,Brazil,BR,366.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
13.212.163.219,26120,http,Singapore,SG,370.7,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
108.136.140.236,57307,http,Indonesia,ID,380.2,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
153.51.201.35,999,http,Venezuela,VE,385.4,fast,elite,3,274849,"GLOBALNET S&P, C.A.",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
107.181.161.81,4145,socks4,United States,US,389.1,fast,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
104.37.135.145,4145,socks4,United States,US,393.4,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
103.237.102.191,11111,http,Germany,DE,394.6,fast,elite,6,62610,Zenlayer Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
176.111.37.5,39811,http,Hong Kong,HK,401.3,fast,elite,12,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
107.181.168.145,4145,socks4,United States,US,401.4,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
185.195.71.218,18080,http,Switzerland,CH,403.7,fast,elite,3,56803,Datasource AG,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
185.191.239.248,3128,http,Switzerland,CH,408.6,fast,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
107.152.98.5,4145,socks4,United States,US,408.6,fast,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
176.111.37.216,39811,http,Hong Kong,HK,412.4,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
103.156.17.83,8080,http,Indonesia,ID,428.6,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-18T04:40:52+00:00
2.27.63.250,8888,http,United States,US,452.1,fast,elite,1,210457,Kyonix Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
18.61.3.91,33531,http,India,IN,454.3,fast,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
157.90.10.50,80,http,Germany,DE,457.4,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
115.239.234.43,7302,http,China,CN,478.8,fast,unknown,71,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
166.62.53.45,45842,socks5,United States,US,482.0,fast,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
153.127.195.58,4444,http,Japan,JP,482.6,fast,elite,1,7684,SAKURA Internet Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
140.238.14.161,8080,http,South Korea,KR,492.5,fast,elite,12,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
13.245.183.150,31346,http,South Africa,ZA,508.8,medium,unknown,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
103.170.185.226,80,http,Bangladesh,BD,514.6,medium,unknown,14,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
112.216.54.226,12121,http,South Korea,KR,524.6,medium,elite,1,3786,LG DACOM Corporation,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
196.1.95.124,80,http,Senegal,SN,526.8,medium,elite,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,541.2,medium,elite,13,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
1.231.81.166,3128,http,South Korea,KR,545.8,medium,elite,19,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
196.1.97.198,80,http,Senegal,SN,571.4,medium,unknown,2,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
172.86.114.5,1080,socks5,United States,US,589.6,medium,elite,1,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
196.1.93.10,80,http,Senegal,SN,589.6,medium,unknown,1,329407,Universite Cheikh Anta DIOP de DAKAR,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
141.98.153.86,80,http,Germany,DE,592.7,medium,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
185.200.188.234,10001,http,Russia,RU,595.8,medium,elite,5,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
101.32.65.42,8888,http,Hong Kong,HK,597.8,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
143.42.66.91,80,http,Singapore,SG,613.3,medium,elite,7,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
103.88.234.239,40006,socks5,Mexico,MX,624.8,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
135.148.120.20,1080,socks5,United States,US,644.1,medium,elite,2,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
144.126.137.165,1080,https,United States,US,655.0,medium,elite,2,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
116.204.166.148,8080,http,Syria,SY,670.4,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,679.0,medium,elite,4,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
154.236.168.162,1981,http,Egypt,EG,684.4,medium,elite,1,36992,ETISALAT MISR,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
103.102.131.30,3128,http,Vietnam,VN,708.9,medium,elite,1,149139,VGP JOINT STOCK COMPANY,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
54.238.38.227,8080,socks4,Japan,JP,720.8,medium,unknown,2,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
196.223.129.21,80,http,South Africa,ZA,722.2,medium,elite,1,328471,HERO TELECOMS (PTY) LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
120.26.125.50,7890,http,China,CN,727.8,medium,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-18T04:40:52+00:00
117.236.124.166,3128,http,India,IN,738.9,medium,elite,3,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
1.53.202.56,8118,http,Vietnam,VN,741.3,medium,elite,1,18403,FPT Telecom Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
216.105.130.131,4145,socks4,United States,US,742.5,medium,elite,8,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
113.161.93.6,8080,http,Vietnam,VN,745.7,medium,elite,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,765.2,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
192.111.129.145,16894,socks4,United States,US,807.2,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
152.53.183.107,8081,http,Germany,DE,809.6,medium,elite,15,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
192.111.130.2,4145,socks4,United States,US,813.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
151.185.58.17,80,http,India,IN,820.2,medium,elite,1,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
172.105.192.212,9080,socks5,Japan,JP,826.2,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
184.170.248.5,4145,socks4,United States,US,829.5,medium,elite,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
184.170.251.30,11288,socks4,United States,US,830.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
184.170.245.148,4145,socks4,United States,US,831.2,medium,elite,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
184.170.249.65,4145,socks4,United States,US,833.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-18T04:40:52+00:00
194.61.120.238,1080,socks5,The Netherlands,NL,839.9,medium,elite,1,62005,BlueVPS OU,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
124.156.194.52,8081,http,Singapore,SG,843.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
13.42.103.101,1080,socks5,United Kingdom,GB,856.9,medium,elite,1,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-18T04:40:52+00:00
193.176.242.186,80,http,Iran,IR,857.2,medium,unknown,2,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
216.173.68.250,1080,socks4,Latvia,LV,863.8,medium,elite,1,42532,SIA VEESP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-18T04:40:52+00:00
103.88.234.239,40002,socks5,Mexico,MX,872.6,medium,elite,1,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
109.172.55.177,1082,socks5,France,FR,884.2,medium,elite,3,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
101.36.104.46,10808,socks5,Japan,JP,893.9,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
102.208.228.90,3128,http,South Africa,ZA,896.7,medium,elite,1,328882,Sahdsoft Technologies CC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-18T04:40:52+00:00
192.111.135.18,18301,socks5,United States,US,915.0,medium,unknown,13,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
192.111.137.34,18765,socks5,United States,US,918.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
192.111.135.17,18302,socks5,United States,US,918.6,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-18T04:40:52+00:00
