ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
103.88.234.239,40011,socks5,Mexico,MX,423.0,fast,elite,3,396356,Latitude.sh,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T05:02:21+00:00
1.231.81.166,3128,http,South Korea,KR,491.8,fast,elite,21,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
140.238.14.161,8080,http,South Korea,KR,512.9,medium,elite,14,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
103.170.185.226,80,http,Bangladesh,BD,525.6,medium,unknown,16,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
101.32.65.42,8888,http,Hong Kong,HK,559.8,medium,elite,5,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
185.200.188.234,10001,http,Russia,RU,576.5,medium,elite,7,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T05:02:21+00:00
103.95.34.186,3128,http,Malaysia,MY,628.3,medium,elite,3,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
213.111.146.36,18080,socks4,The Netherlands,NL,648.4,medium,elite,6,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
152.53.183.107,8081,socks4,Germany,DE,680.6,medium,elite,17,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
54.238.38.227,8080,socks4,Japan,JP,700.4,medium,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,702.0,medium,elite,15,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
117.236.124.166,3128,http,India,IN,752.7,medium,elite,5,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
216.105.130.131,4145,socks4,United States,US,768.6,medium,elite,10,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
192.111.129.145,16894,socks4,United States,US,787.0,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.170.251.30,11288,socks4,United States,US,787.3,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.170.245.148,4145,socks4,United States,US,788.5,medium,elite,16,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.170.248.5,4145,socks4,United States,US,794.4,medium,elite,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
192.111.130.2,4145,socks4,United States,US,794.5,medium,elite,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.170.249.65,4145,socks4,United States,US,796.9,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,850.1,medium,unknown,25,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
193.176.242.186,80,http,Iran,IR,862.9,medium,unknown,4,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
192.111.135.17,18302,socks5,United States,US,921.7,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T05:02:21+00:00
192.111.129.150,4145,socks5,United States,US,929.6,medium,elite,7,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T05:02:21+00:00
14.161.10.46,80,http,Vietnam,VN,931.8,medium,elite,5,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
192.111.130.5,17002,socks5,United States,US,932.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T05:02:21+00:00
192.111.135.18,18301,socks5,United States,US,932.2,medium,unknown,15,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T05:02:21+00:00
195.19.217.200,3128,http,Russia,RU,950.8,medium,elite,3,8359,MTS PJSC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-20T05:02:21+00:00
184.178.172.14,4145,socks4,United States,US,1050.2,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
174.64.199.79,4145,socks4,United States,US,1071.4,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.182.240.12,4145,socks4,United States,US,1076.0,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.182.240.211,4145,socks4,United States,US,1078.0,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
174.75.211.193,4145,socks4,United States,US,1079.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
174.64.199.82,4145,socks4,United States,US,1084.3,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
174.77.111.198,49547,socks4,United States,US,1084.3,medium,elite,50,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.178.172.25,15291,socks4,United States,US,1084.6,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.178.172.18,15280,socks4,United States,US,1085.9,medium,elite,16,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.178.172.17,4145,socks4,United States,US,1086.0,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
24.249.199.4,4145,socks4,United States,US,1087.2,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
174.77.111.197,4145,socks4,United States,US,1087.5,medium,elite,48,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.181.178.33,4145,socks4,United States,US,1087.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.178.172.28,15294,socks4,United States,US,1087.7,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
24.249.199.12,4145,socks4,United States,US,1090.0,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.178.172.26,4145,socks4,United States,US,1090.1,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.178.172.13,15311,socks4,United States,US,1091.5,medium,elite,34,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.178.172.11,4145,socks4,United States,US,1099.8,medium,elite,12,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.178.172.23,4145,socks4,United States,US,1101.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
184.178.172.3,4145,socks4,United States,US,1105.1,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
174.77.111.196,4145,socks4,United States,US,1112.8,medium,elite,73,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
208.102.51.6,58208,socks4,United States,US,1188.9,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
216.68.128.121,4145,socks4,United States,US,1194.5,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
174.75.211.222,4145,socks5,United States,US,1263.6,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T05:02:21+00:00
109.123.251.109,1080,socks5,France,FR,1268.6,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T05:02:21+00:00
184.185.2.12,4145,socks5,United States,US,1314.9,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T05:02:21+00:00
152.69.211.50,40001,socks5,Singapore,SG,1384.4,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T05:02:21+00:00
144.24.111.128,1088,socks5,India,IN,1389.0,medium,elite,11,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T05:02:21+00:00
144.91.111.48,1088,socks5,France,FR,1459.4,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T05:02:21+00:00
149.129.255.179,8080,http,Indonesia,ID,2400.8,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
121.43.109.88,8047,http,China,CN,2406.3,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-20T05:02:21+00:00
193.233.223.47,1080,socks5,Russia,RU,3031.8,slow,elite,3,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T05:02:21+00:00
130.255.94.32,5080,socks5,Iraq,IQ,3350.2,slow,elite,3,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T05:02:21+00:00
103.76.149.140,1080,socks5,Indonesia,ID,4440.3,slow,elite,3,135477,PT. Java Digital Nusantara,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-20T05:02:21+00:00
47.251.87.199,8081,socks4,United States,US,6108.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
47.237.107.41,28,socks4,Singapore,SG,6762.5,slow,elite,3,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
47.250.177.202,8008,socks4,Malaysia,MY,6774.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
47.119.22.92,9080,socks4,China,CN,6831.7,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
47.104.198.111,9080,socks4,China,CN,6853.0,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
47.105.122.72,3128,socks4,China,CN,6856.1,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
47.104.27.165,9080,socks4,China,CN,6860.5,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
47.119.20.8,8080,socks4,China,CN,6872.5,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
39.104.23.154,9080,socks4,China,CN,6891.0,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
39.102.211.162,3128,socks4,China,CN,6901.1,slow,elite,2,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
47.109.110.100,8080,socks4,China,CN,6929.4,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
47.91.115.179,1081,socks4,United Arab Emirates,AE,6934.3,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
47.91.121.127,8118,socks4,United Arab Emirates,AE,6941.5,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
47.109.83.196,8081,socks4,China,CN,6944.9,slow,elite,3,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-20T05:02:21+00:00
144.91.121.61,1088,socks5,France,FR,13227.6,slow,elite,18,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-20T05:02:21+00:00
