ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
159.195.194.242,8080,http,Germany,DE,447.6,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
167.233.148.141,1084,http,Germany,DE,448.4,fast,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
107.181.161.81,4145,socks4,United States,US,455.1,fast,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
141.98.153.86,80,http,Germany,DE,455.9,fast,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
132.148.82.125,45605,socks4,United States,US,460.3,fast,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
104.200.152.30,4145,socks4,United States,US,463.6,fast,elite,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
142.54.235.9,4145,socks4,United States,US,468.5,fast,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
107.152.98.5,4145,socks4,United States,US,470.5,fast,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
103.170.185.226,80,http,Bangladesh,BD,472.5,fast,unknown,4,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
142.54.236.97,4145,socks4,United States,US,474.0,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
198.8.84.3,4145,socks4,Canada,CA,478.1,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
107.181.168.145,4145,socks4,United States,US,478.7,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
154.62.127.105,999,https,Venezuela,VE,479.9,fast,elite,1,269771,"PRINTER-NET-SERVICE, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
206.220.175.2,4145,socks4,United States,US,481.2,fast,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
104.200.135.46,4145,socks4,United States,US,483.0,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
167.233.169.253,1083,http,Germany,DE,489.1,fast,elite,5,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
192.252.220.89,4145,socks4,United States,US,490.1,fast,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
104.37.135.145,4145,socks4,United States,US,497.4,fast,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
153.72.68.0,8080,http,United States,US,500.4,medium,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
162.253.68.97,4145,socks4,United States,US,501.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
192.252.220.92,17328,socks4,United States,US,502.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
192.111.134.10,4145,socks4,United States,US,505.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
142.54.228.193,4145,socks4,United States,US,509.9,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
142.54.229.249,4145,socks4,United States,US,511.3,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
142.54.226.214,4145,socks4,United States,US,511.6,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
177.12.140.108,8080,http,Brazil,BR,513.4,medium,elite,1,274777,MARIA P. FONTENELE SOUZA,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
142.54.232.6,4145,socks4,United States,US,526.4,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
68.71.249.153,48606,socks5,United States,US,535.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
67.201.59.70,4145,socks5,United States,US,539.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
1.231.81.166,3128,http,South Korea,KR,541.0,medium,elite,9,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
169.58.34.213,3128,http,France,FR,542.1,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
140.238.14.161,8080,http,South Korea,KR,543.7,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
67.201.33.10,25283,socks5,United States,US,557.5,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
142.54.231.38,4145,socks4,United States,US,561.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,570.0,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
13.125.44.24,80,http,South Korea,KR,603.6,medium,unknown,9,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
68.71.254.6,4145,socks5,United States,US,606.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
167.233.148.141,1082,http,Germany,DE,608.2,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
142.54.239.1,4145,socks5,United States,US,615.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
163.172.167.48,80,http,France,FR,616.8,medium,elite,5,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
176.99.134.183,8090,http,Russia,RU,624.2,medium,elite,3,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
165.99.194.222,8080,http,Indonesia,ID,656.4,medium,elite,1,153986,PT Network Bumi Saridin,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
103.95.34.186,3128,http,Malaysia,MY,659.2,medium,elite,20,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
117.236.124.166,3128,http,India,IN,683.7,medium,elite,6,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
103.158.252.79,8080,http,Indonesia,ID,691.6,medium,elite,1,141137,PT Media Cepat Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
103.25.220.61,8082,http,Philippines,PH,698.4,medium,elite,1,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
176.61.151.123,80,http,Portugal,PT,699.8,medium,elite,5,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
103.171.240.134,9595,http,Indonesia,ID,699.9,medium,elite,1,142390,PT Abs Multimedia Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
163.227.146.38,8080,http,Indonesia,ID,702.5,medium,elite,1,153820,PT EXA TELEKOMUNIKASI NUSANTARA,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
109.230.83.178,5060,http,Iran,IR,710.2,medium,elite,1,206065,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
103.124.137.171,8080,http,Indonesia,ID,724.1,medium,elite,1,138089,PT.Global Media Data Prima,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
103.211.103.170,3128,http,Hong Kong,HK,725.7,medium,elite,9,141718,haoxiangyun,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
109.172.55.177,1082,socks5,France,FR,726.6,medium,unknown,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
119.93.94.108,8080,http,Philippines,PH,729.0,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
5.255.99.75,1080,socks5,The Netherlands,NL,732.1,medium,elite,1,60404,The Infrastructure Group B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
5.253.59.150,1082,socks5,The Netherlands,NL,735.5,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
163.181.207.213,9999,http,Vietnam,VN,736.6,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
163.181.207.170,9999,http,Vietnam,VN,736.9,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
184.170.245.148,4145,socks4,United States,US,744.4,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
171.245.11.176,18080,http,Vietnam,VN,748.0,medium,elite,2,7552,Viettel Group,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
192.111.129.150,4145,socks4,United States,US,748.1,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
163.181.207.230,9999,http,Vietnam,VN,749.3,medium,elite,1,24429,"Zhejiang Taobao Network Co.,Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
184.170.248.5,4145,socks4,United States,US,755.1,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,755.1,medium,unknown,13,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
192.111.129.145,16894,socks4,United States,US,762.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
14.251.13.20,8080,http,Vietnam,VN,774.9,medium,elite,15,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
118.173.245.53,8081,http,Thailand,TH,775.3,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
163.223.78.163,8080,http,Indonesia,ID,777.2,medium,elite,1,153697,PT Big Network Indonesia,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
103.166.185.54,3128,http,Vietnam,VN,780.3,medium,elite,1,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
151.185.58.17,80,http,India,IN,813.2,medium,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
163.128.138.4,8080,http,Indonesia,ID,824.8,medium,elite,1,154585,PT Moroton Cipta Teknologi,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
122.52.34.45,8082,http,Philippines,PH,843.1,medium,elite,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
167.233.169.253,1081,http,Germany,DE,857.0,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
14.161.10.46,80,http,Vietnam,VN,865.5,medium,elite,17,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
14.139.235.82,3128,http,India,IN,871.1,medium,elite,5,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-08T04:32:24+00:00
103.209.10.6,8080,http,Indonesia,ID,890.5,medium,elite,1,150927,PT Lima Cahaya Kotim,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
213.165.38.49,1080,socks5,The Netherlands,NL,892.4,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
118.173.88.21,8080,http,Thailand,TH,895.9,medium,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
167.233.89.17,1085,http,Germany,DE,898.1,medium,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-08T04:32:24+00:00
192.111.130.2,4145,socks5,United States,US,901.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
192.111.139.162,4145,socks5,United States,US,906.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
192.111.130.5,17002,socks5,United States,US,908.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
184.182.240.211,4145,socks4,United States,US,911.3,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
192.111.135.17,18302,socks5,United States,US,912.6,medium,unknown,19,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
138.124.54.3,1080,socks5,Germany,DE,913.9,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:24+00:00
24.249.199.4,4145,socks4,United States,US,914.1,medium,elite,61,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
31.76.111.88,1080,socks5,Germany,DE,915.8,medium,elite,1,216039,EdgeSec Technologies Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-08T04:32:24+00:00
192.111.135.18,18301,socks5,United States,US,921.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
184.182.240.12,4145,socks4,United States,US,921.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
74.119.144.60,4145,socks5,United States,US,921.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
192.111.137.34,18765,socks5,United States,US,922.6,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
74.119.147.209,4145,socks5,United States,US,924.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
192.111.139.163,19404,socks5,United States,US,927.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-08T04:32:24+00:00
184.178.172.18,15280,socks4,United States,US,928.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-08T04:32:24+00:00
