ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.124.251.24,10551,http,The Netherlands,NL,701.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
14.161.10.46,80,http,Vietnam,VN,720.8,medium,elite,23,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
14.251.13.20,8080,http,Vietnam,VN,722.6,medium,elite,21,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10008,http,The Netherlands,NL,734.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
14.225.2.98,808,http,Vietnam,VN,749.1,medium,elite,2,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
103.231.78.36,80,http,India,IN,770.5,medium,elite,2,18229,CtrlS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
192.111.137.35,4145,socks4,United States,US,791.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
192.111.129.145,16894,socks4,United States,US,796.7,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
192.111.135.18,18301,socks4,United States,US,799.8,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
101.36.104.46,10808,socks5,Japan,JP,809.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10088,https,The Netherlands,NL,811.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10376,https,The Netherlands,NL,819.7,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,856.1,medium,unknown,19,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
193.176.242.186,80,http,Iran,IR,876.2,medium,unknown,1,202468,Noyan Abr Arvan Co. ( Private Joint Stock),unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
184.178.172.18,15280,socks4,United States,US,881.7,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
193.104.179.115,3128,http,Uzbekistan,UZ,885.1,medium,elite,1,212444,LLC Bross-telecom,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
184.170.251.30,11288,socks4,United States,US,951.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
184.170.245.148,4145,socks5,United States,US,974.6,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
199.66.182.232,4145,socks5,United States,US,976.1,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
199.66.182.243,4145,socks5,United States,US,976.2,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-14T21:53:14+00:00
192.111.129.150,4145,socks5,United States,US,983.3,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
103.95.34.186,3128,http,Malaysia,MY,986.2,medium,elite,1,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
124.156.194.52,8080,https,Singapore,SG,1013.5,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
184.178.172.28,15294,socks4,United States,US,1076.5,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
174.77.111.198,49547,socks4,United States,US,1079.6,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1080.1,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10058,http,The Netherlands,NL,1114.6,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10555,http,The Netherlands,NL,1120.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
184.170.248.5,4145,socks4,United States,US,1122.6,medium,elite,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
185.49.110.155,1080,socks5,Russia,RU,1124.5,medium,elite,3,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
184.178.172.3,4145,socks4,United States,US,1134.1,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
185.200.188.234,10001,https,Russia,RU,1196.0,medium,elite,1,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
184.181.178.33,4145,socks4,United States,US,1218.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
184.178.172.25,15291,socks4,United States,US,1241.0,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
174.75.211.222,4145,socks5,United States,US,1285.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
24.249.199.12,4145,socks5,United States,US,1285.6,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
174.64.199.82,4145,socks5,United States,US,1289.6,medium,elite,39,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
142.54.237.34,4145,socks4,United States,US,1293.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
24.249.199.4,4145,socks5,United States,US,1305.3,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
143.42.66.91,80,http,Singapore,SG,1306.3,medium,elite,3,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
184.181.217.194,4145,socks5,United States,US,1314.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
174.77.111.197,4145,socks5,United States,US,1315.4,medium,elite,42,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
43.135.176.121,1080,socks5,United States,US,1316.5,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
174.64.199.79,4145,socks5,United States,US,1316.8,medium,elite,44,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
174.77.111.196,4145,socks5,United States,US,1320.7,medium,elite,67,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
184.178.172.26,4145,socks5,United States,US,1324.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
174.75.211.193,4145,socks5,United States,US,1324.3,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
45.61.129.165,9050,socks4,United States,US,1392.6,medium,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-09-14T21:53:14+00:00
45.194.33.12,30001,socks5,Seychelles,SC,1452.4,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
45.194.33.12,30002,socks5,Seychelles,SC,1467.2,medium,elite,1,138995,Antbox Networks Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
172.237.11.129,3128,http,Japan,JP,1468.9,medium,elite,1,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
213.199.47.140,1080,socks5,France,FR,1490.4,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
144.91.121.61,1088,socks5,France,FR,1507.9,medium,elite,12,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
185.191.239.248,3128,http,Switzerland,CH,1571.4,medium,elite,1,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10187,http,The Netherlands,NL,1597.0,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
144.124.251.24,10631,http,The Netherlands,NL,1603.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-14T21:53:14+00:00
192.111.139.162,4145,socks4,United States,US,1657.0,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
144.24.111.128,1088,socks5,India,IN,1676.4,medium,elite,5,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
176.61.151.123,80,http,Portugal,PT,1745.4,medium,elite,1,33876,"Dominios, S.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
142.54.231.38,4145,socks4,United States,US,1758.9,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
101.36.104.239,10808,socks5,Japan,JP,1785.2,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
103.75.118.84,1080,socks5,Japan,JP,1825.0,medium,elite,7,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
104.225.220.233,80,http,United States,US,1828.5,medium,elite,2,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
142.54.229.249,4145,socks4,United States,US,1828.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
192.111.137.37,18762,socks4,United States,US,1860.8,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
192.111.130.2,4145,socks4,United States,US,1936.1,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
199.66.183.226,4145,socks5,United States,US,1977.0,medium,elite,4,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-14T21:53:14+00:00
153.80.240.2,1080,https,Russia,RU,2165.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
192.111.135.17,18302,socks4,United States,US,2233.0,slow,unknown,5,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
158.160.128.27,1080,socks5,Russia,RU,2277.5,slow,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-14T21:53:14+00:00
184.178.172.23,4145,socks4,United States,US,2325.2,slow,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-14T21:53:14+00:00
189.51.168.164,999,https,Mexico,MX,2328.4,slow,elite,1,270111,Comunicacion por Fibra SA de CV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
190.97.241.106,999,https,Venezuela,VE,2332.7,slow,elite,1,263703,VIGINET C.A,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
121.43.154.123,80,http,China,CN,2412.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-14T21:53:14+00:00
