ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
199.102.107.145,4145,socks4,United States,US,521.4,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
192.252.220.92,17328,socks4,United States,US,522.7,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
192.111.134.10,4145,socks4,United States,US,522.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
199.116.114.11,4145,socks4,United States,US,523.6,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
199.102.105.242,4145,socks4,United States,US,523.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
199.102.106.94,4145,socks4,United States,US,525.6,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
199.102.104.70,4145,socks4,United States,US,559.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
153.72.68.0,8081,http,United States,US,564.3,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
109.164.35.23,8888,http,Czechia,CZ,588.9,medium,elite,1,44489,"STARNET, s.r.o.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
154.12.242.0,1080,socks5,United States,US,616.9,medium,elite,1,40021,Contabo Inc.,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T11:22:45+00:00
159.194.228.40,8888,http,Russia,RU,628.0,medium,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,632.1,medium,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
153.72.68.0,8080,http,United States,US,652.6,medium,elite,1,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
3.84.72.152,5555,socks5,United States,US,664.7,medium,elite,1,14618,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
103.65.237.92,5678,http,Indonesia,ID,669.3,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
14.251.13.20,8080,http,Vietnam,VN,707.2,medium,elite,10,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
103.95.34.186,3128,http,Malaysia,MY,708.0,medium,elite,15,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
144.124.227.88,3129,socks4,The Netherlands,NL,771.3,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
1.231.81.166,3128,http,South Korea,KR,788.2,medium,elite,4,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
109.172.55.210,1082,socks5,France,FR,942.9,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
43.164.136.189,1080,socks5,South Korea,KR,943.0,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
103.112.68.25,1080,socks5,The Netherlands,NL,951.6,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
109.172.55.227,1082,socks5,France,FR,959.6,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
157.90.113.23,9052,socks4,Germany,DE,976.7,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
117.236.124.166,3128,http,India,IN,978.0,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
199.66.183.226,4145,socks4,United States,US,984.1,medium,elite,56,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
199.66.182.243,4145,socks4,United States,US,987.3,medium,elite,39,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.170.249.65,4145,socks4,United States,US,987.9,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
101.36.104.46,10808,socks5,Japan,JP,988.5,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
184.170.248.5,4145,socks4,United States,US,993.5,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
192.111.130.2,4145,socks4,United States,US,993.6,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.170.251.30,11288,socks4,United States,US,993.8,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
109.172.55.177,1082,socks5,France,FR,994.2,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T11:22:45+00:00
192.111.130.5,17002,socks4,United States,US,995.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
192.111.129.145,16894,socks4,United States,US,997.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
192.111.135.18,18301,socks4,United States,US,998.0,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
192.111.137.34,18765,socks4,United States,US,998.2,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
192.111.135.17,18302,socks4,United States,US,998.5,medium,unknown,14,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
192.111.129.150,4145,socks4,United States,US,998.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
198.8.94.170,4145,socks4,Canada,CA,1002.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.170.245.148,4145,socks4,United States,US,1005.0,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
199.66.182.232,4145,socks4,United States,US,1017.2,medium,elite,13,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
199.66.183.251,4145,socks4,United States,US,1018.1,medium,elite,38,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
14.161.10.46,80,http,Vietnam,VN,1112.3,medium,elite,12,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
154.68.64.2,80,http,Rwanda,RW,1162.5,medium,elite,1,37654,Rwanda Ministry of Education,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
116.241.240.176,11080,socks5,Taiwan,TW,1164.7,medium,elite,1,131596,TBC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T11:22:45+00:00
185.222.138.237,1080,socks5,Kosovo,XK,1177.7,medium,elite,1,208286,Max tv SH. P. K,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
159.223.76.52,1080,socks5,Singapore,SG,1186.6,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
143.198.205.96,1080,socks5,Singapore,SG,1191.2,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
188.166.217.100,1080,socks5,Singapore,SG,1194.4,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
154.59.56.73,999,https,Venezuela,VE,1218.9,medium,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1222.8,medium,elite,11,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
165.22.63.133,1080,socks5,Singapore,SG,1248.1,medium,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1255.7,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
103.177.118.145,8118,https,Bangladesh,BD,1259.2,medium,elite,1,149048,Duranta Online Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:22:45+00:00
178.150.77.204,10801,socks5,Ukraine,UA,1259.3,medium,elite,1,13188,Content Delivery Network Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
143.42.66.91,80,http,Singapore,SG,1299.0,medium,elite,2,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
193.233.218.121,1080,socks5,Russia,RU,1381.9,medium,elite,1,216246,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
118.179.93.216,9090,socks5,Bangladesh,BD,1446.1,medium,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T11:22:45+00:00
208.102.51.6,58208,socks4,United States,US,1463.0,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
216.68.128.121,4145,socks4,United States,US,1464.3,medium,elite,2,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
144.24.111.128,1088,socks5,India,IN,1477.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
49.13.22.249,10808,socks5,Germany,DE,1483.9,medium,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
174.64.199.79,4145,socks4,United States,US,1488.8,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
147.45.60.246,1082,socks5,Russia,RU,1511.0,medium,elite,2,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T11:22:45+00:00
184.181.217.201,4145,socks4,United States,US,1519.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.178.172.18,15280,socks4,United States,US,1522.5,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.178.172.5,15303,socks4,United States,US,1522.6,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
43.164.3.124,1080,socks5,Thailand,TH,1523.5,medium,elite,14,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
24.249.199.4,4145,socks4,United States,US,1523.7,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.178.172.3,4145,socks4,United States,US,1525.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
174.77.111.197,4145,socks4,United States,US,1525.9,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
174.64.199.82,4145,socks4,United States,US,1526.3,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
174.77.111.196,4145,socks4,United States,US,1526.6,medium,elite,56,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.178.172.14,4145,socks4,United States,US,1526.9,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.178.172.28,15294,socks4,United States,US,1527.0,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
24.249.199.12,4145,socks4,United States,US,1527.1,medium,elite,28,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.178.172.17,4145,socks4,United States,US,1527.1,medium,unknown,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.178.172.25,15291,socks4,United States,US,1532.6,medium,unknown,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.178.172.26,4145,socks4,United States,US,1532.6,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.181.217.206,4145,socks4,United States,US,1533.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.181.217.210,4145,socks4,United States,US,1533.1,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.178.172.13,15311,socks4,United States,US,1533.6,medium,unknown,17,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
184.178.172.11,4145,socks4,United States,US,1533.6,medium,elite,14,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
174.77.111.198,49547,socks4,United States,US,1536.3,medium,elite,33,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
43.135.176.121,1080,socks5,United States,US,1565.1,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
101.36.104.239,10808,socks5,Japan,JP,1591.7,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
176.111.37.5,39811,http,Hong Kong,HK,1737.8,medium,elite,4,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
174.75.211.193,4145,socks5,United States,US,1868.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
144.126.197.184,1088,socks5,United Kingdom,GB,1873.7,medium,elite,2,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
184.181.178.33,4145,socks5,United States,US,1874.2,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
147.45.221.112,1082,socks5,Russia,RU,1992.3,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
102.0.36.166,3128,http,Kenya,KE,2036.3,slow,elite,1,36926,Airtel Networks Kenya Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
154.59.56.78,999,http,Venezuela,VE,2199.0,slow,elite,1,264778,TotalCom Venezuela C.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
45.61.129.165,9050,socks5,United States,US,2208.0,slow,elite,4,14956,RouterHosting LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T11:22:45+00:00
121.169.46.116,1090,socks5,South Korea,KR,2213.3,slow,elite,3,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
147.45.60.250,1082,socks5,Russia,RU,2533.8,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
141.148.158.143,1080,socks5,United States,US,2562.3,slow,elite,2,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
107.191.44.214,1081,socks5,United States,US,2653.7,slow,elite,2,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-03T11:22:45+00:00
130.255.94.39,5080,socks5,Iraq,IQ,2709.1,slow,elite,1,197882,Tarin General Trading and Setting Up Internet Device LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
184.182.240.12,4145,socks5,United States,US,2913.6,slow,elite,19,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
160.19.146.82,2022,http,Indonesia,ID,2917.1,slow,elite,1,152775,PT Taska Sarana Nusantara,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-03T11:22:45+00:00
106.14.91.83,8443,http,China,CN,2984.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-03T11:22:45+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,3043.4,slow,unknown,8,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-03T11:22:45+00:00
102.217.190.157,7080,socks5,South Africa,ZA,3089.8,slow,elite,1,328970,CloudGistics,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-03T11:22:45+00:00
49.13.22.249,10811,socks5,Germany,DE,3131.6,slow,elite,2,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-03T11:22:45+00:00
