ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
172.245.159.204,40001,http,United States,US,207.6,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
163.172.167.48,80,http,France,FR,261.5,fast,elite,1,12876,Scaleway SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
109.236.88.82,80,http,The Netherlands,NL,268.0,fast,elite,1,49981,WorldStream B.V.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
144.31.73.173,3128,http,Germany,DE,271.4,fast,elite,1,213877,U1 Digital Services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
141.147.9.254,80,http,Germany,DE,272.8,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
145.239.196.123,80,http,France,FR,274.7,fast,elite,6,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
141.147.70.238,3128,http,United Kingdom,GB,276.2,fast,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
160.238.65.3,3128,http,Hong Kong,HK,280.0,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
153.80.240.37,8080,http,Russia,RU,282.4,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
153.80.240.37,1080,http,Russia,RU,284.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
146.19.169.212,1081,http,Germany,DE,286.0,fast,elite,3,44592,SkyLink Data Center BV,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
138.124.67.235,1082,http,Switzerland,CH,288.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
168.119.153.216,8888,http,Germany,DE,298.2,fast,elite,3,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
160.238.65.9,3128,http,Hong Kong,HK,299.7,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
159.195.49.27,8888,http,Germany,DE,302.4,fast,elite,1,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
176.111.37.5,39811,http,Ukraine,UA,309.6,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
176.111.37.216,39811,http,Ukraine,UA,309.9,fast,elite,6,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
135.87.39.23,443,http,Finland,FI,314.9,fast,elite,1,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
176.191.124.3,80,http,France,FR,318.3,fast,elite,1,5410,Bouygues Telecom SA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
160.238.65.4,3128,http,Hong Kong,HK,319.6,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
135.87.39.23,80,http,Finland,FI,324.5,fast,elite,3,8983,Nokia Solutions and Networks Oy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
173.254.204.118,7890,https,United States,US,326.4,fast,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
178.130.47.23,1082,socks4,United States,US,351.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
149.18.81.114,7890,http,Ivory Coast,CI,355.4,fast,elite,1,212400,Dediroom LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
147.91.22.150,80,http,Serbia,RS,364.9,fast,elite,1,13092,Akademska mreza Republike Srbije - AMRES,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
160.238.65.7,3128,http,Hong Kong,HK,379.9,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
160.238.65.8,3128,http,Hong Kong,HK,380.3,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
160.238.65.5,3128,http,Hong Kong,HK,380.8,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
160.238.65.6,3128,http,Hong Kong,HK,381.3,fast,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
203.24.89.93,40001,socks5,United States,US,390.4,fast,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
147.45.66.116,1082,http,Germany,DE,392.1,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
147.45.66.116,1081,http,Germany,DE,396.1,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T03:31:57+00:00
178.130.47.41,1081,socks4,United States,US,398.6,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
144.124.227.88,3128,http,The Netherlands,NL,411.1,fast,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
178.130.47.50,1081,socks4,United States,US,411.7,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
104.194.148.188,3128,https,United Kingdom,GB,414.6,fast,elite,1,198983,'Tornado Datacenter GmbH & Co. KG',unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
109.69.21.185,80,http,Russia,RU,414.7,fast,elite,6,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
16.163.88.228,80,http,Hong Kong,HK,433.8,fast,unknown,6,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
116.202.108.111,3128,http,Germany,DE,446.0,fast,elite,6,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
139.28.240.203,1081,socks4,Türkiye,TR,477.0,fast,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
153.72.68.0,8080,http,United States,US,497.9,fast,elite,6,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
140.99.255.61,8443,https,United States,US,508.8,medium,elite,6,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
176.99.134.183,8090,http,Russia,RU,509.1,medium,elite,6,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
166.62.88.163,45842,socks4,United States,US,509.4,medium,elite,1,398101,"GoDaddy.com, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
173.212.246.157,3128,http,France,FR,512.9,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
115.239.234.43,7302,http,China,CN,518.4,medium,unknown,6,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
140.238.32.108,3128,http,Japan,JP,519.7,medium,elite,3,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
133.18.234.13,80,http,Japan,JP,526.7,medium,elite,1,24282,KAGOYA JAPAN Inc.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
131.196.13.233,999,https,Ecuador,EC,532.7,medium,elite,1,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
188.166.9.27,1088,socks5,The Netherlands,NL,539.8,medium,elite,3,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
160.238.122.200,8080,http,Lebanon,LB,558.6,medium,elite,1,210292,Data Plus SARL,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
160.238.65.2,3128,https,Hong Kong,HK,570.3,medium,elite,1,142019,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
109.120.138.241,1080,socks5,Germany,DE,578.2,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
139.99.237.62,80,http,Australia,AU,591.4,medium,elite,3,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
147.78.0.81,9443,http,United Arab Emirates,AE,595.8,medium,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
158.179.162.1,80,http,South Korea,KR,596.5,medium,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
177.10.202.115,35452,http,Brazil,BR,596.7,medium,elite,1,263025,ISPTEC Sistemas de Comunicacao Eireli,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
144.91.111.48,1088,socks5,France,FR,602.9,medium,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
199.66.183.226,4145,socks4,United States,US,604.2,medium,elite,6,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
192.111.137.34,18765,socks4,United States,US,605.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
184.170.245.148,4145,socks4,United States,US,612.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
117.236.124.166,3128,http,India,IN,614.2,medium,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
192.111.137.35,4145,socks4,United States,US,621.3,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
184.170.248.5,4145,socks4,United States,US,622.0,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
184.170.249.65,4145,socks4,United States,US,630.2,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
103.11.76.248,1080,socks5,United States,US,631.7,medium,elite,1,35916,MULTACOM CORPORATION,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-07-15T03:31:57+00:00
152.53.144.223,1080,socks5,Germany,DE,635.3,medium,elite,6,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
148.81.121.5,8080,https,Poland,PL,645.5,medium,elite,1,1887,Naukowa I Akademicka Siec Komputerowa - Panstwowy Instytut Badawczy,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
192.111.135.18,18301,socks4,United States,US,647.6,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
102.203.80.41,3128,http,South Africa,ZA,648.2,medium,elite,1,329206,Rackzar (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
102.203.80.41,8080,http,South Africa,ZA,653.3,medium,elite,1,329206,Rackzar (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
192.111.130.2,4145,socks4,United States,US,655.4,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
165.154.7.156,8888,http,Hong Kong,HK,655.9,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
147.45.66.117,1082,socks4,Germany,DE,660.4,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
192.111.129.145,16894,socks4,United States,US,661.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
162.253.68.97,4145,socks4,United States,US,663.1,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
192.111.135.17,18302,socks4,United States,US,663.1,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
1.231.81.166,3128,http,South Korea,KR,665.4,medium,elite,6,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
198.8.84.3,4145,socks4,United States,US,667.7,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
185.185.80.58,1088,socks5,France,FR,667.9,medium,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
138.124.51.85,1080,socks5,Germany,DE,668.7,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
199.102.105.242,4145,socks4,United States,US,669.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
192.111.130.5,17002,socks4,United States,US,669.4,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
199.102.106.94,4145,socks4,United States,US,671.5,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
141.94.240.219,1080,socks5,France,FR,672.6,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-07-15T03:31:57+00:00
199.102.104.70,4145,socks4,United States,US,673.5,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
176.126.164.213,80,http,Kyrgyzstan,KG,675.9,medium,elite,6,59684,"Hoster kg, Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
103.227.210.95,8443,http,India,IN,678.2,medium,elite,6,44259,"Ultahost, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
131.222.253.236,8080,http,Türkiye,TR,679.1,medium,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
192.111.129.150,4145,socks4,United States,US,683.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
112.28.149.152,8443,http,China,CN,691.8,medium,elite,1,9808,"China Mobile Communications Group Co., Ltd.",residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-07-15T03:31:57+00:00
101.36.109.77,8118,http,Hong Kong,HK,694.3,medium,elite,5,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-07-15T03:31:57+00:00
192.111.134.10,4145,socks4,United States,US,694.7,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
192.252.220.92,17328,socks4,United States,US,700.6,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-07-15T03:31:57+00:00
