ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
162.214.159.94,8085,http,United States,US,352.0,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
181.78.74.253,999,http,Colombia,CO,355.3,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
162.214.74.29,8085,http,United States,US,355.6,fast,elite,35,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
181.78.23.187,999,http,Colombia,CO,356.1,fast,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
13.125.44.24,80,http,South Korea,KR,368.8,fast,unknown,16,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
116.202.108.111,3128,http,Germany,DE,386.5,fast,elite,1,24940,Hetzner Online GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
176.111.37.216,39811,http,Hong Kong,HK,398.1,fast,elite,1,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
185.135.69.34,80,http,Iraq,IQ,405.4,fast,elite,1,205889,Giga Nineveh for internet services Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
16.163.88.228,80,http,Hong Kong,HK,407.1,fast,unknown,40,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
107.167.18.122,443,socks5,United States,US,473.1,fast,elite,6,46844,Sharktech,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
103.170.185.226,80,http,Bangladesh,BD,475.0,fast,unknown,11,137385,Saddam Hossain t/a Asian Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
103.156.17.83,8080,http,Indonesia,ID,479.9,fast,unknown,1,141077,RSTNET,unknown,https://raw.githubusercontent.com/roosterkid/openproxylist/main/HTTPS_RAW.txt,2026-09-15T17:05:28+00:00
176.111.37.5,39811,http,Hong Kong,HK,496.9,fast,elite,9,214743,Cogento Backbone Limited,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
115.239.234.43,7302,http,China,CN,497.4,fast,unknown,68,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10279,http,The Netherlands,NL,527.8,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,11480,http,The Netherlands,NL,530.0,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10250,http,The Netherlands,NL,530.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10101,http,The Netherlands,NL,535.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10164,http,The Netherlands,NL,536.6,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10058,http,The Netherlands,NL,541.4,medium,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10407,http,The Netherlands,NL,541.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10021,http,The Netherlands,NL,544.3,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10086,http,The Netherlands,NL,546.2,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10007,http,The Netherlands,NL,547.7,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
153.72.68.0,8081,http,United States,US,553.8,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10274,http,The Netherlands,NL,555.5,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10744,http,The Netherlands,NL,561.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
153.72.68.0,8080,http,United States,US,561.5,medium,elite,13,396982,Google LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10157,http,The Netherlands,NL,561.7,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10088,http,The Netherlands,NL,563.9,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10117,http,The Netherlands,NL,569.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,11491,http,The Netherlands,NL,575.9,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
140.238.14.161,8080,http,South Korea,KR,583.1,medium,elite,9,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
1.231.81.166,3128,http,South Korea,KR,585.4,medium,elite,16,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
130.110.103.245,3128,http,Saudi Arabia,SA,591.8,medium,elite,10,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
185.200.188.234,10001,http,Russia,RU,594.9,medium,elite,2,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10082,http,The Netherlands,NL,597.1,medium,unknown,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
142.54.228.193,4145,socks4,United States,US,610.2,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
107.152.98.5,4145,socks4,United States,US,610.2,medium,elite,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
193.25.215.182,22222,socks5,United States,US,615.1,medium,elite,1,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
142.54.229.249,4145,socks4,United States,US,619.2,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
181.78.74.252,999,http,Colombia,CO,626.6,medium,elite,6,52468,UFINET PANAMA S.A.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
107.181.161.81,4145,socks4,United States,US,629.5,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
162.253.68.97,4145,socks4,United States,US,631.9,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
104.200.135.46,4145,socks4,United States,US,639.1,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
104.200.152.30,4145,socks4,United States,US,648.8,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
142.54.237.34,4145,socks4,United States,US,655.4,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
142.54.235.9,4145,socks4,United States,US,657.1,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10123,http,The Netherlands,NL,658.9,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,663.8,medium,unknown,20,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
109.172.55.227,1082,socks5,France,FR,675.7,medium,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10167,http,The Netherlands,NL,683.1,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
124.156.194.52,8081,http,Singapore,SG,692.3,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10000,http,The Netherlands,NL,713.3,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
192.111.130.5,17002,socks4,United States,US,716.0,medium,elite,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
124.156.194.52,8080,http,Singapore,SG,722.7,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10372,http,The Netherlands,NL,728.0,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
192.111.130.2,4145,socks4,United States,US,731.3,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
192.111.135.17,18302,socks4,United States,US,733.3,medium,unknown,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
192.111.135.18,18301,socks4,United States,US,735.5,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
192.111.129.145,16894,socks4,United States,US,735.7,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.170.245.148,4145,socks4,United States,US,735.7,medium,elite,11,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
192.111.129.150,4145,socks4,United States,US,735.8,medium,elite,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.170.249.65,4145,socks4,United States,US,737.4,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
135.125.232.151,1080,socks5,France,FR,738.7,medium,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
184.170.251.30,11288,socks4,United States,US,752.1,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.170.248.5,4145,socks4,United States,US,758.0,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
103.65.237.92,5678,http,Indonesia,ID,791.3,medium,elite,1,135450,PT Berkah Solusi Teknologi Informasi,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
142.54.239.1,4145,socks5,United States,US,802.9,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
104.37.135.145,4145,socks5,United States,US,813.0,medium,unknown,3,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
144.124.251.24,11377,http,The Netherlands,NL,814.6,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
107.181.168.145,4145,socks5,United States,US,816.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
103.119.19.36,1080,socks5,Czechia,CZ,835.1,medium,elite,1,215305,Mastersoft S.R.L.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10185,http,The Netherlands,NL,855.2,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
199.66.183.226,4145,socks5,United States,US,869.0,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
199.66.182.243,4145,socks5,United States,US,887.6,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
199.66.182.232,4145,socks5,United States,US,894.3,medium,elite,5,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10261,http,The Netherlands,NL,930.2,medium,elite,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10176,http,The Netherlands,NL,931.3,medium,elite,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,11266,http,The Netherlands,NL,931.5,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
164.52.11.194,18080,http,Taiwan,TW,945.0,medium,elite,2,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10104,http,The Netherlands,NL,946.2,medium,anonymous,2,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
184.178.172.18,15280,socks4,United States,US,985.4,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.178.172.5,15303,socks4,United States,US,1013.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.178.172.23,4145,socks4,United States,US,1018.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.178.172.17,4145,socks4,United States,US,1019.5,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
174.77.111.198,49547,socks4,United States,US,1021.2,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.178.172.25,15291,socks4,United States,US,1021.5,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.178.172.13,15311,socks4,United States,US,1023.7,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.178.172.14,4145,socks4,United States,US,1024.5,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
213.199.47.140,1080,socks5,France,FR,1024.9,medium,elite,4,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
174.77.111.197,4145,socks4,United States,US,1025.0,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
24.249.199.12,4145,socks4,United States,US,1025.4,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.181.217.194,4145,socks4,United States,US,1025.7,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.178.172.26,4145,socks4,United States,US,1026.4,medium,elite,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
24.249.199.4,4145,socks4,United States,US,1027.2,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.178.172.28,15294,socks4,United States,US,1028.0,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
174.64.199.79,4145,socks4,United States,US,1028.3,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
174.75.211.193,4145,socks4,United States,US,1028.8,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
174.64.199.82,4145,socks4,United States,US,1029.0,medium,elite,40,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.178.172.3,4145,socks4,United States,US,1029.9,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.182.240.211,4145,socks4,United States,US,1033.0,medium,elite,47,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
184.178.172.11,4145,socks4,United States,US,1035.7,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
218.102.111.110,1080,socks4,Hong Kong,HK,1037.4,medium,elite,1,4760,HKT Limited,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
103.95.34.186,3128,http,Malaysia,MY,1054.2,medium,elite,2,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
14.139.235.82,3128,http,India,IN,1074.0,medium,elite,2,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
174.77.111.196,4145,socks4,United States,US,1085.6,medium,elite,68,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-15T17:05:28+00:00
213.111.146.36,18080,socks5,The Netherlands,NL,1100.7,medium,elite,1,43641,SOLLUTIUM EU Sp z.o.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10001,http,The Netherlands,NL,1154.3,medium,anonymous,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
178.236.17.195,1080,socks5,Kazakhstan,KZ,1160.4,medium,elite,1,205516,Nls Astana Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
193.233.139.106,1080,socks5,Finland,FI,1190.3,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
144.124.251.24,10002,http,The Netherlands,NL,1198.0,medium,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
174.75.211.222,4145,socks5,United States,US,1242.5,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
184.181.178.33,4145,socks5,United States,US,1248.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-15T17:05:28+00:00
101.36.104.239,10808,socks5,Japan,JP,1262.3,medium,elite,2,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1263.9,medium,elite,3,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
143.42.66.91,80,http,Singapore,SG,1291.1,medium,elite,4,63949,Akamai Connected Cloud,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
144.24.111.128,1088,socks5,India,IN,1377.9,medium,elite,6,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-15T17:05:28+00:00
185.191.239.248,3128,http,Switzerland,CH,1407.6,medium,elite,2,264617,GRUPO PANAGLOBAL 15 S.A,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-15T17:05:28+00:00
14.251.13.20,8080,http,Vietnam,VN,1435.0,medium,elite,22,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
167.86.104.220,80,https,France,FR,1452.0,medium,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-15T17:05:28+00:00
