ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
213.165.38.49,1080,socks5,The Netherlands,NL,975.7,medium,elite,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
184.170.249.65,4145,socks4,United States,US,978.0,medium,unknown,24,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,995.6,medium,elite,1,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
192.111.137.35,4145,socks4,United States,US,1083.1,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
192.111.129.145,16894,socks4,United States,US,1083.7,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
192.111.130.2,4145,socks4,United States,US,1084.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
192.111.130.5,17002,socks4,United States,US,1084.3,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.170.245.148,4145,socks4,United States,US,1085.6,medium,unknown,9,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
192.111.135.18,18301,socks4,United States,US,1088.1,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
192.111.135.17,18302,socks4,United States,US,1088.2,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.170.251.30,11288,socks4,United States,US,1089.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
192.111.137.37,18762,socks4,United States,US,1089.5,medium,unknown,2,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
198.8.94.170,4145,socks4,Canada,CA,1089.8,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
198.8.94.174,39078,socks4,Canada,CA,1092.0,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.170.248.5,4145,socks4,United States,US,1092.0,medium,unknown,8,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
192.111.138.29,4145,socks4,United States,US,1092.2,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
192.111.139.162,4145,socks4,United States,US,1094.7,medium,unknown,1,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
43.156.84.41,10808,socks5,Singapore,SG,1142.3,medium,elite,3,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
103.61.234.186,8180,https,Indonesia,ID,1190.3,medium,elite,1,150510,PT Kawan Lama Sejahtera,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-09-13T20:54:30+00:00
174.77.111.197,4145,socks4,United States,US,1215.0,medium,elite,41,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
174.77.111.198,49547,socks4,United States,US,1219.8,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.178.172.25,15291,socks4,United States,US,1224.0,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.178.172.14,4145,socks4,United States,US,1225.9,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.178.172.28,15294,socks4,United States,US,1227.7,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
174.64.199.79,4145,socks4,United States,US,1228.1,medium,elite,43,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
24.249.199.4,4145,socks4,United States,US,1229.4,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.181.217.206,4145,socks4,United States,US,1229.7,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
174.64.199.82,4145,socks4,United States,US,1230.5,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.178.172.3,4145,socks4,United States,US,1230.6,medium,unknown,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
174.77.111.196,4145,socks4,United States,US,1230.7,medium,elite,66,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.178.172.5,15303,socks4,United States,US,1230.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.178.172.26,4145,socks4,United States,US,1230.8,medium,unknown,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.178.172.11,4145,socks4,United States,US,1231.2,medium,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.178.172.17,4145,socks4,United States,US,1233.7,medium,elite,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
24.249.199.12,4145,socks4,United States,US,1234.8,medium,elite,38,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.178.172.13,15311,socks4,United States,US,1237.4,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.181.217.194,4145,socks4,United States,US,1245.6,medium,elite,3,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.178.172.23,4145,socks4,United States,US,1248.0,medium,unknown,2,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.178.172.18,15280,socks4,United States,US,1255.1,medium,unknown,9,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.181.217.210,4145,socks4,United States,US,1258.8,medium,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
103.75.118.84,1080,socks5,Japan,JP,1273.1,medium,elite,6,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
43.135.176.121,1080,socks5,United States,US,1312.3,medium,elite,2,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
1.231.81.166,3128,http,South Korea,KR,1364.4,medium,elite,14,9318,SK Broadband Co Ltd,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
199.66.182.243,4145,socks5,United States,US,1502.5,medium,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T20:54:30+00:00
216.68.128.121,4145,socks5,United States,US,1545.1,medium,elite,4,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
208.102.51.6,58208,socks5,United States,US,1545.6,medium,elite,3,6181,Cincinnati Bell Telephone Company LLC,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
123.58.219.171,10808,socks5,Hong Kong,HK,1586.0,medium,elite,1,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T20:54:30+00:00
183.110.216.128,8090,http,South Korea,KR,1644.0,medium,elite,1,4766,Korea Telecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
119.167.25.224,1081,socks5,China,CN,1651.7,medium,elite,1,4837,CHINA UNICOM China169 Backbone,residential,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T20:54:30+00:00
111.67.103.162,1080,socks5,Cambodia,KH,1748.0,medium,elite,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
124.156.194.52,8081,http,Singapore,SG,1961.6,medium,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
115.136.121.54,9050,socks5,South Korea,KR,1978.6,medium,elite,1,17858,LG POWERCOMM,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
184.185.2.12,4145,socks5,United States,US,1982.3,medium,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
124.248.191.83,1080,socks5,Cambodia,KH,2209.2,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
184.182.240.12,4145,socks4,United States,US,2226.4,slow,elite,5,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
184.182.240.211,4145,socks5,United States,US,2356.3,slow,elite,45,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
106.14.91.83,8081,http,China,CN,2425.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
149.129.226.9,6379,http,Indonesia,ID,2439.1,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
149.129.226.9,194,http,Indonesia,ID,2440.5,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
149.129.226.9,37,http,Indonesia,ID,2441.1,slow,elite,2,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
123.0.24.154,9090,socks5,Bangladesh,BD,2531.4,slow,elite,1,56054,Icon Infotech Limited,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T20:54:30+00:00
108.174.152.80,1080,socks5,United States,US,2549.1,slow,elite,8,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
117.244.114.54,1080,socks5,India,IN,2578.8,slow,elite,1,9829,National Internet Backbone,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
152.53.183.107,8081,http,Germany,DE,2595.8,slow,elite,10,197540,netcup GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
144.24.111.128,1088,socks5,India,IN,2614.9,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
104.225.220.233,80,http,United States,US,2735.7,slow,elite,1,29802,"HIVELOCITY, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
199.66.183.226,4145,socks5,United States,US,2832.3,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
109.123.251.109,1080,socks5,France,FR,2879.6,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
199.66.182.232,4145,socks5,United States,US,3089.4,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
161.97.114.197,1080,socks5,France,FR,3382.4,slow,elite,3,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
213.199.47.140,1080,socks5,France,FR,3463.6,slow,elite,2,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
203.76.123.6,1080,socks5,Bangladesh,BD,3480.0,slow,elite,1,23688,Link3 Technologies Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
103.162.57.42,1080,socks5,Bangladesh,BD,3584.3,slow,elite,1,139282,Novus Network,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T20:54:30+00:00
38.58.182.147,1080,socks5,United States,US,3626.1,slow,elite,1,26042,"FiberState, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
151.185.58.17,80,http,India,IN,3708.0,slow,elite,2,132420,"282, Sector 19",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
185.49.110.155,1080,socks5,Russia,RU,3943.4,slow,elite,2,202234,Semantic LLC,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-09-13T20:54:30+00:00
188.242.163.28,21,socks5,Russia,RU,4464.4,slow,elite,1,35807,SkyNet Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-09-13T20:54:30+00:00
216.105.130.131,4145,socks4,United States,US,4734.9,slow,elite,3,20081,NET2ATLANTA.COM LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-09-13T20:54:30+00:00
149.129.255.179,80,http,Indonesia,ID,4947.0,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-09-13T20:54:30+00:00
37.204.230.182,1080,socks5,Russia,RU,5327.7,slow,elite,1,42610,Rostelecom,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
118.179.144.142,9090,socks5,Bangladesh,BD,5807.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
147.45.66.116,1082,socks5,Germany,DE,6262.2,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-09-13T20:54:30+00:00
