ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
198.8.94.170,4145,socks4,Canada,CA,941.9,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
192.111.130.2,4145,socks4,United States,US,942.4,medium,elite,6,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
192.111.135.17,18302,socks4,United States,US,943.2,medium,elite,10,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
192.111.129.145,16894,socks4,United States,US,943.3,medium,elite,12,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
198.8.94.174,39078,socks4,Canada,CA,944.2,medium,elite,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
192.111.139.162,4145,socks4,United States,US,949.6,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
192.111.137.37,18762,socks4,United States,US,949.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
192.111.138.29,4145,socks4,United States,US,949.7,medium,unknown,4,46562,Performive LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
103.210.161.8,1080,socks5,Hong Kong,HK,1015.7,medium,elite,6,63199,"CDS Global Cloud Co., Ltd",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
115.239.234.43,7302,http,China,CN,1091.9,medium,unknown,52,4134,Chinanet,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:41:31+00:00
14.139.235.82,3128,http,India,IN,1135.2,medium,elite,4,55824,NKN Core Network,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:41:31+00:00
47.250.211.53,1080,socks5,Malaysia,MY,1173.7,medium,elite,7,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
14.251.13.20,8080,http,Vietnam,VN,1388.1,medium,elite,6,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:41:31+00:00
184.178.172.5,15303,socks4,United States,US,1447.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
184.178.172.3,4145,socks4,United States,US,1449.9,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
174.77.111.197,4145,socks4,United States,US,1451.0,medium,elite,27,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
184.178.172.18,15280,socks4,United States,US,1452.5,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
184.178.172.13,15311,socks4,United States,US,1452.6,medium,elite,13,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
184.178.172.14,4145,socks4,United States,US,1454.2,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
184.178.172.25,15291,socks4,United States,US,1454.9,medium,elite,11,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
174.77.111.198,49547,socks4,United States,US,1455.1,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
184.178.172.11,4145,socks4,United States,US,1455.3,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
184.178.172.17,4145,socks4,United States,US,1455.3,medium,elite,23,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
184.181.217.206,4145,socks4,United States,US,1456.3,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
45.12.18.106,1080,socks5,Russia,RU,1456.6,medium,elite,4,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
174.77.111.196,4145,socks4,United States,US,1457.4,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
184.178.172.26,4145,socks4,United States,US,1459.1,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
24.249.199.4,4145,socks4,United States,US,1460.7,medium,elite,52,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
24.249.199.12,4145,socks4,United States,US,1460.9,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
174.75.211.193,4145,socks4,United States,US,1460.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
184.178.172.23,4145,socks4,United States,US,1462.8,medium,elite,7,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
174.64.199.82,4145,socks4,United States,US,1465.0,medium,elite,24,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
174.64.199.79,4145,socks4,United States,US,1476.6,medium,elite,29,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
185.200.188.234,10001,https,Russia,RU,1656.6,medium,elite,10,209641,Ihor Hosting Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-30T12:41:31+00:00
184.182.240.12,4145,socks5,United States,US,1700.6,medium,elite,15,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
72.207.109.5,4145,socks5,United States,US,1700.9,medium,elite,6,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
70.166.65.160,4145,socks5,United States,US,1702.0,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
68.1.210.189,4145,socks5,United States,US,1706.7,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
70.166.167.38,57728,socks5,United States,US,1709.8,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
103.95.34.186,3128,http,Malaysia,MY,1709.8,medium,elite,11,136749,KS IT SOLUTIONS SDN BHD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:41:31+00:00
68.1.210.163,4145,socks5,United States,US,1712.0,medium,elite,8,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
72.223.188.92,4145,socks5,United States,US,1712.9,medium,elite,4,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
70.166.167.55,57745,socks5,United States,US,1714.9,medium,elite,10,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
184.182.240.211,4145,socks4,United States,US,1863.1,medium,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
43.164.3.124,1080,socks5,Thailand,TH,1978.8,medium,elite,10,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
193.25.215.182,22222,socks5,United States,US,2081.8,slow,elite,5,397966,"ReadyDedis, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
3.16.21.42,3128,socks4,United States,US,2382.2,slow,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
120.25.189.254,8081,http,China,CN,2414.2,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:41:31+00:00
14.161.10.46,80,http,Vietnam,VN,2546.8,slow,elite,8,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:41:31+00:00
144.91.121.61,1088,socks5,France,FR,2622.7,slow,elite,6,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
106.14.104.220,80,http,China,CN,2996.4,slow,unknown,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:41:31+00:00
137.66.1.45,80,http,United States,US,3764.8,slow,elite,6,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:41:31+00:00
176.99.134.183,8090,http,Russia,RU,4059.4,slow,unknown,9,35598,Inetcom Carrier LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:41:31+00:00
184.185.2.12,4145,socks5,United States,US,4294.6,slow,elite,31,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
103.75.118.84,1080,socks5,Japan,JP,4652.0,slow,elite,4,136258,"BrainStorm Network, Inc",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
106.14.91.83,8082,http,China,CN,4663.6,slow,unknown,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-30T12:41:31+00:00
3.10.170.234,3128,socks4,United Kingdom,GB,4895.8,slow,unknown,4,16509,"Amazon.com, Inc.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
147.45.60.124,1082,socks5,Russia,RU,5448.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-30T12:41:31+00:00
47.237.2.245,4145,socks4,Singapore,SG,6736.5,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
47.250.11.111,13,socks4,Malaysia,MY,6754.6,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
47.119.19.221,80,socks4,China,CN,6830.3,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
47.119.22.92,3128,socks4,China,CN,6834.6,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
47.121.129.129,8008,socks4,China,CN,6839.7,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
47.121.183.107,9080,socks4,China,CN,6845.7,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
39.102.214.152,3333,socks4,China,CN,6856.9,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
39.102.209.128,8008,socks4,China,CN,6859.9,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
39.102.208.189,80,socks4,China,CN,6866.5,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
39.102.210.176,10002,socks4,China,CN,6874.6,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
39.102.214.199,8443,socks4,China,CN,6875.5,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
39.102.213.213,8080,socks4,China,CN,6877.3,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
39.104.27.89,8085,socks4,China,CN,6910.0,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
39.102.208.23,5566,socks4,China,CN,6912.5,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
39.104.57.33,7777,socks4,China,CN,6913.5,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
47.109.83.196,9098,socks4,China,CN,6998.0,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
47.91.110.148,9080,socks4,United Arab Emirates,AE,7019.4,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
47.92.152.43,8118,socks4,China,CN,7257.2,slow,elite,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
47.91.121.127,8443,socks4,United Arab Emirates,AE,7324.7,slow,elite,4,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
39.102.209.121,8080,socks4,China,CN,12835.4,slow,unknown,4,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-30T12:41:31+00:00
